,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
2,643,832.7474990329084,99.85356205430188,0.9921271113076624,0.00019715558625846605,0.9920019753623899,0.008956810388278382,1.0,1
3,644,595.9061067822643,57.598451717657255,0.9990520221435539,0.0015417513522663234,0.0004727436156669843,0.10905655322778024,0.6808842798586034,1
4,645,325.61654829443677,13.211305841898564,0.9906059818388586,0.055966255336171195,0.699758752023587,0.30688363301032345,0.42586434677066987,1
5,646,928.5456103682952,100.00735968833474,1.0,1.0,1.0,1.0,1.0,1
6,647,816.5190666639136,85.00976718380772,0.9718336269691175,0.005031362696801177,0.0020163746875508748,0.005031794381661349,1.0,1
7,648,336.1314020505179,38.33313199159416,0.9987934228518128,0.01925881398413121,0.23422525208286638,0.6512182313522559,0.4337059464936065,1
8,649,783.4400777966096,87.71003691076362,0.9813585741347713,0.012210449071052655,0.9813585258286172,0.012334459994982332,0.9272873691200074,1
9,650,409.19234204378074,59.66233368333453,1.0,0.004091610084571581,0.12358004273420559,1.0,0.49236078981846126,1
10,651,922.7856255308207,113.9521006110739,0.9539233360421193,0.003851259029120921,0.0,0.003851430014668358,1.0,1
11,652,539.0282035807559,50.034164700317206,1.0,0.0009570573541116392,7.607848099100339e-06,0.12002787286459231,0.6168402349408256,1
12,653,271.75203505405096,19.862437495985883,0.9960575398696466,0.024326304362147888,2.8499826907041016e-05,0.04900027856186579,0.38785203140363955,1
13,654,375.6448955180823,49.13870965248191,0.9999126482888092,0.00081692359700289,2.0431165847993286e-05,0.1734601349342586,0.4642185319159914,1
14,655,458.7335149123807,75.85900218668041,1.0,0.0,0.9919807230038902,0.04652200844257659,0.5366790361706151,1
15,656,542.0741491876954,49.98594313992604,1.0,0.0034035381304636453,0.0013869698493999337,0.08940392378846677,0.6201018457857305,1
16,657,670.9674672818517,69.7053296374188,0.9880575409526209,0.025657638240222384,0.0,0.02565868569814285,0.7754690947172875,1
17,658,446.9619904301421,40.48370670525648,1.0,0.007175295939388708,0.15459058111283547,1.0,0.5257267406188582,1
18,659,463.9139405420292,40.54874813499598,0.9998041882027047,3.537466867835302e-07,0.9950820742164725,0.021017673765774417,0.5414810538552886,1
19,660,408.2964475631469,59.291462720301695,0.9971040542009768,0.00763670390266967,0.3181630611983788,1.0,0.4915990284460848,1
20,661,561.9187758872476,69.23506467022318,0.9988445963676922,0.025457672682877287,0.00011031754642030785,0.025457730382370702,0.6418669594625319,1
21,662,399.63047023010034,31.59385600040878,1.0,0.005562249074524223,0.00092875490607025,0.19885132527875604,0.4842294171190465,1
22,663,1071.4599735323573,103.48686458852883,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,1
23,664,404.7648000346806,37.33796727504099,0.9996468704187409,0.00530055549775754,2.982751148877957e-08,0.4547667043624145,0.4885874790583149,1
24,665,519.7043068680562,56.633283145452445,0.9959170831429445,0.021673265941348073,0.0004556112454190496,0.021673298196099436,0.5968880466272157,1
25,666,939.4498460099106,98.47340596720566,1.0,1.0,1.0,1.0,1.0,1
26,667,918.9948910811285,103.08173723207217,0.9970097885696587,0.0,0.9815025730453364,0.005503211431539604,1.0,1
27,668,993.3498642705276,108.12920361411174,1.0,1.0,1.0,1.0,1.0,1
28,669,273.2479776116197,22.203727532161984,0.9998076659976239,0.01760942721148933,0.12569078300692976,0.01760942869274511,0.38913597699317676,1
29,670,334.2211713201879,28.95582428195439,1.0,0.006899494820082835,0.9457549453372693,0.07097367502822954,0.43225726940705955,1
30,671,690.1216603272669,66.65905747712169,0.9967264672371048,0.01805436933328614,0.0,0.018054384441947874,0.8019510913200462,1
31,672,415.70388777939746,36.80317925376129,1.0,0.0008545740850770839,0.22583173489523822,1.0,0.4979529318729118,1
32,673,456.84241034494994,51.00062081730731,0.9933110264906363,0.002245039508153035,0.9933082627435497,0.0251945868202053,0.5348038583287584,1
33,674,237.920489018348,30.12981331668873,1.0,0.005508383211512976,0.0005281473822264027,0.29978211319665116,0.36573757989296773,1
34,675,410.22928934866513,57.1091506896929,0.9999997460341616,0.016579495654181174,0.0015633748257788726,0.016579784953991795,0.49301212045880305,1
35,676,594.9918817777789,66.07217667893956,0.8950568055538436,6.805843498400148e-09,0.000381456752270862,0.14301134940677537,0.6797769786819869,1
36,677,133.21427676962924,96.76836213922284,0.9903659382218706,0.06511691155879004,0.8869958859538161,0.0839787275459821,0.3049317143198517,1
37,678,258.8185493794197,13.530203141113732,1.0,0.004632060999653698,2.9318548251759935e-07,0.33726261502515853,0.37921753185732343,1
38,679,449.63405517424076,52.80338658604777,0.9998118637206905,3.041689482643197e-08,0.9989420994803876,0.020876462192996003,0.5282395842887164,1
39,680,223.60456858644332,21.74931814025934,0.9983339408716476,0.007231792755634582,0.0,0.4068217730499181,0.35674319969151136,1
40,681,536.1988621004916,64.30993575391678,0.9961211708537223,0.019266217618347986,0.0018116009242627323,0.019266639097249717,0.6137602344488822,1
41,682,505.958251312703,42.16521083520477,1.0,0.002995579564416635,7.248411020680839e-07,0.23656062186039334,0.5824208673767386,1
42,683,504.0833694931395,42.90301588095651,1.0,3.8616026390756516e-07,0.9976481731075569,0.02031881112866249,0.5808101497553629,1
43,684,951.7615357409223,103.72991819303073,1.0,1.0,1.0,1.0,1.0,1
44,685,518.8115957550056,50.31919906522009,0.999999372321892,0.02421978166540199,0.0006119454160519191,0.024220029586012118,0.5955954586322003,1
45,686,649.9591760038207,63.803078075680745,0.2191684585079272,0.0,0.0008726209380394202,0.04772369342401331,0.747867024020052,1
46,687,717.1479772531087,85.4827397816631,0.9671676129205524,0.010212888044664702,0.6896743784821509,0.010212952360671303,0.8271249669771337,1
47,688,1009.2643666990973,100.02716899871277,1.0,1.0,1.0,1.0,1.0,1
48,689,473.6020667223812,45.16669373215462,0.996627174733077,0.027364385592995186,0.06498883705754059,0.027364443458798453,0.5507346138577438,1
49,690,1006.7109464000438,104.89931193897237,1.0,1.0,1.0,1.0,1.0,1
50,691,744.5857290361564,84.91365190632817,0.9990900238178435,0.01840473380517274,0.02390720008085151,0.018404862255716872,0.8811408217297121,1
51,692,290.4702278770835,38.31626776613457,1.0,0.007941958478641006,0.13274636321540767,1.0,0.4006962072796151,1
52,693,180.84874254792,12.409686970437205,0.9953579356941405,0.03965864354919701,0.4432674245555286,0.22712781081811928,0.3312195439517951,1
53,694,947.4192074680761,105.32360170689122,0.006320848621315427,0.0,0.0,0.0,1.0,1
54,695,145.52389235074077,10.493390899667517,0.9992905430344114,0.02771893900768809,0.00047648165159279053,0.027719274535261657,0.3115418426059663,1
55,696,558.3078839367207,70.68246398661616,1.0,0.0024659469816593143,0.0,0.10550482317540542,0.6378627252404139,1
56,697,143.11953986051196,1.765703132467274,0.9898053046916062,0.04022217223976485,0.6710731994837659,0.09492219643014396,0.31022271248558064,1
57,698,448.8307461069664,48.32313467148455,1.0,0.0033618066605695775,0.06385975911853367,0.04120343303682543,0.5273984799798912,1
58,699,339.56771145186764,42.31553859323827,1.0,0.02364568240510293,0.0012342000794901085,0.023646054594074428,0.43629827238256597,1
59,700,283.1204037737218,33.968571119874085,0.9999999967504211,0.005135114960567614,8.843663712147441e-07,0.306454200396442,0.39554371274277933,1
60,701,248.73329354542219,14.265569179935262,0.9965858959100948,0.03148942633558653,0.4035444990934998,0.03148942765939006,0.3730793915780747,1
61,702,787.0991187838322,88.98672038862048,0.00813941229098032,0.0,0.0,0.0,1.0,1
0,641,238.9046270777656,35.28111309205769,0.9949115893505858,0.049498849102532216,0.4812968661893273,0.1597756117764213,0.366348863961246,2
1,642,620.8283762482222,80.66643333441836,0.007520145855595685,0.0014636896543392059,0.002412234095240216,0.0014637095584734633,0.7110755442679366,2
2,643,842.7003197429325,89.94459499215161,0.9920267259271782,0.0002485882569521515,0.991936461898417,0.009239723482726055,1.0,2
3,644,599.9660624063648,53.527332994018224,0.9987363135313432,0.0017057344402663173,0.019922970842752054,0.09518670089034417,0.6856958169418832,2
4,645,316.26338423479393,22.000299086339083,0.9893255910165117,0.06691404959287038,0.7370922893863643,0.26144604170697466,0.41900638635996,2
5,646,927.4857064115514,101.06726364507813,1.0,1.0,1.0,1.0,1.0,2
6,647,807.978548758389,93.56712350985289,0.9746960348952317,0.005163364661625949,0.00409824811555327,0.005163662746080582,1.0,2
7,648,348.1911011112244,26.65095543989538,0.9988762812345093,0.0179815273851327,0.2736719003912528,0.6504148070896671,0.4428925276751154,2
8,649,779.3591791206497,90.76871717403039,0.9832626296109481,0.011489396188138386,0.9832552078180419,0.011489477237720539,0.9317911843039939,2
9,650,442.6976122251792,26.710619178260725,1.0,0.0039417947295308006,0.11889312479164674,1.0,0.5218525775446048,2
10,651,906.3668218473476,130.21905145529422,0.9572723916479662,0.00037947106367758375,0.9572472974331916,0.006886252590419065,1.0,2
11,652,544.9192089134048,44.26720959497823,1.0,0.0008773802321243836,8.038578868224778e-06,0.13904410732034,0.6231739321708343,2
12,653,256.1980197936814,35.64497626318311,0.9959384493924375,0.02561770203005774,0.002620532782447069,0.02744152703917633,0.3775188039777686,2
13,654,379.44410211087495,45.0825014612261,0.9997328890669912,0.0007463500930857507,8.190013560649405e-06,0.16809352471004615,0.46756543839450876,2
14,655,473.4809453361283,59.85277865044528,1.0,3.638044416078772e-08,0.9929887041465628,0.0506122355177632,0.5504514836989063,2
15,656,522.139504041733,70.03277505596871,1.0,0.0035239263505311594,0.0014596080264429124,0.1052743019496493,0.5990581994719679,2
16,657,670.115767302055,70.55834954240599,0.9878012867385153,0.02591117350912374,0.0,0.025911696142383853,0.7747462437653615,2
17,658,429.83977513201194,57.59521791573909,1.0,0.007416266319988497,0.1530894845418035,1.0,0.5103408075210587,2
18,659,441.3481667209792,62.97015745088976,0.9991929702218391,1.1228362174415179e-07,0.9960374476174183,0.020202925273466378,0.5206531568592969,2
19,660,428.64869965467875,38.64056458743169,0.997075706656578,0.0066261883800263766,0.3041310306700632,1.0,0.5092753714665154,2
20,661,566.8341303157848,64.51024325368547,0.998810308111677,0.023546062858188704,0.0005360180630076083,0.02354607082948776,0.64738799405919,2
21,662,372.37784625836554,59.08473667361603,1.0,0.005595563335739968,0.0012498805388868142,0.19664730277813952,0.46186218446678196,2
22,663,1065.6980350113565,109.24880310952982,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,2
23,664,397.8731929018613,44.009990623330246,0.9999693787037145,0.004691522177088597,0.0,0.5764799884947727,0.4827859475160528,2
24,665,528.8641668078351,47.71275858363159,0.9946565369940626,0.020979169855901605,1.5549140717294686e-07,0.02097921383157566,0.605926383513151,2
25,666,937.6161653586503,100.30708661846658,1.0,1.0,1.0,1.0,1.0,2
26,667,928.474247698125,93.57170959932016,0.9956094635713291,1.1826968649856717e-06,0.9814044061986674,0.005639062258356932,1.0,2
27,668,999.0782585952362,102.4008092894027,1.0,1.0,1.0,1.0,1.0,2
28,669,259.03290682982083,36.00176816901012,0.9999997979817492,0.017207443483919505,0.0008677466426488983,0.017207750848152088,0.37945508412294837,2
29,670,328.87727599303423,34.614888263347886,1.0,0.006679850592514996,0.9509600317302707,0.0715727567345534,0.42831727853219564,2
30,671,673.4897708097567,83.23476557265327,0.9966680690999972,0.018023143500372776,0.0,0.01802315581685713,0.7790629857366771,2
31,672,407.97687994134344,43.97873906941661,1.0,0.0010235654640639268,0.1959282731905039,1.0,0.49133584537102504,2
32,673,469.78703175311483,38.28837663604621,0.9935239461062161,0.002056695285443594,0.9935166041989274,0.02518371559319637,0.5470357920707494,2
33,674,240.87838334556298,27.2606139397158,1.0,0.005395094353325429,0.000819613188521307,0.2635583902689532,0.36760740235409695,2
34,675,426.8966892416756,40.699890527770094,1.0,0.01575609584833571,0.001082763722871717,0.015756207485946014,0.5077932793854143,2
35,676,592.5543946168898,68.58149650465799,0.8962624747291211,0.0,0.0002612464007482511,0.15515926818208348,0.6769037965796543,2
36,677,185.77291468000115,38.404038776011305,0.983106458860308,0.09423849651661534,0.6899238761093484,0.09423867453342948,0.33321228346878473,2
37,678,236.60097007084707,35.1852287976021,1.0,0.004770621528721551,0.0,0.31973952547961193,0.3648731542902628,2
38,679,440.9592066040619,61.74734243661118,0.9995889226146552,2.0251908742125586e-08,0.9982655616275821,0.021011834660415292,0.5202349255547809,2
39,680,192.01317473295992,55.02284813177637,0.9984920180654725,0.007171282685285497,5.16504103357351e-07,0.436491754718487,0.3377176363964808,2
40,681,531.6290550842996,68.97497391147947,0.9955543401514826,0.01949642606959344,0.0010990914581675173,0.019496544935823652,0.6090174207548573,2
41,682,507.16859132770475,41.0512256535253,1.0,0.003052232971854834,8.308788512339067e-08,0.22156576039783615,0.5836578716208225,2
42,683,491.2371443901647,55.509060052888515,1.0,2.3484089738301477e-08,0.9980389546995856,0.019672143521374294,0.5677392551959499,2
43,684,948.3931622918591,107.0982916420941,1.0,1.0,1.0,1.0,1.0,2
44,685,515.7332942427221,53.310129285039736,0.9999385182354212,0.024344226055584006,0.0015066608442386958,0.024345385286046163,0.5924653202818589,2
45,686,631.3296006856428,82.50599521630276,0.07058700930074667,1.1704384248653912e-07,0.0016370077057575336,0.07601246441332737,0.7240367403202507,2
46,687,725.3350399330857,76.97153816048677,0.9673479867352965,0.011590496687907327,0.6237885858079848,0.011590864181343658,0.8526226614052934,2
47,688,1003.9795017163332,105.3120339814765,1.0,1.0,1.0,1.0,1.0,2
48,689,469.9099166208878,49.04825709534658,0.9959724772222441,0.026490291212489275,0.17541931699341273,0.026490377568439923,0.5472109491181358,2
49,690,984.576104214817,127.03415412419871,1.0,1.0,1.0,1.0,1.0,2
50,691,728.416923875026,101.7208411923842,0.99937062982313,0.018203879280404314,0.02929125353046386,0.0182040319202301,0.8574256354601084,2
51,692,300.67816676626967,28.562599629100788,1.0,0.007830061329643308,0.15442507443970635,1.0,0.4078076667844207,2
52,693,164.05051540199827,29.35071472176272,0.9950239178191049,0.039622044681579746,0.4859649594269682,0.22989146405724614,0.3217054588385263,2
53,694,941.86412463345,110.8786845415174,0.006320848621315427,0.0,0.0,0.0,1.0,2
54,695,120.8247743113371,35.94626294235821,0.9992476424345111,0.027388765466422244,0.0006550356114200409,0.02738946557470443,0.298423927787118,2
55,696,558.370728369503,70.26070386436218,0.9999999978522063,0.0024409064849125854,3.7743433425395874e-06,0.08442205980749523,0.6378875504239969,2
56,697,139.26019423520458,5.068158694409685,0.9900916779617929,0.04132465351374133,0.6443523373168868,0.10983299245738934,0.30814862405839194,2
57,698,462.57421769423166,35.13306919059815,1.0,0.0032533481455915524,0.0,0.035058446378284834,0.5401908118109069,2
58,699,344.9601863552019,36.66972498006955,0.9997630150546726,0.02262107332349718,0.0012260443465295092,0.022621627523395443,0.44044448467131647,2
59,700,285.6098072916403,31.272173170990722,0.9999996296838645,0.005096402934477293,1.7472919017582753e-07,0.28410503804111703,0.39749132924036307,2
60,701,245.96050986347245,16.25814229578818,0.9962671696230161,0.030890346670840826,0.0,0.03089399186402967,0.3709178323038994,2
61,702,793.1175790310606,82.96826014139234,0.00813941229098032,0.0,0.0,0.0,1.0,2
0,641,252.03936236683032,22.24810624020283,0.9953586263257685,0.04813909674426776,0.5041348789434503,0.14878357619277338,0.37479985318187486,3
1,642,613.2929112929855,88.62628402107576,0.007687184584715179,0.0014686508632174508,0.0024162799186766117,0.0014686692511781006,0.7017595703628523,3
2,643,832.7474990329084,99.85356205430188,0.9921271113076624,0.00019715558625846605,0.9920019753623899,0.008956810388278382,1.0,3
3,644,595.9061067822643,57.598451717657255,0.9990520221435539,0.0015417513522663234,0.0004727436156669843,0.10905655322778024,0.6808842798586034,3
4,645,303.4542218136536,34.861990601530636,0.9913125532481359,0.0545328234484536,0.8007870850205667,0.18950819375711353,0.4097843418467567,3
5,646,921.209786095067,107.34318396156237,1.0,1.0,1.0,1.0,1.0,3
6,647,808.186970515508,93.4255258920907,0.9731447314031538,0.004285053895928891,0.1586563905953056,0.0042851146020781855,1.0,3
7,648,340.5542923081981,33.96431075450538,0.9990989516983976,0.017282022775167365,0.14385953311993951,0.7403028037285986,0.4370517738140199,3
8,649,788.2869101228148,85.2231392959213,0.9867335376031952,0.01205023424719651,0.9149470745009509,0.012050299206418848,0.9583216018596814,3
9,650,423.8677457342844,44.709110401238654,1.0,0.004120414726610365,0.12096670048418455,1.0,0.5050763735467734,3
10,651,932.2023139543855,104.34066223445001,0.9581555472318855,0.00042880640551106516,0.9580500299081289,0.006434483247233543,1.0,3
11,652,516.922379362028,72.51861252606962,1.0,0.0008331077589410345,0.0,0.1273117103437341,0.5936145182937156,3
12,653,258.31682358642036,33.1116853184045,0.9962059520019118,0.02407451139950743,0.003081940116019475,0.03153694339804688,0.37890458504002383,3
13,654,369.3359431880338,55.73907214801746,0.9993913802790191,0.0009158999880896782,0.042175442966974036,0.1579117609379168,0.45950065711162313,3
14,655,467.4335508463644,66.1838996313295,1.0,0.0,0.9933245932871266,0.048041272444416666,0.5447650986255292,3
15,656,539.4811496885993,52.69412445439279,1.0,0.0032980839829722776,0.0013025793589573468,0.10288683194918938,0.6173586305462354,3
16,657,686.2291262390625,55.11043618925924,0.9878448180311942,0.027122397505423963,9.231755242960593e-06,0.02712292208731231,0.7966834805901295,3
17,658,438.42451333750125,48.86532447763662,1.0,0.007298815133529205,0.1447165691502203,1.0,0.5180171183457309,3
18,659,472.7523692582841,31.96924826164413,0.9997919717074089,0.0,0.9955316371711569,0.02025137000040337,0.5498136137123174,3
19,660,420.89091207641223,46.52308290907319,0.9972521704653792,0.007279756753976664,0.25922286500131303,1.0,0.5024673368600084,3
20,661,585.5685070150497,46.71885782027512,1.0,0.0256713492937224,0.0014401983707026831,0.0256725014170764,0.668725614521317,3
21,662,389.93359331502654,41.00488865309131,1.0,0.0055624385479694,0.0011354902674230003,0.23048890380837428,0.47619975348264976,3
22,663,1052.7876736236806,122.15916449720574,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,3
23,664,404.37656752100804,37.444428939624224,0.9997790042903992,0.005051067636754895,1.0312409439803128e-07,0.5576192563158062,0.48825225745548195,3
24,665,518.3045795753076,58.07731044162186,0.9943639630795162,0.021657373240153016,0.0,0.021658534978420803,0.5958475758634891,3
25,666,926.0231252774133,111.90012669970302,1.0,1.0,1.0,1.0,1.0,3
26,667,913.2129186502927,108.70790959793129,0.9914640903656993,1.9156056579761636e-06,0.9813168988381669,0.006483081340508162,1.0,3
27,668,990.5693457435883,110.90972214105088,1.0,1.0,1.0,1.0,1.0,3
28,669,253.5152531096518,41.83769422614921,1.0,0.017515103420157746,0.10307522336338126,0.01751531433899025,0.3756570980929259,3
29,670,325.0246944938479,38.70852353868533,1.0,0.006795342860060955,0.9554243359433172,0.06707888002339862,0.42541176852144486,3
30,671,674.7685775520031,81.89371466348163,0.9962312389771676,0.018540190912761937,0.0,0.01854032949631724,0.780627675196914,3
31,672,391.64460929596675,61.164548014489334,1.0,0.0006557761635407259,0.2129308995563901,1.0,0.47758839169927064,3
32,673,467.76102808920905,40.271407612905705,0.9950349689818587,0.0023083630275750004,0.9950182026460846,0.025076025766956424,0.5450447829287256,3
33,674,258.59654883192917,10.027273456745771,1.0,0.005351125850471574,0.0008392983430843845,0.2703849008308116,0.3790912869646168,3
34,675,392.5816475650263,76.0800327629547,0.999949773530487,0.016628795920096043,0.0016175427946860652,0.01662914684616454,0.4785440840174995,3
35,676,596.7134279243551,64.37758655961414,0.8884427284874277,2.2361854943109337e-05,0.00035429867925546835,0.13620928680042058,0.6818186904694972,3
36,677,147.157882883579,79.4988441860729,0.9902827035733852,0.06813927803307156,0.8909276634727873,0.08143210161284595,0.31241428122389414,3
37,678,236.4668925990986,35.308293272967326,1.0,0.004770529650608531,0.0,0.31752399590698666,0.36479250083927495,3
38,679,447.837244975613,54.851410412556746,0.9990337742998259,1.9591458673578748e-08,0.9980168910496776,0.021141233887065073,0.5265748569918638,3
