,p_id,gof,test gof,A,B,Eps,cv itr
38,679,457.9412313758125,44.68216583892091,0.9985110295398147,0.019928526606766656,0.5358343578210925,0
39,680,278.14030718695625,24.296931872678012,0.997347912847273,0.009724606088562703,0.392170478323279,0
40,681,532.3698949863689,66.7557465986505,0.9961698063150586,0.01965037680908921,0.6097226731678773,0
41,682,563.8379048479383,58.08179741856037,0.05935928869776537,0.7906374494311696,0.6439997010447325,0
42,683,483.2096261714678,63.625665227122205,0.9976990947525222,0.0200984550464065,0.5598339212699113,0
43,684,441.93186312282324,44.88697795177313,0.5308860867855318,1.0,0.5211610526861179,0
44,685,510.1321685844991,58.93631222695604,0.9998881707625462,0.023561424800573362,0.5866927344654873,0
45,686,647.9265691695942,65.66847215320867,0.0,0.0674289589827282,0.7452433399136773,0
46,687,692.815786136059,111.11988564261769,0.9649904597044106,0.014864950658079358,0.8055980741679715,0
47,688,556.4635771210363,65.5412286208154,0.4666325839223856,1.0,0.6358155244628969,0
48,689,474.44147588850285,42.966219748037574,0.9958634824371353,0.027630333289739597,0.5513829684908385,0
49,690,546.4865800188398,51.98045555730165,0.3998224541601079,1.0,0.624883971860219,0
50,691,759.5729104687971,69.82077377219841,0.9991012633629528,0.017400871532735777,0.9046533535213699,0
51,692,436.81506765632776,36.63884922572305,0.4266351449323431,0.8819091742792646,0.5165519204735574,0
52,693,171.97143319820609,33.6459767839474,0.9924399808484983,0.044493944968571536,0.3261564015850523,0
53,694,952.7743972844395,99.96841189052797,0.0016666666666666668,0.0,1.0,0
54,695,123.2290236194287,31.8980638828903,0.9987761577742935,0.02804643125836029,0.29969179179422517,0
55,696,568.9687473107031,60.81299756910836,1.0,0.002513315622522721,0.649772489738069,0
56,697,114.56782528990101,40.44427694704099,0.9884344363988632,0.047014948141352264,0.2951982140795677,0
57,698,575.1217853568139,68.86531677008001,0.07397981375367704,0.6961661860591292,0.6567392309053409,0
58,699,347.1857138843103,33.7489427155408,1.0,0.021855260531758104,0.4420804313951757,0
59,700,300.43378963222244,54.23412304691174,0.9997397533672048,0.00568564340962145,0.4076832938340811,0
60,701,239.86517650472416,21.909704312834606,0.9965962589194228,0.029757665618641745,0.3669833151701172,0
61,702,785.0582253141101,89.31524840558775,0.002331169781633376,0.0,0.9455261633722167,0
0,641,265.2074589814744,16.752974789967563,0.9927847882595562,0.05762146128568582,0.38341753058160655,1
1,642,633.2580059940549,67.48508491201069,0.001622001743145373,0.0,0.7265191017847135,1
2,643,837.7747875208894,97.62490523238205,0.9922528154290637,0.008745054959674172,0.9636329624034465,1
3,644,621.1558265166692,58.97695108850342,0.0,0.3398605096966587,0.7113704897415891,1
4,645,320.2049027423058,26.538488382635226,0.9753160845557276,0.13421411391387633,0.4218653854761104,1
5,646,353.26813855178057,59.01495440709816,0.6418324047818426,1.0,0.44681513300933495,1
6,647,813.8170009897176,87.55085847320915,0.972543147172267,0.00572722497117378,1.0,1
7,648,353.24507732618173,42.997822204182306,0.9838047696686195,0.07258048348774823,0.4468204065724779,1
8,649,784.1189405184566,84.6528973307968,0.9865247588254198,0.01658648133597168,0.9440388063760722,1
9,650,462.35734207943443,45.74181533726912,0.19593405128487124,0.7896400954858177,0.5399820877136092,1
10,651,936.0004205267414,100.51102365416097,0.9533980455792888,0.0050518333159743425,1.0,1
11,652,594.1335362420908,61.08602904070308,0.03376430261320802,0.0,0.6788105299660133,1
12,653,252.85032646492388,39.3462611013802,0.9962850772699754,0.023075408811010487,0.37535972845155186,1
13,654,410.3970868776181,33.65874184271674,0.0,0.3174393047514136,0.4933810709062726,1
14,655,477.7901038422298,55.68541782242242,0.9913884703131006,0.052578149189889886,0.5546541805013683,1
15,656,525.3202163120602,69.45381636805652,1.0,0.003457131030139977,0.6024138283884767,1
16,657,669.4571776395478,70.68651791882473,0.9882684482995673,0.026284538610093274,0.773618023229679,1
17,658,502.0703772021297,62.674251466825794,0.3938311267285053,0.8149139453374155,0.5785149844367476,1
18,659,457.5549568874158,46.635527262031644,0.9961659841848176,0.019649346051787298,0.5354903244769038,1
19,660,447.3206254369204,35.26872308778845,0.5111700062924915,0.9158978425628008,0.5260556264496479,1
20,661,579.3082718954413,51.10623813486637,0.9986838701949159,0.024789008131503844,0.6615623625933769,1
21,662,416.39390256003605,32.58244236294811,0.9999999984188134,0.005226092071247551,0.49852877204642493,1
22,663,1056.632560735365,118.314277385522,0.0,0.0,1.0,1
23,664,402.8726220531912,61.372584740504934,0.9857467854182755,0.03172287231275578,0.4869801985610812,1
24,665,523.496174218297,51.84250766310145,0.9949539789549808,0.02131099445162552,0.6004006774374044,1
25,666,438.54114251034173,37.1861651409149,0.588473870267715,1.0,0.5181152610079496,1
26,667,915.9017863963154,106.070559421752,0.9819229025659173,0.00578212549179404,1.0,1
27,668,511.70385776992214,56.11249787545457,0.24856874757430453,1.0,0.5882682272531388,1
28,669,269.3388178723717,23.903927313472526,0.9999998638678971,0.017426011319285395,0.3862636629890811,1
29,670,357.5171171716193,39.481571572631296,0.9783514129616773,0.072275227302424,0.45013475057054475,1
30,671,687.0032367228171,69.04356748034724,0.9963155614945781,0.01887615716848979,0.7975367584227586,1
31,672,410.64588908500554,40.00511424278297,0.26891329357852733,0.7898790155717885,0.49360120501454186,1
32,673,467.0259814435918,40.89205611002555,0.993666223101507,0.027051077584039518,0.5444045418041608,1
33,674,294.3964050070846,20.751727978115905,1.0,0.005358694973780286,0.40336036524112584,1
34,675,409.03519386704346,56.85251434685639,1.0,0.016265210885749812,0.4922674583062752,1
35,676,595.7468454524865,65.31938246899085,0.0,0.14533154980675805,0.6806541771747572,1
36,677,226.87282891486032,-1.612451608821969,0.9803047024973444,0.11148531679996157,0.3587493222895981,1
37,678,302.6003796357156,21.235569395699518,0.9996901284556997,0.005138506390101721,0.4092119402345416,1
38,679,464.45524489440953,38.33126928287443,0.998608823140211,0.020046222293134436,0.5419579917189468,1
39,680,280.73091746950973,21.59209970332617,0.9971126010166446,0.009964749611100525,0.39394061187136775,1
40,681,546.3771201804132,52.72767824425121,0.9960912644877704,0.019432362915145156,0.6248174272854712,1
41,682,543.3202546710065,79.42555110667358,0.13159028379093954,0.7866186922222944,0.6214753766619097,1
42,683,504.9648001747746,42.058986251242004,0.9979733431122975,0.019791548537142087,0.5814494549582797,1
43,684,441.5768363890622,45.19879559430375,0.540270798523922,1.0,0.5208247892515449,1
44,685,510.5476948590287,58.46134576580981,0.999527407585213,0.025070074573040394,0.587080217260683,1
45,686,638.0319310063087,75.53913463376024,0.0,0.05809540781345052,0.7325964710492912,1
46,687,713.2185810843727,88.78616764599214,0.9650524542883312,0.012343477518481057,0.8346481538644273,1
47,688,566.9429034736166,55.17478929800776,0.4532771789442674,1.0,0.647471982898985,1
48,689,456.9817173315956,60.65149304238311,0.9967797807541096,0.028551645248638808,0.5349553026018563,1
49,690,554.8831363287471,44.145205925455976,0.36324864877721763,1.0,0.6340680885383807,1
50,691,745.5095802602098,83.4428773280066,0.999306492957438,0.017963933493531106,0.8828360302941636,1
51,692,439.4354668119055,34.12731848116191,0.4327333723491531,0.8752022225668978,0.5189140858963639,1
52,693,192.25332836061477,12.945660922719425,0.9930123977229411,0.045368028945767004,0.3378668417532936,1
53,694,945.0191855546655,107.72362362030216,0.0016666666666666668,0.0,1.0,1
54,695,136.28881684364814,18.60159498759091,0.9988779467792768,0.026752971270172676,0.30652858862593935,1
55,696,562.4789372844831,67.36128084239002,1.0,0.002560919563668231,0.6424837680976971,1
56,697,146.57860771563813,7.614618438245598,0.9869072089966695,0.05094711273866823,0.31209928894292827,1
57,698,575.9619360926373,68.05703833024687,0.10144684543174273,0.6463404085002189,0.6577016832765652,1
58,699,329.0686245248818,51.8600120832268,1.0,0.02275163883057349,0.42842499900350667,1
59,700,323.2769085847035,30.727095576990507,0.9996385884741077,0.005724567982405674,0.4240964393110914,1
60,701,202.9667936505402,60.55949422700182,0.9961760256486409,0.03085720319638148,0.344150261357692,1
61,702,787.7156157926541,86.65212317315317,0.0023809065481288907,0.0,0.9498913408655976,1
0,641,268.1911114457751,13.328537628957642,0.9936376053322558,0.051777679356283114,0.3854481371697658,2
1,642,626.0936120852931,74.676055377593,0.0016341610124485984,0.0,0.7175473082562387,2
2,643,847.8626146209025,84.77213696781563,0.991392400616536,0.008845007740036007,1.0,2
3,644,606.2139951729639,73.71306362685647,4.9591041637915875e-06,0.374361815722307,0.6931969135268563,2
4,645,337.383795923376,9.795871049132534,0.9632178277536879,0.1870559254501359,0.43467141136102816,2
5,646,377.4735421238776,34.223416825363884,0.6201258101236109,1.0,0.46595743586659844,2
6,647,810.8973655399734,90.45869838058024,0.9724859637222649,0.0054309266184851745,1.0,2
7,648,361.02410044875086,34.05590516081638,0.9860463638224153,0.0658317787349979,0.4528837429092393,2
8,649,788.432170270771,80.28845564463259,0.9873535469660095,0.01895100419615842,0.951126239920564,2
9,650,466.45079796245784,41.91209867016957,0.18480818729667653,0.7490622696435665,0.5438102934128103,2
10,651,938.0804774946059,98.38471897530466,0.9549659654550513,0.005400043438111435,1.0,2
11,652,542.4466635554896,61.44493591360566,0.0,0.32587269380395234,0.6205237805177392,2
12,653,276.2404332929758,15.725740745224739,0.9962511746396652,0.0240833252671604,0.3908582750876295,2
13,654,407.80054848230264,36.22514114605366,2.2643363217446784e-07,0.3085597864940349,0.4911575319768928,2
14,655,482.3531801723898,50.91333120719639,0.992955195629624,0.04918487132839206,0.5590695653657551,2
15,656,527.6921755060054,67.10755352997887,1.0,0.0033327873826660553,0.6048307900285723,2
16,657,666.9125448395522,73.187930853985,0.9883594503618711,0.027157070152167707,0.7701844515683265,2
17,658,511.8818634938621,52.78422885375484,0.3811141056579157,0.8162307301026896,0.5884540029277316,2
18,659,439.72650657730543,64.77930641139913,0.9956652262724723,0.01966773438892888,0.5191943006403743,2
19,660,447.38787137199307,35.34532933753334,0.48482794796950124,0.9513398489009594,0.5261084008730457,2
20,661,565.6527105137953,64.56373657252406,0.9990087340802236,0.02556929395894567,0.6460585790892387,2
21,662,388.8421530012113,60.00841553846811,1.0,0.005648730610498727,0.47516058536158146,2
22,663,1061.7715775548313,113.17526056605526,0.0,0.0,1.0,2
23,664,427.10180734082473,36.83460244320465,0.9839418044055683,0.03327930249981219,0.5079171210899744,2
24,665,516.7657991023875,58.44897832317658,0.9953510291751524,0.02156454053407348,0.5935066025689355,2
25,666,422.03910962959634,53.591352411380434,0.5806589541769986,1.0,0.5034969607117592,2
26,667,913.6031449305389,108.48480703444052,0.9832100265649552,0.007238330359505442,1.0,2
27,668,525.4537563671372,42.66165850409493,0.2641855593983574,1.0,0.6024902318254877,2
28,669,280.0662634014302,13.637154918373481,1.0,0.017320133580540898,0.3934260464011221,2
29,670,372.08998919044757,26.392176276380624,0.9841956082706564,0.05382260475272275,0.4616183727693509,2
30,671,680.8531591066148,75.09764585672309,0.9964871757648579,0.018609679494842324,0.7891418786088509,2
31,672,408.1365164634922,42.45819721288179,0.27381893583714256,0.8087104578593317,0.49147695403576397,2
32,673,446.1934965083598,61.95683788521182,0.993983983951052,0.029313260765671194,0.5250106959867442,2
33,674,302.71369480806953,12.92587520738767,1.0,0.005236073872076164,0.4093083527445248,2
34,675,437.8516797455606,28.49481420160865,0.9999992833868148,0.01628409272566648,0.5174738807740682,2
35,676,587.5586521741477,73.7494774121795,0.0,0.16118120015612514,0.6710654224848311,2
36,677,209.3654456410052,15.035785779718406,0.9822051358606977,0.09956507702350563,0.34805623827615245,2
37,678,306.6849250585776,17.335932829213768,0.9997870583721353,0.005118559913315629,0.41210903015015343,2
38,679,451.66498646486036,50.69758402603177,0.9987629694667888,0.02073067344176549,0.5299912514768716,2
39,680,281.0716787796817,21.042079160173124,0.9966973287081666,0.01127139702971745,0.39415565620082194,2
40,681,542.2512716842812,56.98183608845523,0.9965160496602319,0.019730328591308056,0.6203231713225763,2
41,682,570.3269655831749,51.78183477202564,0.06413678852995919,0.7847184225634031,0.651287319841923,2
42,683,509.2277742193713,38.01967951466311,0.9977052625710305,0.019998650689847897,0.5857370015814818,2
43,684,460.4055863815749,27.426723146257313,0.5196968564140734,1.0,0.5381484432089059,2
44,685,529.5846734805469,39.85620252385564,0.9999996621616387,0.024788316903418747,0.6068258703094214,2
45,686,646.3634947434634,67.22668360798623,0.0,0.055367503456106866,0.7432125028534788,2
46,687,728.386338294426,73.60232684543958,0.9633378177254839,0.012038169735446113,0.8569090250546724,2
47,688,567.1208288584994,54.96874087485433,0.4633962760162119,1.0,0.6476851172959814,2
48,689,449.88009894327394,68.07818890452032,0.9964676787687854,0.02625292842526114,0.5283903007819327,2
49,690,539.5336626187265,58.81221551053355,0.3961230518627304,1.0,0.6174063275918782,2
50,691,740.8903841182407,88.42413554931443,1.0,0.019198537553640933,0.8757942836318611,2
51,692,431.9829100649758,42.396922196939705,0.36240208837339416,1.0,0.5122391242952247,2
52,693,184.00843846755205,21.104249593474062,0.9929005604265801,0.04574238471778295,0.33305918508240034,2
53,694,952.5325444655497,100.21026470941777,0.0016666666666666668,0.0,1.0,2
54,695,123.92058347874232,32.73132069042977,1.0,0.02758927560753742,0.30002224797615273,2
55,696,564.0727839470081,65.72828522979178,0.9999999823867276,0.002464583103154559,0.6442012596526976,2
56,697,130.15141377945795,24.22970119989255,0.9882319696015209,0.05118584461453603,0.3033365209872985,2
57,698,564.8363251507583,79.60849135564068,0.05120240833768034,0.7162775430703184,0.6451232009505196,2
58,699,338.07711375346673,42.69390079901172,1.0,0.023425167147653442,0.435208443136021,2
59,700,317.22544562447956,37.1948973797742,0.9998473860985486,0.005348614809928853,0.41973714892902536,2
60,701,247.94133092578264,13.754525721445395,0.9961332732992724,0.03158175565821068,0.3721959050950482,2
61,702,787.9869331219085,86.38190219163032,0.0023863179752813745,0.0,0.9504004921513407,2
0,641,229.58809599143595,52.89874221149126,0.994801420910889,0.0481505005451484,0.3604991036732869,3
1,642,634.8939962949055,65.87067259477178,0.0016311232923493279,0.0,0.7285837817904233,3
2,643,839.4389196063235,93.16106036332067,0.9921088216335754,0.009036635063621484,0.9999897340047601,3
3,644,611.3988324954023,68.58767238335726,0.0,0.3908721471351619,0.6994428326577169,3
4,645,303.7946623319952,42.163092552906654,0.964477070520291,0.18583242876109246,0.41001776510200105,3
5,646,349.58384762401556,62.94604973333993,0.6394798056894948,1.0,0.44395602694788516,3
6,647,819.0512745197625,82.34697683493539,0.9711091124890601,0.005047318368725602,1.0,3
7,648,342.73509114449126,52.19353287535163,0.9879081513028869,0.061553764135921375,0.4386847475504845,3
8,649,775.1346926024188,93.52176729125883,0.9867733343267957,0.01773501601413152,0.9293767508586628,3
9,650,452.27298585624186,56.12499756217567,0.14149039088605714,0.8249018207336087,0.5305972876554914,3
10,651,934.5031763439811,101.95679790278608,0.9583764832525589,0.005897319163132643,1.0,3
11,652,592.6325553143354,62.56541870792126,0.03462293394101985,0.0,0.6770393673714995,3
12,653,257.52974358906505,34.38913739744168,0.9958341132316078,0.023642594656370183,0.3783980401833842,3
13,654,399.3581644256645,44.47114541341524,0.0,0.32412444401278884,0.4840141093671301,3
14,655,454.9322659776336,80.11174387336388,0.9945075354727276,0.05221799200265888,0.533027179051498,3
15,656,546.8468936439392,48.03792973811672,1.0,0.003382502518072734,0.6252672407193818,3
16,657,668.1629758809577,71.95502658465125,0.9888057613928128,0.026908173919680083,0.7718906475040266,3
17,658,516.5216835542183,48.31199294117125,0.3621930163080825,0.8095889254633734,0.5932192152244449,3
18,659,450.0812493195099,54.35350818045597,0.9949349437597022,0.021228039578334752,0.5285680526987935,3
19,660,444.22321305498883,38.22710003430822,0.5036134220508321,0.9353673549939265,0.5232411067156997,3
20,661,560.4419598723156,69.79296380183513,0.998947789491345,0.02483116069537694,0.6402529769537855,3
21,662,408.02470828337187,40.38635549159037,1.0,0.005488382283472966,0.4914096894111981,3
22,663,1060.6480547185745,114.29878340231217,0.0,0.0,1.0,3
23,664,416.1420629897152,49.05367712690082,0.9887509040571185,0.025300932472162863,0.498311258986311,3
24,665,528.27950773082,47.250739559620406,0.9946356345453383,0.02246357659430525,0.605477362820501,3
25,666,443.7937404005249,32.217946281761265,0.5836281375794774,1.0,0.5228413618670436,3
26,667,928.0401264297317,93.86692181512072,0.981948463926569,0.006620607333453189,1.0,3
27,668,512.332811676327,55.60895876058415,0.23901492030500213,1.0,0.5889088696387523,3
28,669,244.7325607071319,49.38611164141185,0.9999841380852938,0.018042004330033605,0.3701828653607575,3
29,670,361.6821361212858,35.17788703181316,0.9790921862156672,0.06956066420121845,0.4533577169948486,3
30,671,684.931897762193,71.2377918116408,0.9960910422091482,0.019772970515249455,0.7946427102677722,3
31,672,400.62865030888184,50.132182327845626,0.20787310781759416,0.8612548880314832,0.4851154460166539,3
32,673,455.47761069765346,52.55046495139606,0.993164708306445,0.026805501969109646,0.5336007825186881,3
33,674,273.19188316507746,41.99528460957568,1.0,0.005190140884805473,0.3888463312109627,3
34,675,413.49612168866935,53.11751803965667,0.9996359785008395,0.017573622294569047,0.49607998637280704,3
35,676,599.5353952881087,61.70105236438006,3.108971003805539e-07,0.12590036609035815,0.6851479069436839,3
36,677,192.62942670185893,31.951319309728937,0.984144499052563,0.10043874071977024,0.33805455277594376,3
37,678,300.19646338091655,23.513205561899454,0.9997793616400348,0.005068373837529051,0.4075125731918423,3
38,679,437.92540347386245,65.50449432594134,0.9982507188540792,0.022248505297578637,0.5175468477004037,3
39,680,285.8039686027313,16.50604025947849,0.9969687911002889,0.010377818628218526,0.39740367205685234,3
40,681,536.1383402051595,63.09156957806118,0.9950573072807269,0.019104617806303577,0.6137911901935542,3
41,682,560.9471643634223,60.94927536861559,0.07972645123607824,0.7832533890006649,0.6407704787235025,3
42,683,485.94973076690644,61.19706783219523,0.997346872553365,0.01924787120218739,0.5625714485894231,3
43,684,435.5019554020704,51.26312084638351,0.5403074351401649,1.0,0.5153793246939076,3
44,685,519.451482430657,49.51097034790694,0.9999995170849685,0.024791660069715317,0.5962833501139562,3
45,686,644.1489721745162,69.39281603094206,0.0,0.06813397088202505,0.7403497216396238,3
46,687,726.6017216681661,75.62261557116703,0.9607035946451745,0.011298175452381279,0.8543154250840467,3
47,688,561.7756605848485,60.22076854546965,0.47313487969012313,1.0,0.6417149057944502,3
48,689,458.806780187481,59.32040602902799,0.9956398438939178,0.030554802524884392,0.5366859030927289,3
49,690,540.1246136664937,58.25073392072935,0.3839965671847157,1.0,0.6180047382064162,3
50,691,743.6273990223548,85.56001445296113,0.9989069646744082,0.019539136799139732,0.8799614421850657,3
51,692,441.11084794758875,32.47615800400074,0.433183255081565,0.8857240339178859,0.5204133791495438,3
52,693,203.18429192777947,2.707273532554671,0.9923843482446595,0.046300131195846875,0.3442884953892209,3
53,694,953.8718812685311,98.87092790643688,0.0016666666666666668,0.0,1.0,3
54,695,144.71747718821013,9.874403129959424,0.9988858550401346,0.027560614286891612,0.3110513178649802,3
55,696,573.1796384027712,56.67363410769509,0.999999999309807,0.0024893877162541806,0.6546215804273253,3
56,697,143.6984264966227,10.536265155222281,0.986943883240337,0.052328599801403815,0.3104899772704594,3
57,698,587.5021228600832,56.563675155711515,0.08259922512210702,0.6897560841091648,0.6710127764958631,3
58,699,328.1941486840466,52.78750106843345,1.0,0.02290661545647333,0.4278113038849187,3
59,700,312.9785682876868,41.13437711026431,0.9995351364633759,0.0060283070250141246,0.4166121053647837,3
60,701,249.19524545074916,12.613146834463619,0.9960068237417875,0.03181081738043417,0.3729212248215502,3
61,702,786.1112526491496,88.2565825578739,0.0023486776146748522,0.0,0.9473110301340648,3
0,641,153.5346935891829,149.34756329949738,0.9945613560258617,0.05445371410611059,0.31589927957132136,4
1,642,625.7131576559644,75.06444971851255,0.0016324182791258093,0.0,0.7170118782132924,4
2,643,829.717104415689,102.9153595366593,0.9920393214222287,0.009392177216212648,1.0,4
3,644,600.9546766486515,79.31835511197782,0.0,0.39515498736090593,0.6868843083004259,4
4,645,307.3415649743961,38.83338095118363,0.9736046107406483,0.15310874343501446,0.4125497509169507,4
5,646,378.69620848922597,33.03117579595631,0.6213775042137377,1.0,0.4669892033319851,4
6,647,818.0628731114572,83.32048771330828,0.970397661215967,0.00568936809046619,1.0,4
7,648,373.5161867813325,22.42988619736345,0.989670957424265,0.05209761505570902,0.46280711558677756,4
8,649,792.026961284689,76.7342540678856,0.9871613903993401,0.017747389642402654,0.9570240338683006,4
9,650,449.89271943888326,58.360786312086766,0.20746909174479955,0.7946290146607825,0.5284250138429483,4
10,651,922.7220771894421,113.95952355849822,0.9524288362960357,0.004135321804634148,1.0,4
11,652,590.2497525048244,64.93173003533316,0.03781919548476988,0.0,0.6742408669473134,4
12,653,269.7703214363844,21.972042917411706,0.9959869055416065,0.02454503845449207,0.3865689660378283,4
13,654,402.7258792058059,41.20987611044853,0.0,0.3069155539145177,0.4868658089494735,4
14,655,481.1038003193926,52.18191891408211,0.9926958498427647,0.05181927837585272,0.5578304896735413,4
15,656,524.8192901258394,69.97537189332395,1.0,0.003452130683262564,0.6018739903649386,4
16,657,657.2515559056363,83.1502006848694,0.9891971291363866,0.02799703188311935,0.7573349056481224,4
17,658,515.7036502538639,49.028246426699205,0.3937150853097861,0.799290158629546,0.5923620506810661,4
18,659,453.26170175558735,50.86761852295898,0.9953186119444534,0.02088925736461986,0.5314887868838434,4
19,660,426.54806133817624,55.805709515523645,0.5257298329459497,0.9216293416624839,0.5074273701170366,4
20,661,565.575695890329,64.76775486080768,0.998914798866761,0.02616876190554856,0.6460073849054304,4
21,662,413.97415084029467,34.67539111235865,0.9999818471685628,0.0056197736838680835,0.49653446514953214,4
22,663,1055.157637618716,119.78920050217032,0.0,0.0,1.0,4
23,664,427.52679694053325,36.446684680052996,0.9837416060424604,0.03348401074541235,0.5082887842501047,4
24,665,517.0006591819707,58.189455765998396,0.9950974084806697,0.022049483881687214,0.5936846398723554,4
25,666,431.02095492913384,44.502745195615745,0.591560724659792,1.0,0.5113793143295491,4
26,667,915.3896206315269,106.58453197122088,0.982556638984055,0.007006161951755421,1.0,4
27,668,490.8993811045076,77.7494679543209,0.29360380248666185,1.0,0.5674251613689647,4
28,669,284.73499178102304,9.334977172298489,1.0,0.017223514062227722,0.39666601721209793,4
29,670,343.320771363115,54.26446768609347,0.9803359471632489,0.07107985153353757,0.43919788556003203,4
30,671,684.2838635725724,71.7134884616533,0.9967250239328707,0.018655441440548544,0.7937396988064964,4
31,672,415.6141297023555,35.11199156752841,0.23453045399186734,0.8162790433865679,0.49789119408536076,4
32,673,463.32287213921063,44.7023714150923,0.9933047387985663,0.029059868752246212,0.5408780926278918,4
33,674,291.2843996212216,23.743830962215316,1.0,0.00528052927859531,0.40120767991307804,4
34,675,429.2419452900451,36.700472279084025,0.9999991480889001,0.01613038984542834,0.5097904299808825,4
35,676,589.5058748397929,71.90803235267009,0.0,0.16963020787739042,0.6733496741714148,4
36,677,226.86780541945978,-1.5714531108092493,0.9814641371227795,0.1051442624924781,0.3587974863456352,4
37,678,306.1930734638946,18.23308942752469,0.999891110290178,0.004734476541407543,0.4117272989936114,4
38,679,471.10491672960484,31.959763958363443,0.9988366403370221,0.020632593686736887,0.5481992426350165,4
39,680,272.17999413860633,29.79198264046108,0.9971286655627325,0.010344250837171264,0.38810116049837223,4
40,681,533.408842516755,65.67592724957497,0.9954601412575663,0.019825988643538194,0.6108324748850152,4
41,682,560.9883349445906,61.036406610955744,0.09127016088983392,0.7617839842626866,0.6408159286942128,4
42,683,495.65148936814825,51.17101420833045,0.9978754364996563,0.0209575300177027,0.5720605187397183,4
43,684,449.43116081198366,37.596145378171954,0.5319246358137595,1.0,0.5279734596656284,4
44,685,505.88222936131314,63.58071966557595,0.9996809500728572,0.026310893601459384,0.5823377819819775,4
45,686,637.954209797753,75.64643373522412,0.0,0.07282710730424583,0.7324545410236387,4
46,687,707.5179718456137,94.84918501075319,0.9627771705232373,0.014232226434431144,0.8264513960547378,4
47,688,562.1603493478334,59.86510312547953,0.4544810395661803,1.0,0.6421260949375636,4
48,689,483.6282199000631,34.23502775303821,0.9960097804168853,0.02747389629184102,0.5603582177454631,4
