,p_id,gof,test gof,A,B,Eps,cv itr
49,690,464.8231755547861,56.3731390659438,1.0,0.004997961352173837,0.5422605329075175,1
50,691,750.6129128010256,78.37281343178321,0.9992838552263816,0.018673484675736568,0.8906928480522294,1
51,692,214.04776652927043,30.151332484226607,1.0,0.006451111060462318,0.35088532310614584,1
52,693,189.04421443878007,16.744008169587485,0.9924865292369518,0.04953257390270949,0.3359363741076268,1
53,694,944.2736451804889,108.4691639944786,0.1459444444444445,0.0,1.0,1
54,695,115.77344998412177,40.651641707708755,0.9988421082090042,0.026319867535715497,0.2958462454278051,1
55,696,579.0931148544144,51.02454753537528,1.0,0.002423952520145328,0.6612571496706641,1
56,697,148.12221488992077,6.473416549185637,0.9863158187347547,0.05355783341550027,0.3129421483359738,1
57,698,441.79305680973516,56.3658536675746,1.0,0.003437982944992573,0.5210609854385413,1
58,699,347.371648283273,33.22128348033458,0.9997358939253078,0.022369683969346014,0.4423607751963372,1
59,700,330.08365816268,24.121069048313267,0.9996625833670226,0.005796361801761283,0.42920272982465757,1
60,701,243.36272235816392,18.176447832103893,0.9961434832679664,0.031974167061466205,0.36917124428304626,1
61,702,778.2569444108555,96.25624043388106,0.9109211846044173,0.0,0.9344486112729891,1
0,641,252.6300516774078,28.56785361970841,0.9934691462563896,0.05089986548990784,0.37521209070828515,2
1,642,632.7578489157839,67.98048206167772,0.449242384794692,0.0,0.7258581479982705,2
2,643,834.7687143629097,97.84412729623169,0.9921625730741628,0.009184118120673188,1.0,2
3,644,596.2901610321716,58.12572478776317,0.9978243754767298,0.002372690979726232,0.6813244635770049,2
4,645,335.82422900066575,11.16903985825994,0.9633408854042386,0.1908298143852679,0.4334627874915482,2
5,646,350.74984789788846,37.910639816900236,0.9793438079498796,0.07442489650108566,0.44483192961089374,2
6,647,812.228201133358,89.06241531507135,0.9729612382441415,0.005559281747866858,0.9912287380409656,2
7,648,311.84745595198046,87.94758780967014,0.9864311455309972,0.07067613541192448,0.41576042736643887,2
8,649,778.9540074652259,89.70461549581837,0.9867244357378127,0.0170675792090034,0.9355782864830386,2
9,650,339.7900423863667,36.1693173099127,0.9994255285585788,0.005018887556330154,0.4364993475386618,2
10,651,927.599924061769,108.85691524613398,0.9583085683983339,0.005334784106506563,1.0,2
11,652,485.76713043280256,91.64086182289473,0.9903448965121633,0.006222011700533669,0.5623272814420535,2
12,653,252.17462351372973,39.63622473417984,0.9961919714894512,0.024525828082490618,0.3749376029720981,2
13,654,391.3075288066475,45.69322740326274,0.9965091682946371,0.0021599406397968665,0.4772986537755317,2
14,655,475.83637162270145,57.67633528129924,0.9917471376088063,0.048758378860052506,0.5527749426240806,2
15,656,535.5751161244112,59.0398785203115,1.0,0.0035270472222689543,0.613145184825176,2
16,657,671.4943752899625,68.6747294632629,0.9880900543021973,0.026691664935088018,0.7763477507060296,2
17,658,340.6846940380245,39.15762507990968,0.9999999283253589,0.006611292141222552,0.4372188932550686,2
18,659,466.06569876719556,38.311024799184125,0.99536301904788,0.02032430236377987,0.5434630877672662,2
19,660,423.9577329096059,41.393183281911625,0.9713470611349083,0.0654899835741442,0.5051443888939042,2
20,661,562.0957844339013,68.25115210391624,0.9988362063555739,0.026041088484222034,0.6420919435438541,2
21,662,404.1788829156922,44.1925231265517,1.0,0.005492174992856834,0.4880778073697306,2
22,663,1071.9592693093257,102.9875688115609,0.1459444444444445,0.0,1.0,2
23,664,423.19331582990833,40.84453973984056,0.986698190952736,0.02923180363309629,0.5044571380714941,2
24,665,527.9956239548155,47.41697074420486,0.9949437806498544,0.02178823600279968,0.6051048465931572,2
25,666,411.6813186335403,55.72003826333552,0.9725682934082389,0.08221957162801728,0.49446351970860214,2
26,667,914.5516679307354,107.34984205419072,0.9821937274962184,0.006522546761359653,1.0,2
27,668,431.1505454567271,38.410542083648345,0.9998695016951273,0.005251583791038366,0.5115191779071822,2
28,669,271.32936619611286,21.982184157161768,1.0,0.017338280675200712,0.3875304722483468,2
29,670,360.5403048775371,36.78214752015344,0.9765491821952673,0.07471228878603534,0.45243147618800594,2
30,671,691.231752464259,64.98735750284641,0.9960608356576539,0.018678625970869153,0.8033830546569614,2
31,672,406.54713384197447,43.94582886895349,0.24826306518084418,0.8270748681199713,0.4900924521203208,2
32,673,467.1626680658882,40.86195212785043,0.9935672218556949,0.02880419920595382,0.5445302220449038,2
33,674,281.10678825952755,33.850072840838614,1.0,0.005392677654019057,0.3941649643907883,2
34,675,393.2913434761501,73.89068675212427,1.0,0.015984706528878706,0.4789563069179647,2
35,676,574.7044068062474,54.47492310930629,0.9925239681129138,0.0032979868089690625,0.6562069564383637,2
36,677,200.28900799423096,23.88139982523318,0.979741462677703,0.1174126989981599,0.34259218995850516,2
37,678,295.9577744482969,27.750971909590767,0.9996412972853417,0.005185094724682128,0.4044978336863623,2
38,679,449.367793194091,53.188047781890994,0.9982179101222082,0.021285580466502266,0.5278981625032815,2
39,680,254.32869052771593,49.06531856087927,0.9959762244651559,0.01245736978961215,0.37627732681161324,2
40,681,549.2935795042013,50.023271635504706,0.9954619373489049,0.020324535366946374,0.6279747427856766,2
41,682,509.50260618369265,56.05656283928264,0.999673124958409,0.0034848037030940342,0.5860382544171638,2
42,683,480.41951439838715,66.55440156172627,0.9980579541517403,0.02057753986858936,0.5571890523019736,2
43,684,428.3127134086287,56.28477089178904,0.9781347722425047,0.06001169978574871,0.5090132630780331,2
44,685,490.1932552341875,79.7932414285164,0.9999631979489705,0.025678977373431017,0.566682981485598,2
45,686,630.8257980692425,82.61737207827674,1.0,0.00025672988176098934,0.7234516184624944,2
46,687,709.9847766452449,92.22558133414101,0.9666787923390361,0.012862859791999531,0.8300705088167618,2
47,688,505.67711295760256,40.12380469488526,0.999299652654523,0.010038109029408486,0.5822869725073385,2
48,689,423.6273620557734,97.52897385810047,0.9961203190464458,0.025962856799354953,0.5048590376483875,2
49,690,476.68502310009444,44.63380185695142,1.0,0.004933050974896779,0.5536209225188937,2
50,691,746.2267166004415,82.70671604258914,0.9990396268114756,0.018524446214218726,0.8838722577971083,2
51,692,221.6347044341862,22.51155179649622,1.0,0.006444311246152475,0.35555330080381353,2
52,693,187.15913486396227,18.005486070263213,0.9928541751371123,0.04621429526259603,0.33489711171498354,2
53,694,948.6271760248029,104.11563315016447,0.1459444444444445,0.0,1.0,2
54,695,130.77454078537207,23.887854709906897,0.9991105661537122,0.02748594468415722,0.30360249160835184,2
55,696,549.8521533427107,80.73945059265252,1.0,0.0026653158381986066,0.6285757511175181,2
56,697,141.09530870199885,13.121847185608523,0.9871300514364606,0.05242781909278921,0.3091600880260654,2
57,698,445.86140862424827,52.199282619076,1.0,0.0034001529864734633,0.5247464703447712,2
58,699,343.002130096141,38.03755692185553,0.9996298237353093,0.023908894774136023,0.43888578555962254,2
59,700,314.8621801908423,39.232447190661404,0.9995428621694122,0.006056722522715019,0.41795840429566833,2
60,701,235.22553169873504,27.192503920419142,0.9958960663612042,0.03430866143199909,0.3639835366515809,2
61,702,777.4339621330662,97.10851622882406,0.9129515124142598,0.0,0.9331149475960285,2
0,641,270.61206621600314,11.368180337374826,0.9945279516725856,0.04788197672912224,0.38702719741283353,3
1,642,616.8715723966641,84.2308010461415,0.47911658667120904,0.0,0.7061114525644638,3
2,643,847.8572786268326,84.75503958073519,0.9923040605997686,0.008908433557505932,1.0,3
3,644,575.3915415966235,79.39125845103656,0.9979490535106659,0.002516801766117408,0.6571001003625956,3
4,645,298.92341018941454,47.61307114593969,0.9611500328436866,0.22436329431662405,0.4065750514303236,3
5,646,341.3101712694078,47.66701402412593,0.9780549692788807,0.07815767951160527,0.43762560943484613,3
6,647,813.2340664140764,88.09782872525727,0.9717681318863123,0.0049287302745040845,0.9929725927033075,3
7,648,369.01598023584813,25.99860870584553,0.9874371060188475,0.06012487935566005,0.4592267446178946,3
8,649,781.7878781201752,87.08589710647963,0.9889333822091028,0.018509337015823513,0.940213582850844,3
9,650,340.16156957240145,35.63607775852292,0.9993905254177867,0.0048771457020659464,0.4367181125332275,3
10,651,935.207446300437,101.77114318339362,0.9547927700336174,0.009288473229442148,1.0,3
11,652,528.1511897396881,47.53154688300797,0.9941773880685337,0.003948183325990605,0.6052865554778603,3
12,653,268.6573343112771,23.10473864629873,0.9965280644275927,0.024086728037661598,0.3857740170517191,3
13,654,396.6493329583658,40.318058899903825,0.9967706193864585,0.0020611774217446886,0.48173796466903773,3
14,655,472.999124243141,60.38829741265792,0.993062685181465,0.0516228960027531,0.5500568486457291,3
15,656,535.305862261239,59.286037844640546,1.0,0.003437457246340924,0.6128489395809327,3
16,657,657.4511976213172,82.95799379224981,0.9882477211574348,0.02514906557519088,0.7576304106988976,3
17,658,341.27477440742007,38.53719721514663,0.9999594921221252,0.006740803546619392,0.43760883863304023,3
18,659,448.7137346331895,55.345011776854,0.9956670085969279,0.020673031643243724,0.5273716771686241,3
19,660,410.93496825146724,54.9195143576937,0.9700228306991636,0.07184182400827355,0.4938884513381548,3
20,661,543.9646096200304,87.24847783719811,0.9986497438795344,0.024510591524108588,0.6221555776112956,3
21,662,412.51523234483847,36.04506269354926,1.0,0.0054127346176709385,0.4951721286747582,3
22,663,1070.9695193809644,103.97731873992173,0.1459444444444445,0.0,1.0,3
23,664,429.1044327866646,34.93268866708082,0.9848909512708136,0.031229763217325863,0.5097222090415019,3
24,665,528.9130637041133,46.51844183384675,0.9951595630609631,0.022107178416634968,0.6061505226641021,3
25,666,428.111540161145,39.31856095410305,0.9704786813065973,0.08331550462737192,0.5087481022001332,3
26,667,931.5492339435856,90.37627218291652,0.9816788933083573,0.006123049269111431,1.0,3
27,668,435.2598193274879,35.3589284799331,0.999442463530031,0.005957561064366771,0.5151622608916697,3
28,669,268.8219420545682,24.59780826045668,1.0,0.017052803521901812,0.38587045911007645,3
29,670,356.22236763028974,40.518298925155605,0.979820594425707,0.06691329318514082,0.449134010807398,3
30,671,681.5559713829891,74.54776351915295,0.9968856946322088,0.017779461653465854,0.7900210264308709,3
31,672,398.5553157635866,52.04661828762456,0.23273477025759914,0.8386212215935442,0.4833562000757552,3
32,673,447.8431565058251,60.261449935808066,0.9934631434284185,0.026415665254223578,0.526532678245037,3
33,674,281.5204368448134,33.414712715640846,1.0,0.005244889040451138,0.3944627498693258,3
34,675,434.46927611281984,31.746241759772307,1.0,0.016086680242081042,0.5144403890742467,3
35,676,570.1524117709952,58.915377817556575,0.99258454349312,0.003285830364830017,0.651154043409164,3
36,677,210.50781677228377,13.768786832237197,0.9794101206808153,0.11524613622948499,0.3487083388950195,3
37,678,269.35365607819807,55.51920374657592,0.9999070288217047,0.005087764023191086,0.3861825832737078,3
38,679,460.70833560986574,41.94371662542204,0.9985811461478613,0.02001739495394369,0.538443945434667,3
39,680,279.01873877774744,23.282579087282777,0.997245169377027,0.009892841698873188,0.39277967838031824,3
40,681,541.9120731750011,57.75081491279285,0.9949173224448049,0.02118065329297933,0.6199075785437798,3
41,682,500.87206762393606,64.90739442799713,0.9998269914509621,0.0035447169775383934,0.5773574555047325,3
42,683,481.3306984538844,65.58101772628224,0.9977875767619746,0.020496374465257157,0.5580338121168971,3
43,684,416.15496040425785,69.19411577499417,0.976945851827279,0.06428844953872012,0.4983453085265773,3
44,685,529.9306186606801,39.597609214902704,1.0,0.023997629193372064,0.6071039339410687,3
45,686,650.04564999733,63.13877060990087,1.0,0.00017586290373225132,0.7480004959159317,3
46,687,719.988036876675,81.91301229498025,0.9662896722508927,0.012563498079097265,0.84452592617619,3
47,688,481.2392782300601,65.56924716595206,0.9986446788150619,0.012884826109799415,0.5580238425676669,3
48,689,487.71193532791887,30.47724896056631,0.9959974379059738,0.02716716568527137,0.5642790623431786,3
49,690,487.57517668631255,34.245073284443606,1.0,0.004974519497338598,0.564117926411405,3
50,691,745.1117093642107,83.84671953627952,0.9990868577132579,0.01781829726923224,0.8821429348535167,3
51,692,237.0656470498983,7.637667749821492,1.0,0.006445455359349145,0.36514194799816946,3
52,693,167.41131703196527,38.98504330243443,0.9943488770351534,0.040457603906708065,0.32361443552070057,3
53,694,954.2624279107856,98.48038126418182,0.1459444444444445,0.0,1.0,3
54,695,143.84957198679052,11.071155829955387,0.9993548137799233,0.02698237131663492,0.3106395460174897,3
55,696,570.2204275290493,59.69645261954472,1.0,0.0023921084666529927,0.6511983794183769,3
56,697,131.5930953423065,22.79379749397488,0.9897107636885829,0.04495057171427491,0.30410778187757104,3
57,698,457.96064316121124,40.36350460470748,1.0,0.0032773801654582633,0.5358505482958547,3
58,699,337.59355188282734,43.04169373922461,1.0,0.022577209081702132,0.4347906901935022,3
59,700,322.39418865922124,31.774003791084834,0.999481890957548,0.0060938779911499565,0.42348770093634014,3
60,701,242.50210117913815,19.246580860154545,0.9968043540045595,0.03011054779647878,0.3686355968465507,3
61,702,788.9239608532181,85.45033136624532,0.9019496093135104,0.0,0.9519236379130516,3
0,641,242.00632308413165,39.363028193631116,0.9940783609151773,0.05395265868238354,0.368274538738495,4
1,642,632.8281923647316,67.91072489376234,0.4543155650966799,0.0,0.7259481131093053,4
2,643,847.934499415803,84.66992052523221,0.9915943160529208,0.009108956184272328,1.0,4
3,644,601.5226798831724,53.13967811924576,0.9979875613942712,0.0022581193975664392,0.6875374445372198,4
4,645,319.41305203805774,26.55116390780588,0.9647482917392692,0.19126214218372198,0.42129223498818097,4
5,646,323.2564134262807,67.777557378096,0.9836379159439154,0.060983544986752014,0.42410563564869874,4
6,647,809.2449645306373,92.09749743919087,0.9720806438948187,0.0061269211750821775,0.9860829213687923,4
7,648,358.1816324012332,36.48587450182838,0.9873617308562006,0.06208597135830902,0.4506219918240869,4
8,649,785.2467487825254,83.34480658540414,0.9872664878657853,0.018323702748226284,0.9458510808063161,4
9,650,339.9418242880958,35.90968412620928,0.9993556108644623,0.0048303752011157755,0.43669750618504793,4
10,651,935.6278524379845,100.82241922527955,0.9568804877582378,0.00559315255099406,1.0,4
11,652,522.0321375482698,52.85228081388308,0.9922848844878602,0.004864190687788582,0.5988965239063286,4
12,653,269.60398807556,22.202057018982828,0.9960825444766462,0.023717401212005003,0.3864369489852594,4
13,654,395.1772988037984,41.86081333165803,0.9966086107573779,0.002049467942144113,0.48049857937689866,4
14,655,498.08013251433164,35.87798455142306,0.9924532131835648,0.04829947686926886,0.5744861595655788,4
15,656,526.7529637979386,67.97566563125606,1.0,0.0034841629538000475,0.6038532823987733,4
16,657,673.4642368523852,66.76435882817913,0.9880000154319709,0.026608333459483546,0.7790514743490844,4
17,658,347.2735004094789,32.61319718597528,0.9999629280375741,0.006793063914680658,0.4421513132688924,4
18,659,414.20456809335116,93.13416460875558,0.996351113057511,0.020523560222178074,0.4966187290312609,4
19,660,418.9078399831767,46.53146787380492,0.9756020004595695,0.05739484028301576,0.5007482872555371,4
20,661,566.2662723680319,63.918359390544495,0.9989885468140067,0.025391560854411466,0.6467778846510519,4
21,662,413.81807842540957,34.753101901628085,1.0,0.005514095200741095,0.49637636604561086,4
22,663,1045.9973583722513,128.94947974863527,0.1459444444444445,0.0,1.0,4
23,664,416.80097522834484,47.03587120301506,0.9860413384059861,0.030077200975351777,0.4989511836690671,4
24,665,509.0220748296913,66.32907421459541,0.9954174908932845,0.021953357207067398,0.585516149945483,4
25,666,423.6144431485064,43.80309336057452,0.9685540106800216,0.0918777281286004,0.5048633517539917,4
26,667,920.4921558542648,101.45979808187201,0.9813555449357325,0.006981989626885097,1.0,4
27,668,430.04770052490124,39.52887025950248,0.9999475112436345,0.00512485086732622,0.5105602117843697,4
28,669,232.18883196111275,63.084846284248314,1.0,0.017837155817745073,0.362065718160054,4
29,670,369.8269877404633,27.487000917155832,0.9776799767811779,0.07162416919508323,0.45984485532947894,4
30,671,679.852550197752,76.10990118059009,0.9965368106344286,0.018362322282177282,0.7877440609138132,4
31,672,404.8757558877252,45.855156397044524,0.26981706363781954,0.7748343267664075,0.48869488719566995,4
32,673,467.1435118615413,40.821136858200404,0.9948415562156832,0.0277766100263204,0.5444624295108522,4
33,674,280.60786486649596,34.38139743146429,1.0,0.005196745844313715,0.39388242762523873,4
34,675,410.5730633748365,55.211901911680044,1.0,0.016576133475833553,0.4935640475974851,4
35,676,553.4048108898197,76.01680417012896,0.9928744689609934,0.003488854403872581,0.632399311770024,4
36,677,164.311042276679,63.36697108903492,0.9852905255574202,0.09882114885257372,0.32183698900689806,4
37,678,301.73375259130427,22.077135650814554,0.9997486794566355,0.005013083422913,0.4085860140321009,4
38,679,450.75807342925106,51.97096318724913,0.9992575443714815,0.02133541127295844,0.5291900325693475,4
39,680,276.3663055637276,25.536918022093296,0.9968703913551007,0.01079939742057459,0.39104227140689374,4
40,681,548.4535250932834,50.75144034174576,0.9958513481851936,0.020083473185023674,0.6270533190266128,4
41,682,521.8043798397622,44.229537678374676,0.9996132777969866,0.003430666881737714,0.5987189255196756,4
42,683,493.392521747987,53.47862338626459,0.9983043891719048,0.020861817082316454,0.5698989503468854,4
43,684,431.4093889793918,53.064332659824366,0.9747344320944031,0.06588094074383632,0.5117543183204994,4
44,685,477.9770791755137,93.64505226584744,0.9993328562058332,0.025555398268714107,0.5548023503708261,4
45,686,637.6131816921768,75.47830563031984,1.0,0.000227315130384065,0.7319853710166238,4
