,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
2,643,838.1564267196237,94.46790527207297,0.992362549934702,4.813810736781358e-06,0.9922626674817329,0.009199216424938435,1.0,1
3,644,576.8247980319595,76.64346025946666,0.9977404809910028,0.0023142722456609838,6.494311919370083e-06,0.06718805795782871,0.6586715923901559,1
4,645,319.0058710330696,19.208492674080375,0.991157135608526,0.059149002813299933,0.7218345862690185,0.27748638986238244,0.4209996305159746,1
5,646,297.49272677902263,32.38260795182521,1.0,0.009667946829380604,0.20182970063365493,0.8427583110799493,0.40555384947766937,1
6,647,808.5729107249892,92.85182845506264,1.0,0.0,0.9712412949130651,0.006612094853681043,0.9849739084060498,1
7,648,314.7488280671115,50.43400111705493,1.0,0.010674829057437451,0.954597465742224,0.07201887040532925,0.41788625743867186,1
8,649,784.1038272341827,84.54364019416477,1.0,0.0,0.9879713562521963,0.01842313131794302,0.9439764334436297,1
9,650,324.2788971753173,31.30462156493649,0.9999999841215564,0.004126311532477731,3.535369856861891e-07,0.2031076879195004,0.42486734604442233,1
10,651,944.1130684147291,92.37544309331872,0.9539738743315218,2.0021808784979866e-05,0.9538869097725154,0.0051997194801419,1.0,1
11,652,493.8166472014627,82.16926127006944,0.9921326293633044,0.005115581016331794,0.00023246646987699348,0.005115645792044278,0.5703312783839448,1
12,653,269.50856799822986,21.972508350491427,0.9962833028330027,0.02460129024584843,9.393766794218133e-05,0.034688385024372236,0.38634284758314813,1
13,654,390.6718018519898,33.98399850744339,0.9996614657387037,0.0008522916361323236,8.06935118245808e-06,0.1651471901494543,0.47677715998607595,1
14,655,496.2042080916506,37.57188096277249,1.0,8.069405466131404e-08,0.9927763755417547,0.04912601741422373,0.572858750812242,1
15,656,526.8737973318943,65.37697207655506,1.0,0.0032290032456066776,0.9456765791452406,0.007905990176724026,0.6039839653520878,1
16,657,674.131642887989,66.13613164021477,0.9876912540550908,2.404106362453922e-05,0.9876176668656069,0.027025438736745323,0.7798827683590064,1
17,658,334.95460461460027,32.29657177352553,1.0,0.006615875129119148,1.600055450501424e-05,0.19284300995005005,0.43283723115539147,1
18,659,450.11139177467265,53.96054859935359,1.0,0.0,0.9954594237375141,0.0203234672923768,0.5286034784401756,1
19,660,417.9462994589307,38.37994179853308,0.9837651115920072,0.03407051987362894,3.4756852313506174e-05,0.5770562047261616,0.4999099654893452,1
20,661,576.4330587582715,54.76245032134739,0.998722392848296,0.024759628520115887,7.549902308543348e-05,0.024759817417894077,0.6581695137533522,1
21,662,402.1473129339111,29.405980477725674,1.0,0.005406366695676521,0.0,0.1878169739122481,0.48637490634706626,1
22,663,1056.7973956478522,118.14944247303484,1.0,0.0,0.0,0.0,1.0,1
23,664,395.80783050135545,27.539345156533653,1.0,0.004037453173380185,0.9580649418084488,0.03232446497105488,0.4810319678059435,1
24,665,492.66141477165206,84.05980896511974,0.9950125300387815,0.005309523777653417,0.9950106391035436,0.015407428848552378,0.5691727434089795,1
25,666,386.11025373500144,35.148978263669164,1.0,0.007611116262511819,0.14363282761221463,0.7705951078571478,0.47302258705939904,1
26,667,911.8128583870633,110.21289155241165,0.9819391429953472,1.200506201854599e-05,0.9818995715794969,0.005569981779035869,1.0,1
27,668,410.1304126636653,29.75983592401817,0.9999999994034072,0.004706434825788558,0.935705147369681,0.019790711376933594,0.4931880590521495,1
28,669,255.62477490564675,37.75856153621107,1.0,0.007859494838462332,1.0,0.009379909254676501,0.3771303394035939,1
29,670,329.7136592594884,33.535776859476364,1.0,0.006868182956396641,0.9488368511137204,0.0636048974513009,0.42893631575679964,1
30,671,687.9631554857199,68.1023084905142,0.9998747749883601,5.175924081234968e-09,0.9965758433300989,0.018501618042865153,0.7988426805028851,1
31,672,396.7024075811209,48.45922591642737,0.9391770717347343,0.03620978387535562,1.3428313368065378e-06,0.5922859938217249,0.48181176469110776,1
32,673,466.34973696216224,41.41476955749363,0.9945521262694967,0.02778036837372514,2.3152137582798376e-05,0.0654720176507258,0.5437217400041681,1
33,674,251.004029841722,17.12436450028421,1.0,0.005432589342536598,4.2402124024759065e-07,0.27977940794051626,0.3741145265884407,1
34,675,423.1928367723579,42.584987397121296,1.0,0.0078333751921028,1.0,0.008302916616352041,0.5044776484767572,1
35,676,562.31186411566,66.82331685918918,0.9926421024952843,0.0011874034483964901,0.9926346438945064,0.002387154469409394,0.6420732686283737,1
36,677,211.53429096054734,9.794959641019117,0.9890975187167248,0.06155991470947003,0.8984527272400683,0.07408516426463142,0.34937050689341287,1
37,678,211.4154788036911,63.2873295908238,1.0,0.004741598250406263,5.471558549013258e-07,0.35736983159341745,0.34926849410671634,1
38,679,464.377013326269,39.52509474577774,0.9985185132150107,0.020104534249963127,0.0002278827941251368,0.020104689902953148,0.5418333231995545,1
39,680,227.44497261309448,17.780079574791767,0.998543599973448,0.007110822150682521,6.8319862775213124e-06,0.3713548960115054,0.3591905937660279,1
40,681,555.1513133717608,44.3854891585939,0.9958338618376528,0.0001301123785864432,0.9958207309341068,0.01867548230026501,0.6343885283181626,1
41,682,508.01212210857807,40.49046954421015,1.0,0.003047734605044555,2.7396256712869155e-06,0.20468819470257954,0.5844839227912111,1
42,683,502.72665784001583,44.233817253349955,0.9991286240321932,0.0,0.9980693946196463,0.01970398248540249,0.5791956428309271,1
43,684,380.7558510312896,45.42078794464635,0.9992626994728069,0.008310056028514376,0.16799774891928593,0.7227700927336085,0.46865320647772785,1
44,685,521.7373353694157,47.490859737301015,1.0,0.02419067711367473,0.0002318880917244531,0.024192142774947994,0.5986260400453569,1
45,686,641.8180825603831,70.90217639078084,1.0,0.00010960230246076375,0.8840624333240751,0.0034926882022454364,0.7373718979204541,1
46,687,719.865781544414,82.04702990868019,0.9660534971934901,5.962106156455417e-06,0.9660437665311827,0.012790273798622367,0.8443046784225128,1
47,688,482.32704038614406,38.87145668565974,0.9997331938834271,0.009110571668865777,0.0012420240113415306,0.3021610205648593,0.5590158702630184,1
48,689,441.9072287064154,76.47094819241407,0.9999330971222296,3.558939876432701e-08,0.9963051421437776,0.027046090196754274,0.5211328592577704,1
49,690,436.0925432104902,40.569265614683346,1.0,0.005497023499406058,1.1396774867869355e-06,0.4311603132979822,0.515914538960582,1
50,691,743.3453294369939,85.69937320384706,0.9995368871600618,1.3407229135168787e-06,0.9988868199653811,0.019015837919505382,0.8793739089796881,1
51,692,183.97846062164808,7.221723753737504,1.0,0.006494990350959082,0.0,0.2824568890987553,0.33302527733149856,1
52,693,180.09367780456608,13.132863270661561,0.9944326373252127,0.0406099810487577,0.4429288721161089,0.22004674004611033,0.33078819090666306,1
53,694,954.5311172170583,98.21169195790931,1.0,0.0,0.0,0.0,1.0,1
54,695,144.54481999445213,11.729058395575098,0.9990179469296085,0.026857360198390575,5.673369977843744e-07,0.026857636841544727,0.31092733329836175,1
55,696,564.490181546853,64.32059199517111,1.0,0.002403713555101207,3.2616334761575245e-05,0.10043675125774389,0.644745340651478,1
56,697,137.74740619499383,6.498365042110774,0.9898352904775325,0.04323877135358159,0.6908702205355178,0.11691780930121454,0.30734253287096647,1
57,698,461.387050153097,36.04130352210085,1.0,0.003404016449627699,2.72601661455041e-05,0.043470418637772144,0.5390973625404969,1
58,699,332.4043706092987,49.48874306475844,1.0,0.02289272566000188,5.594356115857089e-08,0.022892736222024156,0.43095575233848515,1
59,700,294.38403284520933,17.7395476393168,1.0,0.004884662104685128,0.9497820838666076,0.016656504411208653,0.40341207432388904,1
60,701,254.3165815577572,8.295938997580674,0.9963219264453587,0.03158226856737033,2.112752600553047e-05,0.03158303105338897,0.37626258656985034,1
61,702,785.6564314120252,88.71330783931658,0.721114290423223,0.0,0.6132834931652651,7.303392010129308e-17,0.946529754954401,1
0,641,236.93423121696216,39.326076695813654,0.9941183362601266,0.05624853136600442,0.6509103577431611,0.1976193871521752,0.36509564787571047,2
1,642,622.1686697878843,78.70152008141878,0.5255238438962893,0.0,0.45162727619874515,5.655349292345583e-13,0.7126361830695781,2
2,643,831.5423587344037,101.10890063050974,0.9925295501870954,4.8333646086322784e-06,0.9925130530871231,0.009128529136440012,1.0,2
3,644,589.3763853500923,63.774965975245166,0.9988770012631001,0.001695238447344666,1.8274727240241316e-05,0.09763402701532578,0.6732255895351976,2
4,645,279.664912509035,59.30566625148947,0.9906870010942946,0.062174840882103524,0.7382110515972354,0.2805947338604744,0.3932148708027678,2
5,646,306.0984479765233,23.79320998630507,1.0,0.00962593539883492,0.2286506820837752,0.8115494622560578,0.4116742426773434,2
6,647,814.2454614031253,87.16992155037806,1.0,0.0,0.9735998086919749,0.00625381900206433,0.9946990569743963,2
7,648,333.3624634216684,31.39843400284363,1.0,0.010953242956218485,0.9555392837895609,0.05706447772571328,0.4316224915888791,2
8,649,771.5895218608662,97.19804842271803,1.0,3.3644004317237755e-09,0.9868078290053598,0.017477583814016675,0.9236849681809598,2
9,650,324.12278705722383,32.07836905045979,0.9998945901086416,0.004252241972587348,0.0,0.164615340266506,0.42477289823228814,2
10,651,930.4113065713376,106.07694974838981,0.9901715093640233,0.0,0.9501247556899174,0.007049882449857577,1.0,2
11,652,519.8743568057189,55.25662523325598,0.9930165309822107,0.004531885707054641,0.0,0.018188073397759907,0.5966777900130278,2
12,653,267.0564115262156,24.536803320735267,0.995918055802068,0.025060256767793936,3.9863695629638007e-05,0.04721112603672345,0.3846933171100286,2
13,654,386.91887135892506,37.59191834281701,0.999999982066083,0.0007372077103705316,8.159351607051692e-06,0.17312489617579582,0.4736738320037204,2
14,655,498.057585746913,35.88361485126314,0.9999940308234727,2.1856480277572903e-08,0.9929715052665904,0.04780212315122885,0.5744912363308099,2
15,656,530.2568559064564,61.5996451655173,1.0,0.003384800784881149,0.9588901386545532,0.006041694710859632,0.6074813243105097,2
16,657,646.541633063028,94.49373878409565,0.9921549992099291,2.411742270856008e-10,0.9892649652018082,0.028088486413701413,0.7434362709609266,2
17,658,344.8802550322194,22.500733093194075,1.0,0.006525311639658769,1.9825931432160154e-05,0.17746515810300834,0.4403133800154968,2
18,659,455.73271339356705,48.408472692893916,1.0,0.0,0.9952794567725991,0.020812204455142494,0.5337573711717318,2
19,660,404.26007662095884,51.82238687428792,0.9838534746738588,0.035756229268261795,0.0001497254196677848,0.5000732265577689,0.48817675139428696,2
20,661,573.9008071257375,57.3273451128607,0.9987686344460224,0.024076817594082,6.678811954227794e-05,0.02407758178192719,0.6553302140796494,2
21,662,393.074484247511,38.1002070887219,1.0,0.00562955657282657,0.0,0.24945698899896657,0.47876602854010863,2
22,663,1054.5666437941393,120.38019432674733,1.0,0.0,0.0,0.0,1.0,2
23,664,390.65623583252096,32.26953476089543,1.0,0.0042020721447761636,0.9541621666493583,0.03275180136476148,0.47681540458326394,2
24,665,522.8510122474904,52.4833249161212,0.9956119816211733,0.0052099283033387725,0.995602701502458,0.016211636525136026,0.5998022711160068,2
25,666,358.95526401421836,62.019696466333514,1.0,0.007903435526021619,0.22328243944369075,0.8197419830671628,0.4512381177326268,2
26,667,913.1032379759632,108.79809528486527,0.9904905762359955,0.0,0.9823275641690676,0.006501935952924441,1.0,2
27,668,405.6007906748955,34.496777686502064,0.9999999997234852,0.004615906183695116,0.921724360796722,0.022494118210932397,0.48932471494165797,2
28,669,270.10576178551025,23.619548137230655,1.0,0.007654115050861619,1.0,0.009140202975501584,0.3867750896235116,2
29,670,336.7946505965661,26.437047639954812,1.0,0.00707016362565409,0.9497185928008673,0.06617662808914457,0.43417624474372485,2
30,671,694.560626350613,61.78106159135107,1.0,0.0,0.9962764168442065,0.018733157288930637,0.8080259826035125,2
31,672,401.52267003687973,43.63735657313818,0.9482432925588764,0.028954729153281455,1.5318006021240308e-06,0.6282379689096924,0.48585745354822224,2
32,673,450.1407722101123,57.88935364499871,0.9948160610328292,0.029194354170722796,3.0259654532973675e-05,0.038322132899061126,0.528684157639302,2
33,674,254.14828761144082,14.22496627350977,1.0,0.0054151965621894475,3.139612281153642e-05,0.3044140335395068,0.37613869083916524,2
34,675,422.0469485736203,43.64780679406004,1.0,0.008000204792515696,1.0,0.008305683987622527,0.5035067010441818,2
35,676,572.0452616865405,57.075292717891834,0.9923320021961269,0.0014409203088642172,0.9923126498822048,0.0019410137416991957,0.6531717524898182,2
36,677,213.25085969052245,8.011376359922084,0.9880105821581859,0.07131469862210904,0.8867431700904134,0.07329783860583501,0.3503918183767088,2
37,678,239.4247907322163,32.26708593288051,1.0,0.004809676374153648,1.4355340460419109e-06,0.3089937624057583,0.3666763255881858,2
38,679,449.4503776687592,54.507578938691914,0.9987344313159154,0.02207687529325439,5.529853859784673e-06,0.022077094258354954,0.527929081164207,2
39,680,205.4011403141132,40.64784094433202,0.9982972812068416,0.007713915121069011,9.029483728150515e-07,0.3860981132796568,0.34565842596968277,2
40,681,537.063865813339,62.01164073262868,0.9962813675850282,2.134336393566433e-05,0.9962482340734922,0.01965249463018384,0.614757629884381,2
41,682,496.5299189408818,51.35569094030039,1.0,0.0029692569800805133,3.741716045237654e-08,0.2609220407019034,0.5729756994881727,2
42,683,499.15415584057547,47.633286562460334,0.9991296198538109,8.69707158810902e-08,0.9980241624010578,0.019915584843328452,0.5756088499900172,2
43,684,386.61093587660184,39.489706217665635,0.9991098588015863,0.00906236596196432,0.16614013071664008,0.6849778230398691,0.47343163194120397,2
44,685,509.0378505279792,59.988924670512326,1.0,0.02439667865534866,0.0004705980295813827,0.024397051272444764,0.5855967476650887,2
45,686,649.0184032413345,63.79093959936158,1.0,0.00014596507487217217,0.8879187450651673,0.005495566416707218,0.7466356985530844,2
46,687,713.3840856108664,88.8328840459523,0.9650785227925965,0.0005532395814746403,0.9650395234670393,0.013669207719173859,0.8349160873792163,2
47,688,473.2425406219583,46.78339140914935,0.9999281270125536,0.00928634126816599,4.787141240348637e-08,0.38468887409199065,0.5502804376493239,2
48,689,466.15706959041955,51.14674608664389,1.0,0.0,0.9965495769338877,0.027978839081300094,0.5435596589059262,2
49,690,424.6731902886077,51.877123614660924,1.0,0.005544630320548661,2.0101602108263744e-07,0.4208394107448201,0.5057882274044412,2
50,691,738.9702235187024,91.07992963056037,0.9986147673874343,0.00039567387345620887,0.9985993332358242,0.020464954528562198,0.8728644284192024,2
51,692,165.74160819346105,25.19914270192732,1.0,0.006589690839635667,0.0,0.2705039523493296,0.3226512034979956,2
52,693,184.76258623139228,8.618415564972828,0.994914454055986,0.0408999597120228,0.46570383265381887,0.2306627637043679,0.3334785716418338,2
53,694,948.414617665146,104.32819150982135,1.0,0.0,0.0,0.0,1.0,2
54,695,106.91213698595547,53.94198862586123,0.9989574962809182,0.030671667523111734,4.616224785761037e-07,0.030672338689436328,0.29135058063153985,2
55,696,579.8061202898077,49.102900866367996,1.0,0.002447695702691771,0.0005941979567374428,0.04446241191076577,0.6621247013845641,2
56,697,129.76573823773074,14.673772262975188,0.9894777694092705,0.04408954531617263,0.7175616893447287,0.11701210405910994,0.30310828011662966,2
57,698,438.7701831298973,58.425338440563905,1.0,0.0033932368310684844,2.269757996684709e-05,0.04584882088685764,0.5183289086485258,2
58,699,349.5917998796279,32.15724171022413,0.9995436350867047,0.022777784711089162,9.770450552150367e-05,0.02277796069467805,0.4439724536293783,2
59,700,295.11690539777334,17.033684878676592,1.0,0.004829065338747503,0.9483818422713285,0.018346401018459354,0.4038734271749221,2
60,701,252.3566935858546,10.105812400586526,0.996410357137528,0.031177022596380242,1.1361812233137617e-07,0.03118058776411834,0.3748186065778041,2
61,702,782.6376455799085,91.76464163084285,0.7170594542001618,0.0,0.6199223507899901,7.324291163633397e-17,0.9415863300883472,2
0,641,262.19662537706677,12.303798889151887,0.9947248878399431,0.05039602027613101,0.4883482427320891,0.15824975505530894,0.3814678306912424,3
1,642,630.1727124067592,70.55757629685097,0.5224545915238555,0.0,0.4526025847449706,0.0,0.7226082270878365,3
2,643,841.9107315962748,90.78434121067136,0.9923230573905512,4.423885337710773e-06,0.9922362512733366,0.008308331894913652,1.0,3
3,644,587.5851443479404,65.55133015465385,0.998061419479273,0.002049992145115389,1.3899815122126478e-07,0.07793508064963026,0.6711444887382716,3
4,645,325.30049695359736,13.616940585115366,0.9914423562905862,0.056092498248024,0.6722312640081458,0.2946309972999776,0.42563470226552624,3
5,646,287.11553928136436,43.43796254742674,1.0,0.010593759620780643,0.17259927520332047,0.7876533989920222,0.39832026683473426,3
6,647,806.7781248911687,94.70327886019886,1.0,0.0,0.9756034977281746,0.005919438249160172,0.9819004962970481,3
7,648,328.3541015401971,36.42832941286126,1.0,0.010547618195502383,0.951111563293358,0.0741156297586979,0.4279022832884171,3
8,649,786.4392138992372,82.24308966997849,1.0,1.0976675967379736e-11,0.986370567824167,0.01736708930225596,0.9478368062639471,3
9,650,333.41309877603686,22.61701917105396,0.9998585876987418,0.004258597464725806,1.1280322082844458e-05,0.21464120075872442,0.4318826815198264,3
10,651,928.3740194299729,108.197647967472,0.9534979166534783,5.629293602273486e-05,0.9533669614618643,0.004559311079206013,1.0,3
11,652,513.4573968579326,61.488070602939516,0.9925750779881186,0.004981915604802557,0.00016498387703608742,0.004982156605271334,0.5900200639423192,3
12,653,257.5346288315629,34.08217671391375,0.9965177678600827,0.02363730168426216,0.0015904120336091528,0.023638330648850164,0.378352223310653,3
13,654,367.04415355952426,58.052171121375885,0.9988902237487872,0.000991385328458477,6.439563649446639e-07,0.16005900653750493,0.45762894750936284,3
14,655,482.6550094548698,50.61686831974204,0.9929164478065138,4.5397189353450607e-08,0.9926921782558165,0.049442170675430566,0.5593373432441326,3
15,656,535.0089832933651,56.82611926807411,1.0,0.003355359327398817,0.9458889981838678,0.0042846050501051235,0.6125687475596953,3
16,657,664.723199985056,75.50688055296852,0.9914197420428963,1.5283318155704002e-06,0.988779682165859,0.02841331780017911,0.7673044072754822,3
17,658,325.0370127917233,42.0270735523327,1.0,0.006417481540814646,9.015199696636457e-07,0.1526833971111342,0.42545852950690555,3
18,659,454.5386510275084,49.55736512027,1.0,0.0,0.9958747150318794,0.02104747374356846,0.5327290996887403,3
19,660,420.81768608196523,35.503812534139634,0.9835788605438597,0.033251704512968716,0.00015458699108468403,0.5425041147034425,0.5023906494042825,3
20,661,564.2144829703738,67.11516069529378,0.9990340870972094,0.02378910676898109,4.7733130379904544e-05,0.023789446475421513,0.6446139767594161,3
21,662,392.4210205551594,38.57063780686522,1.0,0.005720792774189409,2.2072775265417644e-06,0.2064546561617605,0.47825009843493793,3
22,663,1069.460343231856,105.48649488903064,1.0,0.0,0.0,0.0,1.0,3
23,664,395.61137108495154,27.718467732960708,1.0,0.004132967581089073,0.9551879522652211,0.030211780378256437,0.48084619152139363,3
24,665,513.1992368862441,62.25908517789693,0.9949286190405322,0.004404773708412803,0.9949266042960465,0.016461060150139442,0.5897905147073956,3
25,666,365.50871529364525,55.16738018767835,1.0,0.008183756479245166,0.2216881310636052,0.8247293930563104,0.45639762794046224,3
26,667,913.2233549104429,108.68990844174688,0.9960067848156752,0.0,0.9829846005207289,0.006176993740867755,1.0,3
27,668,410.990278371265,28.96967324871872,1.0,0.004614788986436047,0.9427802810633448,0.01839005862072629,0.4939484150299348,3
28,669,263.447975959638,29.864395951304303,1.0,0.007825353328973654,1.0,0.009310399955307361,0.3822418554406763,3
29,670,302.84018914058635,61.709856808064835,1.0,0.006765329684553671,0.9551287051816653,0.06395847715988082,0.409308442923882,3
30,671,680.522365977368,75.63912572099953,0.9999960284284375,0.0,0.9962649859847909,0.01749325801556223,0.7885994960245335,3
