p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initsignederrors_mean,initerrors_mean
655,Gradual,Speed,Learning,7,0.5708116315555194,0.2431565945548069,0.33777469977171837
655,Gradual,Speed,Relearning,9,0.6544105264066853,0.2943060154547805,0.4987127681590546
655,Gradual,Speed,Relearning,10,0.4706434224141068,0.31978483921782913,0.4591305136912084
655,Gradual,Speed,Unlearning,8,0.6880456452690884,-0.3693055129475251,0.5115536671150994
656,Sudden,Accuracy,Baseline,1,,-0.03209638775208502,0.11434324128949326
656,Sudden,Accuracy,Learning,1,0.6579173826823788,0.668498583937297,0.7718930343496928
656,Sudden,Accuracy,Learning,2,0.6580575982159037,0.4256678529513711,0.5967724602223774
656,Sudden,Accuracy,Learning,3,0.44330931703726273,0.1522396041257826,0.39658293545595513
656,Sudden,Accuracy,Learning,4,0.4573534927407081,0.2610738551303887,0.4205110349079665
656,Sudden,Accuracy,Learning,5,0.45119128719380097,0.41211570163890615,0.6241630114288486
656,Sudden,Accuracy,Learning,6,0.3602971406198701,0.2907538189875197,0.42188119080963266
656,Sudden,Accuracy,Learning,7,0.2515581433364376,0.26598977192169704,0.3435887007901936
656,Sudden,Accuracy,Relearning,9,0.260791258821331,0.003722812457366901,0.3933206744006373
656,Sudden,Accuracy,Relearning,10,0.14316985691507747,0.053765043394041104,0.1588609476503771
656,Sudden,Accuracy,Unlearning,8,1.0541393365417724,-0.5551141061630946,1.7299342799839963
657,Gradual,Accuracy,Baseline,1,,-0.028331856213678862,1.0575915780690013
657,Gradual,Accuracy,Learning,1,0.2593802442216152,-0.09820353338012928,0.5990121090309376
657,Gradual,Accuracy,Learning,2,0.4365086317319197,0.3344915929974598,0.816323477494262
657,Gradual,Accuracy,Learning,3,0.43874612534482854,0.18626119311662098,0.7532217966495218
657,Gradual,Accuracy,Learning,4,0.32214654807002946,0.2992986147927142,0.448828002818722
657,Gradual,Accuracy,Learning,5,0.27958224536192233,0.17354206467440247,0.4552992187795434
657,Gradual,Accuracy,Learning,6,0.35348012083965025,0.5002556902373771,0.5492479317190578
657,Gradual,Accuracy,Learning,7,0.4122253851150815,0.3356973700581504,0.4973103772152772
657,Gradual,Accuracy,Relearning,9,0.2960325573352064,0.40323041627656314,0.5805284639324768
657,Gradual,Accuracy,Relearning,10,0.25226847449066087,0.2989661579023822,0.3843016126669661
657,Gradual,Accuracy,Unlearning,8,0.6016074695664101,-0.687635468195705,0.839919010477246
658,Sudden,Speed,Baseline,1,,-0.04331155703933241,0.16428051979955224
658,Sudden,Speed,Learning,1,0.5629967714954462,0.8126912028677339,0.8179285423469761
658,Sudden,Speed,Learning,2,0.44404256938083325,0.4428578561938053,0.4868691616655681
658,Sudden,Speed,Learning,3,0.28225487533646615,0.2810708688954719,0.33781386156713483
658,Sudden,Speed,Learning,4,0.22318928164766053,0.1677061028023265,0.20839014517236504
658,Sudden,Speed,Learning,5,0.2112119604560863,0.21481433210103854,0.24615350087553034
658,Sudden,Speed,Learning,6,0.09056916216055455,0.061849086484723016,0.12659415078832936
658,Sudden,Speed,Learning,7,0.10066689456893488,0.034052278880087876,0.09538246802411252
658,Sudden,Speed,Relearning,9,0.4125671293976248,0.49043345849202913,0.5869636179880301
658,Sudden,Speed,Relearning,10,0.1518504439049284,0.08977962972811322,0.14299780026147074
658,Sudden,Speed,Unlearning,8,0.8068916981053567,-1.2656987734426113,1.464726242435735
659,Gradual,Speed,Baseline,1,,-0.01990259433433925,0.07869890796356252
659,Gradual,Speed,Learning,1,0.15639333071723127,0.0484059122733295,0.12144795513626411
659,Gradual,Speed,Learning,2,0.3561468688146586,0.18638738426821935,0.20474656794608914
659,Gradual,Speed,Learning,3,0.35614961562488673,0.21823263919467092,0.24170164883794332
659,Gradual,Speed,Learning,4,0.381918955743535,0.26856680081099527,0.36180115180647
659,Gradual,Speed,Learning,5,0.4593862629450206,0.48856227870663593,0.4897935763028268
659,Gradual,Speed,Learning,6,0.45751016772577013,0.4974565447522299,0.5246376033068203
659,Gradual,Speed,Learning,7,0.23067157437483926,0.16690210995406252,0.2143561416677094
659,Gradual,Speed,Relearning,9,0.3234626611581277,0.18800114174159294,0.3776895642850415
659,Gradual,Speed,Relearning,10,0.18580657790472493,0.09119965046788618,0.19022022957378948
659,Gradual,Speed,Unlearning,8,1.1050144872430785,-0.9296227712974222,1.3450993875073278
660,Sudden,Accuracy,Baseline,1,,-0.029690301298762094,0.21675551497179169
660,Sudden,Accuracy,Learning,1,0.5091985056566197,0.5793436208971002,0.6859252599643871
660,Sudden,Accuracy,Learning,2,0.4592220355267937,0.4450514898863244,0.6884662953194678
660,Sudden,Accuracy,Learning,3,0.35363948873689177,0.22179635416932372,0.30103169740012403
660,Sudden,Accuracy,Learning,4,0.20772910741765785,0.10976799414958278,0.19988325160529466
660,Sudden,Accuracy,Learning,5,0.1858471410270048,0.09836312949061211,0.15922875173324938
660,Sudden,Accuracy,Learning,6,0.2036655380845649,0.16671671669007887,0.20975381725489148
660,Sudden,Accuracy,Learning,7,0.13960316214237992,0.1411304516203837,0.17647642637069488
660,Sudden,Accuracy,Relearning,9,0.30049368609652605,0.4260659337517737,0.47073170053862956
660,Sudden,Accuracy,Relearning,10,0.19032531840567443,0.16713242464832828,0.21452275237400667
660,Sudden,Accuracy,Unlearning,8,0.356044796734954,-0.07398258469317763,0.4693568777168882
661,Gradual,Accuracy,Baseline,1,,0.10974636839992938,0.25909494153146734
661,Gradual,Accuracy,Learning,1,0.2414877075106195,-0.08548149989730569,0.6078292530370569
661,Gradual,Accuracy,Learning,2,0.1817700618940591,0.12490766591275769,0.14862177941669133
661,Gradual,Accuracy,Learning,3,0.21446767502517255,0.1879975636716397,0.1981809780725594
661,Gradual,Accuracy,Learning,4,0.22783729599541339,0.2557206999687047,0.26899855171589665
661,Gradual,Accuracy,Learning,5,0.2439375051960907,0.2880521961132833,0.2895723935356315
661,Gradual,Accuracy,Learning,6,0.29273527430973145,0.34761965444232484,0.34943281069436694
661,Gradual,Accuracy,Learning,7,0.29476500346642914,0.3720935517007715,0.37550411653628707
661,Gradual,Accuracy,Relearning,9,0.40475236012294663,0.6733399315023988,0.7504269038218792
661,Gradual,Accuracy,Relearning,10,0.2692729853060729,0.35776005193603055,0.4540988926055924
661,Gradual,Accuracy,Unlearning,8,0.7158570021422623,-1.1017064266288052,1.3498030848983915
662,Sudden,Speed,Baseline,1,,-0.0843301200585874,0.28404259286362415
662,Sudden,Speed,Learning,1,0.6684283468250625,0.2894241800038603,0.7061176126513135
662,Sudden,Speed,Learning,2,0.44195155283041426,0.23830329138755893,0.32871326046506333
662,Sudden,Speed,Learning,3,0.254168157802526,0.20194828932267317,0.296405271772019
662,Sudden,Speed,Learning,4,0.3176481994690625,0.04575523658206997,0.24604821924291292
662,Sudden,Speed,Learning,5,0.32619459074057977,0.13028648466835704,0.20300671824286795
662,Sudden,Speed,Learning,6,0.24211833374644975,0.1653978930280263,0.2502241891582274
662,Sudden,Speed,Learning,7,0.25562349254429567,0.10363069110140627,0.28125025703113793
662,Sudden,Speed,Relearning,9,0.25016358496698643,0.11704845255286205,0.31859267758117815
662,Sudden,Speed,Relearning,10,0.4085833187621148,0.23138563924229366,0.40244193251692906
662,Sudden,Speed,Unlearning,8,1.1641278270145912,-0.8365425261237277,1.6550074896648295
663,Gradual,Speed,Baseline,1,,-0.4527363748752898,1.0792477494924841
663,Gradual,Speed,Learning,1,0.4816756206597057,-0.09055575403543807,1.327044184568337
663,Gradual,Speed,Learning,2,0.535935570893708,0.11064103829763777,1.1936511126034424
663,Gradual,Speed,Learning,3,0.6039224369291982,0.002916178352483691,1.3651938916346296
663,Gradual,Speed,Learning,4,0.6712676849305809,-0.5898137363314345,1.622840765605367
663,Gradual,Speed,Learning,5,0.623927321768733,0.06850632362768615,1.851927202755595
663,Gradual,Speed,Learning,6,0.7167344409796582,-0.012258624612212922,1.4428899106357944
663,Gradual,Speed,Learning,7,0.6900720461256135,-0.0055748748830824375,1.6611846855214183
663,Gradual,Speed,Relearning,9,0.4962996645509487,0.30302581171903603,0.7345528512594216
663,Gradual,Speed,Relearning,10,0.4066313839992877,0.037178185396238794,0.8696984279430879
663,Gradual,Speed,Unlearning,8,0.889865588706556,-0.8923143739225965,1.7287944245270013
664,Sudden,Accuracy,Baseline,1,,-0.012779350239108036,0.11929954892539589
664,Sudden,Accuracy,Learning,1,0.577162862692194,0.7579611005122913,0.9635607533637085
664,Sudden,Accuracy,Learning,2,0.4383117989980468,0.6629914869808078,0.6692078985413126
664,Sudden,Accuracy,Learning,3,0.32117778801014996,0.26997449158884534,0.43712459355763633
664,Sudden,Accuracy,Learning,4,0.1416736954465836,0.1047307193188723,0.1553721973848653
664,Sudden,Accuracy,Learning,5,0.1743637580603503,0.126753189141906,0.20735408336305672
664,Sudden,Accuracy,Learning,6,0.20628573214011556,0.2398512522559343,0.27347877193092324
664,Sudden,Accuracy,Learning,7,0.21282106834803174,0.0783826862401707,0.2886811500372711
664,Sudden,Accuracy,Relearning,9,0.3055351607128944,0.25390901466489574,0.350091609140308
664,Sudden,Accuracy,Relearning,10,0.1667592804591951,0.08813369228537561,0.1334260949479771
664,Sudden,Accuracy,Unlearning,8,0.5888283074858409,-0.8134279203555325,0.9014521052891015
665,Gradual,Accuracy,Baseline,1,,0.03796786722354526,0.17864461007456045
665,Gradual,Accuracy,Learning,1,0.37058833269908126,-0.07602543125030335,0.2203678912515566
665,Gradual,Accuracy,Learning,2,0.38535417241801906,0.09119793237693061,0.3065164070984829
665,Gradual,Accuracy,Learning,3,0.27254815294270274,0.1642648447048969,0.2815126924925907
665,Gradual,Accuracy,Learning,4,0.31801254712783394,0.18200915053106975,0.3860700972517109
665,Gradual,Accuracy,Learning,5,0.3045424396427547,0.28803992668135525,0.3733218518358993
665,Gradual,Accuracy,Learning,6,0.3602515008390784,0.34305472197666287,0.552061162691973
665,Gradual,Accuracy,Learning,7,0.3018290149518594,0.4709500791115897,0.5359106996702286
665,Gradual,Accuracy,Relearning,9,0.4815246038085726,0.5052030360557449,0.6844782016713474
665,Gradual,Accuracy,Relearning,10,0.34415139960012553,0.44618356178456714,0.46041019699801333
665,Gradual,Accuracy,Unlearning,8,0.7262000061204871,-1.1530753548631236,1.3187955430593996
666,Sudden,Speed,Baseline,1,,-0.09839258533056634,0.22815072545892884
666,Sudden,Speed,Learning,1,0.5119140693980165,0.4905304587022346,0.5394515809735905
666,Sudden,Speed,Learning,2,0.14919002476153828,0.10900738606681525,0.1732760964508523
666,Sudden,Speed,Learning,3,0.3616569498476916,-0.05674704221208806,0.1752849149125785
666,Sudden,Speed,Learning,4,0.29107764447394013,-0.010474458519952306,0.26128129378324283
666,Sudden,Speed,Learning,5,0.17889155943039978,0.03918503057285799,0.1959489108265549
666,Sudden,Speed,Learning,6,0.2709415034815768,0.08695747357108274,0.2143897576292535
666,Sudden,Speed,Learning,7,0.20955838962322074,-0.10106936359633392,0.20179503512708283
666,Sudden,Speed,Relearning,9,0.3069619084372232,-0.11944916019366937,0.17988468842572103
666,Sudden,Speed,Relearning,10,0.16329362799610908,-0.08574748275023074,0.1569236524569962
666,Sudden,Speed,Unlearning,8,0.7191778111757438,-0.690591187651568,0.8445182075927925
667,Gradual,Speed,Baseline,1,,-0.09261519131621136,0.2544332112056737
667,Gradual,Speed,Learning,1,0.5699052308878018,0.15543244623113836,0.6341739906934161
667,Gradual,Speed,Learning,2,0.9034750285484463,-0.08104599091883921,1.4590544198587907
667,Gradual,Speed,Learning,3,0.8373119840571218,0.062221037555913634,1.438669851303987
667,Gradual,Speed,Learning,4,0.629395109190899,0.48295251542841294,1.1708076911069822
667,Gradual,Speed,Learning,5,0.6678746401100523,-0.07209137471937872,0.7025840632542998
667,Gradual,Speed,Learning,6,0.7060654346122005,0.4342983922080867,1.084658776030744
667,Gradual,Speed,Learning,7,0.5934877116964256,0.1776085021249146,1.043772741175585
667,Gradual,Speed,Relearning,9,0.6988929914226085,0.1505931238004012,0.8165938709367049
667,Gradual,Speed,Relearning,10,0.4079072539886616,0.3929730349507208,0.44280677980695143
667,Gradual,Speed,Unlearning,8,1.0327758249105763,-0.9759183692146972,1.5413359533072095
668,Sudden,Accuracy,Baseline,1,,-0.13961322313612948,0.17750366820628813
668,Sudden,Accuracy,Learning,1,0.6422772815472285,0.7053376850990953,0.7606411967999598
668,Sudden,Accuracy,Learning,2,0.26408666688027654,0.38611848782622066,0.41076334279470605
668,Sudden,Accuracy,Learning,3,0.1792330506787212,0.32949669284915534,0.3478674938296892
668,Sudden,Accuracy,Learning,4,0.18050147418294327,0.3007490735102643,0.349666411126158
668,Sudden,Accuracy,Learning,5,0.2158352464109874,0.08553784098939711,0.3835699899858709
668,Sudden,Accuracy,Learning,6,0.15318733466342668,0.1024357877652226,0.17527707043284318
668,Sudden,Accuracy,Learning,7,0.1594675671604026,-0.10557587398366182,0.3425703285337431
668,Sudden,Accuracy,Relearning,9,0.1718676599563915,0.15763724528444253,0.2815199992027717
668,Sudden,Accuracy,Relearning,10,0.1754498226181759,-0.02957729867657089,0.1860893284504447
668,Sudden,Accuracy,Unlearning,8,0.6857871949035265,-0.8828013725268876,1.4089710592354736
669,Gradual,Accuracy,Baseline,1,,-0.05921206095639995,0.11418083969763873
669,Gradual,Accuracy,Learning,1,0.14955245356845287,-0.060035127547517754,0.12278115508193856
