p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initerrors_mean,trialno_count
652,Sudden,Accuracy,Relearning,8,0.40670003529318,1.0554339862066104,64
652,Sudden,Accuracy,Relearning,9,0.3231659833781003,0.7278605232110372,64
652,Sudden,Accuracy,Unlearning,7,-0.6221069168755651,-1.151194726074625,64
653,Gradual,Accuracy,Learning,0,0.14504689399474366,0.1611198767667188,64
653,Gradual,Accuracy,Learning,1,0.1636105133015017,0.1445260071380033,64
653,Gradual,Accuracy,Learning,2,0.1935962418253523,0.15690062314434938,64
653,Gradual,Accuracy,Learning,3,0.24990766017629854,0.19489247698219783,64
653,Gradual,Accuracy,Learning,4,0.299219962235166,0.38586450510226317,64
653,Gradual,Accuracy,Learning,5,0.32275180142534393,0.3392501298456811,64
653,Gradual,Accuracy,Learning,6,0.2664103216946596,0.3154430844714357,64
653,Gradual,Accuracy,Relearning,8,0.28857262407941,0.3955766850768836,64
653,Gradual,Accuracy,Relearning,9,0.2343882820879362,0.26062565480061545,64
653,Gradual,Accuracy,Unlearning,7,-0.8306213062792535,-1.1245632011263864,64
654,Sudden,Speed,Learning,0,0.7415775308302708,0.9227648684249942,64
654,Sudden,Speed,Learning,1,0.6373903308791119,0.9373341585601876,64
654,Sudden,Speed,Learning,2,0.48657921653112735,0.8108754813226575,64
654,Sudden,Speed,Learning,3,0.5223912882097868,0.7981426449959341,64
654,Sudden,Speed,Learning,4,0.4295106599880943,0.6407059100816745,64
654,Sudden,Speed,Learning,5,0.44962905892628435,0.631200965851558,64
654,Sudden,Speed,Learning,6,0.44903637241720007,0.7350608155165871,64
654,Sudden,Speed,Relearning,8,0.5001551023320485,0.7801024624540782,64
654,Sudden,Speed,Relearning,9,0.4408131518430555,0.6418425800524922,64
654,Sudden,Speed,Unlearning,7,-0.9114469300957647,-1.0596921241472252,64
655,Gradual,Speed,Learning,0,0.20803350349374447,0.24112372439087137,64
655,Gradual,Speed,Learning,1,0.2779343850632347,0.21131664938887768,64
655,Gradual,Speed,Learning,2,0.368956749846962,0.2864855726684344,64
655,Gradual,Speed,Learning,3,0.5366902513763505,0.3149354485958634,64
655,Gradual,Speed,Learning,4,0.6063231861416979,0.35740567345205027,64
655,Gradual,Speed,Learning,5,0.6558423958817309,0.4325947467477857,64
655,Gradual,Speed,Learning,6,0.5708116315555194,0.33777469977171837,64
655,Gradual,Speed,Relearning,8,0.6544105264066853,0.4987127681590546,64
655,Gradual,Speed,Relearning,9,0.4706434224141068,0.4591305136912084,64
655,Gradual,Speed,Unlearning,7,-0.6880456452690884,-0.5115536671150994,64
656,Sudden,Accuracy,Learning,0,0.6579173826823788,0.7718930343496928,64
656,Sudden,Accuracy,Learning,1,0.6580575982159037,0.5967724602223774,64
656,Sudden,Accuracy,Learning,2,0.44330931703726273,0.39658293545595513,64
656,Sudden,Accuracy,Learning,3,0.4573534927407081,0.4205110349079665,64
656,Sudden,Accuracy,Learning,4,0.45119128719380097,0.6241630114288486,64
656,Sudden,Accuracy,Learning,5,0.3602971406198701,0.42188119080963266,64
656,Sudden,Accuracy,Learning,6,0.2515581433364376,0.3435887007901936,64
656,Sudden,Accuracy,Relearning,8,0.260791258821331,0.3933206744006373,64
656,Sudden,Accuracy,Relearning,9,0.14316985691507747,0.1588609476503771,64
656,Sudden,Accuracy,Unlearning,7,-1.0541393365417724,-1.7299342799839963,64
657,Gradual,Accuracy,Learning,0,0.2593802442216152,0.5990121090309376,64
657,Gradual,Accuracy,Learning,1,0.4365086317319197,0.816323477494262,64
657,Gradual,Accuracy,Learning,2,0.43874612534482854,0.7532217966495218,64
657,Gradual,Accuracy,Learning,3,0.32214654807002946,0.448828002818722,64
657,Gradual,Accuracy,Learning,4,0.27958224536192233,0.4552992187795434,64
657,Gradual,Accuracy,Learning,5,0.35348012083965025,0.5492479317190578,64
657,Gradual,Accuracy,Learning,6,0.4122253851150815,0.4973103772152772,64
657,Gradual,Accuracy,Relearning,8,0.2960325573352064,0.5805284639324768,64
657,Gradual,Accuracy,Relearning,9,0.25226847449066087,0.3843016126669661,64
657,Gradual,Accuracy,Unlearning,7,-0.6016074695664101,-0.839919010477246,64
658,Sudden,Speed,Learning,0,0.5629967714954462,0.8179285423469761,64
658,Sudden,Speed,Learning,1,0.44404256938083325,0.4868691616655681,64
658,Sudden,Speed,Learning,2,0.28225487533646615,0.33781386156713483,64
658,Sudden,Speed,Learning,3,0.22318928164766053,0.20839014517236504,64
658,Sudden,Speed,Learning,4,0.2112119604560863,0.24615350087553034,64
658,Sudden,Speed,Learning,5,0.09056916216055455,0.12659415078832936,64
658,Sudden,Speed,Learning,6,0.10066689456893488,0.09538246802411252,64
658,Sudden,Speed,Relearning,8,0.4125671293976248,0.5869636179880301,64
658,Sudden,Speed,Relearning,9,0.1518504439049284,0.14299780026147074,64
658,Sudden,Speed,Unlearning,7,-0.8068916981053567,-1.464726242435735,64
659,Gradual,Speed,Learning,0,0.15639333071723127,0.12144795513626411,64
659,Gradual,Speed,Learning,1,0.3561468688146586,0.20474656794608914,64
659,Gradual,Speed,Learning,2,0.35614961562488673,0.24170164883794332,64
659,Gradual,Speed,Learning,3,0.381918955743535,0.36180115180647,64
659,Gradual,Speed,Learning,4,0.4593862629450206,0.4897935763028268,64
659,Gradual,Speed,Learning,5,0.45751016772577013,0.5246376033068203,64
659,Gradual,Speed,Learning,6,0.23067157437483926,0.2143561416677094,64
659,Gradual,Speed,Relearning,8,0.3234626611581277,0.3776895642850415,64
659,Gradual,Speed,Relearning,9,0.18580657790472493,0.19022022957378948,64
659,Gradual,Speed,Unlearning,7,-1.1050144872430785,-1.3450993875073278,64
660,Sudden,Accuracy,Learning,0,0.5091985056566197,0.6859252599643871,64
660,Sudden,Accuracy,Learning,1,0.4592220355267937,0.6884662953194678,64
660,Sudden,Accuracy,Learning,2,0.35363948873689177,0.30103169740012403,64
660,Sudden,Accuracy,Learning,3,0.20772910741765785,0.19988325160529466,64
660,Sudden,Accuracy,Learning,4,0.1858471410270048,0.15922875173324938,64
660,Sudden,Accuracy,Learning,5,0.2036655380845649,0.20975381725489148,64
660,Sudden,Accuracy,Learning,6,0.13960316214237992,0.17647642637069488,64
660,Sudden,Accuracy,Relearning,8,0.30049368609652605,0.47073170053862956,64
660,Sudden,Accuracy,Relearning,9,0.19032531840567443,0.21452275237400667,64
660,Sudden,Accuracy,Unlearning,7,-0.356044796734954,-0.4693568777168882,64
661,Gradual,Accuracy,Learning,0,0.2414877075106195,0.6078292530370569,64
661,Gradual,Accuracy,Learning,1,0.1817700618940591,0.14862177941669133,64
661,Gradual,Accuracy,Learning,2,0.21446767502517255,0.1981809780725594,64
661,Gradual,Accuracy,Learning,3,0.22783729599541339,0.26899855171589665,64
661,Gradual,Accuracy,Learning,4,0.2439375051960907,0.2895723935356315,64
661,Gradual,Accuracy,Learning,5,0.29273527430973145,0.34943281069436694,64
661,Gradual,Accuracy,Learning,6,0.29476500346642914,0.37550411653628707,64
661,Gradual,Accuracy,Relearning,8,0.40475236012294663,0.7504269038218792,64
661,Gradual,Accuracy,Relearning,9,0.2692729853060729,0.4540988926055924,64
661,Gradual,Accuracy,Unlearning,7,-0.7158570021422623,-1.3498030848983915,64
662,Sudden,Speed,Learning,0,0.6684283468250625,0.7061176126513135,64
662,Sudden,Speed,Learning,1,0.44195155283041426,0.32871326046506333,64
662,Sudden,Speed,Learning,2,0.254168157802526,0.296405271772019,64
662,Sudden,Speed,Learning,3,0.3176481994690625,0.24604821924291292,64
662,Sudden,Speed,Learning,4,0.32619459074057977,0.20300671824286795,64
662,Sudden,Speed,Learning,5,0.24211833374644975,0.2502241891582274,64
662,Sudden,Speed,Learning,6,0.25562349254429567,0.28125025703113793,64
662,Sudden,Speed,Relearning,8,0.25016358496698643,0.31859267758117815,64
662,Sudden,Speed,Relearning,9,0.4085833187621148,0.40244193251692906,64
662,Sudden,Speed,Unlearning,7,-1.1641278270145912,-1.6550074896648295,64
663,Gradual,Speed,Learning,0,0.4816756206597057,1.327044184568337,64
663,Gradual,Speed,Learning,1,0.535935570893708,1.1936511126034424,64
663,Gradual,Speed,Learning,2,0.6039224369291982,1.3651938916346296,64
663,Gradual,Speed,Learning,3,0.6712676849305809,1.622840765605367,64
663,Gradual,Speed,Learning,4,0.623927321768733,1.851927202755595,64
663,Gradual,Speed,Learning,5,0.7167344409796582,1.4428899106357944,64
663,Gradual,Speed,Learning,6,0.6900720461256135,1.6611846855214183,64
663,Gradual,Speed,Relearning,8,0.4962996645509487,0.7345528512594216,64
663,Gradual,Speed,Relearning,9,0.4066313839992877,0.8696984279430879,64
663,Gradual,Speed,Unlearning,7,-0.889865588706556,-1.7287944245270013,64
664,Sudden,Accuracy,Learning,0,0.577162862692194,0.9635607533637085,64
664,Sudden,Accuracy,Learning,1,0.4383117989980468,0.6692078985413126,64
664,Sudden,Accuracy,Learning,2,0.32117778801014996,0.43712459355763633,64
664,Sudden,Accuracy,Learning,3,0.1416736954465836,0.1553721973848653,64
664,Sudden,Accuracy,Learning,4,0.1743637580603503,0.20735408336305672,64
664,Sudden,Accuracy,Learning,5,0.20628573214011556,0.27347877193092324,64
664,Sudden,Accuracy,Learning,6,0.21282106834803174,0.2886811500372711,64
664,Sudden,Accuracy,Relearning,8,0.3055351607128944,0.350091609140308,64
664,Sudden,Accuracy,Relearning,9,0.1667592804591951,0.1334260949479771,64
664,Sudden,Accuracy,Unlearning,7,-0.5888283074858409,-0.9014521052891015,64
665,Gradual,Accuracy,Learning,0,0.37058833269908126,0.2203678912515566,64
665,Gradual,Accuracy,Learning,1,0.38535417241801906,0.3065164070984829,64
665,Gradual,Accuracy,Learning,2,0.27254815294270274,0.2815126924925907,64
665,Gradual,Accuracy,Learning,3,0.31801254712783394,0.3860700972517109,64
665,Gradual,Accuracy,Learning,4,0.3045424396427547,0.3733218518358993,64
665,Gradual,Accuracy,Learning,5,0.3602515008390784,0.552061162691973,64
665,Gradual,Accuracy,Learning,6,0.3018290149518594,0.5359106996702286,64
665,Gradual,Accuracy,Relearning,8,0.4815246038085726,0.6844782016713474,64
665,Gradual,Accuracy,Relearning,9,0.34415139960012553,0.46041019699801333,64
665,Gradual,Accuracy,Unlearning,7,-0.7262000061204871,-1.3187955430593996,64
666,Sudden,Speed,Learning,0,0.5119140693980165,0.5394515809735905,64
666,Sudden,Speed,Learning,1,0.14919002476153828,0.1732760964508523,64
666,Sudden,Speed,Learning,2,0.3616569498476916,0.1752849149125785,64
666,Sudden,Speed,Learning,3,0.29107764447394013,0.26128129378324283,64
666,Sudden,Speed,Learning,4,0.17889155943039978,0.1959489108265549,64
666,Sudden,Speed,Learning,5,0.2709415034815768,0.2143897576292535,64
666,Sudden,Speed,Learning,6,0.20955838962322074,0.20179503512708283,64
666,Sudden,Speed,Relearning,8,0.3069619084372232,0.17988468842572103,64
666,Sudden,Speed,Relearning,9,0.16329362799610908,0.1569236524569962,64
666,Sudden,Speed,Unlearning,7,-0.7191778111757438,-0.8445182075927925,64
667,Gradual,Speed,Learning,0,0.5699052308878018,0.6341739906934161,64
667,Gradual,Speed,Learning,1,0.9034750285484463,1.4590544198587907,64
667,Gradual,Speed,Learning,2,0.8373119840571218,1.438669851303987,64
667,Gradual,Speed,Learning,3,0.629395109190899,1.1708076911069822,64
667,Gradual,Speed,Learning,4,0.6678746401100523,0.7025840632542998,64
667,Gradual,Speed,Learning,5,0.7060654346122005,1.084658776030744,64
667,Gradual,Speed,Learning,6,0.5934877116964256,1.043772741175585,64
667,Gradual,Speed,Relearning,8,0.6988929914226085,0.8165938709367049,64
667,Gradual,Speed,Relearning,9,0.4079072539886616,0.44280677980695143,64
667,Gradual,Speed,Unlearning,7,-1.0327758249105763,-1.5413359533072095,64
668,Sudden,Accuracy,Learning,0,0.6422772815472285,0.7606411967999598,64
668,Sudden,Accuracy,Learning,1,0.26408666688027654,0.41076334279470605,64
668,Sudden,Accuracy,Learning,2,0.1792330506787212,0.3478674938296892,64
668,Sudden,Accuracy,Learning,3,0.18050147418294327,0.349666411126158,64
668,Sudden,Accuracy,Learning,4,0.2158352464109874,0.3835699899858709,64
668,Sudden,Accuracy,Learning,5,0.15318733466342668,0.17527707043284318,64
668,Sudden,Accuracy,Learning,6,0.1594675671604026,0.3425703285337431,64
668,Sudden,Accuracy,Relearning,8,0.1718676599563915,0.2815199992027717,64
668,Sudden,Accuracy,Relearning,9,0.1754498226181759,0.1860893284504447,64
668,Sudden,Accuracy,Unlearning,7,-0.6857871949035265,-1.4089710592354736,64
669,Gradual,Accuracy,Learning,0,0.14955245356845287,0.12278115508193856,64
669,Gradual,Accuracy,Learning,1,0.21717695951539473,0.13245570991320588,64
669,Gradual,Accuracy,Learning,2,0.13992886344133268,0.10215289527481138,64
669,Gradual,Accuracy,Learning,3,0.21282598673434933,0.12040024739158596,64
669,Gradual,Accuracy,Learning,4,0.28656389743527977,0.24655530227308106,64
669,Gradual,Accuracy,Learning,5,0.30675575063388644,0.26510562599741616,64
669,Gradual,Accuracy,Learning,6,0.1640296582950205,0.17532511201922726,64
669,Gradual,Accuracy,Relearning,8,0.2575891865805494,0.2677506076042005,64
669,Gradual,Accuracy,Relearning,9,0.1467029602786363,0.16409164349597088,64
669,Gradual,Accuracy,Unlearning,7,-0.8068256534841374,-1.6747566987711595,64
670,Sudden,Speed,Learning,0,0.7629169000483249,0.9230754327841443,64
670,Sudden,Speed,Learning,1,0.2777422460233511,0.20655708828702482,64
670,Sudden,Speed,Learning,2,0.32974842039730873,0.2206760010316115,64
670,Sudden,Speed,Learning,3,0.19233472187491227,0.19294286709378233,64
670,Sudden,Speed,Learning,4,0.18218228194873382,0.14618790650189328,64
670,Sudden,Speed,Learning,5,0.2009922449142432,0.15585830076238683,64
670,Sudden,Speed,Learning,6,0.11720285848254504,0.12237411572344278,64
670,Sudden,Speed,Relearning,8,0.24135722554251288,0.21925794506759436,64
670,Sudden,Speed,Relearning,9,0.15264731186556343,0.12652113760018227,64
670,Sudden,Speed,Unlearning,7,-0.5295958220354863,-0.6459600235802181,64
671,Gradual,Speed,Learning,0,0.5670213805461438,1.1735177417299274,64
671,Gradual,Speed,Learning,1,0.3565556072293262,0.7421267017770402,64
671,Gradual,Speed,Learning,2,0.18959585658914552,0.14737693114967654,64
671,Gradual,Speed,Learning,3,0.36845701144200466,0.6095556068005195,64
671,Gradual,Speed,Learning,4,0.37570792537609154,0.31447274643031986,64
671,Gradual,Speed,Learning,5,0.37733416122780034,0.3691780363984873,64
671,Gradual,Speed,Learning,6,0.30438104812147815,0.2663131764107866,64
671,Gradual,Speed,Relearning,8,0.37164586063600036,0.5599260030008861,64
671,Gradual,Speed,Relearning,9,0.2953437851154917,0.30961183255368263,64
671,Gradual,Speed,Unlearning,7,-1.010297462043157,-1.4491949110691211,64
672,Sudden,Accuracy,Learning,0,0.6064118528035305,0.6657246791082294,64
672,Sudden,Accuracy,Learning,1,0.4814061550311997,0.5149961863298811,64
672,Sudden,Accuracy,Learning,2,0.49680470967090784,0.8169396784453902,64
672,Sudden,Accuracy,Learning,3,0.3852951521295861,0.45272977654508567,64
672,Sudden,Accuracy,Learning,4,0.3222759979913005,0.6255735398552336,64
672,Sudden,Accuracy,Learning,5,0.3490123452909434,0.46102539448886615,64
672,Sudden,Accuracy,Learning,6,0.2686370577830802,0.3948295109109784,64
672,Sudden,Accuracy,Relearning,8,0.17133975139875737,0.2219608819433851,64
672,Sudden,Accuracy,Relearning,9,0.14828226055017385,0.20737088729109246,64
672,Sudden,Accuracy,Unlearning,7,-0.6235586602646492,-0.6202895492926571,64
673,Gradual,Accuracy,Learning,0,0.18036796139930283,0.16031021861341427,64
673,Gradual,Accuracy,Learning,1,0.225524136245728,0.18551362416599046,64
673,Gradual,Accuracy,Learning,2,0.3014554160039126,0.22784681852348762,64
673,Gradual,Accuracy,Learning,3,0.33120399831877756,0.30027232102901696,64
673,Gradual,Accuracy,Learning,4,0.29969762933556393,0.4001235512084133,64
673,Gradual,Accuracy,Learning,5,0.35493509486596814,0.5981556177659079,64
673,Gradual,Accuracy,Learning,6,0.2628995893929095,0.27573108322606354,64
673,Gradual,Accuracy,Relearning,8,0.43761200750758933,0.5097971285271689,64
673,Gradual,Accuracy,Relearning,9,0.32852798411958756,0.41231532938937676,64
673,Gradual,Accuracy,Unlearning,7,-0.8724432062334758,-0.988574550498109,64
674,Sudden,Speed,Learning,0,0.7751187628528161,0.7774434959340835,64
674,Sudden,Speed,Learning,1,0.5847644679666085,0.5678620217925608,64
674,Sudden,Speed,Learning,2,0.4527378281085593,0.3159018095456261,64
674,Sudden,Speed,Learning,3,0.4844463491742744,0.31629929556693637,64
674,Sudden,Speed,Learning,4,0.33581907200570676,0.19916502441608833,64
674,Sudden,Speed,Learning,5,0.26544933795478043,0.1610628218316045,64
674,Sudden,Speed,Learning,6,0.26317039351354055,0.16616279439380008,64
674,Sudden,Speed,Relearning,8,0.3087691953200732,0.30386169233663207,64
674,Sudden,Speed,Relearning,9,0.17116507464231853,0.18374405296249396,64
674,Sudden,Speed,Unlearning,7,-1.028451561137699,-1.4251743257818654,64
675,Gradual,Speed,Learning,0,0.15920761667533606,0.14034963340033943,64
675,Gradual,Speed,Learning,1,0.14547523140821483,0.18616560260792822,64
675,Gradual,Speed,Learning,2,0.21574195586324307,0.25798442126580357,64
675,Gradual,Speed,Learning,3,0.2130570199981067,0.3038992812841075,64
675,Gradual,Speed,Learning,4,0.23149138876315367,0.21250653824613625,64
675,Gradual,Speed,Learning,5,0.2720626535711061,0.2846773920125166,64
675,Gradual,Speed,Learning,6,0.21364077292360142,0.2280137957658128,64
675,Gradual,Speed,Relearning,8,0.25929240487798233,0.35441497205483485,64
675,Gradual,Speed,Relearning,9,0.2055593580243689,0.2923653538011925,64
675,Gradual,Speed,Unlearning,7,-0.8936492129944998,-1.8116372831405956,64
676,Sudden,Accuracy,Learning,0,0.48246478334556975,0.8179340398766293,64
676,Sudden,Accuracy,Learning,1,0.4583036963422298,0.9921871549424885,64
676,Sudden,Accuracy,Learning,2,0.37532778982928466,0.6521708515676085,64
676,Sudden,Accuracy,Learning,3,0.30834332849117096,0.6652473049635051,64
676,Sudden,Accuracy,Learning,4,0.29437766944565086,0.4427995340413739,64
676,Sudden,Accuracy,Learning,5,0.3622349302308243,0.5791795905052526,64
676,Sudden,Accuracy,Learning,6,0.284361488605707,0.4050401820410801,64
676,Sudden,Accuracy,Relearning,8,0.6223107408906102,1.6926285416600986,64
676,Sudden,Accuracy,Relearning,9,0.5592384810142065,1.6371071308811784,64
676,Sudden,Accuracy,Unlearning,7,-0.8482567461434796,-1.2609361652301077,64
677,Gradual,Accuracy,Learning,0,0.09562711248880534,0.09808409451475053,64
