p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
36.0,0.9387529383788051,0.873493020333848,1.0,0.007026140890855286,0.7136395764474217,0.09298011239420165,0.6186658573240271,0
37.0,1.0988564501493787,1.3954156372202309,1.0,0.0002142646855414439,1.0,0.416774675606689,0.7260509100480044,0
38.0,0.5556827471892782,0.30420060889160705,0.9853272442344934,4.9691458788411914e-14,0.9719402686301424,0.13087865296844448,0.4217781971970126,0
39.0,-0.08364082874049311,-0.15496983280242033,0.9993078204032078,4.07143114617171e-15,0.9844957585986164,0.1989364936835334,0.22255639119303883,0
40.0,2.130729632123357,2.080697589596557,0.5394988730248075,0.032238240460745624,0.5071976281367561,0.31024642829268584,2.0377617487774247,0
41.0,0.21003456029820752,0.3016623493554773,1.0,0.8369841688495773,1.0,0.9862749358590961,0.29851023054135617,0
42.0,0.96761622387708,1.133157651618448,0.9930421792343416,0.01408372984085347,0.8165519611749759,0.33560125097192095,0.6367830286454033,0
43.0,0.06645699248766004,0.04756338096373802,0.9999887640096251,6.226139023637623e-05,0.9995577474447768,0.1051850893711462,0.2585691172096916,0
44.0,1.3360745838075656,1.326349740077609,0.5680462607674079,0.0011049724702628962,0.5680273456893894,0.10147169280934507,0.9204792081604143,0
45.0,1.895745309224938,1.8261699730880991,0.9993484475902517,0.0,0.9876730062787125,0.2196525950105665,1.610915275911823,0
46.0,0.9021575470020574,0.9029663587927563,0.6448094938539647,1.4652287544449132e-06,0.62665565311844,0.3808260062325505,0.5964417245224518,0
47.0,0.10532097348299906,-0.07407466156777609,1.0,0.0,0.9836931607807468,0.2285142164440305,0.2687774920868692,0
48.0,1.5272020400871886,1.6240719521803433,1.0,0.005040213387859574,0.7932762675462549,0.0654256000836537,1.1143530469168952,0
49.0,0.8012375358759791,0.8796051036354402,1.0,0.030846417667276235,0.7368774867150223,1.0,0.5391847697341545,0
50.0,0.21350075983530145,0.4933016627451823,0.999623643370002,0.0,0.9933532627668572,0.12145247739861097,0.2995568176316366,0
51.0,0.2473540558887461,0.6455507419722545,1.0,0.0,1.0,0.0743782410746097,0.30983185376782685,0
52.0,0.9433071576911706,0.8024448582703672,1.0,0.7861562006472229,0.9755535433917208,1.0,0.6215000748473754,0
53.0,0.6731569938781676,0.5578357832388537,1.0,6.152048295589058e-05,1.0,0.7913681289729939,0.47441944182817264,0
54.0,0.3258851371050207,0.26763932969322757,0.9999784967809362,9.946735334482869e-06,0.9998250358520624,0.04422656412715467,0.33515443893651786,0
55.0,0.21952510354261984,0.07831214112839763,0.8827404845904027,0.0,0.8736329323293444,1.0,0.30137159435984734,0
56.0,1.0930770970254278,1.5109562239796475,1.0,8.080245314865365e-05,0.09615451169931968,0.20169710379191205,0.721917958576645,0
57.0,0.8439744655607794,0.7377132378147245,1.0,0.46246534574632936,1.0,1.0,0.5627281319353574,0
58.0,0.39645638333218153,0.19947062016940875,0.9987289447840231,0.0,0.9694102399787272,0.10004190523084727,0.35971794620678826,0
59.0,-0.3517634424759889,-0.40215989436072785,0.9214947903779727,0.0,0.9214573823081909,0.39678432536244534,0.17021379685696852,0
0.0,2.0308290166705905,1.9396112522011832,1.0,0.0,1.0,0.31425654324572616,1.843873700829871,1
1.0,0.9708669422270594,1.2206375658146147,1.0,0.005611482336651371,0.8013388974457295,0.1642881630670577,0.6388508581282057,1
2.0,0.2328680524419491,0.03522837097068926,0.9620576387246265,0.00045980847894255437,0.9597207245481905,0.14728374762022856,0.3054175996927874,1
3.0,0.39045435173766313,0.38901480052195214,1.0,0.0,1.0,0.5167201473243733,0.3575376842029281,1
4.0,0.7256514021219433,0.8459684073791284,1.0,0.00023137144229814748,0.4952676990427175,0.1665134976583329,0.4999256415681226,1
5.0,0.7405768739811149,1.0896806742425524,0.9999390916975932,1.4596027965564148e-06,0.9993667431070413,0.15095017578171463,0.5075366293268542,1
6.0,-0.011895688394848423,-0.2569981250535247,0.9913020824208636,0.0,0.9662343891737246,0.16615080324935863,0.23910949717646704,1
7.0,-0.28940680753671977,-0.3272708186055253,0.9998508082026738,0.0,0.992145231163128,0.2579869123081699,0.1811701989367545,1
8.0,0.6407423451271466,0.2172500292638555,1.0,0.07652574669946773,0.9794414082633629,0.8096092285049425,0.45922948871513686,1
9.0,1.317601908466531,1.1473432921833642,1.0,0.010339077849631527,0.6035617207579482,0.1211482156222462,0.9036306399006342,1
10.0,0.3807158654957331,0.5260857788413993,0.8866379397579304,2.1599936736239167e-07,0.8568577442374066,0.3625471692853566,0.35408392185324206,1
11.0,0.2022587977127162,0.10891278279527386,0.9769660884734532,0.09504949804993251,4.615780847309658e-06,0.3769015944401679,0.29621171928486284,1
12.0,2.0817153061570273,1.9378787869328165,0.9998206379360464,0.0,0.757623762111097,0.10261736334465216,1.9402468736307763,1
13.0,1.31002815691374,1.4728842220598881,1.0,0.0010172547826379124,0.6137179594511082,0.07331082435791757,0.8968123364793266,1
14.0,0.8166565463208586,0.589723322467342,0.31544757644474175,8.590422787543862e-12,0.2592399805834059,0.464848800430517,0.5475467349229441,1
15.0,-0.21801261402049132,-0.17506300763412272,0.9752631487664519,0.21809553619131528,1.8074101757167918e-05,0.26618158303604555,0.19456672070117612,1
16.0,1.3401184216358157,1.3862053614282708,0.3356165222030249,0.0,0.2720079913728265,0.20302287770957056,0.9242057613930907,1
17.0,0.5547982220364092,0.8717441011066898,1.0,0.38769909892143073,1.0,1.0,0.421415227141248,1
18.0,0.41565411688235054,0.256504662467213,0.9771259939606987,8.226689511380597e-05,0.9765334001498768,0.1307576691778316,0.3666725861872988,1
19.0,-0.15495341646291955,-0.1865243936167137,1.0,0.0002015840932232182,1.0,0.4630494015670793,0.2072389528669552,1
20.0,0.8414038758882385,0.6262594581296136,1.0,0.0,1.0,0.004535349631580938,0.5612454842105978,1
21.0,0.9788508518106754,1.0696125585001368,1.0,0.0,1.0,0.0002640466639243,0.6439787255102825,1
22.0,0.9630797217659397,0.8967037058349954,0.9782359931558307,0.07320325209373649,1.1271355443174013e-08,0.8972661486612526,0.6339099620222024,1
23.0,0.0684465247024582,-0.00564961723150699,0.9999917079144349,3.6292432615430686e-05,0.9913688936380387,0.2224219494213858,0.2591248222638387,1
24.0,0.9046121600694244,0.7405387691216754,0.9926854483725739,0.0016730332045370618,0.6330361880026772,0.07801922580452139,0.5979029939681468,1
25.0,0.9272000186290903,0.9997696976740809,1.0,0.006263328760464282,0.26504574272884207,0.1832093039306659,0.6115578560051136,1
26.0,0.5101344737541225,0.29875480714614344,1.0,0.00730909236022767,0.9830009110314673,0.04041352911976325,0.40298106263426003,1
27.0,0.18905998959397097,0.003768583942816383,1.0,6.690130187813328e-13,0.9898626816932272,0.1553041602270641,0.29236294981488076,1
28.0,1.4774778183959367,1.3379323259585016,0.9999999993756553,0.016854120041752824,0.05514935504892718,1.0,1.0602754103088916,1
29.0,1.7309643656762903,1.855957534740913,1.0,0.0839535718931237,0.6204174856672702,0.687097869244184,1.3661907227187877,1
30.0,0.34014323055039747,0.32532369640785735,1.0,1.0386125533903885e-17,0.8360682074944044,0.23328874088412488,0.3399698361805752,1
31.0,-0.16252026419888754,-0.2593795112612164,0.9718630909980918,0.10115744027388422,9.657307943499923e-05,0.10529047150203147,0.20568233426973848,1
32.0,1.2833512279856008,1.1301335900251734,0.42239256037106193,0.01344614769276777,0.11384787058330026,0.5007014046357637,0.8732034289727162,1
33.0,0.9256017988427211,0.9698518094276245,0.9991029693902385,0.00540356222668676,0.818375750132874,0.09230932645982559,0.610579196129446,1
34.0,0.13315057632522423,-0.030789363262741593,0.9263618914940112,1.487221157299044e-11,0.8923350238711718,0.39094894949237396,0.276433382519852,1
35.0,0.05751455206638445,-0.07339963483918321,1.0,0.0,0.9599235196003133,0.47554408378450264,0.2563166263340009,1
36.0,0.9071580078902666,1.167729925741983,1.0,0.006904254498758222,0.6863364387426524,0.08524276719959724,0.599419052899234,1
37.0,1.140406274459268,1.0145967069998822,1.0,6.758605485871032e-05,1.0,0.4155842673061819,0.7569289779476396,1
38.0,0.5109996385869153,0.7034111466732427,0.9996986055186878,4.9322316731092114e-14,0.9719402686301424,0.13087872867805447,0.4033690605200955,1
39.0,-0.08710276140160272,-0.12241691344832852,0.993216204980692,4.0431050339241054e-15,0.9844957585986164,0.20958267481811554,0.2217914772594407,1
40.0,2.1379934785340193,2.017994072577169,0.7708944175190514,0.0,0.5071976281367561,0.3566780391024188,2.0524923615407538,1
41.0,0.24225983206448434,0.0035979646398179056,1.0,0.8653434792022174,1.0,0.9826623958710826,0.30829698724190474,1
42.0,0.9679135870237834,1.1302900618019118,0.994187149612356,0.013774172490667282,0.8138804068208477,0.31582253497589063,0.6369791740594838,1
43.0,0.061487883169221186,0.09455891937982694,0.9999775330934677,0.0,0.9995577474447768,0.11988248657453426,0.2573063995786042,1
44.0,1.3189362788485413,1.4832155017647257,1.0,0.0,0.5568943037771057,0.10238481873001204,0.9048275527935827,1
45.0,1.8906394863047369,1.8730000915845768,0.9964911917987495,0.0,0.9876730062787122,0.2720191287315654,1.6027037229345906,1
46.0,0.9131017998599691,0.8072511396732895,0.6142909705838266,0.0,0.5963176207059782,0.3565271529050522,0.6029787975800787,1
47.0,0.10541693772435758,-0.07482422276179071,0.983785917603675,0.0,0.9836931607807468,0.23020028822864413,0.26884648492574237,1
48.0,1.5414195517634866,1.4893237540147037,1.0,0.005007257576722083,0.5003578630959591,0.162832716130554,1.1302970939622563,1
49.0,0.8078147553828098,0.8135635443587379,1.0,0.03465848434200386,0.7872418934237588,1.0,0.5427467367197207,1
50.0,0.27062580197841923,-0.021484551101946973,0.9970536543895716,3.3531017702761643e-09,0.9933532627668572,0.111809467014169,0.31716744932074387,1
51.0,0.2791792028339643,0.3508407161124748,1.0,0.0005940748112871145,1.0,0.09565905803895827,0.31990822143108055,1
52.0,0.8913668501743331,1.2803754905799236,1.0,0.7783490207978809,0.9728874850233076,1.0,0.5900555321130383,1
53.0,0.6217766441883207,1.0351106853969918,1.0,5.696699523396491e-05,1.0,0.8002442434814543,0.45058980383176506,1
54.0,0.31899114393047584,0.32924694520021414,0.999989500360183,9.300593721203975e-06,0.9998250358520624,0.0430584224655266,0.33286641712184417,1
55.0,0.20752891210873814,0.18605498344423507,0.8736334984302389,0.062273602393200116,0.8736329323293444,1.0,0.2977796032641672,1
56.0,1.1309515082315678,1.1537285359424205,1.0,7.579398412279373e-05,0.09615451169931967,0.20169710379192354,0.749734878939702,1
57.0,0.855664720148583,0.6002638317898642,1.0,0.7586151135401326,1.0,1.0,0.5693467240876298,1
58.0,0.3370835710004924,0.7433929110787865,0.99995396585902,0.0,0.9694102399787226,0.09650624722602641,0.33897270939307206,1
59.0,-0.3591284878857233,-0.33569246273191156,0.9206348005170971,0.0,0.920620954340455,0.3959582586149985,0.16898621412013332,1
0.0,2.009859325782348,2.128895095288726,1.0,0.0002523312286480357,1.0,0.3142558416817356,1.8056500358331373,2
1.0,0.994991063487769,1.0013734133309276,1.0,0.005697374913885691,0.8148584951372324,0.15829107308456258,0.6544620881231962,2
2.0,0.22937476855054864,0.06377199456275032,0.9629578854534329,0.0001916820408305214,0.962943035098724,0.14212293773344237,0.30434190482379475,2
3.0,0.4054312217964786,0.2564505125036074,1.0,0.00020705485919719503,1.0,0.5167201473243733,0.3628999322077792,2
4.0,0.7584521590498918,0.552156973188722,1.0,0.00019529955887964104,0.5115308632756091,0.16651959147645784,0.5166252208604598,2
5.0,0.8164350302588672,0.41270831842586986,0.9999785154142725,3.538935523016154e-05,0.9993667431071018,0.1509500999591702,0.547471371763262,2
6.0,-0.0275492692295337,-0.11732563890420031,0.9676500226077287,0.007200858446409733,0.9662343891737246,0.1661508032484049,0.23539723941949411,2
7.0,-0.26493745556990217,-0.5398589512598406,0.9997978469245418,7.34845456651343e-07,0.9921450197654027,0.2557525384560103,0.18563984203983053,2
8.0,0.6200542937487197,0.3892949837654425,1.0,0.07367226654757883,0.9663318177348326,0.8095721164318542,0.449823425088603,2
9.0,1.3188656169079362,1.1388102803323692,1.0,0.010531028166879583,0.8169582048865226,0.0712677065173789,0.9047676429788913,2
10.0,0.4117489233752929,0.24739485405958156,0.8568875668403898,2.1702303514287028e-07,0.8568585606099524,0.3601117152350086,0.3652440362547235,2
11.0,0.1924372104047566,0.19900015172748728,0.9803445055837098,0.08945679055458566,0.2516331881497568,0.12390517325321469,0.2933176909893914,2
12.0,2.065295430197858,2.0818861201493037,0.9946957638541161,0.0,0.7576230712987475,0.09301407491517358,1.908571244653349,2
13.0,1.3504933353351924,1.1104692832889709,1.0,0.0009298191909597005,0.6282762138232857,0.09920861767892199,0.933843903897706,2
14.0,0.7979586911986746,0.7571597743234163,0.3044454649486503,8.38207559437473e-12,0.2592467678391588,0.4946165850519767,0.5374046482704709,2
15.0,-0.22432308188288877,-0.11671998618684729,0.9703359799618376,0.26755517581044835,0.14447301270755084,0.26755536226688914,0.19334284795452192,2
16.0,1.2936968451211892,1.8307155959573214,0.2841243914121234,0.0,0.2720079913728265,0.2030228777095705,0.8822836407517634,2
17.0,0.6308745701492411,0.19105709261650825,1.0,0.49846462142112863,1.0,1.0,0.45472863963162824,2
18.0,0.40913596914199474,0.3136778562804643,0.9803872325773348,0.0024337059331186153,0.9765334001498768,0.12860596958742732,0.3643062475578963,2
19.0,-0.1396156923862232,-0.322230413396647,1.0,4.2725584067380616e-05,1.0,0.4206712829314078,0.2104039632340997,2
20.0,0.8169885614385416,0.8438059078425093,1.0,3.924818099561145e-06,1.0,0.0046372197696898845,0.5477294745359655,2
21.0,0.928143310955044,1.5622455853986956,1.0,0.0,1.0,0.0002640466639243,0.6121520840489303,2
22.0,0.912106718766369,1.3905446058938749,0.9682453461843084,0.12586896982760318,4.513261937529669e-09,0.777628473554054,0.6024020985037701,2
23.0,0.07988643657616705,-0.10476821136925575,0.9998141017666382,0.0,0.9913687205427247,0.238531000229321,0.2621000499738241,2
24.0,0.9145254596469934,0.653582998433859,0.9922191322916644,0.0019965089982906087,0.6322488566908843,0.067311357548891,0.6038481795635529,2
25.0,0.9451782600486387,0.8387097830212862,1.0,0.006088309141106323,0.27677664382037415,0.19305703663965387,0.6226603468881065,2
26.0,0.49877204727923746,0.39749439012604293,1.0,0.007515173543293108,0.9782572397463741,0.04784504489142783,0.39843198100774474,2
27.0,0.19642154778225024,-0.059327819578737784,0.995896456115499,6.453634909824281e-13,0.9898626816932273,0.1553032357974139,0.29446145800372503,2
28.0,1.46468152607247,1.4003685790648845,0.9999999999201081,0.018522076659011684,0.5104170755736732,1.0,1.0467969816949219,2
29.0,1.7511812894371244,1.6727734836948978,1.0,0.07494191021388277,0.5557070302660658,0.6870978923371602,1.394091351721972,2
30.0,0.3368576441745478,0.3630613071056984,0.9804574433079472,9.782617416202867e-18,0.8361184874039318,0.24611241395829125,0.338891731486476,2
31.0,-0.14725825330091896,-0.392973130481884,0.9725208503995942,0.10057471434298611,5.746646777923472e-05,0.10551976673417626,0.208808055644745,2
32.0,1.2551189553672097,1.3823875458339447,0.5339341752415528,0.0,0.11384787058330473,0.5134814325424822,0.8488952666787558,2
33.0,0.9084527508690563,1.131751340084103,0.9994428305856065,0.004807643490546064,0.8369834677739572,0.10549378581290306,0.6002163244364931,2
34.0,-0.0019297222170927305,1.3341893374686955,0.9999252903211995,1.5247207987815652e-11,0.8923350238668207,0.3887974105071377,0.24149322545697338,2
35.0,-0.027262124435964936,0.7476835562514843,0.9813487333563298,1.003627122726722e-09,0.9622143529079481,0.5354680237712952,0.23546524567247934,2
36.0,0.8827543431744607,1.4300235735361317,1.0,0.006844037054492576,0.8084602948014514,0.03556618952756529,0.5849808177115375,2
37.0,1.1552405140024502,0.8905568034776612,1.0,0.00034112336124707493,1.0,0.5536356225811944,0.768202132298015,2
38.0,0.47005969928171204,1.105502139785493,0.9851403657286407,5.206953028362549e-14,0.9719402686301424,0.13087865296512452,0.3871835970349463,2
39.0,-0.08405785088823364,-0.151275111659023,0.9995214452433601,3.861890507251794e-15,0.9844957585986164,0.1989364936835334,0.22246250275351112,2
40.0,2.1356649528643903,2.0401734395459195,0.5746554300622975,0.050126126385217795,0.5071976281367561,0.31024529679891744,2.047719558851755,2
41.0,0.24224379913495828,0.003732820703741681,1.0,0.8640819733325884,1.0,0.9840405005122471,0.308291110235549,2
42.0,0.9786714915863879,1.031015321551243,0.9932314387697592,0.011198609001443207,0.8341350775960027,0.36426089714574006,0.6438607909865285,2
43.0,-0.0007871994290103003,0.697387071441398,1.0,0.0,0.9995577474447768,0.10515000775676953,0.24177574269702634,2
44.0,1.3194227474257003,1.4786690165288292,0.5680930719709891,0.00033484690085256266,0.5680281937752636,0.1019845044709018,0.9052703063392464,2
45.0,1.8796827734838837,1.9710781645564095,1.0,1.6449459931153794e-07,0.9876730062787107,0.2196525950105665,1.5851826753777418,2
46.0,0.8553381649042774,1.3461558282708344,0.6644621193534599,1.4963534558475486e-06,0.6266549566369112,0.3783421137048622,0.5691558083195656,2
47.0,-0.0056633295991940745,1.0164145268272928,0.9999122521098616,0.0,0.9836931607807468,0.24784009885266045,0.2406004700456939,2
48.0,1.5539958612396876,1.379637670187615,1.0,0.004876664392477187,0.5187901166336664,0.16920617638284813,1.1445985120216413,2
49.0,0.802016105514629,0.867115034436578,1.0,0.0374549377225535,0.8186063484514665,1.0,0.5395870921926113,2
50.0,0.2570290232172105,0.09575077681203718,0.9970308957345708,0.0,0.9933532627668572,0.11883181177553115,0.31287728141031856,2
51.0,0.3208432239156863,-0.0189796532359089,1.0,3.9381055294379353e-05,1.0,0.0743782410746097,0.3334774946984778,2
52.0,0.8888796086375438,1.3062787488256202,1.0,0.08221515560044065,0.866089257046969,1.0,0.5885755704339668,2
53.0,0.7072162998914346,0.27016319321476995,1.0,2.4100882700365373e-05,1.0,0.7913602469998133,0.49077090057316575,2
54.0,0.2966056415412649,0.5373456879131335,0.9999663885947869,1.006171466594014e-05,0.9998250358520624,0.04656158951614372,0.3254935024422688,2
55.0,0.2003432549991216,0.2491520067524348,0.8834838230424815,0.0,0.8736329323293444,1.0,0.295646264718896,2
56.0,1.1320133852261751,1.1443292811302244,1.0,7.056411801285216e-05,0.09615451169931959,0.20169710379192873,0.7505308941851104,2
57.0,0.8552981813039034,0.6076695647629086,1.0,0.6578429211770984,1.0,1.0,0.5691364986942311,2
58.0,0.27295743686426516,1.418510562834663,0.9995774810110556,0.0,0.969410239978727,0.0965050060892842,0.31799131962032545,2
59.0,-0.36154017106270353,-0.3141927120438562,1.0,0.0,0.9214533117829573,0.3959211518731935,0.16850870137622742,2
0.0,2.020847373729691,2.028614590811676,1.0,0.00021731719242121532,1.0,0.3162452316840337,1.8256023611674015,3
1.0,0.9745555673752813,1.1816720739729272,1.0,0.0054874088623952984,0.7826026221362976,0.16634376086961972,0.6412173659913395,3
2.0,0.22340509413253803,0.11599718665354773,0.9642004288525796,0.0013377870141571334,0.962944151625854,0.141308733126815,0.30254501088631813,3
3.0,0.389433666348854,0.3984791381558729,1.0,7.568840053980034e-05,1.0,0.5668811457120964,0.35718557460643596,3
4.0,0.7544514681011325,0.5860121187138301,1.0,0.00018971216345791303,0.5206384300206002,0.16651924436149196,0.5144978583136528,3
5.0,0.8083183517991329,0.47981124507910006,0.9999772834763028,0.0001605529459298696,0.9993667431069009,0.1549598833875307,0.5429859856343717,3
6.0,-0.025103731886849397,-0.14280764297924076,0.9705143099701501,0.001053034339919785,0.9662343891737246,0.16615119831910755,0.23597295950606906,3
7.0,-0.2885377643336848,-0.3350447452619527,1.0,0.0,0.9921451029394563,0.2557591585916448,0.18132330946614916,3
8.0,0.5923788137203218,0.637048460268598,1.0,0.06873314464124579,0.9493778881497096,0.8095715616816468,0.4375720236904129,3
9.0,1.3081284377154259,1.228943752061896,1.0,0.009861597774920005,0.807217086359062,0.053727541841965654,0.895105429671313,3
10.0,0.36964439606455535,0.63416116379269,0.8911537606761861,2.1438852855640918e-07,0.8568574270699247,0.3771649065736905,0.35018774397968766,3
11.0,0.15838750359193005,0.5148256580479176,0.9738611241651232,0.10913059077692064,2.5522977446004756e-06,0.25149831589831606,0.28350097248419304,3
12.0,2.06375732003984,2.095787740589844,1.0,0.0,0.7576201919598509,0.091942091650139,1.905578699542069,3
13.0,1.3399836914209775,1.200659404524409,1.0,0.0009483863941425097,0.4997835255052433,0.12818443058784562,0.9240818197807039,3
14.0,0.8080863344507717,0.6636912282990528,0.3101785653729332,8.799531283649191e-12,0.2592506140695373,0.46631039271091934,0.5428847492129634,3
15.0,-0.20226614271162074,-0.316000923921076,0.9698653220229966,0.2562996531834124,0.15354909334625247,0.2821503353957374,0.19766073299649695,3
16.0,1.3265095170565886,1.5139617241029812,0.32132471654359673,0.0003551536297581176,0.2720079913728265,0.2171639842215684,0.9117241875887758,3
17.0,0.6304035127284062,0.1948636145151375,1.0,0.49870913259166133,1.0,1.0,0.45450377205004666,3
18.0,0.3947747705759092,0.4426933708316224,0.9846928987253121,0.0027690316526628764,0.9765334001498768,0.12860800158973362,0.3591233053393894,3
19.0,-0.15643634451330188,-0.174176229114378,1.0,3.189445000000002e-05,1.0,0.4197011517428361,0.20687210361776226,3
20.0,0.8302412040979648,0.7231234201512982,1.0,0.0,1.0,0.004522988420207017,0.5550553721093567,3
21.0,0.9648317822831598,1.2042984120077813,1.0,0.0,1.0,0.00029881834481390666,0.6350026552998236,3
22.0,0.9670916935240707,0.8611393857634133,0.985475945777867,0.05094682000241821,1.9024199954132014e-08,0.9227540328711517,0.636437859825927,3
23.0,0.07074083908559253,-0.02594528259077128,0.9999705726136652,5.215560215606519e-05,0.9913688929607998,0.2224219494213858,0.25965968083765323,3
24.0,0.881332529110595,0.9449504886555049,0.9923852303753046,0.00200218492125979,0.6131924891198739,0.06563780758931727,0.5841461167290872,3
25.0,0.9391298744499055,0.8948790032781583,1.0,0.006056329390398177,0.3799714913363488,0.14782695314612615,0.6189000762682518,3
26.0,0.5038306606499867,0.3532624459747953,1.0,0.006941785894399638,0.9820015646203681,0.042840300288087385,0.40049394222905277,3
27.0,0.17098532322998458,0.16309309387771867,0.9916338382643639,5.587654616517647e-13,0.9898626816932274,0.1590617213079531,0.28709089249092445,3
28.0,1.4498198092468206,1.538905584798542,0.9999999999765112,0.018020001899126448,0.4015584381798412,1.0,1.0313587875643573,3
29.0,1.7418590795459135,1.7631655784804856,1.0,0.05527874743843106,0.0,0.6870978344395677,1.381176290859037,3
30.0,0.3512816807318726,0.22728610311628972,0.9602164670479778,1.5289269550020686e-17,0.8331670659909708,0.2338695587827176,0.34381362752330924,3
31.0,-0.16754044165952584,-0.21347480349369222,0.9773132968875984,0.08602181899662256,0.0025098981383678875,0.10542208218245883,0.2046584306589519,3
32.0,1.2882124199650085,1.0865726534964604,0.613711623986183,0.0,0.11384787058330478,0.5028709021588095,0.8774576651867453,3
33.0,0.9572255643948583,0.6924110834951412,0.9995448639017799,0.004839017957376739,0.8415992507402011,0.09028794754092591,0.6301967563186878,3
