p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
42.0,0.980764724528278,0.8274882275865076,0.7134126536773664,0.4490515937637768,0.7108929718038925,0.7369618993735758,0.6452150990171687,0
43.0,0.15380285723728304,-0.1488961074551686,1.0,0.07566431879985432,0.9708508550769922,0.8424646131270924,0.2822009768411253,0
44.0,1.4198446200682586,1.2871190558247463,0.7512188523163494,0.0,0.0,0.37680862766161805,1.000903019206112,0
45.0,1.8331883642697713,1.7686036398359268,0.9605544543146132,0.4827404106408226,0.9604783212749658,0.6985949026917533,1.5131027905092251,0
46.0,100000.0,0.8125517961375314,0.626663887499558,1.4950261522147149e-06,0.6266564889809286,0.3565343059389662,0.5962306749964718,0
47.0,0.3278460317369439,0.5205734176993042,1.0,0.019050455117548232,0.8365366497824095,0.8220258027451876,0.33584948715145463,0
48.0,1.4833337955944734,1.6825641076250066,0.9015355464752154,0.20995033381865402,0.5143771281227494,0.2101092338406521,1.0577971995931204,0
49.0,0.7814324847142983,0.558830726372492,0.9520804627850732,0.1839714553110539,0.9518506795541911,0.9917408214181495,0.528636461001775,0
50.0,0.4351883898710988,0.19052461304728258,1.0,0.01783980155193051,0.8180911296512873,0.7840487481524424,0.3739069710927453,0
51.0,0.6076804917887686,0.43206285181088067,1.0,0.0,1.0,0.0743782410746097,0.3219767131202115,0
52.0,0.8579973283937502,0.8692901151524324,0.9805717763939008,0.4200783613610587,0.980561240225629,0.7653555708283141,0.5696566194539447,0
53.0,0.5600924306978119,0.8877330795002629,1.0,0.0006870087793455937,1.0,0.7920472557757069,0.42363022120918203,0
54.0,0.4948476778334819,0.18913428142437125,0.9999691133466774,9.657907819704991e-06,0.9998250358520624,0.0430584224655266,0.3332072047905438,0
55.0,100000.0,0.3936521482662149,0.8736343587163384,0.0070659887182187,0.8736329323293444,1.0,0.2970875960412783,0
56.0,1.2726835343515512,1.3446067243063975,0.6683631097576805,0.0,0.0,0.3315559133265993,0.8639376873432405,0
57.0,0.8138143933313472,0.4978409174026972,1.0,0.4327792780872314,1.0,0.6740297138944112,0.5480470569464795,0
58.0,0.8966709237982992,0.9930362723996475,0.7260744195489164,0.48385455382174575,0.7260067143450996,0.5499830526203064,0.5931739634436909,0
59.0,0.15321309915852682,0.12675755013714132,0.8611876206418643,0.10270250881400518,0.8611875810208586,0.6572506400301666,0.283351371173029,0
0.0,1.9601671296799483,1.9339750953921515,1.0,0.01550109532722337,1.0,0.32975693701711795,1.7144646020139978,1
1.0,1.0523964124652672,0.9887403205911128,1.0,0.0036025272725640246,0.5720582804398796,0.799977728189388,0.693126988098243,1
2.0,0.4073190742112558,0.2616062487263662,0.7875661465641054,0.3597639494729595,0.7875617318436074,0.5539547325798879,0.36362961694765505,1
3.0,0.49784324513752654,0.38438281290712717,1.0,0.03929309628068467,0.771122155532598,1.0,0.39808226303450445,1
4.0,0.9999921739680739,1.2680298266235768,0.8949689624096568,0.0,0.013322329946751582,0.5546034391919293,0.6577379504948987,1
5.0,0.7824452342142024,0.3408542751180027,0.9962336788735138,0.1809516840433118,0.9497035935119631,0.8121070207759945,0.529143609862072,1
6.0,0.23164823015740968,0.0919018866943316,0.8217676804102548,0.41786183186135106,0.8217605823902245,0.5976457492103185,0.3050458937924545,1
7.0,0.024188577655314243,0.9493761792915698,1.0,0.03630023372808467,0.8783171252847048,0.9729687394486004,0.24789490767748082,1
8.0,0.5723137459864298,0.34256486458138224,0.9806282573061867,0.11374879968770454,0.980620880074388,0.8545113084641509,0.42885991061720874,1
9.0,1.3068587372006697,1.145952682821887,0.9733352609159449,0.1487677678572918,0.8339939018827766,0.14876785851384244,0.8985120445858972,1
10.0,100000.0,0.49358171240768595,0.8569913446592222,0.0003364537630438066,0.856988493369954,0.3604552776409368,0.36037389160138134,1
11.0,0.30239270762077286,0.3691220954702656,0.9345497944845088,0.29030842971699133,0.11037884107158877,0.2903106504499293,0.32685114961750894,1
12.0,2.033214807359618,2.050840555619155,0.996252907459417,0.0,0.10548937156604336,0.5120058084449395,1.8483169739421321,1
13.0,1.3347953346978494,1.4339139298601928,0.18362271224250185,0.0692398825201449,0.18340899823011367,0.4678036849580701,0.9193022392296313,1
14.0,100000.0,0.9226625941767226,0.31155751505877594,0.08518182905847677,0.31130135365173306,0.5461592505983296,0.6081608149686318,1
15.0,0.19481417585998492,-0.09511074622376024,0.9732903675021631,0.2699554291263674,0.1462901728887521,0.2700164488795416,0.29080602312018394,1
16.0,1.450161008523954,1.5239650837362646,0.14257067575669272,0.004141246903839432,0.13543100579941345,0.37088110958907117,1.0317158813102196,1
17.0,0.5261361377624139,0.8510827391337235,1.0,0.49460086184351054,1.0,0.9958749781579429,0.40833202257632567,1
18.0,100000.0,0.6222799483837549,0.9553780382637741,0.05609865807012749,0.9553698225567105,0.18450081829815912,0.5663305810467778,1
19.0,0.004000659218095617,-0.12801251732382435,1.0,0.09385116346492835,0.9512820372766813,0.5294609076324763,0.24294079788903938,1
20.0,100000.0,1.056646407000429,0.8326681319400788,0.004189994432643299,0.8326662922576333,0.17573492236990587,0.7753035599949526,1
21.0,1.1572825382975005,1.6334633271260193,1.0,0.0,0.0,0.16424687761172438,0.7697756888296242,1
22.0,0.9103898225740467,0.875397418664481,0.8021717151068605,0.5864459272755341,0.4648088778099775,0.5864624003233296,0.6012362398823963,1
23.0,0.08804970043687041,-0.005766474213437526,0.9703659450464494,0.36135276180624226,0.9690994703189382,0.6052591164520108,0.264036067082656,1
24.0,1.1410161338728295,1.0474774954850645,0.8008236712612333,0.0,0.21981874323846284,0.4250701463007456,0.7573558012455249,1
25.0,1.011200409213671,1.146222634843033,0.8953397893881712,0.3290160582712044,0.307459234715497,0.3290237286690154,0.661016509247915,1
26.0,0.5177755423673767,0.48306514582429816,0.8311647045051357,0.2487963490284494,0.8310612336290896,0.4511032555969477,0.4060929859980232,1
27.0,0.331442159534359,0.16155246605340362,0.9551749345858689,0.2757876435816271,0.9551714015487864,0.37517160684604217,0.3370600032534813,1
28.0,1.3855616846361543,1.3763339207623009,0.9050455713838363,0.233281233870591,0.9050436478302444,0.7571270010968308,0.9671761631227154,1
29.0,1.6578574295338924,1.691091908464711,1.0,0.40850302063740274,0.7417870670653477,0.40969466187218556,1.2706401061959003,1
30.0,0.5326372799110567,0.4583998383705045,0.9892884783258071,0.0,0.4787884103364944,1.0,0.41217747068286487,1
31.0,0.6507354073185119,1.7679061964378897,0.9676797678669888,0.10550230238814112,0.00010042682765729916,0.10573249619711485,0.22735659576733086,1
32.0,1.3288237496042807,1.4521617240245235,0.6000086360794279,0.019553876081331897,0.1537431987327282,0.5618334434931831,0.91510133688298,1
33.0,0.9887647186506429,0.9454648195333777,0.6534287564512105,0.09952054518633083,0.6467025522853721,0.7708204318176498,0.6502814376856467,1
34.0,0.4192252979930143,0.4191650641248818,0.8932467968802678,0.0030276339912561306,0.8932467965462787,0.39181275411102345,0.2902523837073341,1
35.0,0.19657942121388955,0.08748527141106083,0.9048069872448284,0.329746304725866,0.8970722398303774,0.8033995901100445,0.2945396256890851,1
36.0,0.974401054726608,1.1256304682383302,0.7935586271846424,0.3889983550219779,0.7935584164279068,0.45276681707179234,0.6409162648695107,1
37.0,1.0542646589508806,1.0554305022839838,1.0,0.0022233673128724094,1.0,0.41740333782074623,0.6942510788643174,1
38.0,0.6664504394835893,0.8069256891601801,0.9598195494959101,0.042983214240351654,0.9598148080628579,0.1734418440697955,0.47071888525939365,1
39.0,0.16871175910147082,0.28224605241911244,1.0,0.01861708525234794,0.8166163058638337,1.0,0.2864408316342896,1
40.0,2.0745284549465737,2.041054534287811,0.20338090351046317,0.1114518181897814,0.20308726567340923,0.7600268792062258,1.9281581541982409,1
41.0,0.17282951980920938,1.6853698199312226,1.0,0.3682202304047776,1.0,0.4973037055135551,0.28762098912498174,1
42.0,0.9798425090788476,0.8358525230426165,0.7104004623333887,0.46366974887176676,0.7103388428660419,0.7510180363203282,0.6445787750747203,1
43.0,0.2531888549855332,0.05952744248507863,0.9999726077453234,0.0,0.9995577474447768,0.1051604856688888,0.2581078580153786,1
44.0,1.3970628371962344,1.4915006406357934,0.7791395548532719,0.0,0.0973109426826441,0.3372010906796655,0.978356360036858,1
45.0,1.8381563666607212,1.7266425762298863,0.998163612321727,0.0,0.9506841131994267,1.0,1.520762301033642,1
46.0,100000.0,0.8931592507171628,0.626663887499558,1.4950261522147149e-06,0.6266564889809286,0.3565343059389662,0.5962306749964718,1
47.0,0.297332921498839,0.8128889010797732,1.0,0.01837118277386269,0.8557324735052972,0.7949586022171217,0.3257550844744082,1
48.0,1.5078527076164845,1.4526959086861742,0.8952997058587973,0.23481550098877746,0.5253664459363084,0.23502963960109766,1.0919723682055353,1
49.0,0.7511270296336048,0.8259784425875967,0.9594547619219448,0.26715804992437403,0.9594135196713321,0.9794418080492708,0.513326188280176,1
50.0,0.3836843061146813,0.6545565811659085,1.0,0.01778891844595214,0.8336058618166295,0.7765098309848643,0.35513481152462545,1
51.0,0.5992023923099099,0.5081455367445356,1.0,0.0,1.0,0.0743782410746097,0.3219767131202115,1
52.0,0.8816682009458626,0.654330585455874,0.9989442430910942,0.1193829588005495,0.9688387822830064,0.875223886138151,0.5843411494161405,1
53.0,0.5686688573085392,0.8059163740487062,1.0,0.0007137527496604415,1.0,0.7920739997458874,0.4272766350284237,1
54.0,0.48740203594677456,0.2559516651089787,0.9999691133466774,9.657907819704991e-06,0.9998250358520624,0.0430584224655266,0.3332072047905438,1
55.0,100000.0,0.6099378230798013,0.8736343587163384,0.0070659887182187,0.8736329323293444,1.0,0.2970875960412783,1
56.0,1.2849601930133832,1.233891908001374,0.6748584232267455,0.0,0.02348595362486296,0.3317161143226858,0.874609097701874,1
57.0,0.8022658156930964,0.6790081265369687,1.0,0.7179308971643797,1.0,0.9591813329715596,0.5202692204364711,1
58.0,0.909769396298039,0.8742574543581393,0.7344174395059768,0.4764051906343425,0.7318765312683251,0.581618961646974,0.6012199264337841,1
59.0,0.16383595843636167,0.024804870343405432,0.8429182711918844,0.160776094251861,0.8428637978809571,0.7446926626315578,0.2850480432591619,1
0.0,1.957803147610027,1.9561042071831136,1.0,0.010669810949006913,1.0,0.3249256526363586,1.7123454115804946,2
1.0,1.0290655350870108,1.2049849305520586,1.0,0.003803812139806105,0.5373780209298091,0.7890760667760702,0.6771417990840084,2
2.0,0.40047951679842003,0.3266195500486537,0.7630368180058811,0.45049664581477367,0.7630108025687496,0.6340076806071014,0.36115007893247253,2
3.0,0.49211869581195755,0.43369837502446146,1.0,0.042512596034079767,0.8115639426174556,0.9668687185777296,0.39579777203009747,2
4.0,1.0393960729505025,0.9091718763759424,0.9067813764927185,0.0,0.0,0.5731546352847494,0.6841745060437288,2
5.0,0.6981802648382816,1.09262666796185,0.9946984602730685,0.3115406445600236,0.9663448139858642,0.6797857713236977,0.4863813692465991,2
6.0,0.22947802300893555,0.10873898889215705,0.8313578504992014,0.43597950853245643,0.8313475420739385,0.6044051007367233,0.30438503579672915,2
7.0,0.11536494476451083,0.05222981594355504,1.0,0.037254877190890934,0.8988748661218092,0.9655021820298774,0.2715595443760307,2
8.0,0.5460564843475824,0.5727803870011309,0.9830070417410722,0.1163558320092022,0.9829864319830237,0.8533497570535672,0.41774713035611716,2
9.0,100000.0,1.2247812282577226,0.9789627927408903,0.12141464412446282,0.8252286616076224,0.12141734692334508,0.893964199756786,2
10.0,100000.0,0.719438318526798,0.8569913447286838,0.0003714677542176789,0.8569877132233139,0.36049026067515155,0.36023744121735224,2
11.0,0.3137756866581009,0.2697579211953744,0.9299951286071722,0.29065038305406615,0.11029576630790444,0.2906533208404226,0.33397959495815477,2
12.0,2.0317739059424866,2.0644457760925885,0.996252907459417,0.0,0.2890711747795446,0.40827854149548026,1.8456401744714563,2
13.0,1.343868943212987,1.353242301203501,0.2078119440020903,0.01758216595291477,0.207262716372862,0.4859239142173641,0.9276906130736193,2
14.0,0.9276696879905975,0.8934195934533348,0.2507034114784367,0.11184630304451246,0.2470822217441201,0.5900290357636443,0.6118498172282391,2
15.0,100000.0,0.443982805317089,0.9746240159235348,0.27050653917432876,0.14638262455040518,0.270514038792748,0.27992343236998013,2
16.0,1.4684424654439652,1.3602173091988563,0.16459570119679712,0.07419917614253783,0.1637463799321925,0.3227585249181599,1.050754820106502,2
17.0,0.5622959939933425,0.5134569772290014,1.0,0.49303475306822425,1.0,0.9943088700399318,0.4211756440574782,2
18.0,0.6479712206803128,0.569902407603737,0.8567119129232033,0.3723456982193556,0.8562961623880345,0.49541599999036195,0.46261438760085954,2
19.0,0.008577554417060696,-0.1679451467765592,1.0,0.09656362647440721,0.952118243244793,0.532558899949351,0.24405654375733707,2
20.0,1.0150793994515535,0.9219282464021497,0.6329164123062011,0.3853785923762799,0.6324319166325455,0.3864606709026681,0.667736909985412,2
21.0,1.2116642855698072,1.1245487340823392,1.0,0.0,0.0,0.18058821349466675,0.8127958308536718,2
22.0,0.9105595891589744,0.8750173043943287,0.8057076198771977,0.5512797638410901,0.4723679492125118,0.5513457414810389,0.6012299577117801,2
23.0,0.10204682191497152,-0.12645888832676613,0.9999200742812844,0.0,0.9620381467700525,0.9217596491119586,0.26796702363493086,2
24.0,1.142121429700184,1.036143104543112,0.7906837292441636,0.0,0.0,0.5205685338092468,0.7581931668820246,2
25.0,1.0395484865793572,0.8902680766856206,0.8980561629469842,0.3288525212190948,0.3127488771317737,0.3291743886981224,0.6843626270455594,2
26.0,0.5369890543594392,0.31354726211505785,0.8286020420545906,0.25608424685232034,0.8285673254606022,0.47745399527382,0.4139709458249908,2
27.0,0.3054574414929905,0.3058896828102135,1.0,0.021226492699903947,0.897188852497732,0.8295312900329718,0.3284134786853774,2
28.0,1.3855616846361543,1.3763339207623009,0.9050455713838363,0.233281233870591,0.9050436478302444,0.7571270010968308,0.9671761631227154,2
29.0,1.6578574295338924,1.691091908464711,1.0,0.40850302063740274,0.7417870670653477,0.40969466187218556,1.2706401061959003,2
30.0,0.48770552881994456,0.8882167055780361,0.42137646383947036,0.15356831556924813,0.4213286594055097,0.9739779638898369,0.39406821655473834,2
31.0,100000.0,0.9989351673433068,0.9675336213081233,0.1056373964189973,0.00011620205637275486,0.10586613859974449,0.22807739766211305,2
32.0,1.3528474767858492,1.2343625180141404,0.5537606317255068,0.0,0.1911583758781918,0.5969396594575161,0.9360155130370141,2
33.0,0.9941704681212046,0.8956790204515653,0.7748336929898219,0.0,0.6309871786099345,0.8592968627036993,0.6539214362052522,2
34.0,0.4288933328680084,0.3204280775805066,0.893246300187724,0.003136107405744109,0.8932400996212436,0.39192062366620123,0.29094436567716525,2
35.0,0.18568121444626148,0.1862146968146245,0.9070623465330682,0.3346279364671797,0.9070611185141276,0.8119954587238186,0.2913425075926205,2
36.0,0.9742279790310127,1.126375784088047,0.7687420953933081,0.43453235231394516,0.7681120646117099,0.48542290748542904,0.6410205861644334,2
37.0,1.0536781087530316,1.0606585936131838,1.0,0.0024846309440934747,1.0,0.4176646014521048,0.6938047033757301,2
38.0,0.6445673746291934,1.0119533797279487,0.9566243138950832,0.052876675599490816,0.9565546518403746,0.18315053566755893,0.46071853682879726,2
39.0,0.18077218747471524,0.17198656434081616,1.0,0.01819188477990523,0.7935164099798961,0.9950297387606194,0.28991562666027315,2
40.0,2.074717453729358,2.0354596762625516,0.35858757984684525,0.0011136056394677651,0.3396760595092661,0.6700628381403279,1.9266406693930407,2
41.0,0.2591280116625803,0.7413304172836804,1.0,0.36795996130909703,1.0,0.49704344682158474,0.313545671868328,2
42.0,0.9402670165497781,1.1960720582134325,0.7027005925290605,0.4346036010623566,0.691296567736821,0.7424378568356272,0.6193460626982115,2
43.0,0.15837670437147877,0.9103741447488657,0.9999726077453234,0.0,0.9995577474447768,0.1051604856688888,0.2581078580153786,2
44.0,1.4012949190401796,1.4518324001476397,0.7900361067724339,0.0,0.0,0.3678283600005114,0.9825110924196309,2
45.0,1.8293315524731506,1.7995181357638046,0.9446179498528046,0.6319424242271965,0.9441068841968364,0.866695866184976,1.50738999795623,2
46.0,1.004503004602766,1.4695481884216313,0.626663887499558,1.4950261522147149e-06,0.6266564889809286,0.3565343059389662,0.5962306749964718,2
47.0,0.3870462448109494,0.13734313860220834,0.9329771746498462,0.16627097291320014,0.9329699654233331,0.6320439155445959,0.3563332984153141,2
48.0,1.5018429042248655,1.5060785392542617,0.8924484701054322,0.2411850160722879,0.5275239618031875,0.24146763879760608,1.0868988919577405,2
49.0,0.7618699306632238,0.731785136549177,0.9466267583918092,0.18133957716820404,0.9466214334011972,0.9846379495598949,0.5184113509444547,2
50.0,0.407189284257696,0.43555589939796024,1.0,0.018522503528749488,0.8086712679935236,0.7918634570862612,0.36358243118072675,2
51.0,0.6140290549881937,0.37509068076149515,1.0,0.0,1.0,0.0743782410746097,0.3219767131202115,2
52.0,0.8498215677643834,0.937818910070592,0.9988737370685487,0.24163443886474084,0.9727764402214697,0.7552404550334069,0.566025063800505,2
53.0,0.6181564065115152,0.36303010377291034,1.0,0.0006684698603053334,1.0,0.7920287168567598,0.4489342076377996,2
54.0,0.45179289550726714,0.5755090163258554,0.9999691133466774,9.657907819704991e-06,0.9998250358520624,0.0430584224655266,0.3332072047905438,2
55.0,0.37019255610517293,0.22087861141324697,0.8736343587163384,0.0070659887182187,0.8736329323293444,1.0,0.2970875960412783,2
56.0,1.2752711821330758,1.3208201221982894,0.6662431893805384,0.0,0.05035694684483133,0.3237277661005025,0.8661753860459386,2
57.0,0.8128739794968073,0.4961558593763066,1.0,0.46788636876237927,1.0,0.7091369299914975,0.5367176696052393,2
58.0,0.9033702932162113,0.9319794254829704,0.7447072610742738,0.48144361162999255,0.7446488485425568,0.5536836625601629,0.5971606635857792,2
59.0,100000.0,0.12177649215652708,0.8999990546410237,0.07895627702990106,0.8997468493045903,0.501305834461616,0.28575064072504375,2
0.0,1.9594316531775926,1.9402545078925146,1.0,0.01724732978070623,1.0,0.33150317147152014,1.7125207956219968,3
1.0,1.0508329206666733,1.0024132402462687,1.0,0.003370598790207148,0.5730357578839494,0.8042659533943777,0.6920351097164239,3
2.0,0.39894818625791006,0.3367873915985086,0.7726704514772073,0.4315337906537252,0.7726382400917224,0.6062361157084856,0.3605981241274822,3
3.0,0.4958383208303953,0.4011206376718736,1.0,0.042079862229060586,0.8147088562205884,0.9597150077413322,0.3972854714835613,3
4.0,1.020277347263035,1.0801617252969151,0.8684909281006759,0.0,0.0,0.5817285114312454,0.6712162872257111,3
5.0,0.7234500952371471,0.8763560427708073,0.9907446482114068,0.4294593394618077,0.0639426697507115,0.4294771079496346,0.4978611718935155,3
6.0,0.22790698166808204,0.12214883040411276,0.8276333900629609,0.4309905388433124,0.8264500050084292,0.6048578362503171,0.3039315748328099,3
7.0,0.07569220753619628,0.4191422600934763,1.0,0.04774739760927144,0.8996504520275198,0.987824379411236,0.2609964125210895,3
8.0,0.4818651317598438,1.1991812916158777,0.9999403573011183,0.07538484238950639,0.982772618233073,0.8974607714102908,0.39177273253370426,3
9.0,1.299882395554647,1.2482757888348937,0.9790348589544728,0.10331886652640696,0.820744238906339,0.10333082081557184,0.8906148523373799,3
10.0,100000.0,0.719438318526798,0.8569913447286838,0.0003714677542176789,0.8569877132233139,0.36049026067515155,0.36023744121735224,3
11.0,0.3137756866581009,0.2697579211953744,0.9299951286071722,0.29065038305406615,0.11029576630790444,0.2906533208404226,0.33397959495815477,3
12.0,2.0220976446284595,2.1608413638415147,0.996252907459417,0.0,0.0,0.4706659233101353,1.8278887983799528,3
13.0,1.34688173706636,1.3262723645783208,0.22410560862252196,0.08441765422767696,0.22394749656140717,0.4629240046462156,0.9304895155656864,3
14.0,0.9434515077064101,0.7573851796349386,0.31193727294878115,0.08407792235282162,0.31190514224101323,0.5452839890409,0.6222561374859981,3
15.0,0.1613448665933276,0.20202847259146475,0.9721364357273259,0.26958429033111275,0.14635469714812416,0.2701072310267242,0.2817455567475571,3
16.0,1.4661200929636136,1.3810547026765105,0.0,0.026131162570805975,0.0,0.44082164182422495,1.0482637043013305,3
17.0,0.5347635770595236,0.7685427767590692,1.0,0.4945887163819824,1.0,0.995862832723296,0.4117112134592122,3
18.0,0.6141136193832761,0.8799746676747346,0.8601998087608134,0.382458129166122,0.8601389947557244,0.4788901822796789,0.4471660501544243,3
19.0,0.009644810033168973,-0.1761158674376622,1.0,0.09135625859740663,0.9488489778836592,0.5324939703512586,0.2443151928482184,3
20.0,0.9948153809476852,1.1047707577073014,0.6768356105965256,0.3836842138420659,0.582953753604151,0.3856462802375556,0.6532322817874102,3
21.0,1.1782790636229807,1.4290922424483177,1.0,0.0,0.0,0.171288546731725,0.7861091972105152,3
22.0,0.9142294066389886,0.8416358850574928,0.7864403102564114,0.6206653278778923,0.4327380761101141,0.6206698439510641,0.6036847561354048,3
23.0,-0.02476254818486118,1.1188152327267156,0.9641313877221638,0.10686925853757426,0.9641284371706585,0.8262659191198545,0.23605245682416942,3
24.0,1.1130107175559711,1.2991273275372097,0.4547758687750139,0.0,0.0,0.5290895602174095,0.736439782273375,3
25.0,100000.0,1.1936522548297657,0.9217980505898168,0.2768144298733115,0.29990630611339164,0.2770083916832475,0.6640381535665548,3
26.0,0.5068878188572803,0.5785025584994327,0.8357840158177902,0.2441228330661892,0.8357413875365964,0.4709433631913052,0.40170002360605,3
27.0,0.3113005163530121,0.3379693351870363,0.957456940418605,0.27602799495096575,0.9571424759084173,0.37218541069479166,0.3303377942487788,3
28.0,1.3905204849595254,1.3294996828462216,0.915690688683566,0.3266550175331309,0.9156616849216439,0.7160125405474858,0.9726093251642752,3
29.0,1.6714129947822156,1.566561944179581,1.0,0.11412801642463945,0.868673121544575,0.7365211958957907,1.2872032999489642,3
30.0,0.5358976713648034,0.4297292762797865,0.9847387992935808,0.0,0.4787728865986769,1.0,0.4135233417166696,3
31.0,100000.0,1.9315402147142227,0.9683475209967822,0.10561690198206859,9.150769159851618e-05,0.10567010882707119,0.22796804842679094,3
32.0,1.3321759758976328,1.4191174010977148,0.5486140125248096,0.0,0.22945178041982234,0.573636690942239,0.9168936431950606,3
33.0,0.9817345740001081,1.0069268895712953,0.7274779917737008,0.0,0.6341794027240844,0.8863513818864194,0.6458393901547019,3
