p_id,gof,test gof,A,B,Eps,cv itr
29.0,1.6593310528091658,1.6790055238932353,1.0,0.9485489697603096,1.2717538189326774,0
30.0,0.5415168658423181,0.3813180910357517,0.4906234297796372,0.9478561928065722,0.4130574542429152,0
31.0,0.31902372680921126,0.911680387337886,0.8008754032246747,0.7963102685266662,0.3329003067016522,0
32.0,1.348734476928088,1.2702466149772649,0.20557227586361665,0.6018174014028761,0.9322055906438654,0
33.0,0.9919064378008232,0.9175899901746708,0.6763298009990838,0.7754915776193416,0.6524415561532464,0
34.0,0.36866552034241257,0.22910968114672914,0.8075876332783076,1.0,0.3498422057115664,0
35.0,0.2030057710593469,0.03752880088083231,0.9054240478874579,1.0,0.29643336466846815,0
36.0,0.9621302153015299,1.2411790434857792,0.7764284262370071,0.93146338914406,0.6333043940545421,0
37.0,1.07166917241523,0.8963813690280594,1.0,0.5561219064924205,0.7066164109516438,0
38.0,0.6722847118626013,0.7501823956861285,0.9525538895173199,0.25002436658360117,0.4739497703432425,0
39.0,0.2037189416090904,0.22085670385661788,0.916574128747374,1.0,0.2966448782322415,0
40.0,2.066105135101484,2.1137908649613664,0.1806408723876919,0.7194578977771576,1.9101131342189277,0
41.0,0.33781744075988074,0.023951018666455222,1.0,0.9090801177173953,0.3392149581478801,0
42.0,0.981250958398176,0.8271093801149364,0.7535742478304672,1.0,0.6455274548868384,0
43.0,0.15439108078025743,-0.1498446189677615,0.9848277396224202,0.9149797472564748,0.2823669632952415,0
44.0,1.4198446199827985,1.2871207925838823,0.0,0.376825354034989,1.000906512513218,0
45.0,1.8333578281505853,1.769284588184745,0.9678458824805,1.0,1.5135011736184854,0
46.0,1.0341256292239245,0.8392486487574888,0.5248708363966499,0.7674468084184719,0.6805794543107127,0
47.0,0.3458152546168469,0.5018271422432484,0.9359516926849504,0.7913388386080316,0.3419387874012059,0
48.0,1.482679048249513,1.6776263513055247,0.8056414827089488,0.5009884831178647,1.0658209503765956,0
49.0,0.781402079273322,0.558703998979875,0.9593469804373868,1.0,0.5285930244567713,0
50.0,0.4548191932769669,0.22151342409332025,0.9317902372076386,0.7605470066064878,0.38131920360800653,0
51.0,0.4576866995836357,0.4080110726730919,0.9773806822663665,0.9281630476930467,0.38241381996983054,0
52.0,0.8575539125283631,0.8692379124500632,0.9839721482190513,0.9906696187410033,0.5704182127024271,0
53.0,0.5594263445312413,0.8879094935445531,1.0,0.9831755358394328,0.4233683798283447,0
54.0,0.36611227497176924,0.25528767268146485,0.9616381236816623,0.4553975222317426,0.348950041969917,0
55.0,0.3246025979139899,0.34553297930615307,0.9294628520847029,0.9953104825380181,0.3347617644998006,0
56.0,1.2726835343479592,1.344606616548779,0.0,0.33155851059242947,0.8639372526500276,0
57.0,0.8139623386497368,0.49555561935675463,1.0,1.0,0.5460878242956373,0
58.0,0.896683146280108,0.9931261744639481,0.7345726920617385,1.0,0.5931803567929167,0
59.0,0.15235356617418702,0.1260844038521804,0.8392704146197858,0.9122904196075488,0.28179231908136465,0
0.0,1.9572419073367164,1.9324417059084764,1.0,1.0,1.713098243764608,1
1.0,1.074872713046082,1.0103481150180322,0.7369523389177912,0.8553816276478323,0.7088832422797141,1
2.0,0.40731907420936064,0.2616063512614659,0.7875653881798619,0.9137105600164588,0.3636297499922429,1
3.0,0.518821652466304,0.3900321532140033,0.9975336897725021,1.0,0.4065226042928719,1
4.0,0.9999921739594491,1.2680283872966698,0.013326899603157156,0.5546037301780516,0.6577397370143855,1
5.0,0.7826921056710455,0.34090701793616496,0.9813170177106562,0.9856367064540341,0.5292751772844941,1
6.0,0.23165789339598702,0.09202602039697759,0.8243373506952544,1.0,0.30504964864249207,1
7.0,0.043183249714473654,0.8881766520040595,0.9635830970787438,1.0,0.2526486934655207,1
8.0,0.5723137459748595,0.34256526500786044,0.9806206563875297,0.9682663258828388,0.4288601539014286,1
9.0,1.301732153555223,1.1434170057071507,0.8665694418112856,0.9071246803948276,0.8894007603157102,1
10.0,0.5549617771216199,0.43721221097819785,0.7313164392836009,1.0,0.4214827459950144,1
11.0,0.2931437331807556,0.3633051537656045,0.8098218587395914,0.9237457707260532,0.3243942375888893,1
12.0,2.033214809267219,2.0508387646906714,0.10454513471773152,0.5126201691442859,1.8483095087760435,1
13.0,1.3347953346592671,1.433914395997819,0.18343739595155842,0.537036073753468,0.919301535755739,1
14.0,0.9240670862666877,0.9266456276710413,0.2692910305348415,0.7200206819296107,0.6096274981896471,1
15.0,0.1704256640067336,-0.13144394145734747,0.9077635955305194,1.0,0.28693113618252175,1
16.0,1.450161007201009,1.5239669521660866,0.13540314895689057,0.3750549437748484,1.0317140728064471,1
17.0,0.5158048506863548,0.8516581919400508,1.0,0.8980418480509763,0.4052975482296056,1
18.0,0.6500797394603252,0.551312437431952,0.8588498183589282,0.8490509757782323,0.4635417464780579,1
19.0,0.01141825808479268,-0.12914679245429428,0.9987816011482041,0.6146877666362598,0.24475212252705847,1
20.0,1.009660473846099,0.9699756984359091,0.627964606575634,0.7687514599038903,0.6641288904297358,1
21.0,1.1572825383148055,1.633460336044335,0.0,0.1642444811691838,0.7697784363348544,1
22.0,0.9110076721095017,0.8761409240343548,0.7500767278568409,1.0,0.6017395259436072,1
23.0,0.08804453719291558,-0.00588575268329068,0.9688232210432323,0.9684529580668529,0.2642409362454387,1
24.0,1.1410161338715046,1.047477419263881,0.21981125113190914,0.4250755170761499,0.7573557248391737,1
25.0,1.0091805709625863,1.1435182637661787,0.7259288731791661,1.0,0.6638101121628934,1
26.0,0.5177755422102759,0.4830660399571093,0.831097608582688,0.6998999497550499,0.40609721867890425,1
27.0,0.33144215948370925,0.16155104042996457,0.9551709398006374,0.6510022439797514,0.33705925472724635,1
28.0,1.385561684149735,1.3763264338080774,0.9050623284084575,0.9904693357232903,0.9671730903922534,1
29.0,1.6579944222026435,1.6907661493834356,1.0,0.8105730579335938,1.2700484197861788,1
30.0,0.5326372799113318,0.45839991751019393,0.47878826412710107,1.0,0.4121776887486908,1
31.0,0.321121451677114,0.8860852767682946,0.7731699716714088,0.9067792433331764,0.33359844826462,1
32.0,1.3287448813861378,1.453294480088247,0.17646705428206955,0.5819841341830373,0.9137553348124515,1
33.0,0.9887644710793266,0.9454186309891192,0.6468482942590802,0.8714131748414113,0.6503958513486163,1
34.0,0.3534841549662605,0.36374201886728225,0.80872406765471,0.9903291954857804,0.3438608515219191,1
35.0,0.1971513732624399,0.08728375879709532,0.9105169967896933,1.0,0.29470311866766336,1
36.0,0.9743164264798445,1.125911764117364,0.7702866451725914,0.9404008598215128,0.6410667280828853,1
37.0,1.0536310319055995,1.0548253660356073,1.0,0.596055547876959,0.6939807869314214,1
38.0,0.6664280487590486,0.8055226963355397,0.958561820914194,0.2246055329246486,0.47118254137502436,1
39.0,0.1912174781615289,0.33528088821437046,0.91967356166815,1.0,0.2929594571486338,1
40.0,2.0745226404311294,2.0401860714265965,0.20871552322614595,0.8558525779563211,1.9262664868311214,1
41.0,0.17282951983755376,1.6853617803164673,1.0,0.8654998206542085,0.2876217529066557,1
42.0,0.9804145532590348,0.8344642569308096,0.757512925537086,1.0,0.6449875690627309,1
43.0,0.13069831745626345,0.055447556193646406,0.979715952695268,0.9141166483221644,0.27575547175263154,1
44.0,1.3970628374066514,1.4914983322393338,0.09727747590928608,0.3371916969623571,0.9783623789704698,1
45.0,1.838156366698692,1.7266424598249537,0.9506775602479373,1.0,1.520759737275441,1
46.0,1.026791536211018,0.9027817448313258,0.5289432088428823,0.7641676839667894,0.6756049870767061,1
47.0,0.31433016922872686,0.8038928711505424,0.9362213015602392,0.8060660178869538,0.33134070038983776,1
48.0,1.507290237797997,1.4529288760114318,0.8062139438597222,0.5376421340650084,1.0923756047454916,1
49.0,0.7510138422280465,0.8264756107945541,0.9687254311786178,1.0,0.5127715765916452,1
50.0,0.40112563301130094,0.7062295763940211,0.9341781160225319,0.7436314843917432,0.3613897696933547,1
51.0,0.4536991173613305,0.4445062771851407,0.9813026029643999,0.9320803445670284,0.38089249359164284,1
52.0,0.8818640320019042,0.6563275146172695,0.9864942022372851,0.9919210449902077,0.5844537827341321,1
53.0,0.5679928665860814,0.8061811828296175,1.0,0.9832407380738181,0.4270106224277658,1
54.0,0.3720861866666728,0.22597329265290125,0.9351436802446599,0.7577847161603839,0.35104092767788014,1
55.0,0.30560672916713255,0.5208458585674196,0.9289355473794011,0.9852371429605002,0.3284625426577016,1
56.0,1.2849601930571806,1.2338919402585935,0.0233859644509514,0.33174807229401804,0.8746093753123624,1
57.0,0.792163974298272,0.6817950108339519,1.0,1.0,0.5343132500693656,1
58.0,0.9097979468594867,0.8741704137918962,0.7470022497513539,1.0,0.6010125922203813,1
59.0,0.16383595795641706,0.024803257670110393,0.8428624141806851,0.905475199782332,0.2850467630737095,1
0.0,1.9558883216098388,1.9445398719278466,1.0,1.0,1.7107807108028983,2
1.0,1.0591307362284919,1.151764629707938,0.7354292453377278,0.8525993861779413,0.6978097044364404,2
2.0,0.4005788512611899,0.3206402758599546,0.7811806356395525,1.0,0.3611868351487167,2
3.0,0.5094346300153383,0.47221644795567147,1.0,1.0,0.4027239200298469,2
4.0,1.0393960729508884,0.9091714787599964,0.0,0.5731531706584465,0.684173689746148,2
5.0,0.6982389136265652,1.0938546179280626,0.9861984490451203,0.9872259099912617,0.4864122883271202,2
6.0,0.22953930254197044,0.10836450659650572,0.837531395646219,1.0,0.30440406028628414,2
7.0,0.12620987369635592,0.07905755006603361,0.9633372634075912,1.0,0.2745212036671064,2
8.0,0.5460564842911576,0.5727805436214328,0.9829883880577346,0.9697310457102984,0.41774583404948235,2
9.0,1.293188150834614,1.2179605345978464,0.8649440444000328,0.9060729537111638,0.8818348373073535,2
10.0,0.5321260015029222,0.6392779719930121,0.7464894032158976,1.0,0.4119675057031884,2
11.0,0.3031636662810353,0.2729379858600912,0.8099029161556621,0.9181504062418279,0.32766144954619475,2
12.0,2.0317739057210478,2.064441855776906,0.2877545782815062,0.4088524139737968,1.8456599543909304,2
13.0,1.3438689424476824,1.3532476695547917,0.2071783693975626,0.5035335832689243,0.9276772872341232,2
14.0,0.9276696734636823,0.8934196230334737,0.24755764319613024,0.7019712863747357,0.611850100047754,2
15.0,0.10804781785646037,0.4284510398344953,0.9063269904787827,1.0,0.2695798611678888,2
16.0,1.4684424654760915,1.3602141228496396,0.1637565791948203,0.39701494875006416,1.0507451489109092,2
17.0,0.5523731883878401,0.5128242279250196,1.0,0.8963117871517864,0.4203931578861246,2
18.0,0.6479711930273907,0.5698895044411694,0.8563475341930169,0.8680472186758708,0.46256538872855374,2
19.0,0.015511795667316072,-0.16456215003459534,0.9988567333313423,0.6212826066655315,0.24575344650167966,2
20.0,1.0150793988607363,0.9219287633117169,0.6326766774046315,0.7718346514647355,0.6677387128504384,2
21.0,1.2116642855522581,1.1245494414407968,0.0,0.1805925999756997,0.812796763904463,2
22.0,0.9106854606558328,0.8786819443530819,0.7432631894408738,1.0,0.601545517244028,2
23.0,0.10204682191470707,-0.1264589625639115,0.9620380275723145,0.9217598935897305,0.2679669400664968,2
24.0,1.1421214297082394,1.0361437322655132,0.0,0.5205650234266838,0.758194321566535,2
25.0,1.0375733487076397,0.8892293079774004,0.7311214091652963,1.0,0.6829284569795516,2
26.0,0.536989054259082,0.3135505751176709,0.8285733678915413,0.73356113200707,0.4139738069228108,2
27.0,0.3123880355120091,0.3280662722676234,0.9553608091550392,0.7132257627482539,0.3306975836081237,2
28.0,1.385561684149735,1.3763264338080774,0.9050623284084575,0.9904693357232903,0.9671730903922534,2
29.0,1.6579944222026435,1.6907661493834356,1.0,0.8105730579335938,1.2700484197861788,2
30.0,0.4891319455786334,0.8615125654372536,0.4780864065972506,1.0,0.39463002388280943,2
31.0,0.3570337113605332,0.5371605937016164,0.7761741351696941,0.906073146419543,0.34579617309818533,2
32.0,1.3528474756803717,1.2343698573569308,0.1911296791281464,0.5969749669232144,0.9360470052390828,2
33.0,0.9941704681304714,0.8956794647521686,0.6309817686927089,0.8593029603905203,0.6539224192939771,2
34.0,0.35987796263726696,0.30643170330849556,0.8101413192747584,1.0,0.34678129815822833,2
35.0,0.18637918889361568,0.1846991147227469,0.9181235694526135,1.0,0.2915452984678646,2
36.0,0.9742279710159591,1.126382943031491,0.768220264281864,0.9205678658776065,0.6410098003579919,2
37.0,1.052980638191273,1.0606661781127744,1.0,0.5994651715548079,0.6935317959159156,2
38.0,0.644561903458811,1.0112692297067358,0.9559029658176555,0.24068412727916552,0.46099070989169977,2
39.0,0.20918353198310863,0.1720893209272743,0.9150372801421944,1.0,0.2982703093405958,2
40.0,2.074717452452143,2.0354563970429926,0.3398453490819495,0.6708692196334115,1.926652632198561,2
41.0,0.25912801165891725,0.7413299902985336,1.0,0.8650134657899848,0.3135458106892568,2
42.0,0.9407378841476657,1.1955031237287783,0.7384399293402514,1.0,0.6198984974562581,2
43.0,0.045944240752923075,0.8777560032203332,0.9893931500756981,0.930185801058926,0.2533473428864478,2
44.0,1.4012949233143124,1.4518302206569385,0.0,0.36794284574474284,0.982528484812703,2
45.0,1.8299176110175264,1.7994309280983378,0.9619963972099307,1.0,1.5082931538465743,2
46.0,0.9804468461695398,1.3334471924391937,0.4960230302118788,0.7391956468462739,0.6450101793135778,2
47.0,0.3870462446076194,0.13734286251314518,0.9329804843359416,0.7981668706297538,0.356331346755103,2
48.0,1.5013574940535035,1.5057857235496845,0.8075473072076161,0.5313354657582494,1.08591097802341,2
49.0,0.7618482065936719,0.7317027672876742,0.9543351898705662,1.0,0.5183582133566839,2
50.0,0.4297475501588792,0.44027170334144977,0.9328339266605421,0.7628731140644672,0.37187781719785007,2
51.0,0.47755461680006656,0.23575021678337288,0.978588654342881,0.9362881014958638,0.3900875941917675,2
52.0,0.8499494390339143,0.9398538560789462,0.9924782647998713,0.9949957215178834,0.5660971360348028,2
53.0,0.6175634529304777,0.36257014933063725,1.0,0.983175284107068,0.44871160915919805,2
54.0,0.35590466368185686,0.34503315512856425,0.9614537290509152,0.46694867530633044,0.34540630570695696,2
55.0,0.33864370550339984,0.22048780087334496,0.9316854211902387,1.0,0.3394948615222039,2
56.0,1.2752711820193794,1.3208202324970497,0.05043397101084871,0.32369783487148973,0.8661756889351477,2
57.0,0.8127216386072101,0.5059141054472871,1.0,1.0,0.545410836959454,2
58.0,0.9033817126498135,0.9320585595590565,0.7530147736445302,1.0,0.5971680594548493,2
59.0,0.15270073525582803,0.12610477749052498,0.8500553502677743,0.9149737185716945,0.28189051567819845,2
0.0,1.9564241572124514,1.9397462225164441,1.0,1.0,1.7116943075774251,3
1.0,1.0715905005726962,1.0390158412764936,0.7294144673967232,0.8493528931211587,0.7065604230707162,3
2.0,0.398965742589913,0.33485143288354974,0.7808346366271319,1.0,0.3606047401032735,3
3.0,0.5129663302518491,0.44134587547695653,0.997753626361701,1.0,0.4041487756467784,3
4.0,1.0202773472069384,1.080162785756826,0.0,0.5817397574340863,0.6712182175875007,3
5.0,0.7215064469332222,0.871544484485052,0.9792702485726424,0.9849246542690527,0.49786235730071837,3
6.0,0.22794879094011272,0.12199136475517275,0.8323680898233208,1.0,0.30392028567311485,3
7.0,0.08857951350645916,0.42833185921727446,0.9755346875678733,1.0,0.26438187972151966,3
8.0,0.4819945747079683,1.1976353177686248,0.9892272281219526,0.9743792200248026,0.39182333706762534,3
9.0,1.2913540302191804,1.2358862125627568,0.8489279949039001,0.8974602810655405,0.8802212967154278,3
10.0,0.5321260015029222,0.6392779719930121,0.7464894032158976,1.0,0.4119675057031884,3
11.0,0.3031636662810353,0.2729379858600912,0.8099029161556621,0.9181504062418279,0.32766144954619475,3
12.0,2.0220976444046412,2.1608331902902767,0.0,0.4707252199261055,1.8278832556884352,3
13.0,1.3468817367622214,1.3262718731388978,0.2241334605810914,0.547225726588179,0.9304778575191571,3
14.0,0.9433890106100605,0.756498439492854,0.3173823103460793,0.6422911128778579,0.6215433688798759,3
15.0,0.13216207738887836,0.20330903892250324,0.909153814219032,1.0,0.2761595395831198,3
16.0,1.4661200907726997,1.3810618002612602,0.0,0.4669387930553575,1.04831230522897,3
17.0,0.5246363003579074,0.7672978556605166,1.0,0.8980481330958652,0.40889273217066,3
18.0,0.6141136192553868,0.8799751102123868,0.8601638436663624,0.8613734962804273,0.4471658518705168,3
19.0,0.017788665356217013,-0.18410543145588723,0.9998126643994176,0.6159469692067269,0.24631299902493106,3
20.0,0.9947930095542149,1.1043373154276077,0.6358330274447022,0.7679112711717856,0.6543287244688925,3
21.0,1.1782790636255267,1.4290915704998233,0.0,0.1712889836559739,0.7861102250696127,3
22.0,0.9152671936996046,0.8382491114588574,0.7481220674242687,1.0,0.6043081311431997,3
23.0,-0.024762546314429534,1.118820042972593,0.9641425791879557,0.9331610289714072,0.23605134526447002,3
24.0,1.113010717556082,1.299127318407696,0.0,0.5290889071465544,0.7364398399345953,3
25.0,1.0035795191309813,1.1991167907767524,0.7476786752001872,1.0,0.6601037011416344,3
26.0,0.5068878189675396,0.5785024067824972,0.8357311457445851,0.7151670438467083,0.40170023184198034,3
27.0,0.31129994615452433,0.33787405769925594,0.9576902700490982,0.6441751774339365,0.33033828389050685,3
28.0,1.3904903160231803,1.3293083690979324,0.9240281722601882,0.9691821032160098,0.9719532776699008,3
29.0,1.672254624070217,1.563881366925418,1.0,0.8165761102563502,1.2882858066737548,3
30.0,0.5358976713412099,0.4297294943963016,0.4787673416500527,1.0,0.41352372091200845,3
31.0,0.3217454275314498,0.8798085859652419,0.7747459023486764,0.8996731702568901,0.333806742874745,3
32.0,1.3321759762842582,1.4191175672677965,0.22963075112916398,0.5735080157373753,0.916897783326304,3
33.0,0.9817345739994072,1.006926108129358,0.6341839349404175,0.8863304737393015,0.6458410908405823,3
34.0,0.36001405480160126,0.3050743974740944,0.8063710784628929,1.0,0.346828610482373,3
35.0,0.1965473160422667,0.09800061403441176,0.898966457204227,1.0,0.2945249477214579,3
36.0,0.9484472449565705,1.3725020340229914,0.7725191196903397,0.9106958712399895,0.6246958450657013,3
37.0,1.0828066582299436,0.8012625707567488,1.0,0.5990549775132565,0.7145313126030544,3
38.0,0.688468717261011,0.626465149894285,0.9238117789500642,0.44549888914396146,0.4816824733671959,3
39.0,0.19835289447722218,0.2729929356702846,0.9266161534901699,1.0,0.2950572938704221,3
40.0,2.059935340132962,2.1698567138438656,0.26242993117435093,0.6503789684689062,1.898377385366492,3
41.0,0.32778385971298524,0.10827746421761239,1.0,0.8650243694574237,0.3358282082211445,3
42.0,0.954480884346371,1.0663921428671281,0.7456317581759946,1.0,0.6284766044200573,3
43.0,0.1421334082423177,-0.04549651658321697,0.9823192620431611,0.9161946391762161,0.2789270056768638,3
44.0,1.405006455903605,1.4183064005660255,0.0,0.3658861873088707,0.9861628413552525,3
45.0,1.812139575681462,1.961096250204519,0.9493345975623024,1.0,1.4817164246486796,3
46.0,1.0217335136892218,0.9519485914873543,0.45670848757982435,0.8941750229323536,0.6721963471085295,3
47.0,0.3728224303324753,0.25744846654745707,0.9379305196712576,0.797086237478355,0.35129946584165866,3
48.0,1.4996310734111247,1.5219644447230534,0.8115618575252435,0.5337258047577372,1.0840377951552929,3
49.0,0.6594564851172674,1.7542737735590666,0.9727643686064359,1.0,0.4679090810629475,3
50.0,0.3924043711891217,0.7969942876915574,0.9497862644532153,0.7822540068399532,0.3582460776315275,3
51.0,0.43004837460799494,0.6613240322938145,0.9726984719790193,0.9192262247195188,0.37198922638358695,3
52.0,0.8223580294789156,1.2002291843544153,0.9923418880944282,0.9947614746449763,0.5506914589976949,3
53.0,0.5940027061936968,0.5673262203004765,1.0,0.9832406825756991,0.43826321592689144,3
54.0,0.36066193132794966,0.3024470659612952,0.967822969766304,0.4567035752620172,0.34705367178108376,3
55.0,0.3227785331344302,0.36475113583075713,0.9242517810457721,0.9827775479164974,0.3341517297215029,3
56.0,1.2943662918796455,1.151954525194116,0.04530711805397644,0.3363442519076511,0.8828741987192794,3
57.0,0.8061072653335628,0.5616248091645204,1.0,1.0,0.54181588100048,3
58.0,0.868808916416821,1.2566777837015626,0.7540485724076634,1.0,0.5768754108901932,3
59.0,0.10806308182653447,0.542606987020246,0.8475670846571056,0.9103443546873657,0.26958392194580794,3
0.0,1.944884927730866,2.0442501441432914,1.0,1.0,1.6920464047834598,4
1.0,1.0642538061436169,1.1051009555140092,0.7353001820307566,0.8528311072740101,0.7013951474551842,4
2.0,0.3408912304001083,0.8839102471890395,0.7874962918132146,0.9055527713287044,0.3402591654329858,4
3.0,0.4965989827366688,0.5880935105031672,1.0,1.0,0.397587734381583,4
4.0,1.0059284215417394,1.2118553705158515,0.0,0.5581097376138108,0.6616559709864316,4
5.0,0.766728064402951,0.4725451876144221,0.9831968318089627,0.9862134782574585,0.5208927280518846,4
6.0,0.23527060350540344,0.058293146040328044,0.8336892019531316,1.0,0.30615440121342224,4
7.0,0.12710640239005436,0.07116321129706525,0.9632400108000354,1.0,0.2747669012405368,4
8.0,0.5379441278797384,0.6475326264307966,0.9858096223652731,0.9718567718848836,0.41437073646762806,4
9.0,1.2740855263486062,1.3909110445708592,0.8707336890601269,0.9094056895427532,0.8651502842358361,4
10.0,0.5451006705503083,0.5220508436881416,0.7519576499302966,1.0,0.4173467436566851,4
11.0,0.2862528724320252,0.4266574892228355,0.8077289808071179,0.9165555853419552,0.3221669966683024,4
12.0,2.0463244744342672,1.9349197160244918,0.0,0.6280924059991125,1.8727139129644435,4
13.0,1.3604855712495922,1.2052148042365898,0.15984060741948491,0.5777427661266474,0.9432219453605483,4
14.0,0.9221920011247748,0.9485692499808881,0.1388212807114206,0.8332697194694826,0.6085075589932356,4
15.0,0.12172862027737906,0.29886364780259195,0.9040583141669096,1.0,0.2732932424597596,4
16.0,1.4661200907726997,1.3810618002612602,0.0,0.4669387930553575,1.04831230522897,4
17.0,0.5246363003579074,0.7672978556605166,1.0,0.8980481330958652,0.40889273217066,4
18.0,0.6445412061105796,0.6007967894937565,0.8639070831715411,0.8633655160115218,0.4609809976954714,4
19.0,-0.0011058452065363289,-0.018602888465708164,1.0,0.6076298967191878,0.24170283768345013,4
20.0,0.9996726798261021,1.0615983962096083,0.6194747483495135,0.7637107389877679,0.6575288886638341,4
21.0,1.2074284443095875,1.1615909110889944,0.0,0.1720908282361386,0.809361381189842,4
22.0,0.9152641292800814,0.8418897397655262,0.7140564775554215,1.0,0.6043030371839755,4
23.0,0.09443036273438071,-0.062100452170509135,0.9637746923183145,0.9282670949564996,0.26593377841663524,4
24.0,1.1212997698760474,1.222298808616448,0.0,0.5341602012371992,0.74257011997235,4
25.0,1.02389323523972,1.0098161790921394,0.7242594529006413,1.0,0.6736494666157953,4
26.0,0.5278727150599888,0.3926867021207158,0.8458720218009497,0.7122957422969451,0.4102190382701165,4
27.0,0.2653467924534237,0.7734351644536518,0.963249063519423,0.6194561036242321,0.31550196419111304,4
28.0,1.3975660607256986,1.2679700561438452,0.9379018132201286,0.9441384452151621,0.9788567080078476,4
29.0,1.6593152377421407,1.6791696602441506,1.0,0.6871938486317318,1.271724479245442,4
30.0,0.5059582780474454,0.7009823132589117,0.48028160280868964,1.0,0.4013263820250947,4
31.0,0.3842891250095363,0.29070964931544646,0.7708792797092208,0.9039846539959814,0.3553509462037652,4
32.0,1.3324758961198608,1.4161968306580521,0.19199729799847337,0.6059044213514627,0.9171704235059268,4
33.0,0.9892258221217298,0.9390991840002458,0.6259332064923174,0.8804019518408104,0.6506953405098601,4
34.0,0.36001405480160126,0.3050743974740944,0.8063710784628929,1.0,0.346828610482373,4
35.0,0.1965473160422667,0.09800061403441176,0.898966457204227,1.0,0.2945249477214579,4
36.0,1.0082450393345774,0.8239548513117756,0.76052883970382,0.9102928306996009,0.6631909605453711,4
37.0,1.0799093532127575,0.8257095236006997,1.0,0.5997212170377393,0.7124626370204507,4
38.0,0.6814951748247109,0.6826248544992628,0.9217884499617677,0.4043933434895027,0.4783333391472722,4
39.0,0.18686722570149616,0.37561006840244276,0.9156959524136804,1.0,0.29168775018523213,4
40.0,2.0624143557183165,2.1462036722242317,0.2828975220528789,0.6578401233025924,1.9030841512242547,4
41.0,0.3396460130304936,0.008365524665677164,1.0,0.8650158832915178,0.3398359678767128,4
42.0,0.9153503424408642,1.4422866949564361,0.7592335867166878,1.0,0.6043586576691738,4
43.0,0.1446020526135594,-0.06378344210410125,0.9776171806651774,0.918520261592767,0.2796168241266198,4
44.0,1.4177880775248402,1.3060694405894717,0.0998061600977842,0.3394719179391377,0.9988475481110327,4
45.0,1.830774683161542,1.7917311241254619,0.9602310753779864,1.0,1.5095871307300555,4
46.0,1.0242743738879994,0.9250213918911945,0.5281274019309586,0.7731107365963598,0.6739080012086532,4
47.0,0.3857933625390586,0.1453433770870975,0.9395184755175064,0.796974823714189,0.3558865910043557,4
48.0,1.5074263523199023,1.4526784106945854,0.8403543693890538,0.44747620728855747,1.0925222175445555,4
