p_id,gof,test gof,A,B,Eps,cv itr
44.0,1.3261987233869539,1.4164665128240972,0.5760580044759627,0.10309047286943235,0.9114326826363374,0
45.0,1.8755512599447206,2.0113044904780235,0.9928025014738813,0.21564789040450946,1.578708099285381,0
46.0,0.9036351524018215,0.8886321873534767,0.6513138066312657,0.35269213384085485,0.5973171807426402,0
47.0,0.11677283671559364,-0.17135004419758354,0.9823245194483368,0.24535276878763398,0.2719428485320252,0
48.0,1.5337839473841768,1.6184346984762132,1.0,0.004608445721520315,1.1216829456757633,0
49.0,0.7704818426359241,1.265315377207125,0.9635332552574735,0.9998999999999976,0.5228291975066566,0
50.0,0.2078598319570131,0.5466911271733452,0.9937375964899049,0.10169185473617103,0.2978642845232289,0
51.0,0.32030654459389957,-0.014129836337722183,1.0,0.07030507856267154,0.3333159441363436,0
52.0,0.9543034488307431,0.7229665941813185,0.9930111961624728,0.9998999999999927,0.6283813295526511,0
53.0,0.6197436559763609,1.055511522144663,1.0,0.8707402551291958,0.44969272567495044,0
54.0,0.3228707570908211,0.2944217900714995,0.9998320951923914,0.043502159461618214,0.3341747438768452,0
55.0,0.21752594454593274,0.09613988586716361,0.8767626876436682,0.9998999999999998,0.3007463538950349,0
56.0,1.1291622560432257,1.1799541550872763,0.09614801417414034,0.20167447336168998,0.7484312834117177,0
57.0,0.8111595667881626,1.1576433128279378,1.0,0.9998999999999998,0.5445226037916258,0
58.0,0.32429342488904656,0.8731256873446657,0.9737567610231677,0.0821054179960248,0.33468373075793956,0
59.0,-0.34375563514855556,-0.4698126743858107,0.8968123259838077,0.509302914868864,0.17158115159776705,0
0.0,2.0143220549554033,2.087872908365334,1.0,0.31425354488480184,1.81370706270482,1
1.0,1.0363124435815942,1.0009677510502384,0.9991562944354109,0.007529269038960371,0.6820821145614435,1
2.0,0.22847532787220995,0.07541538689450983,0.9588301324151718,0.14858443767962892,0.304087146767493,1
3.0,0.3834507533616907,0.4527774110174134,1.0,0.47043564281665984,0.3550535289214821,1
4.0,0.7151698618352249,0.9579687200214224,0.6013357969302429,0.15679885420079154,0.4947169115234171,1
5.0,0.8046224199467026,0.5139454582239154,1.0,0.12934348026450931,0.54103353405624,1
6.0,-0.033044683332793784,-0.06846492458726658,0.9666448678852332,0.1717683494353664,0.23409308564905318,1
7.0,-0.2865481919199261,-0.3511327296859811,0.9917704289007894,0.24538998341434423,0.1816872847635382,1
8.0,0.5381591517865615,1.161347228662056,0.9846511156555889,0.8138591416038676,0.41446126780139414,1
9.0,1.2944918793748166,1.3891477053103762,1.0,0.009559471207517871,0.8829688900706132,1
10.0,0.39520340535588255,0.3943953758189037,0.8631429004180411,0.35200327239654783,0.3592525475239077,1
11.0,0.1824784257090194,0.2922487140898596,0.9762114184939248,0.10776233832285291,0.2904089315148912,1
12.0,2.0740619109431737,2.00372451872695,0.762773572052013,0.09418434861188268,1.9253880245662658,1
13.0,1.3180219001125757,1.5006537205997812,1.0,0.0013505792220037045,0.9040376417781015,1
14.0,0.7803784514142476,0.9129848746514362,0.25556240459033963,0.4590982174678335,0.5280535242714547,1
15.0,-0.21380193589748092,-0.20909757261056547,0.9767097332218705,0.21120660556365362,0.19539351360760293,1
16.0,1.3386395711244123,1.3999954974874735,0.26409466111879465,0.19958372936835755,0.9228394519259585,1
17.0,0.6013443304538846,0.5087094758096007,1.0,0.9999,0.4415229649675737,1
18.0,0.40676063332083096,0.33611995051342214,0.978280912943577,0.1257042890758967,0.36343356018908385,1
19.0,-0.1481063428771029,-0.24768057182487382,1.0,0.39071682910084704,0.2086632911905521,1
20.0,0.8410581670074565,0.6292371471667352,1.0,0.004537977424886841,0.561053767642352,1
21.0,0.9807695666401608,1.0520544281637707,1.0,0.00026697575646820223,0.6452503736543024,1
22.0,0.9166726012347106,1.341875185344479,0.9877537236587264,0.05677709627922148,0.6051589390039405,1
23.0,0.07070312509807751,-0.02155061865163564,0.9943985273417784,0.1663707698648202,0.2597014835302931,1
24.0,0.9032340780815306,0.7863331536664819,0.9908638643682737,0.003998889192911208,0.5971236172960241,1
25.0,0.9182891475304085,1.2207972169154027,1.0,0.006102035034733435,0.6061505456944287,1
26.0,0.5200746614173473,0.22607938599067634,0.9956249259936607,0.028523235300440028,0.4070328336687633,1
27.0,0.16372925967962415,0.2306471514161304,0.9916672635420809,0.13941342055838218,0.28501162280753156,1
28.0,1.4919657701279236,1.223194954442062,0.9527354345631658,0.6935540090415286,1.0757587353770095,1
29.0,1.7354690439879743,1.8376456967354136,1.0,0.6871011260783471,1.3723613157055654,1
30.0,0.3162571532437082,0.5493843467305659,0.8531145656152261,0.2170650615977472,0.3319791264667331,1
31.0,-0.15993456363644545,-0.2811402188465324,0.9749423959574299,0.09369547320612079,0.20620731763025746,1
32.0,1.2720506812699286,1.2290598254532903,0.10673609857027203,0.48767305373079217,0.863393082004851,1
33.0,0.9576484378978347,0.8494191197209573,0.9975083400713289,0.009032191956696845,0.6304319775268366,1
34.0,0.12871762275403262,0.008175956064059665,0.8974902865998291,0.36582155189330906,0.27520887281066664,1
35.0,0.06472038673501432,-0.13294111835180236,0.9568106551626759,0.48982892442450165,0.2581472894069322,1
36.0,0.972261149130962,0.7223538533515953,1.0,0.007045735039656933,0.6397622336135209,1
37.0,1.1292096442851107,1.1142764314974294,1.0,0.4598616652301895,0.7484649964677632,1
38.0,0.5450173450001425,0.3991851682249037,0.9624364011087227,0.17870448704000957,0.41731538871163987,1
39.0,-0.08653167296615233,-0.1282801746718126,0.9860245704673549,0.18797249777711633,0.22190944032039295,1
40.0,2.1221843930863957,2.15585781556494,0.3795869446176461,0.37954328922398217,2.0202989388377004,1
41.0,0.07647241206992157,2.349633876394257,1.0,0.9074081542652703,0.2612030707152858,1
42.0,0.9916444520633034,0.9192706670691426,0.9177470967150682,0.26411077311877984,0.6522673364704736,1
43.0,0.07131368346617264,0.004722593182721363,0.9992633269387592,0.10736184467056102,0.2598658572512468,1
44.0,1.3282347107204258,1.3979810856386579,0.5442705572229555,0.10200404327234153,0.9132888125828766,1
45.0,1.902937968903644,1.7638277707339243,0.9829304460187627,0.24448489330087225,1.6225344002840512,1
46.0,0.883687880092281,1.0683030578689194,0.5839494679932289,0.3969176693738059,0.5855219001888575,1
47.0,0.10577898722760294,-0.07792299728793295,0.9836417901401215,0.23039666115693086,0.2689706395252591,1
48.0,1.5446268737701014,1.5200972389777923,1.0,0.004619261642564035,1.1338972521176784,1
49.0,0.7711354570212153,1.258590559566819,0.9631159404947565,0.9998999999999985,0.5232291754806451,1
50.0,0.23889171729002096,0.25783274996729133,0.9924295997553283,0.1323728879542736,0.3072653840785242,1
51.0,0.2394966125955213,0.7242726612565418,1.0,0.06783035977101354,0.30742539062354246,1
52.0,0.898793691483282,1.22894724222093,0.9810376487300931,0.9999,0.5944083184843342,1
53.0,0.6692644796484224,0.5920907971803357,1.0,0.7913160916148344,0.4725185574172768,1
54.0,0.24742414460798848,1.032200869055886,0.9991306810548641,0.05347005904984564,0.30988903281162894,1
55.0,0.23070096860707098,-0.017896305575286688,0.8735414747484538,0.9998999999999998,0.3047657202851125,1
56.0,1.1249972826660333,1.2182762251759631,0.10014263101103327,0.20522383503975483,0.745313779756444,1
57.0,0.8654781392645808,0.6615042267198282,1.0,0.9998999999999989,0.5749188296972922,1
58.0,0.34378123677771316,0.6804954644131419,0.9661437806691368,0.10935933975302961,0.3412543609574087,1
59.0,-0.34933318152744525,-0.4206769499641991,0.9355295087177316,0.3204747497368405,0.1706273843273527,1
0.0,2.012530388915845,2.1055139383430976,1.0,0.4151664312260225,1.8104723037266737,2
1.0,1.009323629219853,1.250201941006856,0.9992603200834433,0.007438182207824337,0.6638805417074021,2
2.0,0.21418840152243768,0.19750860122859243,0.963789760058622,0.13814862721408444,0.299775281945177,2
3.0,0.35506415809374914,0.7309425074933765,1.0,0.27301182851068273,0.34511734236525404,2
4.0,0.7477830224470149,0.6562435496867476,0.5747121820511903,0.17731410870527997,0.5111172897631111,2
5.0,0.7253293461511091,1.265586745631896,1.0,0.10060049031992405,0.4997457866990445,2
6.0,-0.009990189262185077,-0.2730713695668545,0.9653382071029075,0.16953750309173515,0.23958465161851164,2
7.0,-0.27827988928501884,-0.42524896153093006,0.9923404983689662,0.24803696292465216,0.18319354050766595,2
8.0,0.6399828392220593,0.23294749325225958,0.9908588661724438,0.5443448114847487,0.45888367787587925,2
9.0,1.2974392854147745,1.365614403730605,1.0,0.009127607599949935,0.8856277046676092,2
10.0,0.39011569149989467,0.4398923539229076,0.8392494106009064,0.4052329404038727,0.3574267341726577,2
11.0,0.19971514015615927,0.1360991030758626,0.9769404580969607,0.1027728815248038,0.29546211380244725,2
12.0,2.0561036110062236,2.1706079673270486,0.7320550274975706,0.08339261712968093,1.8911095648444807,2
13.0,1.3129283995398504,1.5487504160430847,1.0,0.001361433398987938,0.8994042795746012,2
14.0,0.7524927179896536,1.1833476765822137,0.2735792023117179,0.4294784082612949,0.5135199271285318,2
15.0,-0.23103388682008402,-0.04667059344744033,0.9511201317070794,0.435336430567671,0.19205374171144413,2
16.0,1.3319030996519912,1.4639340212083476,0.2507575573672228,0.19368287022470862,0.9166435573405838,2
17.0,0.6380331361146216,0.1981307066729927,1.0,0.9998999999999998,0.4579604594669845,2
18.0,0.34943322765799384,0.8763210593306996,0.9760584493059088,0.1272443643247292,0.3431771104399026,2
19.0,-0.18756905543360392,0.11497143699098072,1.0,0.40192256304674756,0.2005871000388777,2
20.0,0.8318310514830309,0.7092755909900208,1.0,0.004500647882229587,0.5559516948904046,2
21.0,1.022437044928761,0.688434970093343,1.0,0.00027174514858802306,0.6727119005838831,2
22.0,0.9468345883867728,1.0595725271416478,0.9791910910394809,0.09686359522612917,0.6236832239169043,2
23.0,0.07618974737671344,-0.07361105532007575,0.9913639302546222,0.22120660477022652,0.26112842544690584,2
24.0,0.9159061595765225,0.6770841818534783,0.9910706371156559,0.0040105421613168745,0.6046539450096942,2
25.0,0.943763134017418,0.9820034531611037,1.0,0.006040724459465622,0.6217628748873394,2
26.0,0.5228879720257541,0.20358025758634396,0.995867824565146,0.02720499130182049,0.40818250694770714,2
27.0,0.1601790382028024,0.26298737995562843,0.9907220681017781,0.15624642951157053,0.2840140634965257,2
28.0,1.4502342542570688,1.5930815629019928,0.9508554923341983,0.6975478723185768,1.0317952004913615,2
29.0,1.7445959824412907,1.754483510483931,1.0,0.6887770497688896,1.384946264363378,2
30.0,0.3272736278424975,0.44261745285002585,0.8450863153596407,0.21926194358107826,0.33565867240731073,2
31.0,-0.18383637106548717,-0.06552327033271763,0.9752469293883814,0.09239077009231403,0.20133686197285616,2
32.0,1.2819997109123906,1.1440502619033177,0.13725712643933752,0.5202341475646406,0.872019121646932,2
33.0,0.9399364777408644,1.0186922632525404,0.9981971412948176,0.007689120214162062,0.6193757096088296,2
34.0,0.11978343230733242,0.09530671690752845,0.7518599478729902,0.8979678121377417,0.2727631718323335,2
35.0,0.041831511791779304,0.06598764031563437,0.9651349462316594,0.4225655031140412,0.2523088978873095,2
36.0,0.936716463615914,1.0376129597130366,1.0,0.006780461887493648,0.6174487112165925,2
37.0,1.13088707846713,1.0987813706998766,1.0,0.4052655688171276,0.7497307297357604,2
38.0,0.5407981353662515,0.433319154938075,0.973033768850289,0.12317401578958254,0.41555910902450655,2
39.0,-0.07659052875349212,-0.21554553918616512,0.9829042764319855,0.2237582374908385,0.22412995520344542,2
40.0,2.134928203244571,2.042059305107304,0.3954417341499594,0.39555365490091954,2.0462054513655232,2
41.0,0.28617881151543473,0.06780894929004712,1.0,0.9053171496664834,0.32213619514024755,2
42.0,0.9606490671372647,1.2004821769793412,0.9321001523931742,0.2390097707865217,0.6323668152151503,2
43.0,0.07137971613209468,0.004731306067253596,0.999987431615823,0.10060134034855472,0.25987140553825117,2
44.0,1.316204848491067,1.5087550185024867,0.5706857554896223,0.1016204072287718,0.9023657660183748,2
45.0,1.8921501702145112,1.860237376223756,0.9823745333314624,0.22005212514526323,1.6051298592611563,2
46.0,0.9217271784007587,0.730158382910457,0.6156391328188342,0.3447768080620886,0.6082292095628775,2
47.0,0.11660344232490442,-0.17012261635896417,0.9828223983408143,0.23642851741537527,0.2718959093861861,2
48.0,1.5526652895444382,1.4483829563999713,1.0,0.00469431646730972,1.143042051236252,2
49.0,0.8016144344355018,0.9672182664072755,0.9515705454111433,0.9998999999999993,0.5394100970074679,2
50.0,0.2658843272260211,0.020498775929103978,0.9926331421069695,0.1114529071449768,0.31567223361593943,2
51.0,0.2955587796533321,0.19788564280078375,1.0,0.07032539394225915,0.3251944294365593,2
52.0,0.9407375278655066,0.8400871920245014,0.9877650795366753,0.9998999999999978,0.6198754097224659,2
53.0,0.5689481734088013,1.5855030941995207,1.0,0.7913405277078209,0.4274199900885708,2
54.0,0.3280022213300614,0.24888342485128884,0.9996983454873059,0.044528682134601746,0.335892745060711,2
55.0,0.17901235502749852,0.44970375523242867,0.8669152574254744,0.9998999999999998,0.28940737735985933,2
56.0,1.13441650814674,1.1324893888898266,0.09907464410666181,0.19848363808772074,0.7523753154625321,2
57.0,0.8234683810987262,1.0398641998955822,1.0,0.9998999999999962,0.5513438549103298,2
58.0,0.4023486377969321,0.14753301966418808,0.9668744383442034,0.10466294696049774,0.36182764400924217,2
59.0,-0.35262777132119794,-0.39313951105507816,0.9039040478700286,0.48314312513015156,0.17006721633117827,2
0.0,2.0225380595931006,2.013403248078218,1.0,0.3188242061039078,1.828671033707765,3
1.0,1.0347893768545373,1.0148883109410762,0.9991899485593274,0.007376796017809027,0.6810062131997348,3
2.0,0.23563793842005865,0.00979715626438228,0.9613312306073365,0.14746173644336524,0.3062661680193184,3
3.0,0.4170973462563517,0.1562751929324931,1.0,0.5201961327793941,0.367200769778374,3
4.0,0.738547115736967,0.7380409207265763,0.5935854057387344,0.16625273502220356,0.5064218394922126,3
5.0,0.820043366051357,0.38421044197292414,0.9990849954360728,0.13927785037922205,0.5494117157787707,3
6.0,-0.015933380539951723,-0.2215131453406381,0.9671247873009263,0.1655539740532259,0.23814437503479047,3
7.0,-0.27382390974011567,-0.4638398294602205,0.9917521816990522,0.26055215260190234,0.18401182734036803,3
8.0,0.5935605261843487,0.6261509907334046,0.9904415447978905,0.8070424978186463,0.4380704332821319,3
9.0,1.2957627151742415,1.3775263811788028,1.0,0.01019049536513257,0.8840716535868904,3
10.0,0.388081875581038,0.45921878150798096,0.8718684107084603,0.3300805453028342,0.35670040335336994,3
11.0,0.19133251343654634,0.21273367502594537,0.9770744491422705,0.09989340147007446,0.29298834325186224,3
12.0,2.069482723209976,2.044224704671997,0.7589085752406106,0.09206293540043757,1.9165816848709385,3
13.0,1.3395596628624071,1.3037330649255965,1.0,0.001356243541237515,0.9236771931048722,3
14.0,0.785143671640976,0.8711889507433945,0.028261246325233517,0.623561457632481,0.5305769516403023,3
15.0,-0.21953169396284086,-0.15679743156967088,0.9700304808732003,0.2582539809955256,0.19427922106750628,3
16.0,1.3575979157170521,1.230407190628483,0.2200395145957231,0.22002916820192875,0.9405034563317212,3
17.0,0.613588258231715,0.40225345770418786,1.0,0.9999,0.44695668353940576,3
18.0,0.40569537734483097,0.34415849491010353,0.9786249623085691,0.1169710948832152,0.36303454422690495,3
19.0,-0.14988030958233378,-0.231481901809885,1.0,0.37753279340981216,0.20828873656600533,3
20.0,0.8241442964054677,0.7770472173182481,1.0,0.0045229882333244886,0.5516507232782313,3
21.0,1.0214882283586368,0.6961409798299046,1.0,0.0002664494120777568,0.6720231644610042,3
22.0,0.9778575087010726,0.778922969261268,0.983295830677065,0.07268353843452936,0.6433203841547982,3
23.0,0.06623685810084531,0.01860353264843396,0.9896466392285761,0.29113934572301514,0.25854454582770303,3
24.0,0.9152588636854718,0.6824853491429028,0.9905023158855364,0.004173687368157854,0.6042812216528306,3
25.0,0.9621775667957857,0.8179066260556255,1.0,0.005922143912918813,0.6332992043545724,3
26.0,0.445148217356006,0.913489616459229,0.9937451878407817,0.03887372187102457,0.377645050937122,3
27.0,0.17290466140667762,0.14586603056258268,0.9895478494838321,0.16167173515446498,0.2876381408905786,3
28.0,1.491940613335635,1.2231971992403827,0.9458531290847452,0.6905662040000677,1.0757345792555837,3
29.0,1.7552781558615607,1.6592684620548317,1.0,0.6870730707380319,1.399818244575464,3
30.0,0.33026003545821303,0.4154716588281676,0.8534490375324156,0.206885063455858,0.33665866834329167,3
31.0,-0.2179694988035175,0.26801775186839,0.9578093680117779,0.15720485008666607,0.19458294275754717,3
32.0,1.28437474488015,1.1281555935821657,0.3774900361805389,0.37742327906076845,0.874094396606713,3
33.0,0.9438304899025979,0.9765104917650216,0.9979593879170836,0.008165944884637408,0.6218296163947747,3
34.0,0.14440807580034656,-0.12683564314386694,0.9069235643767437,0.3399299279017317,0.2795639753049758,3
35.0,0.056849481699657346,-0.0685531186906161,0.959197842577983,0.500852142953496,0.2561258831128247,3
36.0,0.9671289814615451,0.7661665193023515,1.0,0.007035376945718012,0.6364967773157075,3
37.0,1.1144697222593087,1.2550474092970254,1.0,0.29372064765063355,0.737523359856957,3
38.0,0.5417121856969013,0.4251122756582778,0.9742905597087725,0.11931631176030687,0.41593458745334067,3
39.0,-0.12881257813166888,0.26939464981153943,0.987530589406799,0.17345560813451882,0.21272663802781291,3
40.0,2.121074844417815,2.1656542285724303,0.5029496367482862,0.30774731192745575,2.0180560999850647,3
41.0,0.2881927980340694,0.05061631961893509,1.0,0.9052327738693067,0.32279634538554053,3
42.0,0.9262754517981574,1.5414646211416982,0.8882802230560787,0.3596713557612865,0.6109969835136745,3
43.0,0.044334214685530705,0.2526836601746443,0.9994065414386921,0.11991137659141653,0.2529337463628222,3
44.0,1.3573567619592457,1.1397073770259685,0.5493898600964289,0.10372510625592077,0.9402767788152997,3
45.0,1.893758073467935,1.8477001760656837,0.993519229498016,0.14324996991047778,1.6077095410890414,3
46.0,0.9106358141822768,0.826289530063429,0.6605676220935311,0.34322977799294874,0.6015167178405769,3
47.0,-0.004181212642794597,1.00178355049918,0.9866655206241413,0.21193795862716813,0.2409606862212093,3
48.0,1.5453586850045251,1.5132693607128096,1.0,0.0047819661124380245,1.1347287179166665,3
49.0,0.8488814164610399,0.5478161770194042,0.9529947920610471,0.9998999999999898,0.5655202724884063,3
50.0,0.21971905079987422,0.43738210707337133,0.9932180624176782,0.1294312357352247,0.30143381342474573,3
51.0,0.24490747173895425,0.6699551001039146,1.0,0.07963865334169604,0.3091415386953296,3
52.0,0.9630770166064911,0.6483691014196546,0.9883755657466677,0.9998999999999969,0.6339510866823135,3
53.0,0.6710309683462455,0.5764978865409615,1.0,0.7912926128857167,0.47335974065455144,3
54.0,0.31428057464589254,0.3889199370644779,0.9978353111995197,0.06459388336806549,0.3313016126255006,3
55.0,0.22739154481706964,0.011945329309080682,0.8670864442808655,0.9998999999999998,0.3037725145385297,3
56.0,1.1118793564540725,1.3415717116634527,0.17518508208679845,0.17521028868850416,0.7356059909708024,3
57.0,0.8552414184643643,0.7504875223387542,1.0,0.9998999999999989,0.5690721709298122,3
58.0,0.3995606153006918,0.17166043889725724,0.969681178616207,0.09796295941356359,0.3608101277668063,3
59.0,-0.35739926898678626,-0.3498128645652847,0.9242992054213233,0.3905422369005054,0.1692572390016846,3
0.0,2.0225380595931006,2.013403248078218,1.0,0.3188242061039078,1.828671033707765,4
1.0,1.0347893768545373,1.0148883109410762,0.9991899485593274,0.007376796017809027,0.6810062131997348,4
2.0,0.23078235014422896,0.051803408162505976,0.9667399299928201,0.12704712308792132,0.30477222422637007,4
3.0,0.3953680426078764,0.34588593143748836,1.0,0.4341049920043441,0.35930989575600353,4
4.0,0.7390564339937197,0.733891698178819,0.5981225062796596,0.1676401392436662,0.5066746675697251,4
5.0,0.791906810003031,0.6200499427576941,0.9999964110119133,0.14905817772197172,0.5343305822512923,4
6.0,-0.22890468403526873,2.110692552885655,0.9657362599808439,0.1706748842300702,0.19246094440885997,4
7.0,-0.2711521970171449,-0.48343638909667597,0.9910659221255578,0.2512185330699894,0.18450393238348636,4
8.0,0.6239046700628198,0.3599390300932581,0.9896790377052724,0.80857866031996,0.4515641312740727,4
9.0,1.320415168130485,1.1577378620945233,1.0,0.00954294615955028,0.9061979969675726,4
10.0,0.415008450973446,0.2192415145089563,0.8592989589095141,0.35398804082531965,0.3664385916173212,4
11.0,0.21825694360687348,-0.025361453828700743,0.9787682313534013,0.09542319666678543,0.3009784137277195,4
12.0,2.0613480143948366,2.117980203363666,0.7673411727452448,0.08425193171388683,1.901049483923577,4
13.0,1.3238858624649634,1.4461705258024071,1.0,0.0013365990666657686,0.9093494260904864,4
14.0,0.8150326519138967,0.6040006758463082,0.2606804632165848,0.47262082033449826,0.5466733286821619,4
15.0,-0.21439432723715568,-0.20055220946411606,0.9787852626716216,0.2049265461846434,0.19527776145472103,4
16.0,1.3626863751987115,1.186779402212196,0.2838498834736578,0.2081635886013427,0.9452993194533685,4
17.0,0.5164698920962546,1.3318409548410621,1.0,0.9998999999999998,0.40553662662086987,4
18.0,0.34649292056534997,0.9088964245024085,0.9720011286120994,0.15841473515237295,0.34217207588137455,4
19.0,-0.14904841822955384,-0.239767459654709,1.0,0.4330483627890013,0.20846104985330097,4
20.0,0.8023765020438894,0.9768363332640772,1.0,0.004601296327529975,0.5397785069365129,4
21.0,1.00413126376853,0.844126086682314,1.0,0.00027298490011771006,0.6604322168091767,4
22.0,0.9778575087010726,0.778922969261268,0.983295830677065,0.07268353843452936,0.6433203841547982,4
23.0,0.06623685810084531,0.01860353264843396,0.9896466392285761,0.29113934572301514,0.25854454582770303,4
24.0,0.9203787535482033,0.6412724908837266,0.9896564999363191,0.004583086523931542,0.6072604566376465,4
25.0,0.9268874878557136,1.1391960561995897,1.0,0.0058137072408857345,0.6114060743449592,4
26.0,0.5162102064825076,0.2590496034341986,0.9940015106376574,0.03480722833571437,0.4054518242267975,4
27.0,0.1892657023832889,0.0035586287917959286,0.9906744490768551,0.13876143483306808,0.29238726301207885,4
28.0,1.4769842202320882,1.3517848875543415,0.9476543494717564,0.697001067326473,1.0597601778117474,4
29.0,1.7315665390309456,1.885021621605579,1.0,0.038927484453625885,1.3670152251473469,4
30.0,0.35646467451940594,0.18262091118011486,0.8393948371174318,0.22426037057556714,0.34560291980365065,4
31.0,-0.21096273468566226,0.19023714612876821,0.9703900301747044,0.1108275172751629,0.19594516838971057,4
32.0,1.2743117155961576,1.2081953004209844,0.11799287946974624,0.5070550406783816,0.8653656306120824,4
33.0,0.9226393014665122,1.171638473846849,0.9978366326703638,0.008340166301914122,0.6087711444845669,4
34.0,0.12799128747434263,0.015118052506616167,0.8763695937896507,0.45362709226582154,0.27501018122443033,4
35.0,0.05044985995836263,-0.012041575120541242,0.9600784954227295,0.48496947474796326,0.2544924437922649,4
36.0,0.9514238161320667,0.9043578012828288,1.0,0.007119600940999416,0.6265283296938075,4
37.0,1.1164266277988482,1.2309140279392987,1.0,0.473352742173106,0.7389579139341329,4
38.0,0.5137550494020648,0.6821694934573073,0.9800597010838601,0.10053847805317043,0.4044806756409254,4
39.0,-0.09631951516029216,-0.03871087980243418,0.9819684804176918,0.21615267014187706,0.21974659080556108,4
40.0,2.1354627499078305,2.0383799896617267,0.5320141837962797,0.3235594741352993,2.047300528721836,4
41.0,0.2804366231719345,0.11731172648795585,1.0,0.9052435942019996,0.3203034607106967,4
