p_id,gof,test gof,A,B,Eps,cv itr
46.0,507.66139259313894,68.56029770408587,0.07008711434111592,0.8387334878071723,0.5841556720353829,0
47.0,59.82422954044032,-8.510783709230479,0.9778801166210664,0.29768644946105527,0.26845835990009076,0
48.0,904.975507110241,91.95860737746385,1.0,0.004707307122267237,1.0,0
49.0,455.498112374122,68.2555088173188,0.9593114672256373,1.0,0.5336134269069005,0
50.0,137.92758280110158,13.531983048809549,0.9915042032639967,0.12933336553923358,0.30743343513327415,0
51.0,133.14320906736384,50.625634411522704,1.0,0.07678637861714069,0.3049058609990557,0
52.0,520.0289458606356,76.31628171959363,0.9773077433024095,1.0,0.5968682215566683,0
53.0,374.2576839531585,49.18278460914704,1.0,0.7888065826144135,0.46339192534277696,0
54.0,194.7674828752287,9.333343650071606,0.9995045068846431,0.05277881713352091,0.33930866041845487,0
55.0,125.54772646792483,4.692406048593082,0.9667942796661766,0.2928829198213073,0.300896869109325,0
56.0,656.7829531178683,69.17195666228316,0.09855911886818361,0.20782643680977914,0.7568069056943678,0
57.0,486.5788227956112,53.99949623345837,1.0,1.0,0.5631793169157358,0
58.0,162.19699882419107,81.53059844985877,0.9649454074726007,0.10876952235701776,0.32066999495910153,0
59.0,-212.89895408146813,-21.657713655689044,0.9178327026711057,0.41056635541478825,0.16720231306707822,0
0.0,1506.9944195937392,149.53901891229788,1.0,0.41490497428835293,1.0,1
1.0,586.3518160044422,74.80803230904237,0.9990358501396495,0.00778596175303412,0.6696720133699858,1
2.0,132.67441338587835,0.23492290918184722,0.9589054187850559,0.1568611639038781,0.30464290307314307,1
3.0,210.31552735399407,37.21604170809175,1.0,1.0,0.3485807289893724,1
4.0,426.32177573413674,46.34859577094739,0.5288493045245117,0.1940114488903827,0.5072259388589848,1
5.0,453.2142483432511,42.50542307308036,1.0,0.1507564644196498,0.5314563868758928,1
6.0,-11.456554937586688,-14.479386287247028,0.9628748049818392,0.17776216961664698,0.23720893158057782,1
7.0,-162.6217248365357,-32.55203159427453,0.9900445877192419,0.3160104640013566,0.1824487557216347,1
8.0,330.4056260910209,52.022478570320516,0.9833290461305861,0.8152658608811442,0.42941908457473726,1
9.0,760.826384835155,73.81193094690886,1.0,0.00965323333485817,0.9066124542199685,1
10.0,223.60506856309922,28.466215367881585,0.8004932333584087,0.495919392905096,0.3567440409736662,1
11.0,88.49473895282628,33.64012632937891,0.9797942219193723,0.09337094394739859,0.28214951356944373,1
12.0,1587.4103878966014,163.10798756891316,0.7085107786576403,0.11123271630338494,1.0,1
13.0,780.9548088330461,74.32300105440703,1.0,0.0013278590607535496,0.9388097304478753,1
14.0,440.81606447725096,66.24475510990747,0.00021570290856300664,0.6300401495889345,0.5201514041219693,1
15.0,-126.01088913591904,-16.096865812536873,0.9669952543223215,0.290301898117613,0.19442277834195337,1
16.0,775.9600416633864,84.82108763317072,0.2494145833462823,0.1930472778075944,0.9307304493428739,1
17.0,368.0936332801405,12.157965359370241,1.0,1.0,0.45848677062535087,1
18.0,204.3429112863139,50.32697790281995,0.9739769449789137,0.14340635092517304,0.34502090167792365,1
19.0,-85.59051476504925,-20.67929582058892,1.0,0.6157151292129166,0.2085571410790425,1
20.0,478.3272462655176,46.37017809187178,1.0,0.004395170012957918,0.5551614055586112,1
21.0,561.0512236312651,71.34910882234135,1.0,0.0002804320776927234,0.6408717706454127,1
22.0,562.980556305321,50.77881051806312,0.9482972870482405,0.21333127237060723,0.6430433996887237,1
23.0,-43.512286244963924,91.11196263757309,0.9826800488866232,0.3812426620402398,0.22436549483076823,1
24.0,506.1698122195162,64.44804671435082,0.9912269875383225,0.003933216833087167,0.5826103234999525,1
25.0,546.9379663073205,59.484478627093026,1.0,0.005945577885222493,0.6253697043371331,1
26.0,301.19900683087013,12.01823243985695,0.9942855315968,0.03303246208379708,0.4082204556378179,1
27.0,106.02435261573748,-0.8176780990626177,0.9871503297144297,0.18577061696665276,0.2908659926177891,1
28.0,843.2686047696712,95.25192868725763,0.9460012465393446,0.6907146201040564,1.0,1
29.0,1063.9345698510244,140.84455157355927,1.0,0.036262882387624915,1.0,1
30.0,185.48026290138424,28.80284185138133,0.7767012679915164,0.315512183922796,0.333897070179933,1
31.0,-94.77393211096475,-19.716775586687362,0.967699000372902,0.11714226382134293,0.2052643517826053,1
32.0,739.3948583598421,72.45523695959744,0.37274197122379704,0.3727547046725987,0.8734824247139615,1
33.0,549.3379322745086,56.640951595743054,0.9973185067597015,0.009652281688795453,0.6280308138198762,1
34.0,68.60915258040976,3.2449174221633195,0.8990518744197398,0.3656550435268448,0.2725825620978083,1
35.0,43.904708589398936,-15.756479344044376,0.9461103744890837,0.6432229565813552,0.2611347311765105,1
36.0,555.2685716878168,50.760134443439824,1.0,0.007044758488264344,0.6344639388753173,1
37.0,641.9629661797294,79.85299856982515,1.0,0.41494657746599417,0.7375506145965931,1
38.0,315.57430438603717,20.93942287119901,0.9672605100348024,0.14486261298198855,0.41849857366351406,1
39.0,-56.265829921370326,-8.722932118511562,0.9786538329420883,0.2719941569322034,0.21945110322650385,1
40.0,1707.3463505912257,195.7070481276417,0.5199937343308224,0.3172209600415433,1.0,1
41.0,162.23052982952004,6.8347833221139105,1.0,0.9051983134447221,0.32068658099065595,1
42.0,580.9245905644444,47.743292595469526,0.8321445315113744,0.5772673115667959,0.6633928349899558,1
43.0,13.058152417122114,24.9390331797265,0.9992420821146624,0.11134237964503824,0.24752333155076522,1
44.0,766.006384914562,88.58247846072541,0.7598439376050357,0.054549180634764306,0.9147767408213306,1
45.0,1267.2093621902998,139.79390032500777,0.987157752808116,0.21237447551212824,1.0,1
46.0,492.78558826110725,84.46049958563268,0.1300684433442394,0.7899738850422516,0.5692637862927304,1
47.0,58.0370318158843,-6.814840229059289,0.9777465263084709,0.30244739074987853,0.26761915812288717,1
48.0,897.6235170484425,99.32033731702107,1.0,0.0047350012943163005,1.0,1
49.0,457.62415017977634,66.0700163628488,0.9656678613154921,1.0,0.5355604940182799,1
50.0,138.59655442633,12.820393038812416,0.9914415079128316,0.140443048540961,0.3077838848648876,1
51.0,176.32847729488293,5.903281163335268,1.0,0.08486783691342324,0.32862579090999944,1
52.0,527.2622092246796,68.46276679587396,0.9864780094249381,1.0,0.6043406086172325,1
53.0,360.86113182076804,63.5983653737606,1.0,0.5773798052901036,0.4527339427053524,1
54.0,192.66065427557544,11.390156253046943,1.0,0.040600563245000346,0.33805784984351506,1
55.0,127.13679195849049,2.988252059358128,0.962197831099094,0.30508244338620993,0.30173853245447224,1
56.0,673.3301951134246,53.326318599617274,0.09775583819915452,0.19992486238966964,0.7788529438357237,1
57.0,491.79859977640893,48.83387451222238,1.0,1.0,0.5683277743301021,1
58.0,224.45797667918066,13.912160884481432,0.965334222962906,0.10668394926516608,0.35732551560923376,1
59.0,-213.92549719957776,-20.62967928366335,0.9154352204558535,0.4290349635857832,0.16690359356208984,1
0.0,1505.787250964432,150.56407208618108,1.0,0.3633094707246658,1.0,2
1.0,599.6765602738466,61.374543843574145,0.999049423952894,0.007759027282821186,0.6853586303507303,2
2.0,56.10607132056371,85.18191610751552,0.9120144684269325,0.3179816841210261,0.26672654778001614,2
3.0,212.91255770869458,34.50765617056262,1.0,1.0,0.35014901454609304,2
4.0,419.25442476180245,53.63064609849073,0.6841085305575697,0.12726509655827895,0.5010414501558811,2
5.0,432.12135615098464,69.42092403753551,0.9958136423388311,0.4569598206221652,0.5123681763551554,2
6.0,-8.128086478595284,-17.690298476713245,0.9642583403114914,0.17527530830398313,0.23858104425210253,2
7.0,-167.07642623284195,-28.18079262735249,0.9894103673034214,0.3053769510650295,0.1810470343272088,2
8.0,330.05307859482735,52.44809469621352,0.9940962502643702,0.802495061040585,0.42915863040628044,2
9.0,741.8298453692272,93.26768373886135,1.0,0.011028457051879055,0.8772239072395919,2
10.0,207.8473505142946,45.04141854450061,0.7906584654062085,0.5420575555646359,0.3471175770598754,2
11.0,115.38034761281749,6.067525338592115,0.9822202279376697,0.08222578929281327,0.2956366616600681,2
12.0,1574.2077869726838,176.46515055991435,0.7604124383114743,0.09579614921982163,1.0,2
13.0,758.8081204392502,96.44526604397954,1.0,0.0013276357018807456,0.9034710813505158,2
14.0,468.1956129723646,38.76447306786738,0.0,0.6469967690259781,0.5454635965923675,2
15.0,-117.12204364476906,-24.761517876576132,0.9710997937245399,0.26440764376890324,0.19745108809685355,2
16.0,773.7834282245158,87.00651116033873,0.24868551373475717,0.19275044472812658,0.927218599512342,2
17.0,332.6415789934377,46.369045754723885,1.0,1.0,0.43106818507130823,2
18.0,217.18217965430324,36.66651580887856,0.9689827353096975,0.1604908143025842,0.35277924664457205,2
19.0,-106.77164557672234,0.5581137729013221,1.0,0.6658041454503947,0.20102789121580122,2
20.0,472.325274804587,52.1388456297736,1.0,0.004581396353824806,0.5493974350123472,2
21.0,587.3432589922276,45.66454776316934,1.0,0.00023620297377356604,0.6708551001706109,2
22.0,554.8800651276262,58.24764759064231,0.9813503668113688,0.07623838914474707,0.6340555350352668,2
23.0,42.18869851110786,-6.393904952518962,0.9918788264041831,0.21725417069957242,0.2603610885865751,2
24.0,517.4589950133271,53.199953861607085,0.9907706374595384,0.004211039062564916,0.5941577126954802,2
25.0,554.660172206178,51.91991276222165,1.0,0.005911026982967631,0.633820566832705,2
26.0,291.7732464990435,20.743168816052435,0.9941652695003727,0.03537651817727268,0.40156141630240916,2
27.0,105.57346348289161,-0.3575119882995349,0.9864971900923858,0.1904772513988373,0.29063146871124235,2
28.0,836.196282403606,102.31681251824284,0.9489070285932315,0.6918974808341392,1.0,2
29.0,1091.97281293547,111.14119030521853,1.0,0.6871090070376717,1.0,2
30.0,185.41179849164425,29.010929621749575,0.7230746065864008,0.4039123025854956,0.33385625315401646,2
31.0,-93.86710219238584,-20.714054410385458,0.9612065426632826,0.14340122598414742,0.2055837109829521,2
32.0,736.974110832489,74.43048006989618,0.12267111901133443,0.5079231936232309,0.8698197488573998,2
33.0,544.7803318152899,61.129798145176196,0.9973581747654968,0.009447508201708962,0.6230413622702237,2
34.0,-7.465905687471788,91.47277834030066,0.907078029560602,0.31032725977529174,0.23885317835481007,2
35.0,20.24238130625733,7.462415352432451,0.9522947059888054,0.6530501976121799,0.2506242276363617,2
36.0,559.0518331555145,47.130708291001675,1.0,0.0069251423942158835,0.6387004557446676,2
37.0,640.9078474302692,80.94234503105271,1.0,0.4085326825500344,0.7362037435603028,2
38.0,307.3018605337359,28.87247924428447,0.9707613638606263,0.13776694883876228,0.41253471941716785,2
39.0,-43.867719004451494,-20.553908431205173,0.9852105233985805,0.18692026512870588,0.22422934570039585,2
40.0,1718.466687795871,184.4981426692703,0.5114295378016942,0.3136256602376658,1.0,2
41.0,99.21141432119278,75.6504143283197,1.0,1.0,0.2874527741837851,2
42.0,551.2151761087817,77.3641199913729,0.889337332083189,0.3790833619550264,0.6300434338958721,2
43.0,47.318063624828696,-9.706991847962444,0.9997066656708176,0.10150288743389349,0.2626733557756751,2
44.0,767.4310819167215,87.0424122839737,0.5639640684778052,0.10007118215201943,0.917048872433986,2
45.0,1272.5465668189686,134.54306389993718,0.9896684485208946,0.2333380266020933,1.0,2
46.0,528.424961853506,47.6122945291898,0.15485015401011049,0.8172263689073457,0.6055981958233958,2
47.0,13.779473339717772,39.32450428021522,0.9808095945155489,0.2565281996933719,0.24782214789947743,2
48.0,900.3039823553763,96.96932744907252,1.0,0.005001855788664467,1.0,2
49.0,488.40581623375294,35.483533416376865,0.9568975066948904,1.0,0.5649978676696297,2
50.0,146.99147715898934,4.628213100103369,0.9910398660633871,0.14123760000851276,0.31231584333222306,2
51.0,187.3376195847382,-4.391828422973811,1.0,0.08026033911008142,0.3349594203591827,2
52.0,557.2667786065034,39.16056070556673,0.9862806615044275,1.0,0.6367116583928338,2
53.0,381.55010149659506,41.8021281487149,1.0,0.7913831387057275,0.4692947461027556,2
54.0,192.53048482063707,11.568603117936515,0.9991032321045625,0.050232742817243145,0.3380307113752621,2
55.0,130.0351544256707,0.31987347229092244,0.9594303034083647,0.31450189859850475,0.3032543773298997,2
56.0,658.1748012807705,67.76881240951946,0.09576254963370076,0.20152606596950168,0.7586056602469955,2
57.0,488.7424327928224,51.84513975165518,1.0,1.0,0.5652565943860974,2
58.0,177.18893237248113,64.11113547672821,0.9686006466105952,0.09376994223551144,0.3291188012176399,2
59.0,-210.8577945575339,-23.68726540127305,0.9099701533447215,0.44544598809263236,0.16779421367914446,2
0.0,1488.9855249078305,167.32713298559224,1.0,0.2853321624991042,1.0,3
1.0,583.3007303668311,78.00719788225334,0.9992317321519515,0.007213571513001588,0.6661180605016512,3
2.0,130.80384249524388,2.0047594072245998,0.9458738618026578,0.20041350447301204,0.30365785932523903,3
3.0,204.80675887720264,43.052497352952535,1.0,1.0,0.34525957427821996,3
4.0,429.897463405622,42.857622364103094,0.5659419892818922,0.1740373124756667,0.5103852949995658,3
5.0,432.6694398031052,64.06717236418902,0.9991418410951749,0.2154083226407885,0.5128398914217174,3
6.0,-17.67338265830269,-8.55300285413077,0.962076907740574,0.18487062290622014,0.23465772908263272,3
7.0,-163.73418264085757,-31.47840735434358,0.9886269545884114,0.3358571129053657,0.18209812593112773,3
8.0,364.9013347636185,17.881577150071166,0.9871576030450713,0.8152164783200516,0.4559233919092256,3
9.0,742.6649074232689,91.98041864888965,1.0,0.00946425839407996,0.8784026918332388,3
10.0,217.45153983469785,34.75915964481381,0.7877548540027658,0.5302346012577709,0.35295047620899633,3
11.0,123.46975338295573,-1.8189528574778822,0.9787309766078283,0.09583997591875805,0.2998167644590225,3
12.0,1544.9558366196134,205.60132217169343,0.7476904109671917,0.08724607623730686,1.0,3
13.0,756.9135329437471,98.4824410221869,1.0,0.0013910675189665873,0.9004924538327677,3
14.0,468.7430512455191,38.17919968916762,0.0,0.6228910854056489,0.5459839162805669,3
15.0,-128.4640008822786,-13.503039272849625,0.9580160805300761,0.3798312771776283,0.19360058784946282,3
16.0,779.324700424165,81.33623131518178,0.26983387573980144,0.20071667197120718,0.9361815910684594,3
17.0,340.68484575072074,38.189306136689964,1.0,1.0,0.437155709036226,3
18.0,193.9988456538415,61.87663528306425,0.9726573576862922,0.14982909362465835,0.33886114211845214,3
19.0,-91.88347532130229,-14.48376582031745,1.0,0.5555854327330736,0.2062941699433436,3
20.0,484.88113094825917,40.34034427649541,1.0,0.00432248765795412,0.5615017611225062,3
21.0,546.3536554010489,86.88106451577632,1.0,0.000262065032095048,0.6247843508850286,3
22.0,561.6566311990769,51.55033138723448,0.9825355628324264,0.07695865347883749,0.641564747738526,3
23.0,49.615626620581786,-13.609887265316138,0.9877720168728441,0.30609561065911206,0.2637417139075169,3
24.0,518.5144890350635,52.05890155833235,0.9904071461421646,0.004230067288046904,0.5952494322445352,3
25.0,553.1903920086784,53.43616580207677,1.0,0.006119254848657973,0.6321837450988421,3
26.0,263.246541288174,49.68589346969182,0.9943058458561971,0.034440527710976596,0.3821040679437745,3
27.0,110.52716410649782,-4.940848867406999,0.9856527396627401,0.1927298297582825,0.29315777568256396,3
28.0,843.3658410227783,95.16819353636883,0.9434179305579309,0.7031415768697746,1.0,3
29.0,1081.931583228353,122.2205152430671,1.0,0.05302900747834231,1.0,3
30.0,179.85288761721694,34.80210882906696,0.770874217767034,0.3341795153438456,0.33065251465668544,3
31.0,-100.72656504205776,-14.128454705150885,0.9696995228246874,0.11298384214918665,0.20315083752633578,3
32.0,742.1755119509897,69.69130960126269,0.3680576640836857,0.36806597431033594,0.8777060181157921,3
33.0,552.9415652280119,53.98461710539485,0.9967619272349625,0.011317386071570467,0.6318696465563965,3
34.0,74.97993542319448,-2.929779495581484,0.8929885995484805,0.39093174470112085,0.27561382781486754,3
35.0,12.06819433878776,15.692692739275083,0.9426033011632862,0.7149891048131121,0.247094844396199,3
36.0,538.2623744172972,67.69264096356923,1.0,0.006823485738054545,0.6160128686417612,3
37.0,647.0900689567746,74.6274385532263,1.0,0.406324892536407,0.7441412785644379,3
38.0,308.52411164601637,27.62958302364927,0.9626176158736467,0.1715477609630685,0.4134180241174412,3
39.0,-56.45360317519824,-8.519649675215476,0.9784639317824395,0.2751889689617597,0.21937914883459297,3
40.0,1739.594174271559,163.6384461376752,0.528208348643472,0.3215993651526097,1.0,3
41.0,162.8979333907974,6.193741425747524,1.0,0.9052261000905377,0.32105302698495786,3
42.0,567.8316746630443,60.52522313257507,0.9429592546950178,0.2060389484335503,0.6484846388023047,3
43.0,53.65981611566252,-15.699291118663343,0.9991882772773728,0.11051057634502688,0.26559629634812265,3
44.0,783.5441303422992,71.32719955131577,0.5713674783222312,0.10262028511029828,0.9430637541937023,3
45.0,1253.4447252628772,153.58231798721394,0.9885384358554519,0.19726038367742563,1.0,3
46.0,526.1693304978733,49.830491892421534,0.11896139303989338,0.8622159284415838,0.6032323449503054,3
47.0,13.89649918049288,39.104829323165525,0.979189195868741,0.27949893112654167,0.24787947120609247,3
48.0,891.1669291151127,105.81080878206566,1.0,0.004790105724295138,1.0,3
49.0,465.8469696876842,57.492790459139194,0.962231996354096,1.0,0.5432893763862502,3
50.0,156.9553232503666,-4.491733409153828,0.9916128538668685,0.12043955895415076,0.31776224412368553,3
51.0,183.45680009474734,-0.8244099884454142,1.0,0.07810742059118408,0.33271064300235187,3
52.0,533.3695763377044,62.28074905240684,0.9950887186013249,1.0,0.6108527674921804,3
53.0,353.6561242514591,71.21371710325334,1.0,0.8707168804851777,0.4471075049098464,3
54.0,181.51347427217337,22.476744898240344,0.9999996974528615,0.047354152843588404,0.3316472261574158,3
55.0,128.60834097989223,1.6167977961916473,0.9587228733590385,0.34295563272239993,0.30250445330720344,3
56.0,662.88575546168,63.277790607361645,0.09822915267288353,0.21241217382522887,0.7648219486578173,3
57.0,477.29392867681025,63.4495906020076,1.0,1.0,0.5541797831904253,3
58.0,231.18513881032635,7.515489547500227,0.9666309586664392,0.10640216188153181,0.36143598302251967,3
59.0,-200.87360370745284,-33.45971226136735,0.893880981092054,0.5319230433992572,0.1707283790306406,3
0.0,1508.8011837914,147.53332978736537,1.0,0.27778234238693106,1.0,4
1.0,601.5435132724731,59.583429380656554,0.999302595730261,0.007276163453528946,0.6875298168877741,4
2.0,135.36050339210053,-2.18425113031828,0.9574145131643772,0.15532032711723986,0.30607149191426974,4
3.0,129.9665382600907,135.6960563570355,1.0,1.0,0.30324267619801504,4
4.0,421.71065501054943,50.964264292332494,0.5674929343069917,0.17893726065038246,0.5031834039007771,4
5.0,403.4638050970781,97.02208607343013,0.9994851411961757,0.10645661528465633,0.48748420769733125,4
6.0,-23.878008362718376,-2.326832496964748,0.9669320755504134,0.16479781511246017,0.23213490004003678,4
7.0,-172.7467850075149,-22.546400098088576,0.9878261336478045,0.33033117880883645,0.17927501586671957,4
8.0,323.65032550750317,59.082253361092604,0.989011196076073,0.8087454110884781,0.42441395100144086,4
9.0,750.845945636499,83.6106524300571,1.0,0.009640503256292579,0.8910033357292395,4
10.0,230.3733790138231,21.734322121248653,0.7715288796251334,0.5606687036944957,0.36096189287878233,4
11.0,120.35061246974888,1.171163132416221,0.9798363530505856,0.09095430790196402,0.29818467695181183,4
12.0,1585.4320782243367,165.27617467817223,0.7642138084269867,0.0948726576856814,1.0,4
13.0,782.2661536417581,73.0630217085359,1.0,0.001360741956211563,0.9409640234743158,4
14.0,465.1428949708028,41.6852102866166,3.876299442965044e-06,0.6455530913329843,0.5425876907732328,4
15.0,-129.06289618556434,-12.937100030679165,0.9707868171917728,0.2746575080751566,0.19339811330820322,4
16.0,779.7984750711938,80.86966070117457,0.2686752235606817,0.20159719111346094,0.9369528848905929,4
17.0,345.43135335038727,33.47986022809851,1.0,1.0,0.44073958003803937,4
18.0,222.7973629705545,30.989892657404976,0.9762146848176125,0.13801856227915416,0.3562484161559495,4
19.0,-87.93488055611584,-18.387237646068762,1.0,0.6734187562306113,0.2077123290946731,4
20.0,480.6261487280273,43.9480881452401,1.0,0.004498730318031157,0.5573922071482666,4
21.0,586.375088760747,46.472573757694676,1.0,0.00024713857781511405,0.6697094542028899,4
22.0,558.2092690381197,54.874597163639415,0.9857183384251416,0.06210945518925187,0.637772932406437,4
23.0,38.25176886424485,-2.7256810348401492,0.9867845018957848,0.3337508939008428,0.2585819638005087,4
24.0,499.9449089064533,71.09375634591555,0.9922711826224124,0.00349843655353828,0.5764041836677535,4
25.0,546.1987407668664,60.23120891581383,1.0,0.005911372501344078,0.6245624871525349,4
26.0,299.94924941348586,13.056215165002351,0.9952719606919926,0.03033412548050987,0.407323633775607,4
27.0,101.62886008871773,3.8318211249211735,0.9848341884502176,0.19216550460680537,0.28865587371426243,4
28.0,846.3845317129468,92.42459305412501,0.966439470818425,0.49877124980634835,1.0,4
29.0,1084.3765959124257,119.65480276698587,1.0,0.27821539846476184,1.0,4
30.0,201.26594799589233,13.055605193692859,0.6502083661869222,0.4879788113388638,0.3431730180113304,4
31.0,-112.74985311373561,-1.1359565900705926,0.9738814224153165,0.10460469778971357,0.19896200362542893,4
32.0,730.2305186090596,81.12549066801469,0.13926903779637945,0.47002017831576537,0.859703506363848,4
33.0,531.0189128968219,75.58885271797966,0.9971929234635288,0.009352116360513425,0.6083435547716607,4
34.0,69.85386697386141,2.1180869851233894,0.9136074509503282,0.3191868846854333,0.27317045087954306,4
35.0,36.98990533159838,-9.174953159056322,0.9455399759950738,0.6329319090017123,0.25801951984056026,4
36.0,533.4028468219685,72.80793997759355,1.0,0.006741162646279029,0.6108533818463181,4
37.0,635.6509346498018,86.43094691971697,1.0,0.41515323736698573,0.7295214481734634,4
38.0,304.3983816170436,31.757665041045463,0.9562621156599725,0.2024767703589196,0.41046268107093853,4
39.0,-46.563108338893,-18.194839243187843,0.9805086650414893,0.23685322804424835,0.22317635059704488,4
40.0,1715.3746083414678,187.5795564950022,0.5218722114264844,0.3044384740661287,1.0,4
41.0,121.10379907810574,49.666787993402956,1.0,0.9049341413130154,0.2985916560607036,4
42.0,567.7216299218903,60.511793113924895,0.8340167776515993,0.5594720813624903,0.6483579793468655,4
43.0,48.55159827640539,-10.628216602591955,0.999027238653178,0.09927782080878424,0.2632578497565412,4
44.0,756.034887193954,98.85587031826675,0.553540197574847,0.09767037993850253,0.8990854250748129,4
45.0,1260.2550945331895,147.17651989852206,0.9903052211532861,0.274865717945731,1.0,4
46.0,512.0226155813517,64.4820243084649,0.1985441029008443,0.8390095581646031,0.5885971535328954,4
47.0,61.285190124153864,-9.867137661625648,0.9775476641832059,0.29576039082744443,0.26913690160418136,4
48.0,904.0279491916391,92.9820213011078,1.0,0.004826121535578898,1.0,4
49.0,463.2723462949616,60.12703708650855,0.9615517353702102,1.0,0.540865098188354,4
50.0,125.98096095794918,25.651831383663424,0.991401428400571,0.14332681063929145,0.30113576579495493,4
51.0,134.48273664390732,49.15890399889386,1.0,0.08486429068973811,0.3055945721141062,4
52.0,537.3520487902664,58.24405260531169,0.9850554031318004,1.0,0.6150723006288451,4
53.0,381.95916101928,41.394227920047605,1.0,0.7913842939220342,0.4696270499659849,4
54.0,190.44608670611302,13.510051255203447,0.9991807377901234,0.05490406094541285,0.33681443664193944,4
55.0,128.73255114504795,1.4758370195348611,0.9643954139255367,0.299713424467455,0.3025713599479803,4
56.0,647.4073759571359,78.57060333772051,0.090171594565193,0.19905902724225455,0.744554806826672,4
57.0,509.1188550752959,32.42207203586622,1.0,1.0,0.5856725724194141,4
