p_id,gof,test gof,A,B,Eps,cv itr
13.0,841.310763587883,92.10389207892025,0.999,0.0015870561236884728,0.9140562513682708,3
14.0,490.52555615724845,63.68597122431526,0.0001722879387721963,0.6207984555872004,0.5251992400336702,3
15.0,55.63010664921576,-9.336212146162541,0.9890660277689209,0.10482703201468938,0.2642086563311551,3
16.0,857.9176469547336,87.7281602112772,0.016406761901721977,0.2830124882973708,0.938363153734914,3
17.0,381.9570886768096,17.91704087348316,0.999,0.999,0.44242844687747873,3
18.0,307.10560882848614,19.302830449770134,0.9962202701498615,0.027249400655925703,0.393088699331705,3
19.0,-30.873731418760986,-16.670090388522645,0.9989999999999999,0.12382283584960174,0.23043759277165893,3
20.0,587.0454913945413,63.510944999877715,0.9989999999999999,0.005541688566194208,0.6116723857484456,3
21.0,610.594653589702,62.66969561321028,0.999,0.00023302136490772272,0.6348977646503882,3
22.0,588.0613172755326,69.74861824533527,0.9595615715669991,0.16926163360923877,0.6126818139963188,3
23.0,-28.175387737969245,83.79503589084788,0.9745983206644155,0.5019703823207577,0.23144208393441812,3
24.0,573.3724973950297,58.98701450218883,0.9934197559367554,0.0031383056009957303,0.598611522153597,3
25.0,665.002623326443,66.33454698281172,0.9989999999999999,0.007993833704577676,0.6919238453809831,3
26.0,312.0796517648406,25.140146125346305,0.9881046047740709,0.062236204236228734,0.39619248849125754,3
27.0,82.21674206157708,56.53146429721168,0.9979397470200504,0.05062707052028079,0.275550197310766,3
28.0,904.9547754870354,95.84551693341372,0.9487905162839088,0.5599778264719497,0.999,3
29.0,1131.6832458062884,138.72783516223666,0.999,0.4871309339042509,0.999,3
30.0,206.20118055183988,20.48448144083279,0.9699161630028625,0.04487838855181582,0.3351572407589205,3
31.0,51.15003430806276,-2.7764768453435225,0.9967412138237641,0.019516864425779868,0.2623453475415556,3
32.0,815.7515996623849,75.68202112235736,0.1960513661493198,0.48018988753508574,0.8778930977909287,3
33.0,595.0077057895934,52.512465448064546,0.9962223424344989,0.0117563380662808,0.6194012231531674,3
34.0,123.83813402101526,0.506590369175759,0.9894263333839812,0.04229827905624524,0.2942050112626867,3
35.0,74.20260090408574,9.872151585723893,0.9968470104629268,0.05644493133147693,0.27210521076249633,3
36.0,662.6298286233057,69.77301508653112,0.9989999999999999,0.01079117003030228,0.6892973546849887,3
37.0,684.3859814307356,81.79959699604225,0.9989999999999999,0.5002728588830052,0.7133722403761698,3
38.0,419.94799586113226,32.26719843655266,0.9952348998706505,0.025975162592032332,0.46978058414291746,3
39.0,28.01342047186824,-5.352583240544922,0.9979421283149883,0.04298804161898648,0.2528873613563307,3
40.0,1747.8735909140746,219.55738667002112,0.48264854899546195,0.29085441674449186,0.999,3
41.0,154.22577352363925,65.35934314194525,0.999,0.999,0.30875717371514055,3
42.0,607.3039846476061,70.40934597308095,0.9569985841275601,0.14499349736759326,0.6315546656280089,3
43.0,32.94826399215994,14.944235643255967,0.9989999999999999,0.17036689681744693,0.25488635507810453,3
44.0,819.94556660384,92.82056197540152,0.512056392931718,0.11350753231070745,0.883727517483323,3
45.0,1378.1195192499385,129.00984009477767,0.9932599474177221,0.10948304405911083,0.999,3
46.0,583.0016130293699,57.58761320621607,0.22394867094733997,0.7549972695553882,0.6077913622338366,3
47.0,67.79659733791758,34.899592303771655,0.997359515497342,0.048811277698454,0.2692642332814519,3
48.0,994.2249488405948,119.98677555960263,0.999,0.005692326256168689,0.999,3
49.0,512.2554312797255,42.93118193800027,0.9552185145637455,0.999,0.5434966808068307,3
50.0,198.36185433475816,42.323372073385165,0.9989595817740371,0.041394694165834786,0.3310084707038876,3
51.0,202.569782869081,0.36174599982524147,0.9989999999999999,0.05581629138777121,0.3332425075362708,3
52.0,588.4242625156139,40.36183411818957,0.984418544179267,0.999,0.6130602820125521,3
53.0,349.9226130933772,104.06515086047739,0.999,0.999,0.42051670989502155,3
54.0,225.83791057038596,40.20762177490492,0.9989999999999999,0.11287891240885006,0.3456908223163504,3
55.0,143.84871284799456,21.82483332006659,0.9941864542653293,0.05843236748176871,0.3036466900621282,3
56.0,723.9931730540089,70.37174773920385,0.23305104989297148,0.18004678603929003,0.7594232070637592,3
57.0,501.08884009984735,70.61431459467651,0.999,0.999,0.5340520071842982,3
58.0,269.9239939964918,35.50110256692088,0.9921392341567788,0.02755642429996536,0.37064902593145826,3
59.0,-127.2787666038665,-22.269138196273722,0.996708678866095,0.024699161373147482,0.19785726840962298,3
0.0,1588.3115699894902,179.91948240519642,0.999,0.32740352918652127,0.999,4
1.0,679.50969651224,68.76301145522191,0.999,0.007961660780178612,0.7079174330761575,4
2.0,82.26052679097184,80.81425464083605,0.992373287987946,0.03310591889225307,0.2755404381823403,4
3.0,349.81376712131504,15.497817498234058,0.999,0.999,0.4204712178021288,4
4.0,436.65841849575986,96.27583426774434,0.6673305529680384,0.13971507128457858,0.48232507527051927,4
5.0,459.71902670109114,73.52901181317912,0.999,0.6734760181737471,0.5002303267238322,4
6.0,-94.88785316020125,96.95553957955947,0.9863027931765413,0.07012171018171683,0.20824000444535692,4
7.0,34.372705386740506,-19.04286322627537,0.999,0.09676107192398786,0.2554906348227006,4
8.0,362.909266191018,42.42940006189145,0.987351041048492,0.9736280993545356,0.4292895948272445,4
9.0,836.57109053718,101.86758250679155,0.9989999999999999,0.11103264423182332,0.9072308572727543,4
10.0,246.34524276146354,44.61643003586225,0.9787505608321403,0.05921341366845059,0.3570910802427124,4
11.0,128.55601608587628,9.371904562493182,0.9883370915358654,0.054176445902340914,0.29645680192427376,4
12.0,1659.6022807021798,173.13540981776984,0.0,0.4031279103083434,0.999,4
13.0,845.5108955388571,87.98632301683776,0.999,0.0016032363553451737,0.9201285513490085,4
14.0,499.5912566933139,53.00361113189514,0.9021830697556641,0.06574224341902823,0.5327680886128703,4
15.0,55.00104486071565,-8.582901694196034,0.9892629666640537,0.0987870396982034,0.263945038708332,4
16.0,850.5989701714855,94.90015506251312,0.0015639937904843703,0.27381399910646564,0.9275776210784272,4
17.0,386.4661017941829,13.797535725908785,0.999,0.999,0.4455975486971463,4
18.0,307.1570800250278,19.472421949886225,0.995713013164023,0.02903953902692452,0.39333223108300736,4
19.0,-39.72565099608494,-7.9371730287238105,0.999,0.12160480780671015,0.22722431628997708,4
20.0,576.6718583101258,74.03220543449477,0.999,0.005512064872340615,0.6017279706784264,4
21.0,571.1982698813018,104.13365511172678,0.999,0.00023654176877087633,0.596586833028265,4
22.0,583.5174241049223,73.14001890451777,0.9811762832142914,0.09060620448292467,0.608302448272233,4
23.0,51.342017549926275,-4.9708210740553085,0.9800272772644001,0.4882557693895707,0.2624124986763744,4
24.0,580.7764254729582,51.78224617855283,0.9932765909316521,0.0033108874449011795,0.6056853995658849,4
25.0,651.1947018382465,80.08958405630418,0.999,0.008022853988105559,0.6768971990188007,4
26.0,303.63505007676235,33.336345825349234,0.986534780155491,0.07037897436065654,0.3909239964528487,4
27.0,123.93807872999767,11.580024690264223,0.9979792787766838,0.04725596726823171,0.2943287668576632,4
28.0,897.1992800664211,103.45605444435557,0.9573928989842839,0.5678109802408915,0.999,4
29.0,1149.2445158164928,121.18958124923155,0.999,0.4531392964926729,0.999,4
30.0,210.34941456036728,16.495006452300373,0.9675521140566068,0.046828617014210976,0.3373633153772565,4
31.0,55.65296808605775,-7.300389317525932,0.996690804177732,0.018869896048982836,0.2642231828500202,4
32.0,808.3328397651713,82.59875297982404,0.1721320467369636,0.46279127605059245,0.8676670799662521,4
33.0,592.7987035785313,55.06906465022046,0.9958707838567549,0.013050381665439578,0.6172965520530935,4
34.0,118.82128928357231,5.412355327756099,0.9889257314640698,0.044368957198802156,0.29188109540733387,4
35.0,77.24217427106711,6.56045636592391,0.997080491540164,0.052767747563170785,0.2733497423102632,4
36.0,679.4200770005032,53.6704914532177,0.9989999999999999,0.010649768273299859,0.7077990538692749,4
37.0,700.4099209552548,65.96979923905188,0.9989999999999999,0.5052434386169831,0.7316526781565198,4
38.0,412.77648432892596,39.218914391027184,0.9951113165891441,0.027736526760735306,0.46452189175886305,4
39.0,11.691388565100794,10.989116631113122,0.9980057097108725,0.042831670452467,0.24648450227134025,4
40.0,1776.7025601706341,190.95209994596047,0.4371030387652889,0.39984057843627213,0.999,4
41.0,204.7871549095146,1.8332507203298856,0.9989999999999999,0.6124456085493037,0.3343946648506281,4
42.0,631.4441747553129,46.82103044718614,0.9415691807579747,0.20464961430824,0.6561414437886743,4
43.0,54.008881597732646,-6.067265667379305,0.9989999999999999,0.1661060435853811,0.2635215807788779,4
44.0,816.2238893482646,96.58989206721856,0.4904377647631736,0.11504994247808062,0.8785487161193877,4
45.0,1352.0903255680598,156.06503776100044,0.9956459148881933,0.07556451822970262,0.999,4
46.0,562.3069382681769,76.15915267362999,0.8341480026830379,0.1594698253397124,0.5882390625942298,4
47.0,100.55107823440242,1.1340808983754864,0.9977980964384427,0.047423640150575735,0.28363412061450877,4
48.0,1007.793809740954,106.53786844503725,0.999,0.006219865875191391,0.999,4
49.0,509.74860753653957,45.293485001784234,0.9574399871334063,0.999,0.5414046683546421,4
50.0,218.54789416751055,21.5670242653337,0.9984004902590884,0.0389915168993796,0.34179137626651707,4
51.0,198.20036712316315,4.432132809717916,0.999,0.053942816993845094,0.33092127679064387,4
52.0,576.127231285688,52.0816535890493,0.9778553930322813,0.999,0.6012076835379043,4
53.0,378.2486837090561,68.2789583280335,0.999,0.6125266702663474,0.4398155034257599,4
54.0,243.10811234458907,22.680197129641943,0.999,0.13024901102839692,0.355245655576404,4
55.0,133.8828486123272,32.03569502377738,0.9945811674132192,0.054445382891792085,0.2989331486883221,4
56.0,729.5868634919426,64.9112661498573,0.2211355362617544,0.17362945631887272,0.7661681815645023,4
