p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
40.0,1767.722070443228,199.28938833848125,0.3886570071613388,0.010024747387583197,0.38856633780857874,0.3539236269701859,0.9989999999999999,0
41.0,177.99416884789792,39.094875724988015,0.9989999999999999,0.0,0.9989999999999999,0.9989999999999999,0.3205047758549472,0
42.0,602.6286915356259,74.7764029990505,0.951084527908494,0.17072073408792204,0.00013490976337877657,0.22201968350122017,0.6269630151066279,0
43.0,-31.78403378086724,90.38867452136664,0.9989999999999999,0.001633367666148128,0.9989999999999999,0.18189672673915844,0.2301059429188051,0
44.0,838.4772436477303,74.88501644472521,0.5236383842262986,0.003092286790141823,0.5235183350285681,0.11261825909376055,0.909982402557064,0
45.0,1345.5822211207055,161.54560530130743,0.9948181259244864,0.0122518157766073,0.9948112556644289,0.12990348071790467,0.9989999999999999,0
46.0,591.4896845363558,49.559235862817545,0.26684493260682013,0.379108232685229,0.010717731218901233,0.37910861083276093,0.6160352806346485,0
47.0,102.9647042523406,-1.155821862073862,0.9979568113527075,0.005631481544986072,0.9977300311998212,0.04310467339547807,0.2847083218602273,0
48.0,967.2055721787374,112.49998132415013,0.9989999999999999,0.005318500239771011,0.35242252971707366,0.539958576299717,0.9989999999999999,0
49.0,1236.2146119785896,129.83772972208143,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,0
50.0,215.2936396725956,24.414038131898206,0.9989999999999999,0.0006714778375428164,0.9985480576981776,0.0416200069099387,0.3399772853191294,0
51.0,200.18990241647023,2.825758793192786,0.999,0.0006165994886461354,0.999,0.05017545379735035,0.33203731845038964,0
52.0,1212.4304695043147,142.60665651996084,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,0
53.0,428.88535283991195,18.14288813576061,0.9989999999999999,0.011358955199665066,0.9989999999999999,0.5622689962053611,0.4764525166658188,0
54.0,249.75739039179794,16.14749672244361,0.9989999999999999,0.05165562813597693,0.9989999999999999,0.06833632405091355,0.35904299033077863,0
55.0,133.6277409829963,32.3568312796667,0.99808353423949,4.8050199126422e-08,0.9944246651284335,0.05332534551778352,0.29881557694627825,0
56.0,697.4819492461406,97.20247703346176,0.2524166807407097,0.08889798945787676,0.0030624396091179003,0.08889826733787301,0.7282762587505384,0
57.0,1201.2562231398695,144.11490065295658,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,0
58.0,269.13881507031414,36.44704983484198,0.9986263156297548,0.00020617408845576354,0.9913465640491205,0.029965696388463896,0.37044269350446224,0
59.0,-130.85822923003192,-18.711447110754328,0.9968423619805875,1.3202975307176947e-14,0.996841336858603,0.02444887278222002,0.1967672208968726,0
0.0,1586.3596417612732,181.86978954318738,0.9989999999999999,0.15872039757662326,0.9989999999999999,0.16961240759632953,0.9989999999999999,1
1.0,649.2999528059769,66.85482104222643,0.9989999999999999,0.006924271472797783,0.7178429138467046,0.16952680798257455,0.6749060925581446,1
2.0,145.44499398602235,11.142967590439438,0.995878875998987,0.0021576251501402243,0.9921206346050434,0.03162146191090395,0.3044800673497061,1
3.0,824.1774346947791,87.61233850831273,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.88968679311323,1
4.0,484.14518801528243,45.83988564614602,0.7126613434075582,0.002399902728505543,0.71258353799674,0.11695622385720558,0.5199117780326551,1
5.0,489.2927772001468,39.63924239495205,0.9989999999999999,0.08382672943049885,0.9989999999999999,0.32225280421222835,0.5241464022564704,1
6.0,-11.474547544461027,-9.007439600158785,0.9900176618652556,0.05142713351538318,0.0023024904973296453,0.3981575567536535,0.23762526091940356,1
7.0,26.426823647534235,-11.740080226313802,0.9987769691228483,0.0012494250704097251,0.9977791021871849,0.10522544696033481,0.2522494929486333,1
8.0,367.8146713740594,37.64325557093589,0.9910488672839564,0.4316736738360103,0.8716752103998873,0.5470533672061637,0.43262929252727755,1
9.0,830.4955664182345,81.09528308584258,0.9989999999999999,0.014630691802155087,0.7917468008884601,0.24345270214442205,0.8985818216231742,1
10.0,270.87177573017357,19.692955363576914,0.9986260649181944,1.203999197606162e-15,0.9778266101217319,0.0576665937577242,0.37119795033470826,1
11.0,108.16251674034623,29.446382206583948,0.9889682107949564,0.051315656309429664,0.14258057035452168,0.08845714318941911,0.2870678078359993,1
12.0,1656.5165257670415,176.11409431677635,3.669306007007828e-08,0.1237283704281808,0.0,0.2725220257971437,0.9989999999999999,1
13.0,824.4859050284648,97.12734044329723,0.9989999999999999,0.0010981548528867944,0.698311367693349,0.0802575509424276,0.8900890045419363,1
14.0,492.8471385602988,61.30303282145172,4.434917326347059e-05,6.694838587086702e-05,0.0,0.6178759283803874,0.5271194798516796,1
15.0,47.00656126386652,-4.914033884077016,0.9909584347148745,0.08885090147275376,0.0005236898768320457,0.38690747493252353,0.26062211116630674,1
16.0,857.3522217987296,88.25152898100438,0.0012532135106828948,0.14136911546250364,0.0012287596425514741,0.14139080960397862,0.9375421728787698,1
17.0,1199.4946255069142,123.8931733046818,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,1
18.0,309.1922385329187,16.772606765982612,0.9989999999999999,0.014988491539913305,0.9115929279272836,0.06274718474049461,0.3943721284768241,1
19.0,-31.634759151630327,-16.154488646415956,0.9989999999999999,0.0646173800226587,0.9989999999999999,0.07090230885137737,0.23016913522555416,1
20.0,575.8211666470494,74.84612827382968,0.9989999999999999,0.00021676452559160657,0.9989999999999999,0.005387996843480573,0.6009589715753643,1
21.0,602.6360492438981,70.62748298829389,0.999,0.00011084388484045244,0.999,0.00013931391786653848,0.6269459397948078,1
22.0,589.8994362764572,65.48830322427939,0.9989999999999999,0.005889230035973816,0.9637008866337595,0.10347370031996524,0.6143978150037499,1
23.0,-18.0328312072365,76.47636861030635,0.9787116908484456,0.4222424231683646,0.0347643035422406,0.42224243968729885,0.23554887083560572,1
24.0,577.7824707745385,54.70135175536076,0.9933413575364034,0.0032815843739294557,0.04870905042535542,0.00328162396715697,0.6027819866116215,1
25.0,623.5406143202713,61.10015851368506,0.9989999999999999,0.008158651263191409,0.5756064724504334,0.34449847944224865,0.647993427939893,1
26.0,309.57856438271034,23.504849234705965,0.9989999999999999,0.010000522559672237,0.9572470466978875,0.09667225219159588,0.39463195573777643,1
27.0,108.28458026876497,17.509206072544163,0.999,0.043910261942618045,0.0,0.495366969023458,0.2871187077046923,1
28.0,890.6774305307332,109.39935889316254,0.9989999999999999,0.029059060240993452,0.8051683958131575,0.9989999999999999,0.9989999999999999,1
29.0,1135.9577831747645,134.85755970852867,0.9989999999999999,0.1428753881363128,0.8705876366265608,0.2083289129211493,0.9989999999999999,1
30.0,205.12135187307584,21.37814310177497,0.9722031660532272,0.03651343727250357,0.5014335446424595,0.075597382022668,0.3345763108041995,1
31.0,49.87958250285464,-2.142234833145106,0.996660626493008,0.01905257749677363,0.006079919995101997,0.04789547261076667,0.2618062206312213,1
32.0,799.5217749678225,91.33944548861405,0.2542674619206169,0.23694518277681503,0.027894199128143397,0.23694525199046443,0.8554826612664154,1
33.0,581.092638477366,55.01580021232906,0.9989999999999999,0.005602055209989682,0.8348722259437941,0.08886486648667358,0.6059848889509831,1
34.0,110.24958289551712,-1.1264212155793643,0.9922487751664681,0.02886569787577335,0.0001932867422706067,0.6342106397043188,0.2880002461739366,1
35.0,45.5409359533615,3.16324138150878,0.9986474674919217,0.03773902711185703,0.544199636848804,0.4870983956943211,0.26001708878067564,1
36.0,604.2358258211947,72.13226056745606,0.9989999999999999,0.00902187932962047,0.7933746203469751,0.22561428464087946,0.6285302661629035,1
37.0,702.8000596829469,63.68415881064819,0.9989999999999999,0.19100581328684307,0.9989999999999999,0.3147278607962203,0.7344161060080712,1
38.0,393.1063245960504,47.908708956921764,0.9973707825132614,0.019356998702866966,0.004361090595796235,0.43761482369957383,0.45026273019015894,1
39.0,19.11842491664386,3.3903704134267443,0.9984085467117362,0.0021141903876235567,0.9980234313378662,0.03995938472694039,0.24939349550348164,1
40.0,1777.0375309951821,190.00666195330737,0.41703693539819797,0.0005114977324660269,0.4169215486517417,0.3844876279590692,0.9989999999999999,1
41.0,202.11235869939213,42.42603963951319,0.9989999999999999,0.8002646879610191,0.9989999999999999,0.9989999999999999,0.33299600796447737,1
42.0,607.0653921404895,70.07990906055326,0.9760997378883237,0.06958342416724565,0.0,0.8224017411075617,0.6313473505737088,1
43.0,53.65167229610074,-5.735307593224777,0.9989999999999999,0.0010501027618702629,0.9989999999999999,0.16881260028313116,0.26338484468295226,1
44.0,822.093555512427,90.67773023333667,0.5484915124914684,0.0025723346795363004,0.5484798852880415,0.10285231544753931,0.8868087012223653,1
45.0,1336.355881702906,170.74338600851837,0.995810795964039,0.07289983489830257,0.49217144363885734,0.4561631696626466,0.999,1
46.0,580.3945459995269,58.23086319805567,0.8658067534063641,0.11160987473279774,0.011933476427992747,0.11161076246161256,0.6052820515376034,1
47.0,101.91233962548482,-0.20773125741024012,0.9989680375620775,0.0013384068152370214,0.997737341720685,0.04537659534524075,0.28419971395027,1
48.0,956.385857708751,123.17307105276022,0.9989999999999999,0.005157715468359032,0.39614947266630884,0.6478022646693993,0.9989999999999999,1
49.0,1226.7141391278974,139.33820257277296,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,1
50.0,225.26975645728956,14.590010028258332,0.9989999999999999,0.00026717231451890586,0.9985227172668494,0.041648991971006646,0.3453764485049984,1
51.0,151.9059096745356,51.87562076874797,0.9989999999999999,0.0005332289316702956,0.9989999999999999,0.054071474950553707,0.3075674838803376,1
52.0,1227.7278715215875,127.30925450268718,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,1
53.0,382.7273921676347,63.79350199988594,0.9989999999999999,0.010211105500718558,0.9989999999999999,0.513813115308676,0.4429467092659412,1
54.0,247.9861611539635,18.4886355801003,0.9989999999999999,0.04473515944771536,0.9989999999999999,0.04961665111736962,0.3579797928134385,1
55.0,157.43315287468639,8.297980829761057,0.9944487759801903,1.9287120139344037e-07,0.9943355844930923,0.053277098482450075,0.31025549143333814,1
56.0,714.9676485594816,79.12045783636925,0.2772693200117663,0.09250505242130888,0.002831583368352944,0.09250521843033244,0.7486729157561527,1
57.0,1193.0347893144487,152.33633447837698,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,1
58.0,248.9773827085794,57.62954703156323,0.9989999999999999,8.670408385357452e-06,0.9927139156544129,0.02620465101188724,0.35878956945612805,1
59.0,-130.77653752922632,-18.73864810825973,0.9989999999999999,7.821251529160114e-14,0.9965632024926311,0.025030201410411776,0.19683494392058362,1
0.0,1600.4224081604052,167.79700144295222,0.9989999999999999,0.16272099211161087,0.9989999999999999,0.17308509412792716,0.9989999999999999,2
1.0,636.1153547833593,80.09103902115915,0.9989999999999999,0.006987539658404769,0.745656543981917,0.1527585670318523,0.6609993720115764,2
2.0,148.47987438119762,8.183056250062238,0.9935141140198669,0.001885585664679814,0.9923671068718791,0.0314514906979111,0.3058967141740302,2
3.0,820.5386734325584,91.21831072932673,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.8845880557426529,2
4.0,461.83457245025795,68.40102182925742,0.7139972540851786,0.001805500330420407,0.7139491052028778,0.11579091989933389,0.5019054862921754,2
5.0,454.65846131882836,77.80143458660572,0.9989999999999999,0.252740825616089,0.9989999999999999,0.3626672810102375,0.4962536294617131,2
6.0,-11.989470303554366,-8.399995519807343,0.9908214866760081,0.047267476256066296,0.0025773465256950217,0.4013282956628357,0.23743086806925195,2
7.0,-41.13564564283994,65.79842031879359,0.999,0.0017995151574435662,0.999,0.06798899603099623,0.22672696542506263,2
8.0,355.66363212590494,49.808341698068205,0.9932120108389648,0.49249154201667733,0.9042260103572799,0.49249157866886406,0.42443558580454543,2
9.0,831.4733383050346,80.22605591670691,0.9989999999999999,0.015734923554170333,0.7995608431525618,0.25463108076952046,0.8999743868892804,2
10.0,259.25246918877394,31.266080931747958,0.9770635606448881,2.5057835531110146e-15,0.9770634763693364,0.06312655721340482,0.3672230100350544,2
11.0,134.78639221486713,2.5178400721066896,0.9891400759228413,0.049833113913209895,0.0,0.15333688660330316,0.2993943127787568,2
12.0,1635.7032547311405,196.6843245967529,0.0,0.10538423708243325,0.0,0.2570482851696383,0.999,2
13.0,813.6822481696636,108.42962188688453,0.9989999999999999,0.001156770003061442,0.7241655640869404,0.06447626550516863,0.8750294659485645,2
14.0,505.02842360624373,49.172758734004105,4.364128331752874e-05,5.0577034562692254e-05,0.0,0.6238860171855994,0.5373656948818565,2
15.0,51.868539471634435,-9.697060265541204,0.9904680764442217,0.08562531468967038,4.666251473478057e-06,0.3016979591333149,0.26262940422975645,2
16.0,855.9683761935567,89.66893320592695,0.27636040774418136,0.044678406777561006,0.2761274352982718,0.15900703901458962,0.9354782945900103,2
17.0,1183.345705139193,140.0420936724029,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,2
18.0,262.4836739673854,61.96466500279444,0.9975478174184219,0.02214679033236403,0.6711736136435991,0.10572458950236006,0.36631044171211835,2
19.0,-50.33999668162383,2.6434371625597453,0.9989999999999999,0.05182077302013734,0.9989999999998103,0.07193185527097337,0.22346782255057973,2
20.0,570.41164008365,80.4791261662238,0.9989999999999999,0.00021653783492114843,0.9989999999999999,0.0054079595207135915,0.595856998586016,2
21.0,574.0327190396823,100.99735931023365,0.9989999999999999,5.411624766405885e-05,0.9989999999999999,0.00016851276127703127,0.5991966665158712,2
22.0,593.1851251536492,62.156669867448024,0.9989999999999999,0.006257288531533013,0.9581648132132534,0.10930159881028738,0.6176478256143183,2
23.0,50.46979619507688,0.9135197668547326,0.9819397627985367,0.41460984511352295,0.2096906045589837,0.41460990774370987,0.2620844557349703,2
24.0,575.8221366562817,56.658446259987926,0.9931608331973569,0.0033114376409176193,0.4801153533881251,0.003311475570560504,0.6009674888470364,2
25.0,600.4328510668921,84.50041602898288,0.9989999999999999,0.008050948975368639,0.5618855861712084,0.33594838330993687,0.6247674702380728,2
26.0,322.18373157154474,11.473812055937115,0.9989999999999999,0.00884557094779091,0.9535557685872873,0.10597249482872684,0.40254277312097925,2
27.0,125.92453301254376,0.13419712211917745,0.9989999999999999,0.04267524125369717,0.0,0.4766275089455892,0.2952323095681808,2
28.0,918.124364914963,81.89582691435875,0.9989999999999999,0.023356378064023908,0.7970210660921105,0.9989999999999999,0.9989999999999999,2
29.0,1140.4714804226944,129.7488362337744,0.9989999999999999,0.2147645149840438,0.9064660020838534,0.2916354223645745,0.9989999999999999,2
30.0,204.68239285974988,21.72309658102356,0.971630103712825,0.04029261952828632,0.5391991233131377,0.040292625517039285,0.3341387689747608,2
31.0,-58.58402429000337,129.04713357347933,0.997745419097558,0.015658997357951655,0.003845450688065045,0.10730371428087312,0.2205730786745271,2
32.0,799.7439311652586,91.38888518673637,0.509634853199773,0.17706274407333578,0.0013208475469883713,0.17706288305023965,0.8559748203882789,2
33.0,580.0320945198254,56.106628795998695,0.9989999999999999,0.005562432235476222,0.8331883855601646,0.09453015019306964,0.6049484111079418,2
34.0,103.26981718933462,5.6253995202995455,0.9924365247572707,0.028839568301580496,0.005986281688907932,0.5981353805359184,0.28484750451524116,2
35.0,38.15238332927519,10.665422355250518,0.9989999999999999,0.03529291740955827,0.567696951221996,0.48809139734697715,0.25700346661822143,2
36.0,599.3727207657923,77.23567848096239,0.999,0.009142704056774696,0.7537537513908894,0.2679963778750363,0.62372456243058,2
37.0,676.4079234395799,90.01987266257156,0.9989999999999999,0.17439043096212026,0.9989999999999999,0.3437399266711856,0.7044276257197871,2
38.0,386.6492988001232,51.30683019024055,0.998138705062587,0.015526833037426278,0.5048079339066843,0.4442527847153889,0.4457031860562401,2
39.0,14.039341350807641,8.558874801534873,0.9989565954205877,0.0014982344995738543,0.9979480059174713,0.04014998444049411,0.24739678696295153,2
40.0,1768.5540420904958,198.52739381746326,0.594740100308764,0.006962228586586088,0.5946822586729921,0.2403623726782907,0.9989999999999999,2
41.0,201.54765528295508,15.118169613295784,0.9989999999999999,0.0,0.9989999999999999,0.9989999999999999,0.3327301329925857,2
42.0,611.3457410132565,65.7778588512622,0.9763053273330449,0.06620642059589621,0.0019322403157568718,0.7946469373211833,0.6356282141460938,2
43.0,56.78811643960514,-8.726448330421036,0.9989999999999999,0.0010400456777705145,0.9989999999999999,0.16524122963996507,0.26469742676865887,2
44.0,817.4044450020613,95.39994487388883,0.5632000315923026,0.0023162461856212936,0.5631907697503198,0.09601673420196155,0.8801820332949686,2
45.0,1343.4967674508353,162.6834104066226,0.9956561887825746,0.06677404669794058,0.8538374792314193,0.15812866819164134,0.9989999999999999,2
46.0,577.051436778342,61.57044076414878,0.8789312654246841,0.10228849523713401,0.053674014982515506,0.10228895657959824,0.6021331288901919,2
47.0,105.62359518643841,-3.7370419216707385,0.9989538673276667,0.0007481615421319266,0.9978023461897432,0.04580483294838024,0.2859530257339657,2
48.0,974.1474799516897,105.28579068478125,0.9989999999999999,0.005220899875675559,0.41155680077544415,0.5868714143264258,0.9989999999999999,2
49.0,1213.1793314015035,152.87301029916688,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,2
50.0,218.94627826144745,20.75027630143142,0.9989999999999999,0.0004333546112730479,0.9983426855706385,0.042447552060338956,0.34195794814654784,2
51.0,196.98143004863508,5.577459386934469,0.9989999999999999,0.0005585480415653103,0.9989999999999999,0.053905156778110294,0.3303146649850266,2
52.0,1198.8021668109106,156.23495921336428,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999,2
53.0,409.44717107807105,36.39021042821073,0.9989999999999999,0.011012201883451917,0.9989999999999999,0.5530794509714236,0.4620357920203517,2
54.0,244.53748847178582,21.397712326813448,0.9989999999999999,0.0679233757490228,0.9989999999999999,0.0707993972494459,0.35609533237283897,2
55.0,168.5953154061853,-2.351331194948007,0.9954335247115063,1.7288423058616627e-07,0.9945102445609642,0.052999493129452485,0.31584657877378847,2
56.0,726.8687990760604,67.5407742077024,0.3531257261114771,0.089609881700875,0.0018687954273308607,0.0896098870101521,0.7628922392330224,2
57.0,1201.5838400195441,143.78728377328179,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,2
58.0,287.86568818491844,17.79237939396012,0.9989999999999999,0.00018157318343528354,0.9919658587805442,0.02845047869796477,0.38129697564051435,2
59.0,-133.67796590399217,-15.84100156250472,0.9989963268917954,1.115882668636215e-13,0.9968982751595696,0.024044678890714394,0.19589022521238014,2
0.0,1590.090280118163,178.12448960136211,0.9989999999999999,0.167691956588313,0.9989999999999999,0.18523743743788676,0.9989999999999999,3
1.0,637.3445577386996,79.4875950086299,0.9989999999999999,0.007141489969860337,0.6945927399754697,0.1587995699256548,0.6622671857800817,3
2.0,159.55164154831206,-2.388782270415962,0.9931143128345206,0.0019413702290731298,0.9919726614228945,0.03353751625509535,0.3113736780503968,3
3.0,812.8539215729639,98.98699612310381,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.8739125972707207,3
4.0,476.65949021261247,53.39337485332659,0.830819120155805,8.289105454149229e-16,0.7083195306503187,0.12409176866570618,0.5137996069677819,3
5.0,475.21998303160416,53.489356841310666,0.9989999999999999,0.15117735734774534,0.9989999999999999,0.26862974934276185,0.5126279747562745,3
6.0,-14.530624296944067,-8.120940423843354,0.9921544009605251,0.040141889594632954,0.8233414208091923,0.12560014325729743,0.2364791276780706,3
7.0,-6.817883586362332,21.552581951568232,0.9989999999999999,0.0010186118886869096,0.9982181556538987,0.09743886034019555,0.2393931812861278,3
8.0,386.0042090137991,20.084863099583693,0.989356873304136,0.4869411604715821,0.972796097735664,0.4869478365305449,0.445245110641863,3
9.0,833.8487757904599,78.0051440780088,0.9989999999999999,0.013410804279279575,0.7860536146702866,0.2470605984314726,0.903359807931585,3
10.0,258.4105859986359,32.052707976742866,0.9757462164602813,4.220513549370442e-15,0.9757372034490253,0.06258920132278606,0.3639734224563874,3
11.0,131.13173453532647,6.160375129156841,0.9884324709796655,0.05249996568809197,7.316145252411534e-07,0.10672456523965723,0.2976688966072885,3
12.0,1628.9890367548855,203.4606613371667,5.852734408989162e-08,0.07017387380552392,5.843909472296295e-08,0.2764158049706391,0.999,3
13.0,831.9494474049557,89.75488976978289,0.9989999999999999,0.0011563829643508865,0.822386223318901,0.04490792398972589,0.9006447918173035,3
14.0,490.5260147254975,63.68654089618264,4.3515891284442686e-05,0.00011400020378243119,0.0,0.6207884141195074,0.5251922303453942,3
15.0,50.388124909632296,-8.555155326741872,0.9909048496423658,0.0877998884179187,0.0005916011016568975,0.3219772570509357,0.26202110244742893,3
16.0,857.917646950017,87.72812915326912,0.01653452395928092,0.003992043149410271,0.016359806024045444,0.27903064626596363,0.9383625512855711,3
17.0,1193.9053591981567,129.4824396134388,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,3
18.0,306.4474719417143,19.3697453850742,0.999,0.01540403760579703,0.9031264879283878,0.06589507225201487,0.3926464908568803,3
19.0,-30.873806569237065,-16.67110255670196,0.9989999999999999,0.05265893977666111,0.9989999999999604,0.07116682046323697,0.23042989715831647,3
20.0,587.0570232288466,63.51226219895641,0.9989999999999999,0.00021624903470466504,0.9989999999999999,0.005324260395192627,0.6116989375380499,3
21.0,610.5949103901233,62.66850834304772,0.9989999999999999,0.00011628782201445572,0.9989999999999999,0.00011698873544888189,0.6348447753630438,3
22.0,588.0612315151177,69.74879383747117,0.999,2.7966754320999243e-07,0.9595411901655377,0.16925611001330165,0.6126780799443154,3
23.0,-21.075009654488266,81.44576481801222,0.9792932171571462,0.3896842937313907,0.27872129727376727,0.3896847561047792,0.2340551414369203,3
24.0,573.3800465462901,58.99902176373448,0.9934576432138826,0.003104235117156278,0.015337314052940795,0.003104255351675819,0.5986542355722719,3
25.0,623.6427348140015,61.1141917764008,0.9989999999999999,0.0077607906673932536,0.51784241566464,0.3751522672128615,0.6481011443842364,3
26.0,308.31104441959906,24.649756483078807,0.9989999999999999,0.009525430031042264,0.9562469188981022,0.09593649565717055,0.3937956235843715,3
27.0,71.97828847317456,56.68812450657263,0.9985582813856139,0.04701127322812965,0.0,0.454183026029503,0.2711093607810889,3
28.0,903.5716934773319,96.68613151400693,0.9989999999999999,0.021168240895765647,0.7376907941116255,0.9989999999999999,0.9989999999999999,3
29.0,1130.7885109960578,139.6643654960932,0.9989999999999999,0.15765109899602314,0.8365059663287351,0.34321026530375986,0.9989999999999999,3
