,p_id,gof,As,Bs,Af,Bf,Eps
19,19,-106.47032660953938,1.0,0.08553724769020121,1.0,0.5392252024407647,0.20488664066830262
20,20,524.4241944713043,1.0,0.00011322481189105443,1.0,0.004409436613850054,0.5490482955893197
21,21,632.2211822380442,1.0,0.00012991970126173687,1.0,0.00013410307101818753,0.6497703830092869
22,22,612.971361280982,1.0,0.001393347833123902,0.9839391763717262,0.06321878455846663,0.6305369702263012
23,23,33.25654002225114,0.9860528557125127,0.322311033082546,0.22234545544661755,0.7809694735774368,0.2548766890510974
24,24,568.0959931104322,0.9924583357779779,0.0020182307672056065,0.6109058177967783,0.0653424647722165,0.5878478774897784
25,25,597.9653638111573,1.0,0.006224812893992561,0.2801599887883571,0.19574442713687018,0.6159315988999687
26,26,311.3904715413092,1.0,0.00774445552455162,0.9762378311411899,0.04994430594804875,0.3936158659320881
27,27,104.93734522581015,0.991019930864568,0.0,0.9875100020608205,0.18632263289771386,0.2850827409374609
28,28,934.1872884213155,1.0,0.019902035985388533,0.579060593864665,1.0,1.0
29,29,1199.849689240915,1.0,0.0679898365789118,0.6371916961047741,0.42994043502085444,1.0
30,30,214.14308026964505,0.7088115091614299,2.478341494737757e-06,0.7087917450381469,0.41184063797862513,0.3381248873546105
31,31,-114.91483997689879,0.969384773867253,0.11136577646260298,0.0,0.11136702424603453,0.20220526315274984
32,32,811.302204084625,0.16225666368285338,0.2568402053320791,0.00336559830735427,0.2568591004130475,0.8595640005984491
33,33,595.1140970778857,0.9993869524124497,0.004921424947961141,0.8410905189119415,0.0878203319644698,0.6131989796032145
34,34,70.95672673544229,0.8713045700316914,0.3814281946335624,0.0,0.625003673977123,0.27034192679944374
35,35,27.415977971730022,1.0,0.0,0.9477970133248608,0.646347682385008,0.2525620203297647
36,36,596.5750325070996,1.0,0.007133785409088849,0.7149654593480408,0.09322234712329776,0.6145965163395689
37,37,721.7043994131085,1.0,0.16568656984845961,1.0,0.24947429795880277,0.74730765071549
38,38,335.3848738864785,0.9510571733909723,0.1794810654157302,0.0,0.848687884488175,0.40864960456885746
39,39,-65.07604084031102,0.9810487172437208,0.05417600813187276,0.9810440879337075,0.1845182304848268,0.21857629404888984
40,40,1902.9479991224619,0.6453021096419661,1.8172131953704638e-13,0.5072026786045465,0.3102436164789359,1.0
41,41,139.39575509500062,1.0,0.8481430908053427,1.0,1.0,0.30086106002549795
42,42,625.3525391300408,0.8598214105924966,0.3752427214843024,0.0,0.7770733120348572,0.6428611291029277
43,43,37.326135181098124,0.9993027027619904,0.11776291322620991,0.0,0.11776321052208272,0.25649670196132973
44,44,854.4601558097548,0.6877381045947626,0.0,0.5680289255396118,0.10111386744795342,0.91957422038701
45,45,1406.9878260626408,0.9910417154341742,0.0,0.9876736689349577,0.2196520574245288,1.0
46,46,575.8197487648198,0.2463302699253598,0.40640534639199666,0.009921934464203475,0.40640801389987685,0.5949940472458624
47,47,50.9349700137613,0.9786358766142798,0.035853107283840675,0.9786303957831368,0.2570572982719339,0.26201466922476047
48,48,991.8484698611512,1.0,0.004841411955740041,0.4977809994097542,0.15696618985227043,1.0
49,49,1474.6056440293876,1.0,1.0,1.0,1.0,1.0
50,50,151.39683781570943,0.9914209845713441,0.05731593884989271,0.9914182699228056,0.08018953411378356,0.30654560045152357
51,51,181.89824775783396,1.0,0.023643942284906645,1.0,0.05525271091636723,0.3215076069399939
52,52,1457.7182727889094,1.0,1.0,1.0,1.0,1.0
53,53,423.3516796745747,1.0,0.36274689018071615,0.9999999999999907,0.4286007466241918,0.46885976707146104
54,54,203.25447164247637,1.0,0.03611973047376685,0.9811221415446082,0.036121094518259234,0.33242179945638517
55,55,129.9175074278361,0.9635621369372827,0.00010816372219543842,0.9634742694689369,0.2992101114803749,0.2964306147724379
56,56,725.899809618412,0.1102792479215999,0.10447564376829949,0.0,0.10568683495621539,0.7522249483410548
57,57,1444.71584656863,1.0,1.0,1.0,1.0,1.0
58,58,238.1404864786999,0.9852787808874586,0.0,0.9664512770542724,0.10521092113579422,0.3510497234098834
59,59,-234.59952420472607,0.9099143075194687,0.14712991790640095,0.9098934880324544,0.30521403104074357,0.16771330420578368
