,p_id,gof,As,Bs,Af,Bf,Eps
35,35,-0.28591725906679377,0.9631369734128317,0.09077527490487355,0.7351577831273745,0.5545445717164639,0.18179841617803572
36,36,0.6423934922646428,1.0,0.005154168884343228,0.7809178856079779,0.0051541694272908,0.4599935476751551
37,37,0.9257648991060068,0.9989521230224201,0.008104624469190974,0.6898195702446601,0.16215404556839086,0.6106860128809326
38,38,0.3091412946676673,0.9935042847965823,0.01247314909978206,0.9326987344559271,0.06663870964898208,0.32962955572415487
39,39,-0.43397861275651567,0.9929274943407038,0.03818241721550525,0.9056370383569647,0.08611713190208461,0.15677922878043293
40,40,1.2825060198871312,0.02761306262575246,0.0,8.336101300426984e-05,0.0,0.8724652015024296
41,41,-0.07416964950055993,0.9994706941520803,0.006613696579868225,0.978896698695761,0.11243093831797217,0.22393696412781006
42,42,0.7359416668188887,0.9956181377829743,0.008616085938257755,0.0,0.010956549112067272,0.5051003758461746
43,43,-0.18495726787254543,0.9975235553647652,0.024649861967300162,0.13171119080190608,0.3576182675231055,0.2011113960334878
44,44,0.8577322030352604,1.0,0.0,1.0,0.0002626602612156,0.5704942357408833
45,45,1.275236816231812,0.9902292341094042,0.00151228496640325,0.6755055608167764,0.010080915682877993,0.8661461551295023
46,46,0.7403675246876968,0.7485668682730364,1.0998465321773759e-14,0.4571500903213501,0.37495562585537157,0.5073414608691003
47,47,-0.15374909211544446,0.9978767168094833,0.016967820988880958,0.8971351558201698,0.13845983554813102,0.20748774077549875
48,48,1.1018325415710002,1.0,0.0,1.0,0.0024840846736198,0.7282688581202004
49,49,0.5516084245835916,0.9988705168474395,0.013952680473361028,0.9046213128077196,0.031644231667727216,0.42006020269841765
50,50,-0.00206257408118391,0.9994338991874576,0.0,0.9945755262271266,0.0312776619871242,0.24146084383274102
51,51,0.08333613945625931,0.9954659460583484,0.027635563799779883,0.9232684539952005,0.035867808669098,0.2630002138293206
52,52,0.7582879565131939,1.0,0.005479250630991819,0.9052980410095065,0.18852312857526368,0.5165115042299784
53,53,0.5556233336577441,0.9995767291497236,0.008027570059830189,0.785326512659617,0.8880569320095433,0.4217599828403315
54,54,0.03199251117690012,0.9973252150018259,0.016262236678528746,0.9442990060868416,0.0206179991411942,0.2498387406538326
55,55,-0.05805286075094085,0.9322962358754479,0.02363068149953245,0.7056936537889634,1.0,0.22832360318308315
56,56,0.8460614494201266,1.0,0.00030428391293954094,0.0,0.041616937774911156,0.5639115083128152
57,57,0.641706301095673,0.9991563239091221,0.01474296562821029,0.9139241303289303,0.04651267179644318,0.4596849531069594
58,58,0.17498419003857718,0.9972561437160714,0.0,0.979407215358564,0.0487651850993808,0.28824214886388977
59,59,-0.500229610602158,0.9931330668336711,0.02888937776835445,0.7258377080631255,0.33152416191812206,0.14672876288925546
