p_id,gof,test gof,A,B,Eps,cv itr
9.0,0.963488645160602,0.88564276618872,1.0,0.0037687998846740595,0.6341605077633924,2
10.0,0.21768457452436307,0.2651144625640537,0.8177397609196204,0.35598838053935555,0.30081628220319667,2
11.0,-0.0247612865883086,0.21027107337502665,0.9879369885370175,0.04267985848047904,0.2360441707419081,2
12.0,1.4138040024130398,1.4345043617230315,0.10108277187749731,0.0,0.9949052773918774,2
13.0,0.92365918376358,1.0234497965515628,1.0,0.0011602516221506662,0.609440012001476,2
14.0,0.6122499102518594,0.4111414424830242,0.00010172790601796051,0.46883421127217845,0.4463474036896328,2
15.0,-0.5623968110094452,-0.38280290430832775,0.9733193926932078,0.1442208686377882,0.13788750383862391,2
16.0,1.0428893122646121,0.995641210460086,0.10969180434327547,0.1255437916578298,0.6865685069600386,2
17.0,0.4096854654279167,0.41230150274260424,0.9952160944940927,0.04679258600140859,0.3644919342716372,2
18.0,0.09878693066025296,0.33269022573343154,0.9976938174501715,0.012820501995106315,0.26706412738080965,2
19.0,-0.5210987045505432,-0.3431514715755748,0.9962118132759881,0.03796750450122484,0.14368760437512268,2
20.0,0.4985593699523129,0.5504294654588818,1.0,0.0035978487594763974,0.39834146364890777,2
21.0,0.617052475156037,0.669416404484922,1.0,0.000210813947525912,0.44850548455629613,2
22.0,0.8134413877186571,0.8432489299627663,0.9992975220594909,0.006628338064289823,0.545793923359952,2
23.0,-0.221960875708877,-0.39061087934493055,0.9918744197517053,0.05009193867542066,0.19382813874600213,2
24.0,0.6436569405226419,0.5814431668360436,0.993488047293147,0.0024872044286815805,0.46053390266789784,2
25.0,0.5630509846675179,0.49123093727712025,0.999462256116951,0.004525493851773965,0.42489312102637633,2
26.0,0.40353335898682174,0.00996808359626776,0.9972744249216395,0.014741877531459304,0.36226241106323753,2
27.0,-0.14145686249426886,-0.21593681232242418,0.9873523033540939,0.06054549033802009,0.2100713573129303,2
28.0,1.2917439602162863,1.0596920331516881,0.9980054188534486,0.007828674055132143,0.8805542703206418,2
29.0,1.1422658113450206,1.2663823600656596,1.0,0.0011911774133250837,0.7582855840949658,2
30.0,0.25185767197878606,0.016037529904159843,0.8568352941596615,0.18183400313438175,0.31127625429995953,2
31.0,-0.30181337779967593,-0.390417381934446,0.9897899459071967,0.038431608232441565,0.1789391998815535,2
32.0,0.7740459930025749,0.8980289632571579,0.9976355051017756,0.0014040142265972317,0.5247137856592616,2
33.0,0.6523540115013167,0.7819745476899105,0.9982287731048411,0.0056386450733891084,0.46463207461620903,2
34.0,-0.10905929896470881,-0.13256922321894787,0.9063009194415766,0.25959275809430266,0.2169675613164319,2
35.0,-0.2831696547200165,-0.30825453402751557,0.8737663275372285,0.5630011436835645,0.18229903422158777,2
36.0,0.6555987898350991,0.5260781122333904,1.0,0.005155424249767882,0.4660816676324988,2
37.0,0.9621367332138464,0.7605127981328001,0.9983140268368143,0.01010131527813328,0.633338076682007,2
38.0,0.30241244922610894,0.3790553812468058,0.9828587007587739,0.045816630894625565,0.327403825876592,2
39.0,-0.41417849360684084,-0.5783965485924952,0.9865651198467212,0.07559792502259849,0.1599174171762452,2
40.0,1.2917960439673333,1.199746577684538,0.028371459522072116,0.0,0.8805748705195378,2
41.0,-0.07674381775232837,0.020795897763791774,0.9872969311819229,0.10257275886171119,0.22406394912022837,2
42.0,0.7347822247979345,0.7467129813875599,0.9960145414423989,0.008217721595278327,0.5045452227270248,2
43.0,-0.15325665587281645,-0.43970488334108426,0.9966956081916634,0.030128541869813813,0.20756239025643414,2
44.0,0.8625915096362284,0.8147100993011531,1.0,0.00025178915331153316,0.5732859278994256,2
45.0,1.26513046716453,1.3681122245550132,0.9833860559165477,0.0029928470645943744,0.8574616561048238,2
46.0,0.7440406589923713,0.7079320521861533,0.49175516802388963,0.34452360601391807,0.5092101187645756,2
47.0,-0.11689262537029937,-0.39429346440300883,0.9851978378846811,0.08300501947413941,0.21522228045714212,2
48.0,1.1042997328680135,1.0797568872627767,1.0,0.0024710806306094107,0.730078897669723,2
49.0,0.5524715377064753,0.6555020230979364,0.9986236447516124,0.015379990870255784,0.42043256340361057,2
50.0,0.02520175164872756,-0.2386767310481168,0.994296862776907,0.03161465416200694,0.24812514753594267,2
51.0,0.07928823821688286,0.12651275257146807,0.9947595023332854,0.03409767552020933,0.2619526720766715,2
52.0,0.7747138691232688,0.78603369870808,0.9555696418646961,0.18759934452123908,0.5250578873970982,2
53.0,0.5990630669766718,0.24433868907125653,0.8669757970549141,0.8765098580859431,0.44048525142926037,2
54.0,0.015185408536333236,0.19191485296656396,0.9957813015433021,0.02313939911367736,0.24565477149610035,2
55.0,-0.035552875719068844,-0.2553527632594834,0.7454889406418921,0.9480375304803724,0.2335208816957532,2
56.0,0.8402427137762993,0.9118035423030506,0.9987837909825166,0.0005146027855897819,0.5606148474630734,2
57.0,0.6719591218887276,0.5467212904653633,0.9986377839702425,0.01747603413692404,0.4737777588258047,2
58.0,0.20213420934574702,-0.06140210230228126,0.9808202903537646,0.04516306756539215,0.2961803591597366,2
59.0,-0.5074726881584911,-0.34654822854414147,0.9730691859438534,0.12753715308943953,0.1456667647188642,2
0.0,1.2944086921627722,1.2484959078692208,0.26393110593383595,0.0,0.8829046324106937,3
1.0,0.6001793976915655,0.9001523491494504,0.9990866178709799,0.005529727698217574,0.4410205862817811,3
2.0,0.0488479376372132,-0.22941468272864968,0.9725631138430924,0.08005755310675897,0.25409115725161235,3
3.0,0.21719702870787636,-0.08849723209179347,0.9964607588810253,0.0230913516946464,0.3006993907902785,3
4.0,0.6582503893876416,0.6170740084717896,0.9666508556815874,0.013402760042854556,0.4673249352751052,3
5.0,0.5883707063094715,0.48326462202117443,0.9929093979647471,0.04895871474604545,0.43576575704863446,3
6.0,-0.23545721092666666,-0.27620673301039683,0.9568717271812548,0.15982378641551553,0.19120784794848558,3
7.0,-0.5267005084099945,-0.7821950530766472,0.9982959438834914,0.030319281970062832,0.1429659155373389,3
8.0,0.46791749409056826,0.27558191936853194,0.8335474799098836,0.9999,0.3863093374137382,3
9.0,0.9584461589354913,0.926789224743487,1.0,0.003909730785119813,0.6309799433134455,3
10.0,0.2419225924805735,0.05403683991375934,0.8631877077368166,0.2571256108601999,0.3081987190621598,3
11.0,-0.009985417631783585,0.07126319650142801,0.9911859647619183,0.03252672297764102,0.23957283446705901,3
12.0,1.411579916037006,1.4546660421440865,0.10143631185568808,0.0,0.9926457180248984,3
13.0,0.9344675229171973,0.9252769655754832,1.0,0.0011509767353927343,0.6159980777809293,3
14.0,0.5724946983239431,0.768734718752317,0.00010267887850642734,0.4655087245429951,0.4289222011483744,3
15.0,-0.5607914042429214,-0.3946748326995398,0.9708709949397953,0.15947887304808414,0.1381109293917092,3
16.0,1.029152958189536,1.1203266548656214,0.10988640848631148,0.12847066781466093,0.6771863884583917,3
17.0,0.4368603384306577,0.2155753902932822,0.9966517184164726,0.03408864624786124,0.3745485776697129,3
18.0,0.14241713993775626,-0.056925080522001466,0.9978288037784986,0.011791583297282308,0.27899334149954214,3
19.0,-0.49774549673701457,-0.5569094265673012,0.9958167120507271,0.04042408502927213,0.14708428458606726,3
20.0,0.5004286404373816,0.5333787804374308,1.0,0.00361099966562794,0.399086665708246,3
21.0,0.621216612779975,0.6316722407028932,1.0,0.0002110332413178828,0.4503176770872521,3
22.0,0.8254240383103143,0.7357551431083736,0.999672436687606,0.00603758849381218,0.5523503579897482,3
23.0,-0.4614550905497047,2.347020826276807,0.9944922914819394,0.03862982043150938,0.15251655543554826,3
24.0,0.6375582994529301,0.6331059547618934,0.9933634522049117,0.0025859697464331935,0.45781772345577504,3
25.0,0.5703700605563691,0.42668860479112636,0.9994249680471543,0.004566776290212716,0.4280427460070509,3
26.0,0.395075007004759,0.0820823184658393,0.9971459132342677,0.014879864458942627,0.3592259406040784,3
27.0,-0.13019530001136836,-0.3167904402655044,0.9907946851149435,0.044550153051187924,0.21243849961777822,3
28.0,1.2753847493543382,1.19947731513359,0.9980329493880087,0.008188678711015033,0.8662449615315484,3
29.0,1.159588466226056,1.1089803957779942,1.0,0.001187102868588402,0.7715270675512838,3
30.0,0.24410036307571975,0.0815186665066037,0.8702971061283393,0.16800951707481765,0.3089089389190728,3
31.0,-0.3055169894165867,-0.35391365365314675,0.9843331187674838,0.055289169573915026,0.17825394837537117,3
32.0,0.7973014498850222,0.6899431292461127,0.9969022542347656,0.001667208736995679,0.5371209980080864,3
33.0,0.6450160856845485,0.850809003300501,0.9981496602102827,0.005824884518052183,0.46116660652217234,3
34.0,-0.09480221971197476,-0.25752092043929165,0.9124116468398389,0.2408859309859616,0.22008612187489096,3
35.0,-0.2885029705499224,-0.25939138667479167,0.8903874776830489,0.49912589909253724,0.1813292581429427,3
36.0,0.6412666280425486,0.6534004762676907,1.0,0.005162734727553434,0.45951087883602015,3
37.0,0.9178296357690263,1.157626558518816,0.9978927259243181,0.01151352305337484,0.6058348702898795,3
38.0,0.26228054585038546,0.7666702014238934,0.9850261321953547,0.04169898780244739,0.3145118044944174,3
39.0,-0.4088177440993308,-0.6285481123443803,0.9851649177550825,0.08483435879450174,0.16076516168890312,3
40.0,1.2933061634138516,1.186435332888503,0.028265004494575502,0.0,0.8818249583071427,3
41.0,-0.12956048318655725,0.5657560622962918,0.9829985623205837,0.13648381903846887,0.21252607435243137,3
42.0,0.7424796005898046,0.6796994167863109,0.994887657952703,0.00922659059431294,0.5084339277148966,3
43.0,-0.16165989383120205,-0.3681053111531507,0.9967984377288173,0.029925759899626876,0.20584655041810968,3
44.0,0.8540589727865898,0.8923888219732978,1.0,0.0002816702198716037,0.5684478554754899,3
45.0,1.285418969251072,1.1886904277795138,0.9934336937267134,0.0012623557545914316,0.875050292375695,3
46.0,0.7292343366841127,0.8426539790750148,0.4753444028148529,0.3717325224864598,0.5017261036553784,3
47.0,-0.1597169528440884,-0.01423481537251542,0.9870516598561281,0.07476129029113943,0.20625165108100768,3
48.0,1.106129971081458,1.0633716637870643,1.0,0.002475076887684206,0.7314189101377775,3
49.0,0.5694106944996692,0.5109518197132433,0.9987659460594689,0.014010891360927986,0.427639587702061,3
50.0,-0.05707793428444627,0.5272155998230663,0.9945782950120614,0.03223846899202834,0.22851183722331453,3
51.0,0.12588714402289666,-0.27340095250485585,0.992916586492651,0.04001465717503121,0.27445193368053744,3
52.0,0.7931083679004578,0.6247545812024399,0.9558930974020434,0.18038584968527177,0.534819857566256,3
53.0,0.6012881191092858,0.22469414883061234,0.8706104998105657,0.8757318836338679,0.44146877541096974,3
54.0,0.05359144344659377,-0.15386363253717236,0.996652739938811,0.019649507376549885,0.2553217740645733,3
55.0,-0.02884777936035067,-0.3113380146167626,0.7362990772219047,0.9671028283453744,0.23509047682625472,3
56.0,0.860328212673789,0.7327347164943011,0.999392802224333,0.00043343632684799755,0.5720430157515604,3
57.0,0.6228215321748457,1.0016303829486863,0.9986530301431384,0.017756086100176177,0.4510402857850446,3
58.0,0.1730843966192656,0.1931463353807477,0.9816525640496072,0.04448442458740709,0.2877370122996915,3
59.0,-0.47841309258006653,-0.611222543583124,0.9553593607337976,0.20234266197602366,0.14996323169079306,3
0.0,1.289717269317571,1.2905074418401656,0.2584846122691668,0.0,0.8787794599513277,4
1.0,0.6444955817170099,0.4936927544812746,0.9990237212723219,0.005504046627194921,0.46093437180882246,4
2.0,0.03828312365470974,-0.13552426423702937,0.9611827352566127,0.10987432205309439,0.25141736369926737,4
3.0,0.14965800768098075,0.5292716208943572,0.9958270095145498,0.027746267411817065,0.2810022849666868,4
4.0,0.6562769176346759,0.6400872960601548,0.9797427753321464,0.008732598151406985,0.46641746905592807,4
5.0,0.4916291367879866,1.4445471763629638,0.9918498532896697,0.0573953507501935,0.39561380431593796,4
6.0,-0.23329230691207542,-0.29737496301592004,0.9610736473385255,0.1473872231016235,0.19162070699297232,4
7.0,-0.5371414335300674,-0.6924428042993038,0.9983322789907652,0.029868996282220422,0.14137313406923663,4
8.0,0.433744315162616,0.5803684446494951,0.8544907753443607,0.8855604550116448,0.37336810619387584,4
9.0,0.9480881850514064,1.0213774425164206,1.0,0.003974789627967979,0.6244367102821908,4
10.0,0.23541244066356315,0.1059486479882504,0.8386504742605332,0.31611119664754217,0.3061989488621606,4
11.0,-0.02359502808640432,0.1980270154743509,0.9908734448463978,0.03435505227596347,0.236334829099628,4
12.0,1.4108938712027799,1.4608986487539015,0.10137762120664986,0.0,0.9920243269223403,4
13.0,0.9294529017493451,0.9716661534028881,1.0,0.0011311748585658191,0.6128934943526632,4
14.0,0.5982230862517066,0.5343813649966398,0.00010157237807780718,0.48358903983562707,0.4401013107252402,4
15.0,-0.5358696208966821,-0.6217391243022484,0.9796221979506294,0.11199299040230909,0.1415934196375093,4
16.0,1.035701401354714,1.0605801935621835,0.09815098197705194,0.11944744911758849,0.6816511981285932,4
17.0,0.4539620745746162,0.03507797187911675,0.9957011941892302,0.04217557807105089,0.3810192813174617,4
18.0,0.021411501107481776,1.1320307721918577,0.9973271594782223,0.013722501152735912,0.24716975588485313,4
19.0,-0.4929046903593331,-0.5982277503193998,0.99630578821378,0.03703328883767383,0.1478430884821037,4
20.0,0.5148681431322285,0.40591965232363914,1.0,0.0035593702566256444,0.40493731530584387,4
21.0,0.6205244801687466,0.6379541236757476,1.0,0.00021973684292960185,0.450061135828569,4
22.0,0.834714859712568,0.654764419241995,0.9996499135809445,0.006055853943490799,0.5575669691187337,4
23.0,-0.22468128830815864,-0.3664268311375256,0.9931219031214323,0.045141654231448336,0.19327379720773175,4
24.0,0.64183847020688,0.5950883962924403,0.9933501062029554,0.0026764879004737164,0.4596898137249822,4
25.0,0.555611482245225,0.5575402432184975,0.9993876840316134,0.004569460704594011,0.42173502780724337,4
26.0,0.3529990289953791,0.4498186619631993,0.9976784217632247,0.014575719960830352,0.34440554754881425,4
27.0,-0.12346975972627058,-0.37550826604176396,0.9900169735325641,0.049015562850570654,0.2139240261017622,4
28.0,1.2820356097218373,1.1419611034612118,0.9978276050397692,0.008336790309893597,0.8720941832265132,4
29.0,1.1567128071303425,1.1345665438132553,1.0,0.001135261744158806,0.7692993664200206,4
30.0,0.2364516890116226,0.14936077172570678,0.8963763959623998,0.13608432638009035,0.30651429127862617,4
31.0,-0.30436408354978406,-0.3687012380769154,0.9897147178031342,0.03892707349483678,0.17846890483164723,4
32.0,0.7783660696714096,0.8619982382815693,0.9970632285134109,0.001475084945377055,0.5270226354550243,4
33.0,0.6533833541244918,0.7714303573099994,0.9981235359370757,0.005745212160824959,0.46507354855384514,4
34.0,-0.12242856591669578,-0.009637448447308003,0.809069163741952,0.5263920622220006,0.21408823837538993,4
35.0,-0.308012591497,-0.07442584011298366,0.893648692183887,0.49550564589218016,0.1778258797768763,4
