p_id,gof,test gof,A,B,Eps,cv itr
21.0,0.6266032887103462,0.5834754014142773,1.0,0.00022278812342895507,0.45080971397426756,0
22.0,0.8456059553862,0.5624570197122263,0.9997802874609826,0.0058195133749848246,0.5636464636495441,0
23.0,-0.22118651604660894,-0.3959130607542369,0.9908473635868077,0.05622033276600053,0.19395972261677424,0
24.0,0.636853779916184,0.643101746369364,0.994166377540792,0.0024171492067493485,0.45755248642377905,0
25.0,0.5579233394734506,0.5378687418826542,0.9994032947998953,0.004493782075368136,0.4218254205897246,0
26.0,0.3940876516979285,0.08857066326027671,0.9971220992025918,0.015142127371797145,0.3588499718143535,0
27.0,-0.15766931392754407,-0.07340195660576795,0.9909861456112482,0.044838678455711496,0.20667514471002826,0
28.0,1.2725411852640092,1.2261151214611925,0.9981883076349853,0.007804888983603462,0.8638159072156811,0
29.0,1.1490940710026303,1.2044564303102883,1.0,0.0012016969499069902,0.7634975288332898,0
30.0,0.22577759742192194,0.2438122611208148,0.8811565558673415,0.15457375750183142,0.3032614035376407,0
31.0,-0.3150319799422297,-0.2741289301417086,0.9879581369097653,0.04468618760627827,0.1765820682185843,0
32.0,0.7810694357812333,0.8350432623101295,0.9973786439278068,0.0014149223143693768,0.5284171849053848,0
33.0,0.6386034500443821,0.9119288433960409,0.9980450785509393,0.005980022415280001,0.4582524192526806,0
34.0,-0.0950664702433443,-0.2556798194428491,0.9089692262244606,0.2532521468314099,0.22002698924326905,0
35.0,-0.2946004922974547,-0.20327741520407766,0.8976196970080268,0.4669895824834289,0.18022673584250856,0
36.0,0.6348916676534008,0.7118730138924453,1.0,0.005210778165413302,0.45655384805249216,0
37.0,0.9502808964132107,0.8620164997440448,0.998210501715914,0.010368398265357657,0.6258419093285733,0
38.0,0.32382478441669676,0.19347282231564258,0.9904519633910035,0.027838457848149346,0.3345007178765375,0
39.0,-0.41322479391935485,-0.5896942716337404,0.9839049882498567,0.08997639697985998,0.1600668680507121,0
40.0,1.2834380616790426,1.2741263254229729,0.0271602415755173,0.0,0.8732787529971344,0
41.0,-0.03579385576045686,-0.34591346676498946,0.9860052485950089,0.1114592817012407,0.23346282990034264,0
42.0,0.7597905471248676,0.528064376855387,0.9960790994414482,0.00795705232144671,0.5172926839036212,0
43.0,-0.15032886765608003,-0.4642799290556653,0.9966627670502967,0.03035414457897788,0.2081976613626147,0
44.0,0.8650753692297218,0.7922323177296715,1.0,0.000266145180622118,0.5747256161383811,0
45.0,1.267225890156137,1.349179773947736,0.9863095988246303,0.002619555061962571,0.8592351610840044,0
46.0,0.759026049988218,0.5766554169993428,0.48108225704565694,0.3496459078214252,0.5168964265294614,0
47.0,-0.11512860638026841,-0.40881332485679295,0.9845894459265088,0.08546108129854166,0.21565681374402237,0
48.0,1.0998986062092522,1.1197397313291781,1.0,0.002451271683784136,0.7268463782494585,0
49.0,0.5306403288978994,0.8646860447364246,0.9984549003134758,0.0161939069320554,0.4113545071243121,0
50.0,0.03811958155417456,-0.3457516184934878,0.9941956339624193,0.03184210455978776,0.2513725525990828,0
51.0,0.09667755532051256,-0.029579349059977382,0.9938859677734815,0.03710314835824164,0.26653190570953644,0
52.0,0.7583445207967472,0.9376292662603503,0.9574872444634472,0.18591530149488975,0.5165442737358473,0
53.0,0.4721078226376163,1.4613390396533152,0.8795069164030166,0.8762276664645554,0.3879640773488286,0
54.0,0.044868773671191055,-0.07872011773921253,0.9966394483208033,0.020119744149756005,0.2530749351792142,0
55.0,-0.11759818746822272,0.5158373897728157,0.7426676092745368,0.9795899002653093,0.21512485642098195,0
56.0,0.8509266421445526,0.8161777598759375,0.9999744158685648,0.00039280826355407133,0.5666508412673575,0
57.0,0.6889019401381793,0.4139025824622139,0.9989177850974374,0.015256200565086756,0.4818915705364207,0
58.0,0.19681695461238016,-0.01284682756911943,0.9780530710242481,0.04987560835422682,0.29460444536812136,0
59.0,-0.47502147766205804,-0.6405648934406155,0.9576486360903289,0.1961647265831478,0.1504748600428588,0
0.0,1.288088035930761,1.3051996035245819,0.2519695944084552,0.0,0.8773512535407482,1
1.0,0.6160196735994902,0.7522051965771428,0.9992044431051053,0.005309491021494777,0.4480080595016827,1
2.0,0.03744870830772474,-0.13056030052648487,0.9659722828329069,0.09740553780966593,0.25120363878895946,1
3.0,0.18156131543903098,0.2256112892176147,0.9952404298580819,0.029169223717882314,0.29014439545373627,1
4.0,0.6593713860372679,0.615657900417647,0.9865110563454157,0.005596688640815808,0.4678706790268389,1
5.0,0.5409245098543257,0.9262444770363263,0.992332711333282,0.05286806309719511,0.4156070936710216,1
6.0,-0.3750125101958135,1.1812812267104893,0.966326740222473,0.13075873869978555,0.16630178627665135,1
7.0,-0.5542877898523414,-0.5410870024164951,0.9982495923111125,0.030346053571059968,0.1390071470850208,1
8.0,0.44081398923608384,0.5150198626605644,0.851012854368833,0.8861183032105223,0.37601550466504047,1
9.0,0.9416824507125214,1.0825250615766,1.0,0.004031992310412675,0.6204835699180807,1
10.0,0.21635484201961022,0.27602676971353307,0.8766196999478736,0.24626593058767673,0.3004168959125683,1
11.0,-0.010227443408249092,0.0748056231698104,0.9912576397287868,0.03333475621507617,0.23950810409971554,1
12.0,1.4232273241002933,1.3501915082003768,0.0984350023239672,0.0,1.004298013312321,1
13.0,0.9231768484605654,1.0279706014590833,1.0,0.001150860687653608,0.6091078253069243,1
14.0,0.5921297567124191,0.5879921730513885,0.0,0.47218676460428693,0.43743702397327167,1
15.0,-0.5367254733209437,-0.6154322072965858,0.977840092137775,0.12048101970435333,0.14147048838462628,1
16.0,1.0407055960344769,1.0159801137060658,0.10694849532920282,0.13051002977246906,0.6850708338711096,1
17.0,0.4444306535509912,0.11713509983318283,0.9958804543441563,0.04053821517469669,0.3773786926216565,1
18.0,0.12855632218241084,0.059429835349989746,0.9972753017863409,0.013732847355928567,0.2751656152403584,1
19.0,-0.5921080148613821,0.37881422112028873,0.9955994025906469,0.04267013770693099,0.1338485061748235,1
20.0,0.5084748790662448,0.4636144264100843,1.0,0.003541981203627968,0.4023381245457306,1
21.0,0.6276345400626853,0.5747335949921801,1.0,0.00022683104773554093,0.4508098527623375,1
22.0,0.8133186648351199,0.8437780488980544,0.9995526457857845,0.006394917131577707,0.5457355635540873,1
23.0,-0.22372267933066453,-0.37479433928679995,0.9930044489057462,0.045755615708619975,0.19346446654864613,1
24.0,0.6320324028582629,0.682685234459516,0.9933563059574031,0.0026328420679730597,0.455245498747994,1
25.0,0.5437713239975731,0.6655098316125234,0.9994684170965037,0.004495898478501268,0.4167922448364582,1
26.0,0.37035698870064737,0.29097723292229793,0.9974232707132143,0.014781731354187705,0.35043446985796217,1
27.0,-0.15502290609900526,-0.09739693193861979,0.9884453061478875,0.05497293239942167,0.2072229320938916,1
28.0,1.2526771737315021,1.4077455680471256,0.9982579573477539,0.00791267540745228,0.8468148771266792,1
29.0,1.1524435922380831,1.1727587486935946,1.0,0.0011401899042578253,0.766059477279172,1
30.0,0.23513352952939728,0.16011801328265649,0.8753051810191407,0.16227376083107958,0.30611167872976125,1
31.0,-0.2991843808565735,-0.4151443034959006,0.9875860449999366,0.04550569571160758,0.17940258774843193,1
32.0,0.7735213487407121,0.9033480929417963,0.9973129226073612,0.0015410610217769095,0.524443462250217,1
33.0,0.6490663682832124,0.8133552584934116,0.9980305687192489,0.006002221382973884,0.46306877653420947,1
34.0,-0.0776455333837158,-0.40266907284271114,0.7944459106449298,0.5584243809004855,0.22389368373290564,1
35.0,-0.28843316438662103,-0.25937662236928904,0.8738981430570802,0.5540206268387966,0.1813403602098186,1
36.0,0.6448846045421038,0.6214429268675987,1.0,0.005095991776305827,0.4611401046148177,1
37.0,0.9422345022244938,0.932062474642021,0.9980604019047608,0.010835690360713216,0.6208280886279856,1
38.0,0.33707256546804915,0.07392550424693796,0.9752870361960857,0.06406209487017883,0.338963687368558,1
39.0,-0.41491722830927197,-0.5743705100712382,0.9860740760804463,0.07879723794027726,0.15979626481020498,1
40.0,1.294557816643085,1.1754816455641812,0.0271602415755173,0.0,0.8830470659687998,1
41.0,-0.040528425551911974,-0.30306233919146885,0.9865617738577857,0.10621305171864344,0.23236008537173095,1
42.0,0.7560457665405464,0.55967724127091,0.9961022682981518,0.008011284811137095,0.5153583197985391,1
43.0,-0.1706321309101088,-0.2872748290782299,0.9958172948588171,0.034652807839246846,0.20401310257240404,1
44.0,0.8433643573201356,0.9948930701828332,1.0,0.0002257742448342825,0.5623816039665404,1
45.0,1.268140227269828,1.3431031803779945,0.9878683033718507,0.0024812398646802277,0.8600204076032518,1
46.0,0.7514266870922574,0.6435139855320812,0.45114466835209605,0.3662468246436285,0.5129873620754697,1
47.0,-0.11579667759685257,-0.4027374732837782,0.9858149954069669,0.07879433068240502,0.21551349048425864,1
48.0,1.0737821520250868,1.3628927609987584,1.0,0.0025205992374627484,0.7081095905278042,1
49.0,0.5886652026967768,0.33746977474275197,0.998678783757345,0.014589652262093656,0.4359333511219654,1
50.0,0.033448746508050485,-0.3061151183322447,0.9942383493444856,0.03146417091103553,0.25020128949574966,1
51.0,0.12468909982143137,-0.26609704335005246,0.9941834576509814,0.03503601182037695,0.2741036074258906,1
52.0,0.7318002193381139,1.1962790827726357,0.9598567968415037,0.18023399754862593,0.5030133427865563,1
53.0,0.5719055250798637,0.47587784049865894,0.8684606172467404,0.874669488080582,0.4286849026020399,1
54.0,0.05998289671250236,-0.20782305314637012,0.9961087411672054,0.021343166217858343,0.25692870094948456,1
55.0,-0.023777328377037103,-0.35495970132971644,0.7376677991769852,0.978320649860818,0.2362843601641737,1
56.0,0.8425376884985363,0.8937397422621874,0.9980357717388698,0.0005898777378084278,0.564549584475077,1
57.0,0.6611272899338894,0.6448947587122397,0.9988436393436747,0.016639867421068832,0.468227702644297,1
58.0,0.20194926697826074,-0.05917273007905087,0.9798225803375433,0.046871605322831855,0.2961204521300865,1
59.0,-0.48271983292443565,-0.5740503853588933,0.9627856169586879,0.17082668860117423,0.14932077708713068,1
0.0,1.2954361397995615,1.239354474680141,0.2519695944084552,0.0,0.8838198577956408,2
1.0,0.6198987876528117,0.7187031460444546,0.9988867037178769,0.005801615848439349,0.4497605431460521,2
2.0,-0.0777871726899925,1.0094788164154673,0.9761281471368289,0.0727313305997809,0.22386203038650687,2
3.0,0.1916809615139879,0.13093309399102612,0.9966721763455438,0.022825343440024376,0.29309515737332753,2
4.0,0.6521188804326431,0.6748237958301058,0.9512238545805766,0.01967216783612111,0.4644880681384911,2
5.0,0.5673115162932172,0.673321115571292,0.9927373044268126,0.05009626152629129,0.4267200019191891,2
6.0,-0.2146290827390919,-0.457818226655195,0.9595862200835108,0.14962263866136621,0.19523170770588585,2
7.0,-0.5371658828035731,-0.6920833645823434,0.9983218572236635,0.029827363016391537,0.14140821198635692,2
8.0,0.4475314309477379,0.4539763798258546,0.8524209448789616,0.8800063054540118,0.3785499883127465,2
9.0,0.9802875863025441,0.7371540231606244,1.0,0.003835969613708185,0.6449054354064674,2
10.0,0.23454851004380334,0.11449053984951167,0.8448438072090684,0.2974442814406448,0.30593126942203275,2
11.0,0.011472087901062158,-0.12099159391262666,0.9910182520636484,0.033002073261508134,0.24476254744684806,2
12.0,1.4184507039393166,1.3927089051745587,0.0984350023239672,0.0,0.9995122930146934,2
13.0,0.9369669445448652,0.9032514005750211,1.0,0.0011763037132455233,0.6154340162636464,2
14.0,0.557431019330018,0.9139930286077363,0.0,0.48815340595831574,0.42252475649700283,2
15.0,-0.5495359336135883,-0.5013549569366142,0.9758255906128779,0.13277716348491383,0.1396696233806323,2
16.0,1.0384479030084894,1.0353250331854946,0.10574283023863103,0.12193808412387312,0.6835248120776574,2
17.0,0.4082187088197949,0.42581900326037536,0.9952140908550279,0.047235787954536576,0.36395656018792405,2
18.0,0.14176416877413411,-0.05677572750094624,0.9973584724201908,0.013218797539359388,0.27882510118926224,2
19.0,-0.48497110394322096,-0.6679625423253931,0.9961744604774984,0.03770178279610875,0.14898497442316735,2
20.0,0.4823462691704125,0.7020359746443028,1.0,0.003560346017326941,0.3919612623646149,2
21.0,0.5972124404701883,0.8544813653059203,1.0,0.00022358041366089628,0.4396719926797992,2
22.0,0.7912263122183262,1.051548228397828,0.9990489435117559,0.007286864662323242,0.5337459985730403,2
23.0,-0.2103833308219295,-0.489884762206261,0.9920885207173997,0.04916293098968845,0.19606251276213857,2
24.0,0.6347797362862567,0.6577626487237461,0.9932114320091691,0.00264734183753203,0.45650302902815093,2
25.0,0.5662265164222364,0.46376165076002884,0.9993707025070525,0.004648698138223309,0.4262573332917031,2
26.0,0.39823388559156103,0.05424960423986602,0.9973187522592515,0.014559281084713167,0.36034109195367403,2
27.0,-0.1768857037073447,0.10807091602613395,0.9912393844615355,0.044462987480819206,0.2027412943308341,2
28.0,1.2670623646440324,1.2737682590486863,0.9979532351971119,0.008288167106644848,0.8596552803777514,2
29.0,1.151170714563997,1.1841920059345383,1.0,0.001142550680293229,0.7650852194472025,2
30.0,0.2437831596258421,0.08485211972933487,0.8418734801534732,0.20356439737399656,0.3087708986420891,2
31.0,-0.30234287514650826,-0.387705535187466,0.9887456145489907,0.04227233014767801,0.17883683215404908,2
32.0,0.7842063362753036,0.8037855551450765,0.9970794567820531,0.0015684279543635173,0.5310763428104524,2
33.0,0.6785227728585485,0.5494068248533581,0.9982202904241501,0.005478770240913041,0.4769144936734005,2
34.0,-0.21006191488309098,0.8833117241488695,0.9250027287401228,0.20945475130677196,0.19611973819478054,2
35.0,-0.28793303986209295,-0.26529705338060133,0.8866062792791256,0.5110165831944408,0.18143277397112717,2
36.0,0.6243536389020884,0.8091560737555553,1.0,0.005117083348004844,0.4517687142732128,2
37.0,0.9565504531188362,0.8065176715047357,0.9981345388525447,0.010537800763579032,0.6297779033405024,2
38.0,0.30280972518567295,0.3772474024138882,0.9724933235310821,0.07164624982760132,0.3275454819584892,2
39.0,-0.41762366561027087,-0.5518827725031681,0.9837586267676773,0.09222062536729916,0.15936449946771786,2
40.0,1.2855705516595788,1.2550189598565653,0.0271602415755173,0.0,0.8751430528840481,2
41.0,-0.036867421741037826,-0.3367882650495748,0.9860939578829728,0.11246902822628364,0.23321246054856262,2
42.0,0.7678186884137261,0.4615281319722389,0.9957262585586225,0.00820151631960411,0.5214609448620989,2
43.0,-0.14637532073941997,-0.49477425039858264,0.9961904430365889,0.03211002395004278,0.20902244043669072,2
44.0,0.8584697344645078,0.8511192151043102,1.0,0.0002606641753581061,0.5709423636287754,2
45.0,1.2850459138905133,1.1883371664945535,0.9869522897643151,0.002412373567105465,0.8746839708534879,2
46.0,0.7608150443461236,0.5664972793806005,0.4160136165807819,0.3756957130028459,0.5178221143410087,2
47.0,-0.1142241547018049,-0.41465850166082585,0.9809019009819143,0.10277820578329958,0.2158519163268335,2
48.0,1.1074237425640592,1.0523633085002921,1.0,0.0024484853281970644,0.7323379847469532,2
49.0,0.5582126765771975,0.6046428640581802,0.998715319932811,0.014668784005862837,0.42285452229382725,2
50.0,-0.06118868325206815,0.5716704509217869,0.9947323152217287,0.032023164408200994,0.2276065740383098,2
51.0,0.11518707166432159,-0.18765003124698093,0.9945598289977828,0.033716350388958934,0.27151227640183123,2
52.0,0.772108241559095,0.8104803542036894,0.957876006268318,0.18328090288801235,0.5237034184056986,2
53.0,0.5584792552512643,0.5954374010001724,0.8756279354447212,0.875702451099502,0.42296775118164376,2
54.0,0.0407241943757612,-0.041892859405053634,0.996099033614985,0.02156533240063488,0.25202824738627844,2
55.0,-0.024175199579175688,-0.3479113952370528,0.7228340737468679,1.0,0.23619099123119242,2
56.0,0.8504608287653651,0.8202840392078419,0.9986658695468115,0.0005515653313666408,0.5645938040664942,2
57.0,0.6476857299272458,0.7678544579576996,0.9988352190438116,0.016381150293642847,0.46243315644852523,2
58.0,0.13182202589501332,0.5879255371409245,0.9733288531373913,0.06329999244171025,0.2760657180664402,2
59.0,-0.5212407281339138,-0.21905050888951197,0.9666255611742535,0.15430513832398896,0.1436781845088722,2
0.0,1.2938012100189384,1.2539118909878033,0.2519695944084552,0.0,0.882375842371023,3
1.0,0.5965248855152461,0.9365274407022293,0.9991706542068357,0.005397077900002705,0.43936988224086965,3
2.0,0.036514860397858895,-0.1223234626290247,0.9771297655642059,0.06882798255411463,0.25096938428438653,3
3.0,0.061479206424635585,1.4865277018599765,0.9973007222143917,0.022086977292604427,0.25731359229886425,3
4.0,0.6625776432432997,0.5842212436719199,0.9858570185207397,0.00607470300799017,0.46937145853384504,3
5.0,0.5251007193933656,1.085488905449571,0.9925333250808448,0.05306548148298599,0.40908271134558133,3
6.0,-0.39818457152734393,1.487094647575586,0.9715003306023784,0.11532558085833507,0.16249237941080763,3
7.0,-0.5340431983082538,-0.7203596693538125,0.9980256920495778,0.03225256898182781,0.14185047333470335,3
8.0,0.43849128500158635,0.5362634147368184,0.8530726205986542,0.8864593903143788,0.37514283584879343,3
9.0,0.9544372691950933,0.9628281966692476,1.0,0.003886357998105099,0.6289432724267632,3
10.0,0.22037141835696414,0.24069719510646698,0.8993563365185675,0.2018243940118271,0.3016259786727766,3
11.0,0.016418123377796023,-0.1637937160409118,0.9900142897209298,0.03561081551524195,0.24597691424950388,3
12.0,1.4255953259650345,1.329280562458985,0.0984350023239672,0.0,1.006679034110621,3
13.0,0.9250706299975668,1.0106749812265359,1.0,0.0011471249057443224,0.6102613457722047,3
14.0,0.5993174138648565,0.5238845460345338,0.0,0.4731530269447463,0.44059926342735306,3
15.0,-0.5285449711535232,-0.6836920739455665,0.9781240318033518,0.11707721745246999,0.14263253586903235,3
16.0,1.0358951955322615,1.0585557614127048,0.10649779964861511,0.12716967275480506,0.6817838400129097,3
17.0,0.4344895300592991,0.1998179060279637,0.9957870773168338,0.04111344970353707,0.373645626148156,3
18.0,0.14779568056103182,-0.1078243668851509,0.9973280675423741,0.013220104290190677,0.28050955216620044,3
19.0,-0.49991346892134775,-0.5371998411772407,0.9961005867450567,0.03870832134400488,0.14677538607748233,3
20.0,0.5135111978587598,0.4196655937052366,1.0,0.0036859507075722377,0.4043693765125519,3
21.0,0.6255844717597134,0.5926565668693107,1.0,0.00020836531366017383,0.45232511767435724,3
22.0,0.8258955872375231,0.7328717426785777,0.999484543081442,0.006200498903943179,0.5526433254127695,3
23.0,-0.22797123654629547,-0.3381080204013307,0.9916861448503357,0.051046809446602136,0.19264456776358768,3
24.0,0.632324572332402,0.6800329489907155,0.9933377279709413,0.0026432989662664255,0.45538413501180497,3
25.0,0.553730382337521,0.5759984819889793,0.9995302397060855,0.004400980939371352,0.42096311850056567,3
26.0,0.3986824003454512,0.050317563256937536,0.9976416676025823,0.013788385203537446,0.3605029883753642,3
27.0,-0.12015448379226291,-0.4004547316879788,0.9874817224029517,0.05728703899144368,0.21457478219517073,3
28.0,1.2773497855617764,1.1822242286975064,0.997912708480785,0.008324743815244983,0.867983250984514,3
29.0,1.1460711888383202,1.2374323838686527,1.0,0.001245057418954572,0.7611929536718066,3
30.0,0.20759852132344708,0.4119164203890099,0.8808991914441837,0.15265341260255913,0.2977977513435075,3
31.0,-0.29972623996684794,-0.41029531266044456,0.9874409688767312,0.04655396584870891,0.1793052396898812,3
32.0,0.7827923136543925,0.8184617084545629,0.9966286507868433,0.0016877004290949949,0.5293280313961023,3
33.0,0.6826901446418296,0.5123686742448759,0.9982357403313205,0.005488522202321086,0.4789095770265033,3
34.0,-0.12957158417686832,0.060947215289079884,0.70815835588352,0.8111158647357763,0.21256446449442806,3
35.0,-0.2981122806718231,-0.17108760751332003,0.9019026400861859,0.44394727326041505,0.17960000410557636,3
36.0,0.6243536389020884,0.8091560737555553,1.0,0.005117083348004844,0.4517687142732128,3
37.0,0.9565504531188362,0.8065176715047357,0.9981345388525447,0.010537800763579032,0.6297779033405024,3
38.0,0.32567938174335453,0.17405397556961416,0.9662164308904568,0.08575678608233718,0.3351251357387904,3
39.0,-0.42613849488017863,-0.47447977607916225,0.9864137764809712,0.08043562849162271,0.1580131474687384,3
40.0,1.276112414042265,1.3404590814528634,0.0271602415755173,0.0,0.8669042616073622,3
41.0,-0.04284291717280664,-0.2847220601132883,0.9864397630316578,0.10758892390805465,0.231822984507448,3
42.0,0.7048451071042314,1.0267333429462187,0.9949861621478864,0.00961640207587757,0.4896358246490578,3
43.0,-0.1495651017203047,-0.4692525593879364,0.9964859348965683,0.030671421983941977,0.2083567733289482,3
44.0,0.8501319518175746,0.9277090593531714,1.0,0.00024718051051427685,0.5662003671737759,3
45.0,1.270291582785283,1.3204748283437464,0.98574077106722,0.0025720914935280542,0.8618726240659635,3
46.0,0.755975129107406,0.602648973835064,0.42192424618715096,0.39281939385281206,0.5153214655557983,3
47.0,-0.11637720271093761,-0.3942464314811941,0.9937459344342455,0.04100266225451022,0.2153874051697566,3
48.0,1.0928716747399183,1.184075768683414,1.0,0.0025270852872953274,0.7217569216864463,3
49.0,0.5669016381709157,0.52492191270031,0.998542503558713,0.01563200356977285,0.42654526275134297,3
50.0,0.00040303489240196063,-0.023803317325016463,0.9949431996722894,0.029713259761294523,0.2420681918719148,3
51.0,0.0892144059315668,0.0361880148620147,0.9941955733906481,0.0360921605631478,0.26455048282222143,3
52.0,0.7938182147836835,0.6180987377112773,0.9569617550482118,0.17790730525749532,0.5351969204761796,3
53.0,0.5611947705437091,0.570682372747246,0.8703764780098842,0.8749445911248085,0.4241183192492645,3
54.0,0.04338749265060292,-0.0655840962754583,0.9967218762844449,0.01957912496830626,0.25270054830557703,3
55.0,-0.02212507361681331,-0.36531834954041986,0.7298097976268582,0.9761630493413738,0.23667607789195363,3
56.0,0.8433535136822103,0.8848731867399677,0.9997659903655395,0.00043487168891330805,0.5623759240578611,3
57.0,0.5816570433103296,1.4756528639365798,0.9979111408644763,0.023293747854354827,0.43288571849287955,3
58.0,0.12929086911347237,0.613313675432483,0.9804845329411233,0.04834615237215004,0.2753677289026582,3
59.0,-0.48205128237529427,-0.5798074540253009,0.9637085100681891,0.16654781316015746,0.14942091786527045,3
0.0,1.2909494675682656,1.2794308834142454,0.2519695944084552,0.0,0.8798630054062833,4
1.0,0.6551942543738487,0.4018213379439801,0.9990803430984777,0.005391822364685599,0.4659186092190259,4
2.0,0.04540902977933222,-0.1975753389557343,0.9725105809319896,0.0781200310096305,0.253211650561533,4
3.0,0.13190898370821552,0.7034970893003665,0.9971962717348934,0.021622852459963617,0.2760897018390394,4
4.0,0.6519861356648166,0.6799855629688569,0.9856298196653371,0.005973369276531604,0.464425171438119,4
5.0,0.5930989262123654,0.45367870827121415,0.9944352331051358,0.03878923125514201,0.4378678563592185,4
6.0,-0.2167208272542241,-0.4399139739553707,0.9592135629719065,0.15094761411411287,0.19482374906087363,4
7.0,-0.5356474103287321,-0.7050811969253884,0.9982725569472802,0.02993884889778511,0.14162298906855064,4
8.0,0.4157619924721845,0.7521666986011821,0.8571569080561617,0.8871172366861321,0.3667138810368967,4
9.0,0.9622460500549097,0.8929902575281972,1.0,0.003915386279174968,0.6333752670638143,4
10.0,0.2231426482590997,0.21668267843736802,0.8818716640913451,0.23933439731485287,0.3024628911941763,4
11.0,0.027218138012691438,-0.25453194104758037,0.9886177127831165,0.039562099993406596,0.24864727000022113,4
12.0,1.4101152727054007,1.467993747553813,0.0984350023239672,0.0,0.9912153342622384,4
13.0,0.9365946823651916,0.906126436868401,1.0,0.0011646404357336928,0.6154338986568375,4
14.0,0.5972108100997756,0.5433233319440638,0.0,0.4609326218283432,0.43967150840854813,4
15.0,-0.542474367986175,-0.5653058590613254,0.976254611353101,0.1290814798669065,0.1406594751333828,4
16.0,1.0316505310179094,1.0968790914906081,0.10608953161124643,0.12435441457006284,0.6788941540318328,4
17.0,0.41545997430482706,0.36376227681311535,0.9947677905664437,0.04987879538688306,0.3666020636350738,4
18.0,0.13218612322398618,0.02649963888766141,0.9973704720777371,0.013183796201968523,0.2761662548334245,4
19.0,-0.5162142041554465,-0.3895078595405358,0.9959291546304694,0.03932220214451464,0.1444022078541477,4
20.0,0.5135559691471897,0.4161568574609995,1.0,0.003597100447476031,0.4043873314699404,4
21.0,0.61126510446413,0.724561192522166,1.0,0.00019734819660229173,0.4458950727236874,4
22.0,0.7960631450234482,1.0040850676324304,0.9994339806372856,0.006678314995274573,0.5364019999204881,4
23.0,-0.21151812460758648,-0.4784157723795729,0.9912626557549041,0.05241107730612327,0.19584007907395234,4
24.0,0.6305415844185762,0.6980457511464913,0.9927084038000927,0.002890812377003469,0.45457246444483795,4
25.0,0.5533550098159661,0.5776491619805639,0.9994342171673598,0.004550809323793089,0.42182184677540974,4
26.0,0.32987890869749537,0.6656190330878387,0.9971591423296962,0.015523864247112428,0.33653274895138785,4
27.0,-0.12281437415078951,-0.3790110727905739,0.9904011955577003,0.045707092243478194,0.21400560962912732,4
28.0,1.2888498512683964,1.08467067030632,0.997658201956131,0.008622624673199094,0.8780025834931046,4
29.0,1.1502735062817377,1.1921618363068256,1.0,0.0011780729726247315,0.7675903582124326,4
30.0,0.2541882842279235,-0.0016386970900111528,0.8770859616289314,0.15440933268577464,0.3120003618308514,4
31.0,-0.30365071923341513,-0.3757881124056489,0.9884811807610279,0.04261171473572667,0.17860296752191787,4
32.0,0.7935280055033762,0.7205226237462896,0.9973596729459202,0.001489062885692318,0.5350417181405622,4
33.0,0.6282640826043738,1.0175756665084084,0.9984177140005093,0.00545999787770979,0.4535386308347092,4
34.0,-0.0919116287191539,-0.2798949133552604,0.9185230101963981,0.22128901038606985,0.22072218730807336,4
35.0,-0.2797314392152371,-0.33879601567639656,0.873328660770596,0.5720513992694605,0.18292663503718767,4
36.0,0.6665487897460802,0.4318741378752631,1.0,0.005108451896478992,0.47123912305788374,4
