p_id,gof,test gof,A,B,Eps,cv itr
33.0,388.96157849757293,36.7610749211304,0.9981508320337964,0.005676136429469642,0.47536368083963415,0
34.0,-124.66575407114063,56.322144559963405,0.8972173043515761,0.29125291033918255,0.1948830195417157,0
35.0,-155.83610609840255,-29.61115678737581,0.827922984487917,0.7655084153595524,0.1846143113545547,0
36.0,354.544110663265,57.23152081262567,1.0,0.005258154560244654,0.4478444117545246,0
37.0,558.8487795369557,44.20873972679764,0.9983143821314356,0.010220679488548684,0.6384642737814052,0
38.0,196.6283956339726,0.9404868949092914,0.9763347857224519,0.0592044230170371,0.34042698719579817,0
39.0,-254.5347192584855,-24.53006850991602,0.9876016636381326,0.07482967010086558,0.155532847306681,0
40.0,735.2547697954233,85.57234092877036,0.308507548568705,0.0,0.8672320055529388,0
41.0,-33.98409408705579,-9.283447995812159,0.9865895788427015,0.10784996085038615,0.228094828635881,0
42.0,408.02711440844354,64.23191340827924,0.9944437855119956,0.010077057277934594,0.4914176089106155,0
43.0,-121.68527140613286,4.367033197409997,0.9957547937801632,0.03578803549918784,0.1958693927854852,0
44.0,494.66475072323107,54.40895568170614,1.0,0.0002846808097226396,0.571140819356766,0
45.0,739.2709616286875,76.9706307836646,0.9853512291451136,0.0027139337950357126,0.8733335427297049,0
46.0,421.38800245544167,50.56076994841328,3.4958462275079e-05,0.6805545992893003,0.5028946872929867,0
47.0,-178.00869005931543,98.78073483986952,0.9842099220891652,0.09010294591207324,0.17764307607735907,0
48.0,635.62155423498,69.58502629226359,1.0,0.0024500554001075934,0.7295385409607764,0
49.0,336.48967936895,23.95671698430728,0.9984916534049363,0.01578597152834109,0.4339636058492944,0
50.0,0.6824401493614135,-5.021725315050978,0.9949118787686847,0.029812609552096626,0.24225828605747707,0
51.0,44.93228373570258,6.066279240328322,0.9930491044683054,0.04161051403077448,0.2616340694035872,0
52.0,443.1253633551341,53.52161903242234,0.9605576440403396,0.16828359155225064,0.5222737574766778,0
53.0,350.6637523226515,10.497779561767906,0.8681777251796303,0.876298469544587,0.4447926127153025,0
54.0,15.414863459923481,4.563609036702621,0.9960139865739499,0.022631789835718764,0.24851787577055898,0
55.0,-30.167802067366445,-7.6884212153328235,0.937257992882323,0.23340033067599178,0.22962503633501224,0
56.0,483.87167486761393,58.52340749706484,0.9997007708166007,0.00043899686415841115,0.5605020383411095,0
57.0,381.6939722060748,40.33916636275888,0.9987954082052619,0.01672206078404244,0.46943067036402786,0
58.0,111.01187817915047,-0.6488909267206588,0.9801115742939275,0.04608220594037743,0.29340457380012697,0
59.0,-280.0747886584048,-42.67122096413105,0.9593427365566713,0.1884921177915903,0.1487951272706779,0
0.0,744.7443925886829,80.73190927473856,0.032608425560259946,0.0,0.8816964333611539,1
1.0,360.36707182748074,42.451983724478126,0.9989800477609554,0.005674222976387176,0.45234546066412706,1
2.0,23.211621137678943,-11.818658728542614,0.9649240530067951,0.10228786250965555,0.25191576990881265,1
3.0,98.57624947357135,18.40932651714381,0.9969710189703824,0.02267384439012776,0.2871120406359914,1
4.0,359.875394068875,59.31535472479368,0.969955685916459,0.01225491932872008,0.45199555736346975,1
5.0,316.4345983005829,53.96526310434443,0.9937277401309068,0.04506083117376523,0.41909662269656445,1
6.0,-137.6507428115998,-20.266450064670202,0.947693000380182,0.1955430209571401,0.19053404463126639,1
7.0,-308.4994029380316,-48.884613055517704,0.9982413249742268,0.03052164756626479,0.14165604807552332,1
8.0,269.20273739650463,17.86469302687657,0.8509809051207577,0.8865455460579705,0.3861328755572264,1
9.0,550.261298447699,61.22536932446927,1.0,0.0038101899944757295,0.6290231410705555,1
10.0,133.23109018673952,8.182786010675185,0.7698692661302784,0.44288616091395117,0.30494232016679723,1
11.0,5.366388754540474,-9.413808432362664,0.9886930216685111,0.03891475229484074,0.24422099776815975,1
12.0,815.6079182586877,90.5488104012174,0.27991601537458066,0.0,0.9970528258770852,1
13.0,535.2049686500918,62.29871363373143,1.0,0.0011734328937162257,0.6127457488044611,1
14.0,346.96621038130525,30.519209686220194,0.5771253961356395,0.19518551627424985,0.44194514617806824,1
15.0,-320.23769941329186,-34.396585864320215,0.975760868523476,0.13472542035141227,0.13877364553806237,1
16.0,599.3330108458797,65.12528609705349,0.010916159566960165,0.14346343725317873,0.6849359740169232,1
17.0,197.51875201005004,67.94420594518631,0.9957728116326598,0.04372744064070294,0.34097444972323476,1
18.0,68.28609340417242,8.058626462716152,0.9975377672436518,0.01294215865835897,0.2724434257887598,1
19.0,-278.4431665239588,-51.30635660893651,0.9952265106433933,0.043206847137467266,0.14920910749904615,1
20.0,283.2741928669317,39.4587009512792,1.0,0.0036952786684330344,0.3957249147356403,1
21.0,363.8300806610607,34.4887766147154,1.0,0.00022216897713480625,0.45512189692012084,1
22.0,478.7981291226121,43.99089111611204,1.0,0.005568225858290412,0.5555696935584327,1
23.0,-123.3312807247661,-33.06203052071735,0.9872113107659377,0.07300570551723465,0.19533235394472934,1
24.0,361.2681818131067,46.562362707987425,0.9932039225235456,0.0027232405038700746,0.4530875595093622,1
25.0,318.98330992719144,36.71858301994465,0.9994478014281382,0.004523810815681435,0.4209702213947413,1
26.0,193.92558763138197,37.593585951683096,0.997133399052216,0.015358468621683923,0.3388325075012482,1
27.0,-72.30664353453852,-24.1012037744332,0.9848433421404919,0.06809495802923293,0.21342469021253996,1
28.0,706.7501863790268,105.98852264055088,0.9979540136658448,0.00885736094837548,0.8253655480481805,1
29.0,660.6259091832937,78.27353341455756,1.0,0.001180759409421479,0.7618149233772671,1
30.0,130.09493620918835,12.687637634021783,0.8442806991981107,0.20583689842105388,0.3032835897931238,1
31.0,-166.96931655598536,-34.801046228117,0.9878837505925973,0.04454498224960508,0.18106757931559597,1
32.0,460.6745589908904,42.76553780140998,0.9976418310674632,0.0014442173474225617,0.5383828561878714,1
33.0,382.70409424769184,42.972791411491734,0.9979741826168997,0.005979495960210248,0.4702672315441705,1
34.0,-70.8332743956527,-3.7976181047523134,0.9202899500961474,0.23094187146134815,0.21397192071094218,1
35.0,-160.11462449572264,-25.479396423426778,0.8333820979102902,0.7397328807746157,0.1832472543033955,1
36.0,364.8790192580118,46.404400476490586,1.0,0.005218338126158644,0.45587487771684565,1
37.0,554.722620330356,47.9662727828413,0.9981289688456527,0.010686511115448896,0.6338940038930615,1
38.0,190.6170328006262,6.517021286654371,0.9648278453442128,0.08681539062014572,0.33689215146292273,1
39.0,-248.6989257998439,-31.089141020117108,0.9834475811726726,0.09379554620241964,0.1571321773057666,1
40.0,740.4836324037622,80.32619512390313,0.3072084998696084,0.0,0.8751377531944335,1
41.0,-97.8531669265095,74.40522271678375,0.977253549913633,0.17552730901209204,0.20419261829047727,1
42.0,404.90682391310185,67.52802910183227,0.9955911420571741,0.00888157310262285,0.48867048657149015,1
43.0,-85.97365436880094,-31.21236693567048,0.996460011927873,0.031017297388526162,0.20845404609214427,1
44.0,490.8887762183544,58.20118669770601,1.0,0.00024123997770262912,0.5673562970379951,1
45.0,728.6508567991516,87.6937618226217,0.9909780729580896,0.001827382342934791,0.857364366938416,1
46.0,422.4010481483825,49.73204445204608,0.1055302245067748,0.6439019577587362,0.5037873566583377,1
47.0,-70.1973743603248,-24.951696984067272,0.9951921317568426,0.03363946416472924,0.21419128027176176,1
48.0,640.9970318487917,64.27279445584625,1.0,0.0024569906122980448,0.7363373020434776,1
49.0,338.79020002312,21.726673933332815,0.9985401912295565,0.015550002929198403,0.43573987610882775,1
50.0,-29.314976869680056,26.23086343211017,0.9942860116441106,0.03306741986261354,0.22992233037793156,1
51.0,-14.132597034604226,73.42202559574967,0.9896249022991102,0.059371696985960655,0.23610098385840517,1
52.0,435.69639905227655,61.18575180058903,0.958046580735648,0.1842481619934189,0.5155631626927042,1
53.0,286.45154417542545,76.51157789991048,0.8832565243640557,0.8726431454627124,0.39787106715623133,1
54.0,28.180431172515252,-8.153795549063496,0.9962285100709748,0.02113522293586921,0.2540564483692558,1
55.0,-59.37804825095354,23.137804436331393,0.9359239325733216,0.2571554226687511,0.2182680841666483,1
56.0,479.9920489764358,62.69110198186995,0.9998632841445703,0.0004369141625871803,0.5567286712560781,1
57.0,380.8032083156372,41.21881424359933,0.9985075161295762,0.01814795492242239,0.4686753607309261,1
58.0,73.491123000345,37.725178484851476,0.9746632320518124,0.058781353223963925,0.27489700313793686,1
59.0,-290.51110886451596,-32.51910658771123,0.8985131663682207,0.4497873635911517,0.14612218326608545,1
0.0,747.0643612309441,78.4379416602479,0.03306993663526959,0.0,0.8851669520030152,2
1.0,360.8808322719125,42.04698052509253,0.9989327657273932,0.00575727557785621,0.45279041077825827,2
2.0,21.574118780100907,-10.288172305629757,0.962852051525112,0.10679012229265812,0.25121276351536204,2
3.0,121.92052807190414,-4.7629555180702,0.99653934669398,0.023206502641698365,0.2989787096400839,2
4.0,385.0452574763834,33.717559821636705,0.9690629165798786,0.012504851102303004,0.47215792148767544,2
5.0,328.3576392911617,41.46880551701171,0.9927369861144251,0.048351415089369576,0.4278707573153637,2
6.0,-129.23723549915823,-28.476801856056102,0.9561589696055752,0.16570413065191097,0.19334124421475063,2
7.0,-304.32686485591506,-52.730481472707524,0.9978643386117172,0.03263896366271782,0.1427002555076862,2
8.0,279.8572856267766,7.867208692789175,0.8506235401456085,0.8866900247848222,0.393341473775,2
9.0,558.1784295257696,53.33062468823391,1.0,0.003868015424306385,0.637682789157485,2
10.0,121.02027474867418,20.442685602704348,0.7916522093653918,0.4142010724331082,0.2985555067264889,2
11.0,-20.39434089846131,16.603457507080293,0.9888461047368216,0.04061888137281246,0.23357860426677607,2
12.0,812.4035062931374,93.7722360463195,0.2896270235887419,0.0,0.9915255007856604,2
13.0,535.2021120990096,62.27684616875798,1.0,0.001160373681802895,0.6127419178283886,2
14.0,346.58757666420314,30.869610793055337,0.5724590778165335,0.20152153844739662,0.4416566339886606,2
15.0,-323.8003118575122,-31.046472702405197,0.9693462116532604,0.16338455925345777,0.13792197781107884,2
16.0,594.7561348203186,69.6843478522942,0.10038584282627835,0.12064935526819248,0.6795152476399756,2
17.0,214.33004687657663,49.11515549268065,0.9954545857446903,0.047076371794611854,0.35101486424112854,2
18.0,77.47845187068397,-0.9217018200464778,0.9972941791948937,0.01333285880907879,0.27678747216145033,2
19.0,-341.61608023583653,15.600609292977838,0.9943968500693214,0.050178783615376005,0.13373202699064585,2
20.0,270.71625507781147,52.98424278022416,1.0,0.0037338888166651906,0.38712113672799164,2
21.0,365.97661356593375,32.46162221822938,1.0,0.00020076165593759762,0.45678709545801244,2
22.0,483.6389219714689,39.37113425714638,0.9992743603400671,0.006562033445244886,0.5602737765338295,2
23.0,-132.78088384606536,-24.158649844627632,0.9897722201930559,0.06188951492019956,0.19215026315418493,2
24.0,366.68076540832425,41.14285647554895,0.9937501578320354,0.002544144439962218,0.4572981016673119,2
25.0,316.6852184146377,39.12497606413444,0.9993722340724023,0.00466398035301604,0.41929306659084126,2
26.0,196.5421989760742,34.980557337455394,0.9979422943860103,0.013721128930679219,0.34037720664152205,2
27.0,-75.2460026467034,-21.380115164484607,0.9884697925365027,0.053689643358673614,0.2123568007772531,2
28.0,734.3192526524689,77.1755640447312,0.9977095395395721,0.008709290734178102,0.8658011869000743,2
29.0,664.8611627364194,73.9795490760442,1.0,0.0011512786231967255,0.7674519401241555,2
30.0,123.97742202709455,19.037240732259086,0.7406204149174758,0.3198404430376699,0.300080822557105,2
31.0,-215.79649436880067,15.899604882170678,0.9877775736177276,0.045420393810617646,0.16633706857429476,2
32.0,450.3427975139776,52.830995689488375,0.9970333906556771,0.0015889126720749652,0.5288000471934416,2
33.0,390.17617871773155,35.60377723226303,0.9979757030349785,0.0059952929557860295,0.4763671857230005,2
34.0,-57.73821855380102,-17.329495791507142,0.8987577719842956,0.27587068555260497,0.2188928461408507,2
35.0,-154.81386288714583,-30.276850962822703,0.8423041047932927,0.6796506937868396,0.18494166882230542,2
36.0,341.6794519438312,71.92017675769893,1.0,0.005422941701001643,0.4378863405898996,2
37.0,549.2581837592141,53.19602526894843,0.9981019377157088,0.010907066543508008,0.6278954129505839,2
38.0,183.92052188490487,12.92189705338253,0.9752711542750451,0.06381802522673442,0.3329957233355704,2
39.0,-239.4855678243877,-39.94284410262866,0.9824975560943774,0.09616954961668386,0.1596687068537273,2
40.0,741.3890684238768,79.42853876192952,0.3068355042796509,0.0,0.876525516656931,2
41.0,-18.1929251562985,-24.336616771481594,0.9856917154260748,0.11235706208187918,0.2344613854084439,2
42.0,420.178542886486,51.69864839206438,0.9953053135354957,0.009461308884789233,0.5017911856027513,2
43.0,-138.15228816504623,22.31133138367991,0.9962695569590361,0.03325591485599514,0.19031764041969224,2
44.0,495.90423151921226,53.062966078672055,1.0,0.0002693623946174535,0.5723879515083485,2
45.0,730.7483852888728,85.46099260591349,0.9886643625353158,0.002129984988291679,0.8604851086765144,2
46.0,420.6800569961893,51.35083264675097,0.00017686674575914657,0.7088543875527138,0.5022829469518011,2
47.0,-66.65245671115099,-29.463605492927588,0.97527685875248,0.12716369904471436,0.2155305718629067,2
48.0,638.1035721565852,67.09179407223085,1.0,0.002486391189054786,0.7326240335784973,2
49.0,316.6600755644604,44.09291603473397,0.998823485978239,0.014039126403619064,0.41925988642514506,2
50.0,-16.01417923039288,11.877922383986023,0.9946760084215627,0.030928784081601192,0.23535279319898936,2
51.0,67.87690574000054,-15.736840006517252,0.9909255258692007,0.04931594638811712,0.2722432543370328,2
52.0,464.88769521478923,32.47106611614822,0.9606635252139493,0.16122147876269755,0.5423391300758098,2
53.0,298.8126258563001,62.320205484637505,0.8789782758698064,0.874757339050068,0.4065017393125563,2
54.0,10.223176887574875,9.705872273608064,0.9963180561512732,0.021193263179790964,0.24629652584811362,2
55.0,-47.14283932721792,9.470873207694858,0.9373327864637939,0.23694152083781184,0.2229503796006692,2
56.0,481.60525499299627,60.790866936507484,0.9989268062182324,0.00048782385376811065,0.5583738424581846,2
57.0,372.1364481667763,49.956650867189104,0.9985815680836332,0.017950902561057098,0.4616513392690449,2
58.0,97.30871219592116,12.608987600865333,0.9768050925833986,0.05464518820832491,0.28655133149459633,2
59.0,-280.6656045714234,-42.30533349226912,0.9159422260496154,0.3784192467447136,0.14864377559395292,2
0.0,743.7297462830704,81.74112736708966,0.03376569846695544,0.0,0.8800806875215557,3
1.0,378.17551200147994,25.14959477231252,0.9990974711352272,0.005270909487158984,0.46653035667611154,3
2.0,21.5287220418909,-10.168037083232495,0.9570574599697667,0.12117645487900891,0.2511811813667033,3
3.0,93.90063391666541,22.976605655874483,0.9965371572305899,0.02373863233870502,0.2848156819687465,3
4.0,380.92702367986647,37.83430028332696,0.9773539256022542,0.009243208034107133,0.4687708599048075,3
5.0,339.29375203461626,30.67104321478918,0.9922757984804823,0.0521378661169723,0.4360838671231294,3
6.0,-131.9428392811741,-25.871537886353654,0.9583160949201078,0.15827005066287103,0.1924380366912024,3
7.0,-321.59432119849225,-36.16386333422531,0.9981886478788525,0.030978787701741176,0.13848265010128957,3
8.0,267.7866323736218,19.22790486815011,0.8538365083676402,0.8860674801900034,0.3851835472679447,3
9.0,562.9555248770874,49.26979158360347,1.0,0.003697032403167346,0.6429947024592274,3
10.0,125.46275688735992,15.928243984068239,0.847870512111461,0.2994339550872689,0.30085591517045196,3
11.0,-37.67545107863289,35.83112063637833,0.9880502322083243,0.04342037313248984,0.2266746217813541,3
12.0,816.6338782485805,89.52514044297133,0.28589311976248855,0.0,0.9988284555905109,3
13.0,543.887843205587,53.74669321645065,1.0,0.0011272829767463703,0.6221043837594833,3
14.0,346.7907747534467,30.69135653667444,0.6291941843410289,0.17249806418828784,0.4418139548536793,3
15.0,-335.33883158651184,-18.809711169611774,0.9752515212720675,0.13734618006400096,0.13518286025476323,3
16.0,602.0927514614308,62.350145768433215,0.10919730310380618,0.12545545570168962,0.6882481113432701,3
17.0,257.2511952194416,5.964423149672117,0.9954270270111749,0.04443910178274854,0.37819045924862726,3
18.0,79.35881056747519,-2.774864683380809,0.9975464109400509,0.012745428624409322,0.2776936206675872,3
19.0,-356.7072369827163,33.763554163729026,0.9961192166316959,0.03927917950215502,0.1302432284045351,3
20.0,291.1729485469975,31.21429954255663,1.0,0.0035925380847498228,0.4011153265099779,3
21.0,350.4545975734966,48.0272477300167,1.0,0.00023128707650012427,0.4446243530205265,3
22.0,449.5629647006749,73.97909002993703,0.9991085548297782,0.006922746418107957,0.5280954529368622,3
23.0,-128.85107474693916,-27.867227541465606,0.9889364441561216,0.06376376133909542,0.1934600617058102,3
24.0,371.4488783190125,36.31322461074317,0.9930791650978954,0.0026937450544715267,0.46114038506982713,3
25.0,314.0473823604592,41.74658866982638,0.9994763665321447,0.004491322488777641,0.41740017436690097,3
26.0,200.78082707574896,30.47983656631117,0.9976818958242819,0.014370692879299738,0.3428666080159155,3
27.0,-75.16055057492463,-21.523781790684083,0.9873834232159033,0.05848066997420188,0.21240216757434513,3
28.0,741.1150729742014,70.61551590116952,0.9980807795122084,0.007735763405921843,0.8760721167229695,3
29.0,666.0023257518734,73.01969357378852,1.0,0.0011070787568030946,0.7690029838060937,3
30.0,131.5788676728978,11.03858494689097,0.8042127404502739,0.24957399462966895,0.30406670549937365,3
31.0,-175.84583343491195,-26.245758179340648,0.9859832356695801,0.050408394026365946,0.1783052737974425,3
32.0,451.70107778312297,51.43928792629859,0.9972878486207339,0.0014937685754380088,0.5300562963432573,3
33.0,391.6754317441398,34.1838545854646,0.9981031432700906,0.005674328171126821,0.4776498423114417,3
34.0,-59.36946700899046,-15.473826081924582,0.8657090777593659,0.35925708535817497,0.21827195233361968,3
35.0,-165.61942998280998,-20.064659447084146,0.8380405851400466,0.7256033362559701,0.18150382046896993,3
36.0,375.22855539928685,36.02623640807625,1.0,0.005112871149782815,0.4641753567956047,3
37.0,558.7656567320374,44.3051391891591,0.9981547920060339,0.010329230604197586,0.6383670209149084,3
38.0,147.60864130871389,51.00897317765611,0.9678321197914785,0.08337992821961164,0.31264275800652863,3
39.0,-248.47630477321343,-31.280205494905466,0.9792500163715934,0.11585037400194155,0.15718667359836613,3
40.0,736.1886216632785,84.62768702700137,0.3082014309759965,0.0,0.868630312760061,3
41.0,-19.78809116253091,-22.8883401002492,0.986385624146987,0.1098840526766856,0.23378818626406656,3
42.0,406.8539352653776,65.52595564418341,0.9946967589697844,0.010033858035057568,0.4904412598430594,3
43.0,-88.95936563142159,-28.32379058726174,0.9960092790289904,0.03313737912596595,0.20736030902147412,3
44.0,491.6930470131613,57.387551527775585,1.0,0.0002412106699582665,0.5682132192597258,3
45.0,732.1117912981633,84.7661782032842,0.9945454505858905,0.0013333019200550316,0.8624596650617511,3
46.0,435.49138762829847,36.733689205268526,0.00013500025228315016,0.6649926988390591,0.5153652367727687,3
47.0,-139.6600684323494,49.12394630645092,0.9496690518584545,0.26642850120323275,0.18987165949912863,3
48.0,639.2848966416922,65.93338333896288,1.0,0.002498209809868014,0.7340881581169979,3
49.0,339.1660718499472,21.364288382631027,0.9985874894891251,0.015137692409602128,0.43597739378973754,3
50.0,-9.910923217001649,5.601605601782543,0.9949521489291056,0.029910606487308575,0.23786311281057387,3
51.0,52.760100837091294,-1.6760808129812972,0.9932144196691715,0.03959208481312825,0.2651738294279631,3
52.0,468.036299940739,29.558687293138266,0.9580156314631425,0.16928626808274005,0.5452981227624352,3
53.0,299.6736814796332,61.27279707666291,0.8761479040309097,0.8744223395478525,0.40711029764315276,3
54.0,27.499136957777004,-7.271249691336344,0.9958335089357058,0.02196272713289072,0.25382598461305356,3
55.0,-20.749104350878948,-16.905907016547115,0.9319197883344247,0.25669859464509603,0.2334107512523088,3
56.0,497.57459281994693,44.8619746969799,0.9992164817751641,0.0004724204913923671,0.5739981654034334,3
57.0,394.8389969622275,27.73605473706464,0.998778361838278,0.01626612495440239,0.4801969289652503,3
58.0,110.33960193335098,-0.18621001004509052,0.977221628656733,0.05337952215489854,0.2930527328108971,3
59.0,-285.2166118903032,-37.956856353195484,0.9375570996940827,0.28265064384442573,0.14747279197723212,3
0.0,746.134036951164,79.35546809044712,0.03300564868417648,0.0,0.8837706354673197,4
1.0,373.2959373156004,29.680756826361254,0.999167775707925,0.005315485150401652,0.46260886812018037,4
2.0,28.18504164513293,-16.31392435458418,0.9576072921721477,0.11753475846671663,0.2541101026792859,4
3.0,119.21758638919673,-2.2310304482169068,0.9963284539577102,0.02428558648706764,0.29756798381716515,4
4.0,385.4233050117287,33.364036781728444,0.964789132476373,0.014387152830940084,0.4724336361798418,4
5.0,334.45734170872873,35.40350298868247,0.9937265126625789,0.04422165413900028,0.43244123014345204,4
6.0,-139.0255119433872,-18.96737595573252,0.9539270234587705,0.17439708682517252,0.1900846864671133,4
7.0,-312.2678654173731,-45.25153479303165,0.9978321053091566,0.033143866083849255,0.14070583103874207,4
8.0,285.0997478769323,3.2746868684007833,0.8446648966975921,0.887528059219747,0.3969493292773266,4
9.0,551.3291666708515,60.05148161260549,1.0,0.003926236920008173,0.6301502642578996,4
10.0,123.19589316379111,18.15599848406878,0.8163819626558744,0.35918479087771105,0.29967371664588704,4
11.0,-8.501356200303247,4.159791466373468,0.9887564585495414,0.04056166029788133,0.238401402122062,4
12.0,810.0375247157403,96.17793756371056,0.2928843645739649,0.0,0.9874606711668409,4
13.0,538.4123757606588,59.06706587583589,1.0,0.0011466153555123797,0.6161424256891842,4
14.0,341.40386340361306,36.06337376117824,0.5771934940333994,0.19158471167174113,0.43770047015588737,4
15.0,-315.5194759881696,-39.22341317138192,0.9655561552223351,0.18110842555033507,0.13991700969477372,4
16.0,592.6695700157353,71.78817013671816,0.10858823201962028,0.1230627027390428,0.6770497900401349,4
17.0,220.4508434548291,45.35075198835549,0.9929931058511929,0.0651282680159017,0.3547774686977118,4
18.0,84.54690426663397,-7.66757738932375,0.9977019544775916,0.01235038631175591,0.28021581072208507,4
19.0,-298.00656006591817,-32.387995870436136,0.9949082451116457,0.046001196736687,0.14422841598231032,4
20.0,293.9017950291597,28.50564290693836,1.0,0.003619694282326353,0.40306597620719775,4
21.0,351.6488547497563,46.68473115985046,1.0,0.000217918103420185,0.4455198766892763,4
22.0,482.50252224159647,40.449832058765054,0.9998633943727693,0.005676600001165325,0.5591950093119187,4
23.0,-139.95425693328858,-17.098513298201706,0.9922064780797489,0.04939790253657045,0.18977166367174436,4
24.0,373.23644351233474,34.729665981306255,0.9933504871812606,0.002533500214189335,0.4625361176523194,4
25.0,327.289900710435,28.535928021470518,0.9994658946146582,0.004452890201126622,0.4270788015394378,4
26.0,227.4675344845693,4.3687393661774445,0.9975760747673221,0.014198817063525142,0.35913727970402853,4
27.0,-72.39462020993001,-23.906147416251,0.9863839060479807,0.06093996144129038,0.21339107331816826,4
28.0,735.3771075128918,76.04879109192389,0.9979199427307801,0.008203857569235905,0.8673995761238222,4
29.0,666.1317035343542,72.71231951394071,1.0,0.00116961745306725,0.7691920329324555,4
30.0,128.64272967392233,14.070171664424432,0.8317820764356008,0.22136557008227276,0.3025183645607626,4
31.0,-178.37575194630296,-23.320899164383164,0.9804603474930188,0.06801435181446937,0.1775242741365439,4
32.0,463.86918052841884,39.68187748005731,0.9973162269285469,0.0014291215640203758,0.5414279877454182,4
33.0,384.44456388111337,41.36191451168082,0.9980514656726989,0.006006770119690159,0.47167487043159917,4
34.0,-79.87307010509751,5.010934271274193,0.8734933903485962,0.3515662704025273,0.21064028776289362,4
35.0,-162.5043497937759,-23.074003817366744,0.8342587271852797,0.7525658141026148,0.18249030254610435,4
36.0,375.2260870039277,36.0809778601968,1.0,0.005073326050811013,0.46417377899590506,4
37.0,532.874669707843,71.04820464092325,0.9971535371680629,0.014048404815434772,0.6103212505153105,4
38.0,169.6624242284311,27.41105811395424,0.9850117267962273,0.04052971386842689,0.3248498710474339,4
39.0,-290.55980981974443,13.925565845255063,0.9779478120671553,0.12303633415749726,0.14611411206918296,4
40.0,737.6873770221518,83.11853737619265,0.30739917935422817,0.0,0.8709016236010967,4
41.0,-37.69381753025955,-5.573888956967643,0.9867921170649999,0.10761102052046878,0.22666247275515106,4
42.0,398.1090567469089,74.96199188114736,0.9947797965215508,0.009605753194568523,0.4830077605411448,4
43.0,-129.91867111673704,13.259618158297716,0.9966673195540112,0.03163846536533414,0.19307402619262531,4
44.0,499.9625745752316,49.191560220043726,1.0,0.0002394373604865637,0.5764121725244427,4
45.0,731.0997990644179,85.13694475906631,0.9884446256344082,0.0022382533008207346,0.8610212355162088,4
46.0,429.9254857029288,42.04618072565544,1.7532199204799355e-05,0.6906683557662738,0.5103717611466367,4
