p_id,gof,test gof,A,B,Eps,cv itr
17.0,0.4180433043033492,0.35516814665291907,0.9963732976606159,0.03752229491326279,0.3675501430867247,2
18.0,0.13598507896499118,-0.0069416000400509825,0.9973792852899797,0.013358642437709197,0.27721801442640204,2
19.0,-0.5031292714071045,-0.5078659055237849,0.9962326119949728,0.03749700767860789,0.14630372033662445,2
20.0,0.48921135282644357,0.6373462390741299,1.0,0.003650811250365772,0.39466065570203923,2
21.0,0.6282349621002451,0.5687445492279877,1.0,0.0002223428447812203,0.4508098391926898,2
22.0,0.8432874238098579,0.583852937594607,0.999754634852738,0.005740774224075386,0.5623386054108888,2
23.0,-0.21716289256145574,-0.4321244866148106,0.9930962489090535,0.04428082942021881,0.19473775490871217,2
24.0,0.6390194253668089,0.6202882462939265,0.9936652229854578,0.002527359569120844,0.45818444444695333,2
25.0,0.5565951785715831,0.5485981509871929,0.9994248530330267,0.0045701874818926975,0.4218237479034691,2
26.0,0.29015127262973084,1.073741785715431,0.9966068605769638,0.017813958082981363,0.3234252981489973,2
27.0,-0.1358816367129225,-0.2689091172739982,0.9904189290382686,0.047072121438908654,0.21122726071600575,2
28.0,1.2794574920383086,1.1642747097285968,0.9978274688276798,0.008588241665576783,0.869809510262466,2
29.0,1.1561679941687357,1.1415323699620354,1.0,0.0012131078166726557,0.7675909451215795,2
30.0,0.22664068327111198,0.23740450792986,0.9048883429018311,0.1249144342316593,0.30352320024809976,2
31.0,-0.30733029855155014,-0.3434869566671767,0.9882186677425,0.04395028949994244,0.17794721676835007,2
32.0,0.7919332778390792,0.736663855009307,0.997066543480606,0.001502835417744975,0.5341892616842201,2
33.0,0.6766643350184325,0.5621447577613354,0.9981544656065469,0.0056841292019352415,0.4760312123597938,2
34.0,-0.08727520144494763,-0.3223771206631911,0.9032416934953786,0.26427656188620513,0.22174798099485007,2
35.0,-0.27857485881180466,-0.3462724324311298,0.9129578722477977,0.39672547966538924,0.18313832740703503,2
36.0,0.6379843963507225,0.6831180464877018,1.0,0.005151717698357694,0.4579685569902097,2
37.0,0.9691818155105574,0.698830368955175,0.9981767757532525,0.010393349098171478,0.6377833022759957,2
38.0,0.33385243396132935,0.10066495177390015,0.9795402650849688,0.053086523755367286,0.3378729313449115,2
39.0,-0.4228016118716991,-0.5069270083179603,0.985225635807096,0.08440259424969783,0.15854138943063062,2
40.0,1.279949318152556,1.305581816795771,0.0271602415755173,0.0,0.8702373714191349,2
41.0,-0.08817743073621348,0.13603197216022048,0.9839076268060818,0.1282847108098014,0.221548055056799,2
42.0,0.7155073230587408,0.9244980632035422,0.9958633767878768,0.00850301366880224,0.4948842984663784,2
43.0,-0.27177487002853756,0.7176214956275517,0.9978425536463792,0.025054071747540138,0.18438785427683435,2
44.0,0.8717209299480569,0.7342633322855647,1.0,0.0002515477409491809,0.578557411190063,2
45.0,1.2807372493678983,1.2276822158359089,0.9826455222232905,0.002913423925488838,0.8709236198675971,2
46.0,0.7605492418381341,0.5673745387995917,0.3277946496738209,0.4368613506485499,0.5176840831588977,2
47.0,-0.11380195221360727,-0.41978470802407386,0.9855744890622398,0.0802665717146162,0.21594302751443356,2
48.0,1.110634618873646,1.0269187224315757,1.0,0.0023939925625622764,0.7346926534004039,2
49.0,0.583279157027254,0.38128021577151294,0.9985665184000891,0.015210096799157307,0.4335893400509724,2
50.0,-0.018520425522643363,0.1488946582350063,0.9944045798623791,0.03184465161454751,0.2375305400520851,2
51.0,0.07526407956426923,0.1636136953306802,0.9935179289180023,0.039800717243548805,0.2608852720897165,2
52.0,0.8016242489154339,0.5504605987190154,0.9552930448804585,0.1871934208724568,0.5393916829587108,2
53.0,0.5653090461742701,0.5334680830466246,0.8729881574272852,0.8753227467696602,0.42586663249845097,2
54.0,0.04962803883070879,-0.11983455347843569,0.9966493160010458,0.019684422041075504,0.2542819189392759,2
55.0,-0.0952423650425849,0.291329338422079,0.7442421273902337,0.9677661701130581,0.21998819635944233,2
56.0,0.8518903678581606,0.807013938981658,0.9987014744697504,0.0005382832904412158,0.5671981173755323,2
57.0,0.6390573232630311,0.8547989469422896,0.998357589901057,0.019621321875895607,0.4584604576911634,2
58.0,0.1656828951625491,0.2599160809688561,0.9787945223447124,0.0495854763527196,0.2855737753273497,2
59.0,-0.5065005098693596,-0.3564954850673867,0.9641345736686558,0.16878457461071647,0.1458117037437709,2
0.0,1.2969339485632054,1.2260644211006213,0.2519695944084552,0.0,0.8851449818555537,3
1.0,0.6156709821765582,0.7534077994422695,0.999024136074158,0.0055864988928964075,0.4478631768276503,3
2.0,0.03848073648062114,-0.13969694080552164,0.9749215025624189,0.07256049000622293,0.25146336883841147,3
3.0,0.19460668323513552,0.10551560790278793,0.9960780124075965,0.024668271292799127,0.29395403487594585,3
4.0,0.6565993467870732,0.6335084708175348,0.9724660267440636,0.011528293003594231,0.466573756360015,3
5.0,0.5751999652898256,0.6273689127198603,0.9950631246871737,0.035252057538886036,0.43009953272282336,3
6.0,-0.2239383723343233,-0.37766652278257096,0.9636790263879108,0.13511367115473694,0.1934227120857237,3
7.0,-0.540654946732399,-0.6584406049075289,0.9976870219917606,0.03365472504062351,0.14091559593740013,3
8.0,0.4340969431688839,0.5768355477602618,0.8526110168680929,0.8863830675861433,0.3734983361892191,3
9.0,0.9710749312352759,0.815496748567196,1.0,0.0039019971726068593,0.6389909753022346,3
10.0,0.23221280165449645,0.13445765121425896,0.8584862267340835,0.2719244416793953,0.30521842775423896,3
11.0,0.005221587780410042,-0.06572751304220945,0.9901789232554082,0.03652065231674492,0.2432354735267136,3
12.0,1.4183841994772228,1.3933040651822357,0.0984350023239672,0.0,0.9994458180074672,3
13.0,0.9334331589078418,0.934704757576552,1.0,0.0011689341735518681,0.6154337695992074,3
14.0,0.6050259555275566,0.474503242361725,0.0001,0.46037990771151993,0.4431209099185777,3
15.0,-0.5423214318301135,-0.5562713822712165,0.9833098686014405,0.09558189128713057,0.14068105999751937,3
16.0,1.02801323043463,1.1326892823251142,0.10752004029003231,0.13458299485143696,0.6764305133072396,3
17.0,0.38586287487902293,0.6329179004612375,0.9952574311657161,0.047124142621184965,0.3559106027719376,3
18.0,0.13032407451100284,0.04312792243782329,0.9972753065286262,0.01360029622734754,0.27565236245988567,3
19.0,-0.48213501797557623,-0.6928673062206292,0.9959953896579644,0.03873046580293874,0.14940813816395287,3
20.0,0.4860763336294107,0.6664673444295786,1.0,0.003648137288009145,0.39342594849720086,3
21.0,0.6269264580093697,0.5804371067524399,1.0,0.00021806881186252222,0.4529326536958189,3
22.0,0.8303080344028496,0.6958955519781739,0.9997807653861881,0.005691526934806544,0.5551067321395917,3
23.0,-0.2218859866457025,-0.3911594113166883,0.9932218207123575,0.04352808356675779,0.1938201561894324,3
24.0,0.6471814084394176,0.5484226732468714,0.9931052242968362,0.0026294509629964896,0.4622002164413266,3
25.0,0.5487959912324106,0.621068916947122,0.9993859389625984,0.00466892953296784,0.41889183762441706,3
26.0,0.3474567647031738,0.4997700737649206,0.9971683231506091,0.015161231598984045,0.3425004616751662,3
27.0,-0.14790507036399805,-0.16226153784277197,0.9900838384383803,0.047732597865990434,0.20870288720316674,3
28.0,1.244977067739995,1.479943439424185,0.9982371547395889,0.008009456339029615,0.84032972413917,3
29.0,1.1487593052728369,1.2062060450114047,1.0,0.001140131504245623,0.7632425866401497,3
30.0,0.245744958097491,0.07525444238237955,0.8678401575167471,0.16316170434842864,0.30937809344157724,3
31.0,-0.3024541418994253,-0.3861283591769088,0.9885003156314189,0.04246573425766401,0.1788169315585957,3
32.0,0.7866554078725082,0.7823383957822295,0.9970217545757157,0.0016015409083189067,0.5310857421017671,3
33.0,0.6596559181797461,0.7188860711975344,0.9977906280229614,0.006275571174013781,0.46800200020129007,3
34.0,-0.08834086282221335,-0.3089138891198916,0.6890272191790616,0.84971576108862,0.22151181988653376,3
35.0,-0.26561655578148136,-0.46220141742946674,0.8864672851062945,0.5122019182416947,0.18552680037627337,3
36.0,0.6612770964844219,0.4770878827945624,1.0,0.005110005288576892,0.4687613712961173,3
37.0,0.9512489036436891,0.8523592847011634,0.9981858876076594,0.010578989913566405,0.626447965472674,3
38.0,0.24887837316022635,0.9058837172569956,0.9730895626002121,0.0720158000102237,0.31034819341299014,3
39.0,-0.42369897494783104,-0.49792169249567475,0.9834941837260047,0.09409237761700479,0.15839901077141372,3
40.0,1.285675121648113,1.254084328914919,0.0271602415755173,0.0,0.8752345795109688,3
41.0,-0.049797834355200354,-0.22681192474566722,0.9859981354453745,0.11218826609147793,0.23021620565748435,3
42.0,0.7414749333699887,0.6875916752680374,0.9963556363366931,0.007746590541516489,0.507923097763687,3
43.0,-0.17948611039244555,-0.21069793458082736,0.9961596550605815,0.033394180268143794,0.2022148216569021,3
44.0,0.8527623116844233,0.9030672086720231,1.0,0.0002748896107292562,0.570541486665573,3
45.0,1.2767785588261271,1.2665112101601412,0.9616421267282803,0.006272268183710567,0.8674934007707598,3
46.0,0.7508607299786981,0.6514746364665427,0.47576500403270766,0.3410208406793704,0.512693538378431,3
47.0,-0.11427963831611238,-0.415068908787139,0.9881721231748088,0.06959990458922319,0.21583954736805708,3
48.0,1.1093556570517435,1.0357410498904915,1.0,0.0024345255436033775,0.7337547219106463,3
49.0,0.523487717573523,0.9319886722704973,0.9987079865180167,0.014881239158898845,0.4084234297529181,3
50.0,0.01314359181280785,-0.13643998478844588,0.9947866618975967,0.030271813818939605,0.24517213451118353,3
51.0,0.07737977007642059,0.1498437351554632,0.9906803926530364,0.05188744251039141,0.261437729986887,3
52.0,0.7709100819474277,0.8205214340204567,0.9560046378784729,0.18699181459161357,0.5230760925248624,3
53.0,0.5464037017135546,0.7063383541267075,0.8751554334499962,0.8754992909954067,0.41789536227414675,3
54.0,0.05282684144690059,-0.14793346474148528,0.996624451355369,0.020057871040468266,0.25509691251978056,3
55.0,-0.05800630388589859,-0.05772521839850339,0.736603276010725,0.9999,0.22833423952927168,3
56.0,0.8585357335200813,0.7474513071042874,0.9993409479889296,0.0004661803927420426,0.5709792165938473,3
57.0,0.6842163849736407,0.4409688536593188,0.9986440462144954,0.017328902229434767,0.47963776689313364,3
58.0,0.19366763118625377,0.010534572387700149,0.9808902089577495,0.04569085245572921,0.29367803635114453,3
59.0,-0.49645993825685353,-0.4488069062760202,0.9722066004533632,0.13056957722587245,0.1472831136784923,3
0.0,1.2866386679036397,1.318314712541154,0.2519695944084552,0.0,0.8760781796744612,4
1.0,0.6555839290658559,0.39886597163549414,0.9990976256801888,0.005351714874374516,0.46610428102506274,4
2.0,0.03665172393292069,-0.12312838310462758,0.9676050862343506,0.09543755140545229,0.2510040629635089,4
3.0,0.19634415503772487,0.08952261193325892,0.9961453696193917,0.024908585975333405,0.29446616765747313,4
4.0,0.64966673401367,0.6952627310068793,0.9673778820050135,0.013509984706432526,0.4633355098788513,4
5.0,0.5736400269761012,0.6233138449396824,0.9914933824222611,0.05685577959754076,0.42942887522285783,4
6.0,-0.2345000620234412,-0.28364407250513235,0.9539321981626588,0.1749903919656861,0.19138928068524858,4
7.0,-0.5290932615889141,-0.7627281852109928,0.997986204629119,0.032300421836727926,0.14255434841694384,4
8.0,0.4930554758538993,0.06642743989387725,0.8275401800299097,0.9999,0.3961813822990281,4
9.0,0.9708630691442917,0.8177109845062082,1.0,0.003860372536785442,0.6388572286110026,4
10.0,0.22086823085847945,0.2346578776675632,0.8848798348530599,0.22828592427477903,0.3017763940646668,4
11.0,0.011399425578215987,-0.12130179908272568,0.9904282767550583,0.03511882767697949,0.24474482010533305,4
12.0,1.4183841994772228,1.3933040651822357,0.0984350023239672,0.0,0.9994458180074672,4
13.0,0.9334331589078418,0.934704757576552,1.0,0.0011689341735518681,0.6154337695992074,4
14.0,0.6040217772730307,0.48267385817617464,0.0001,0.4661232646867827,0.442676159470979,4
15.0,-0.5300563713980827,-0.6743523436198517,0.9724588933021862,0.14760281603465514,0.1424230381916394,4
16.0,1.02801323043463,1.1326892823251142,0.10752004029003231,0.13458299485143696,0.6764305133072396,4
17.0,0.38586287487902293,0.6329179004612375,0.9952574311657161,0.047124142621184965,0.3559106027719376,4
18.0,0.13862907748567654,-0.029069381898716072,0.9976775607352816,0.012388905750749898,0.277951404068804,4
19.0,-0.48170492386899366,-0.6954892888577014,0.9957958819839505,0.0394898687114238,0.14947273468182024,4
20.0,0.5064270117848412,0.47948412414067787,1.0,0.003593513828866654,0.4015155537739729,4
21.0,0.6197046615805688,0.6461235653689674,1.0,0.00020368972814049514,0.44967115185523177,4
22.0,0.8349657385336173,0.6523025198646089,0.9997445654893716,0.0059971963878138485,0.5576786314154696,4
23.0,-0.21326537868232442,-0.465503383117464,0.9929586354190231,0.04543018541032478,0.1954976618850824,4
24.0,0.6321257221109398,0.6822161491300829,0.9935554628680683,0.0025620463337498872,0.4552923847148968,4
25.0,0.5733534310221143,0.4033223595480002,0.9992989621767133,0.004679235161215706,0.4293061401914466,4
26.0,0.36540424426748874,0.3357926678437324,0.9974385255589863,0.015072926836064454,0.34870386065023085,4
27.0,-0.18131074846768783,0.15992105888695168,0.9878289187405749,0.06036126182662837,0.201846086196201,4
28.0,1.252751661673334,1.4053596592561408,0.9979789149588675,0.008453146948715884,0.846887976537786,4
29.0,1.1630785570778075,1.0768631268609528,1.0,0.0011764988918405446,0.7675910741600644,4
30.0,0.21123037806109293,0.3808866302304605,0.88083741028178,0.1592972745933007,0.29887984650375193,4
31.0,-0.3010806475594198,-0.3977661933979445,0.9897163790583173,0.03895607284899741,0.17906269488261464,4
32.0,0.7959816298655894,0.6996143810649018,0.9968962644988688,0.0016341302680775208,0.5363562647311072,4
33.0,0.6614679520748841,0.7005580309019704,0.9981297843944587,0.005915006538299213,0.46885107195398407,4
34.0,-0.08834086282221335,-0.3089138891198916,0.6890272191790616,0.84971576108862,0.22151181988653376,4
35.0,-0.26561655578148136,-0.46220141742946674,0.8864672851062945,0.5122019182416947,0.18552680037627337,4
36.0,0.5493426647761377,1.5848940402244176,1.0,0.005403064887177128,0.41912132367534966,4
