p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
27.0,-72.95476740613618,-23.988745834053006,0.9917291679616063,0.033782207674864964,0.9213315043944446,0.058070663520558854,0.2131837686576885,1
28.0,706.7501962931295,105.9932333504589,1.0,6.999213450707976e-09,0.9979541107127139,0.008861699352231333,0.825364399818171,1
29.0,660.6253989061814,78.27290590726766,1.0,0.0,1.0,0.0011808428711157296,0.7618812302162845,1
30.0,130.09493616996477,12.687767676701448,0.8443378194550811,0.00820351985039764,0.8442893502415316,0.19762090631528614,0.30328600062996386,1
31.0,-167.82362200828447,-35.200886497193075,0.9904948115905591,0.032798994652197294,1.1786931938166402e-06,0.33027132771350004,0.18081217411317074,1
32.0,460.6706114661631,42.736417734381256,0.9978278731206098,0.0013488944763129888,4.08016813919469e-05,0.013125508981557297,0.5383443427733906,1
33.0,377.01224564485665,42.23883129700198,0.9992183743863006,0.003846177854955694,0.959667444917196,0.012349685371506037,0.46561371463309714,1
34.0,-72.98532811597083,-2.8512274797806856,0.900844229123063,0.2070404266344619,0.00015179740204663308,0.7905634331308578,0.21317421680061388,1
35.0,-160.347280964881,-25.37134841272985,0.9560294631509754,0.12451564246473187,0.6570511412925537,0.5781150991008055,0.18317418683562106,1
36.0,364.82216339848395,46.406995355439314,1.0,0.005218042589377861,0.7943372431030098,0.0052180449647103,0.4558612524061861,1
37.0,544.4104859253888,48.38827694849817,0.9990893669914309,0.0076222420835685215,0.7091504908616736,0.16440292659585987,0.6226470287739859,1
38.0,187.31169607343048,5.479611701055238,0.992969343933861,0.012998275812895314,2.206492322303825e-06,0.9618747901746579,0.33496151072917557,1
39.0,-250.3980989360051,-31.475282611631524,0.993548070682637,0.03411743638496225,0.9177520004508539,0.09294387064494593,0.15666265725859513,1
40.0,740.4836324475469,80.32614901522997,0.30857112031877887,0.0,0.00024865242016186025,0.0,0.875127404510794,1
41.0,-104.89807626906227,80.14285232988406,0.9999998799261682,0.006013152127775642,0.9644159577181324,0.18303818962098528,0.20165526661980893,1
42.0,404.9051164984186,67.52345027254327,1.0,0.0,0.9955488728193367,0.008934339111234386,0.4887352306101688,1
43.0,-86.94729505129627,-31.695375502903705,0.998587055926512,0.017421783044507966,0.9512705368114152,0.05419910878924577,0.20805998432670564,1
44.0,490.88858898007254,58.20029383007595,1.0,7.548202185538873e-05,1.0,0.00016577002625746694,0.5674148391210548,1
45.0,728.6054868409215,87.7059742446814,0.9927953293157044,0.0012244503193514947,0.5145518111995843,0.01747905126154639,0.8572743414855595,1
46.0,422.4333595478802,49.65245643040474,0.00278829917086824,0.0016197474704630595,0.0027839226980829546,0.7142041332389815,0.5038034602518167,1
47.0,-76.00523949111403,-26.97390628558079,0.9982884653760844,0.016027361803057076,0.7947552212641646,0.2504203487014451,0.21205962515360616,1
48.0,640.9970326769483,64.27358136896902,1.0,0.0008889942834546659,1.0,0.0015678334224442955,0.7363435917427624,1
49.0,332.7219827352281,20.746877320516038,0.9988203213940298,0.014146679854471038,0.9023683031166644,0.03145660428188361,0.43112570729398847,1
50.0,-29.352855084894582,26.172983807030473,0.9943998085693677,0.03201914165181673,0.6452979662429343,0.032019145929379655,0.22994502688397994,1
51.0,-15.301301634338166,73.79008784376776,0.9950579514444657,0.02808569891492238,0.9249287692117203,0.06789412429432165,0.23563200286413927,1
52.0,426.34727338329407,59.26197121583896,1.0,0.005635889071468577,0.9098161973556755,0.1863676707319741,0.5072387524787185,1
53.0,280.1064542718706,78.42866408712462,0.988328807612675,0.08148491037179058,0.45400691067528615,0.7103328433604719,0.39351533508730807,1
54.0,27.748518650495292,-8.19231026734035,0.997231103317976,0.016246162904786955,0.9229096005556177,0.031088809124161603,0.25391311519461457,1
55.0,-60.685166924420514,23.56668214568862,0.9298266780124131,0.2324872820197053,0.00020794933358998606,0.6755185698258104,0.21777143761272189,1
56.0,479.2055651997557,62.63449968070183,1.0,0.00033710328784919375,4.1856693868131255e-06,0.041383787087619195,0.5559909737411374,1
57.0,367.173080426947,43.94023840774161,0.9991169311915348,0.014827734651822804,0.901260516668702,0.06296698893547284,0.45770650727135476,1
58.0,73.49112146278237,37.7267963148942,1.0,0.0,0.9746580573422176,0.058799207663707685,0.27488964359383916,1
59.0,-297.45743934791903,-31.88670359158316,0.9939086032801475,0.026384503789131927,0.18753278255004827,0.9660275570238409,0.14437335700103116,1
0.0,747.0643620155686,78.43842813387731,0.022493776423434895,0.0,3.518484212591588e-05,1.5369476249312124e-08,0.8852140894235989,2
1.0,360.6716978260801,42.31129610834391,0.999995153221569,0.003077511572683718,0.9959576691739187,0.0032144727941096725,0.45266563145576366,2
2.0,20.422908706942216,-10.699167870000439,0.9954273042030207,0.009597737150449665,0.9124604861495015,0.12431644245443847,0.25070207959233193,2
3.0,119.01886391857177,-4.278035844105427,0.9999999795645855,0.008592581154557903,0.5290669743515202,0.6752988238409091,0.297505424373645,2
4.0,383.1301396665294,33.24807831062583,0.9931305124829892,0.0017770934974119948,0.639699636650064,0.06636518287100267,0.47058738573947084,2
5.0,325.2089764466449,41.604442739825956,0.9966441743132147,0.022231028228085363,0.9665464088843921,0.03772567622347749,0.4256313155420294,2
6.0,-129.5929863077485,-28.468844545113978,0.9503266812905079,0.16091786858691623,6.471316427573321e-07,0.5079109832058627,0.19321949751011305,2
7.0,-318.258287496219,-54.97367829170921,0.9991258003692421,0.02216768826059505,0.8123737020542637,0.23176628625138365,0.1392530703163661,2
8.0,268.37013246974345,5.620410196889138,0.9974783294264937,0.016176954361693068,0.6199360712503639,0.8411589483828041,0.3855728588140458,2
9.0,558.1785052512245,53.33300091326736,1.0,0.001891230198999669,1.0,0.0019754991167328533,0.6377266492969554,2
10.0,121.02027519251804,20.442968603106895,0.8179394094389063,7.533403622238564e-05,0.7914800265740574,0.4144432809619283,0.2985455359552765,2
11.0,-20.503455916696694,16.518901978687456,0.9888376104607898,0.03939011178653669,0.0009523191638116503,0.10036145186768647,0.2335091152536155,2
12.0,812.4035062837942,93.77229496539118,0.5012559616209136,7.40254308266096e-17,0.00013592079018305645,8.129876155967501e-17,0.9915171673964578,2
13.0,535.2025948183617,62.27640057547994,1.0,2.592576272104274e-05,1.0,0.001134271217969911,0.6127801025484797,2
14.0,346.5875766638899,30.869621450486594,0.57252242591269,0.05251626356213488,0.5725122270638362,0.1489793211645985,0.44165666870050485,2
15.0,-324.1201667622061,-31.74432799375178,0.9853733634787294,0.05648387410752333,0.9240923835635961,0.12631993783538892,0.13784438470634303,2
16.0,594.7581750951566,69.6847897558568,0.10014852894128332,0.05965949483551866,0.003822233391608894,0.06748720481417092,0.6795271128699967,2
17.0,208.45086129052288,56.79555855883503,0.9965391485837429,0.037198091145429886,0.6292001239194944,0.21737914296231267,0.3474787095814254,2
18.0,77.37433818121453,-0.9498893748625331,0.9973645210709459,0.01286002607417153,0.7347739355111882,0.02200001048905709,0.2767588000610598,2
19.0,-344.686492326098,17.0575514074204,0.9966415692507689,0.03279632935105052,0.00015574184715778065,0.732070000624341,0.13300632403262216,2
20.0,270.7166255429937,52.984138892273826,1.0,0.00023235946511487393,1.0,0.003501720312227614,0.3871366870647388,2
21.0,365.9765408780844,32.46202660833127,1.0,9.395353683016306e-05,1.0,0.00010681566916129862,0.4568009802868105,2
22.0,483.4808176794346,39.3848281038135,1.0,0.0046217231673607705,0.9892451330187013,0.004622205933070986,0.5601419753135697,2
23.0,-136.08809248102446,-25.577935425817664,1.0,0.00838064344549876,0.9456313313764106,0.1380323080617828,0.19105294447119725,2
24.0,366.0433095194502,40.750082135302094,0.9944666831624879,0.0019380805037262122,0.056476040815056056,0.05627680484787947,0.4568287420121398,2
25.0,314.43566350648445,38.75443212920433,0.9996661822067272,0.004207442119679953,0.38784383232497754,0.06286372604916679,0.41767855143101984,2
26.0,195.46312340334657,35.280956708717106,1.0,0.006559021073307102,0.9863860621992111,0.01342510560863516,0.33969673258350686,2
27.0,-75.56250608984556,-21.56148442146993,0.991435676433289,0.037495139190194565,0.9179410700845262,0.037648335369258504,0.21222365849129066,2
28.0,734.319286392778,77.1740372420337,1.0,8.931081123985922e-09,0.9977120658060729,0.008699163721384021,0.8658862654754687,2
29.0,664.860688693779,73.9798617524963,1.0,0.0,1.0,0.0011510091237212049,0.7674377339221117,2
30.0,123.97742201616633,19.03718105477592,0.7406588607729316,0.009421707516830587,0.7406055970085272,0.3104355396190174,0.30008185681203176,2
31.0,-218.40491376038935,17.372942420303552,0.9913971617055144,0.029176551126051574,0.0016044990302618509,0.4802575911795084,0.16561092767010843,2
32.0,450.34397376655755,52.82445453494899,0.9970403360404594,0.0015810882312664312,0.0005050893145928769,0.0015872734486313792,0.5288893700389183,2
33.0,384.51946781896,34.78373811603626,0.999076341808006,0.004061507151924488,0.949225291536068,0.014221987394625674,0.4717367748524064,2
34.0,-59.88409034089004,-16.528025691673804,0.8851947491581873,0.22227556495783696,2.4452526150148958e-05,0.775641871279489,0.218075152654014,2
35.0,-154.89496445262498,-30.33866551321062,0.9559768241859768,0.08872908898010423,0.7499062569418602,0.5869830732707058,0.18491532397850846,2
36.0,341.51404362447823,72.05780358657279,1.0,0.005424861930245224,0.8275823568193239,0.005424866151852033,0.43777659338039965,2
37.0,539.7116184424381,52.916751496694374,0.9991264815151981,0.00767627628589221,0.6951642461806544,0.16325808518900065,0.6175859711678245,2
38.0,179.4077951330862,13.045094791130445,0.9947120753612317,0.011169745667076533,6.309306574078699e-05,0.9622864741802319,0.33039205841897484,2
39.0,-240.6504358937607,-40.812258322171914,0.991964918480762,0.040036249501285266,0.9121995835515047,0.0898378836742445,0.1593376414162902,2
40.0,741.3890682897868,79.4284463235314,0.30765139638724187,0.0,0.0002490744725333981,2.0516367478028935e-13,0.8765117770064601,2
41.0,-21.97202510552634,-24.962213906855144,0.9999987200922281,0.0053865527431576935,0.979475850812411,0.10987041364914069,0.23272981672358267,2
42.0,420.176864363239,51.69695131358006,1.0,0.0,0.9953081613827718,0.009458157164864627,0.5018855019188194,2
43.0,-139.98862602703005,22.753735358604573,0.9982172956456712,0.020245443066138756,0.9158910369946349,0.08052050828520896,0.1897682009426108,2
44.0,495.90400476928716,53.06281969247859,1.0,7.590416059458529e-05,1.0,0.00019343374263380963,0.5723792830068221,2
45.0,730.7120198052456,85.48232961959457,0.9906432424772857,0.0014553592477893115,0.4322464105621799,0.019319219415182432,0.8604138533235988,2
46.0,420.6800553281515,51.35083412383613,0.01094420502292216,0.0001612059637737079,0.0001613066088762951,0.7086853585404278,0.50227617114225,2
47.0,-72.05328142686336,-30.601131239892627,0.998072311858571,0.015187083209504567,0.7942855638744326,0.30542079222133955,0.2135185693244408,2
48.0,638.1039892384781,67.09173978909959,1.0,0.0008791019224989198,1.0,0.0016073963901778454,0.7326173327988853,2
49.0,310.9019275835974,42.62911589366798,0.999011781075765,0.013308314796266969,0.8827507029393085,0.033728330530767715,0.415135689402057,2
50.0,-15.965166515902794,11.749277373985864,0.9948215197641925,0.02984173390967625,0.6234256751968383,0.029841763680832373,0.23540486903276922,2
51.0,67.30340865739903,-15.887952022575927,0.9949719220599891,0.026016629113481612,0.9404421395638767,0.05304502018621583,0.27196460932213673,2
52.0,454.06046033062995,32.07445753243237,1.0,0.005412485359934938,0.913931514237116,0.1594751692896718,0.5322300362125416,2
53.0,291.8917433591603,65.13123398634139,0.9882014608449963,0.08299478001634938,0.27007692459350285,0.6740049946784769,0.4016448456642033,2
54.0,9.765126320003008,9.675712661457727,0.9973065496298625,0.01635087202587419,0.9276909424226092,0.02879313509089963,0.24610652634388713,2
55.0,-47.80256026744448,9.19148981327327,0.9271159927349926,0.22466787971058294,0.00010905252129386915,0.6729850762206673,0.2227013887962962,2
56.0,480.9768692851133,60.62036708377625,1.0,0.00029064823543064147,0.00016742268861742282,0.04171554414177914,0.5577486142928514,2
57.0,359.51118636983017,51.80311278133971,0.9990749957713243,0.015422862682417849,0.89836177766462,0.06196733389210075,0.4516794050815637,2
58.0,97.30878353771891,12.60889363405598,1.0,0.0,0.9769850873968733,0.05425368962952577,0.2865277363745744,2
59.0,-287.61607690053717,-41.64892029905103,0.9932420938054723,0.030990368214788705,0.06677744981029465,0.8651737388586487,0.1468599590644848,2
0.0,743.7297466989207,81.74108040103498,0.022401294846650918,0.0,4.385239460662549e-05,0.0,0.8800575873315968,3
1.0,378.1440597635386,25.151070260032565,0.9999112197086333,0.0024758178373362957,0.9978878140755569,0.0029423343878601767,0.4665370376995772,3
2.0,19.927172637422185,-10.208548510700783,0.9955325920878579,0.009897665024093562,0.8944967115376703,0.13877932272533894,0.25048859269061996,3
3.0,88.61695288962235,26.290752795197047,0.9999999078540658,0.008509184619558774,0.45719696960813544,0.8785184258012402,0.2822183284268248,3
4.0,379.23538781758043,37.28848964146407,0.9939099540072831,0.0013938184601977963,0.9322503928555727,0.014494450271590877,0.4679201054400532,3
5.0,337.26181141192336,29.66882476004349,0.9967207574924204,0.02101311494486815,0.9754559131313646,0.037402695674018605,0.43458108143197494,3
6.0,-132.0554439741767,-25.996258245246317,0.9512033758947884,0.15340894534486835,0.00012681889084171594,0.612466959979119,0.19239353510411078,3
7.0,-336.1827905664122,-37.828091818324324,0.9993028336088918,0.02190243195155899,0.7912918211049429,0.24885182792967792,0.13498538975573146,3
8.0,255.7430047065354,17.445487802551558,0.9973697953520086,0.017414452387504352,0.6038860937702584,0.8531470456571797,0.37721480218013725,3
9.0,562.9556324227485,49.26391022062877,1.0,0.0017541583033459786,1.0,0.0019440055009829836,0.6430007806485868,3
10.0,125.46275691209904,15.928152932657888,0.8497877154189355,6.914014854977184e-05,0.8478428499092128,0.2994173643050481,0.3008564998483667,3
11.0,-37.73110046438926,35.70395717364766,0.9881071024522892,0.042230122298839066,0.00019348779251034045,0.07712528327248099,0.226627688631785,3
12.0,816.6338782489835,89.52513961187275,0.489018904627883,7.363269347527488e-17,2.9286932979943076e-05,7.912758567320224e-17,0.998828113099354,3
13.0,543.8883411313402,53.746567105703896,1.0,2.481045373308824e-05,1.0,0.0011025111991700962,0.6221097806168885,3
14.0,346.79077474107436,30.69127896408623,0.629247803248578,0.04210089294184964,0.6291667134617294,0.1304011973678365,0.44181197273525774,3
15.0,-338.0103764496971,-17.268873643830517,0.9904217323747374,0.047835969820975,0.8051997127491195,0.20737413003412541,0.13455654689414914,3
16.0,602.0951731028252,62.34972921128445,0.09927786551571227,0.06657389449931957,0.003730403415864749,0.06658091266969686,0.6882531269636021,3
17.0,253.27477703267587,6.300193302504437,0.9968851002274725,0.03208918478716246,0.9191875513834507,0.049484246175605644,0.3755953321227315,3
18.0,79.1909557962333,-2.7354077959220455,0.9976549596054602,0.012154331686889014,0.6152498540154927,0.039320403265536055,0.2776331088032077,3
19.0,-360.66050446285226,36.97070290352682,0.9972956258768069,0.029569547408887967,3.252288644197499e-05,0.7305069487938899,0.1293359298466115,3
20.0,291.1733606801398,31.213038346305048,1.0,0.00022048374060110708,1.0,0.0033732309188036296,0.40112727321683583,3
21.0,350.45446853294766,48.0277397847823,1.0,9.818639068512023e-05,1.0,0.00013305387696552998,0.44459571601570125,3
22.0,449.21305990333155,74.13672897983162,0.9999997004013336,0.004750840106759769,0.9884739509361318,0.004752075966554958,0.5277322554580464,3
23.0,-133.23102328638814,-28.320623051453197,1.0,0.00822039053808188,0.936561974274523,0.15393811585680436,0.1920030664226605,3
24.0,370.80549475168993,35.92740323517431,0.993781749526804,0.00205233496507425,0.22376709460860938,0.04666727743524309,0.46061982513660793,3
25.0,311.59004928325146,41.55753222804967,0.9997952787375823,0.00401454337884962,0.5308722310973244,0.0507142074292488,0.41561951961814203,3
26.0,200.01131251255973,30.475215710057462,0.9999958463948593,0.006187091289703069,0.9887704631543173,0.012839947413021864,0.34253183400562737,3
27.0,-75.56953430687582,-21.61878201487875,0.9919571224358752,0.0341995871226989,0.9392761453443454,0.03972902948353137,0.21222468211567758,3
28.0,741.1151371642824,70.61585388011865,1.0,1.366517397380493e-08,0.9980803441093089,0.0077418367954539095,0.8762507992306823,3
29.0,666.0023260309625,73.01947432169516,1.0,0.0,1.0,0.0011070455943660738,0.768999182208943,3
30.0,131.57886781101703,11.038616565026286,0.8051618619585003,0.007595589656035767,0.8041977906585893,0.24196301450181823,0.30406985067132486,3
