p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
1.0,0.6438192951589272,0.4996059528237895,0.9999998802387218,5.997337062205922e-07,0.9990203872804804,0.005513262336630808,0.4606315389161382,1
2.0,-0.06879299833151124,0.8825845887852535,0.9922226912557238,0.01662438268074288,0.9158079330620575,0.08954396346057733,0.22588673827827901,1
3.0,0.20113808895612661,0.025022607698088624,0.9976334834833505,0.017005167414362587,0.8549775187235774,0.09237617647597175,0.2958819711400744,1
4.0,0.6562458127471015,0.5993488649181308,0.9922900117684337,0.0019074928100465062,0.6704849165374887,0.06461462321697811,0.46640930148772136,1
5.0,0.5803905732277312,0.5074720614141339,0.9968485621860779,0.022900114801338096,0.9713624367647252,0.031030081559398258,0.43235791977155713,1
6.0,-0.22278718840356174,-0.3893777644092526,0.9916704272638817,0.0,0.961698908580109,0.1440605579460652,0.1936511624051876,1
7.0,-0.5527376836836742,-0.7515729857087853,0.9988926193703069,0.024283636426325986,0.853656392170866,0.1736969076683744,0.13922427716443952,1
8.0,0.3005154519804925,1.7520881360244336,0.9970494825477306,0.01830104907846474,0.6761156458603603,0.8557403172401707,0.3267940076952901,1
9.0,0.9818492636809878,0.7282715536511734,1.0,0.0,1.0,0.0037391723721254162,0.6458812767209168,1
10.0,0.220326447188288,0.24039422234699828,0.8780582975863226,7.579418419338777e-15,0.8777410956534399,0.23546797741616168,0.30160904107387276,1
11.0,0.020772179966068702,-0.20576099948227566,0.991029981443142,0.030913697711972617,0.0004724494818419757,0.1832260714086986,0.24704852199134414,1
12.0,1.401697383104026,1.5454459281207673,0.10071822619688534,0.0,0.00020976026932210555,0.0,0.9829205850159122,1
13.0,0.9266703989667128,0.9965127844286847,1.0,5.995205914595816e-08,1.0,0.0011779288236432824,0.6112484773993572,1
14.0,0.6105011380973092,0.42965929279582676,0.000841188074046558,7.644402137807892e-05,0.00010845922617818692,0.44785149342472363,0.4455176673534592,1
15.0,-0.5581908213976668,-0.4454891813317498,0.9843090075747322,0.07764549027539057,0.38979541222300723,0.386225098181538,0.13846638987516607,1
16.0,1.0220217826296685,1.1857386493608864,0.42702044430088426,4.417806744753883e-11,0.1071748008427923,0.12419579501077366,0.672390149291305,1
17.0,0.3959083662647812,0.4832413203715849,0.9965184348261857,0.034460577638969994,0.9453216985260648,0.03584550645576672,0.35953693019738686,1
18.0,0.14899669537109161,-0.11794088652768615,0.9975931080830133,0.012259497542662156,0.7454782690812135,0.020632516941981087,0.28084817800893375,1
19.0,-0.4964033096313574,-0.5772218571755829,0.9959200876391547,0.038200900488626045,0.06997723558028532,0.18251224901652818,0.147290700311203,1
20.0,0.5001384802354052,0.5373970771311287,1.0,1.698822142202695e-07,1.0,0.0036587578187335266,0.3990334191808822,1
21.0,0.6060957834063115,0.7710614895351777,1.0,0.0,1.0,0.00022557915881613315,0.4435829148090472,1
22.0,0.8414755192821806,0.595646293261326,1.0,0.005117981182761456,0.9758598482073589,0.005118000618655891,0.5613439619028051,1
23.0,-0.21736254369980912,-0.4760643499050103,1.0,0.008681216565668934,0.9505773341847366,0.11613974313566486,0.19469806045473512,1
24.0,0.6369997387601115,0.6212047013467469,0.9937420850886802,0.0020393584529509665,0.2282348584338452,0.050873230120457094,0.4575177628318772,1
25.0,0.5657139345348978,0.42736998177778435,0.9997477184766937,0.004016715509093719,0.503354437303646,0.05625089269959191,0.42603946405762116,1
26.0,0.3916346755570312,0.09761329396272296,1.0,0.005503840310348723,0.9901225341497808,0.013128956941943666,0.3579764048359257,1
27.0,-0.11985873620956622,-0.4052030633617445,0.999835286643759,1.0105575772259114e-06,0.9882896504847426,0.05483529098921556,0.2146722353379326,1
28.0,1.2483191257348547,1.4482655266808437,0.9992194545397871,0.0,0.9978829793884787,0.008752970409340706,0.8431089925644333,1
29.0,1.158168979210025,1.1218036061507584,1.0,0.0,1.0,0.0011305078852851093,0.7704529501887298,1
30.0,0.22501999381230378,0.2516913630108292,0.8685478226996048,1.1470756688072496e-10,0.8513940960602544,0.18918138764882014,0.3030314978252313,1
31.0,-0.30115275663965224,-0.41127163306529596,0.9913664935212337,0.029641026492750702,0.8467562298263309,0.07065183549396761,0.17905097318893645,1
32.0,0.7999680252592457,0.6639060747536205,0.9975401806093078,0.0014099984746700094,0.0004210494230085847,0.004529575946274782,0.5384984930123113,1
33.0,0.6503214933954619,0.6978459881659069,0.9990880046707274,0.00409346983057589,0.9406980901629124,0.014857662988094178,0.4636111575771702,1
34.0,-0.09419726731883199,-0.26700777206871373,0.9054369712606118,0.22957690331734765,0.29810513598416777,0.22960581860621296,0.22019488187416297,1
35.0,-0.2806140990244846,-0.3333765076555384,0.953423261203636,0.11747012074190416,0.7890807909886433,0.420300773129221,0.1827668538847765,1
36.0,0.6421257568374759,0.6460921239196027,1.0,0.005136689681649666,0.859301241826637,0.0055254191784358305,0.45987101257865165,1
37.0,0.9086297312036429,1.086349390573697,0.99878081533619,0.00869046239563831,0.60716127153044,0.16973972285634176,0.6003120849609191,1
38.0,0.2641038982039087,0.7370916485463529,0.9906101005532156,0.01617267982754259,0.935539046612489,0.06592493924750462,0.31510852324637023,1
39.0,-0.41048632597549484,-0.6368544868706323,0.9927526900962309,0.037037745968019065,0.9108733196401977,0.08785498345326195,0.16050148767875078,1
40.0,1.2620188842050666,1.4711458361825576,0.028677688039810773,0.0,8.714868980264171e-05,0.0,0.8547718189018743,1
41.0,-0.05771849808667535,-0.20513337020743408,0.9999958061357348,0.005058976178896911,0.9824598333450443,0.09531913778531789,0.2286843876520474,1
42.0,0.6777962100872077,1.3014104056822058,0.9952544753545554,0.009655933908243463,0.00014292881273498596,0.010943202143193477,0.4766013868580117,1
43.0,-0.2771545805431815,0.7518771796140977,0.9988384197249764,0.01876937879140453,0.13776352246093115,0.4833016235220194,0.18339925760642262,1
44.0,0.8577038309030569,0.8592107221036531,1.0,0.0,1.0,0.0002801102817764952,0.5704855532342304,1
45.0,1.2666726289170294,1.356785604188353,0.9869524821947369,0.001051086158134212,0.679506026309245,0.029290264414259408,0.8587590340259639,1
46.0,0.7482633647280008,0.6702252542107802,0.7506024124887168,1.155843968242634e-14,0.3616470615422128,0.44455469932291763,0.5113620134842947,1
47.0,-0.13903870283500241,-0.28021451672417785,0.9978573373522035,0.018237685030083748,0.890156507871867,0.13637038173807192,0.21056649876759692,1
48.0,1.0975607881600646,1.140736740331778,1.0,0.0,1.0,0.002509406996829171,0.7251377736705948,1
49.0,0.538101123449531,0.680129955125323,0.9990506963588992,0.013082433668848835,0.8961966180823138,0.03491910645327757,0.41444082274961225,1
50.0,0.02341268819990678,-0.22409807636105877,0.9997520686274313,5.66028706274566e-07,0.9942615043990937,0.031985866391684485,0.24770959675969023,1
51.0,0.09732063221853265,-0.04063525578054124,0.9953923492516397,0.028329343244083423,0.9269779252305543,0.02832937458902541,0.2666541349254835,1
52.0,0.7345835625536687,0.9806330395195202,1.0,0.005645445821095261,0.9117214365907029,0.1882524241232733,0.5044105158649175,1
53.0,0.5495358534432174,0.6015789227399261,0.9888257279781334,0.07167256274085733,0.46533878945248663,0.7227098193955299,0.4192021010841195,1
54.0,0.03855747565972761,-0.025403450342140865,0.997289022413439,0.017180427034861372,0.9309658506736738,0.017180662072880423,0.251504843315417,1
55.0,-0.030649238444737832,-0.29655777050668974,0.9444691308300539,0.0,0.7286486486238677,1.0,0.23466790375956753,1
56.0,0.8481969648299758,0.8269039348595835,1.0,0.00030054721382918273,1.3999555094669699e-05,0.04273653887191426,0.5651145342822308,1
57.0,0.6306425557251099,0.751161669378475,0.9991977926962319,0.014762681690796916,0.9171950744004788,0.05820208115716165,0.4545971143061829,1
58.0,0.15031834319267398,0.4045330577305365,0.9989588416436308,4.5019543352806056e-07,0.9795426331490874,0.04931108425274784,0.28100960604865166,1
59.0,-0.4949520367904733,-0.5462830168248966,0.9926734071216923,0.029751018719791203,0.7298217917744576,0.3274034729758369,0.14750544784259817,1
0.0,1.2931991874168949,1.2592856914067254,0.264381856963762,0.0,0.00014027522288743465,6.7941758396122805e-12,0.8818451861869154,2
1.0,0.5659345755241572,1.244313537012988,0.9999997910161745,6.480552884205488e-07,0.998990287027987,0.005714068507896278,0.4261568658116804,2
2.0,-0.08481583875963127,1.0678618924154362,0.9942861368061024,0.015370131798633498,0.9124967140462679,0.08489366676585147,0.2222903609391857,2
3.0,0.19686714704135996,0.06261602744030628,0.9973903364976132,0.018324776755578066,0.7872193602191522,0.11357836340072236,0.2946190982341594,2
4.0,0.6259103639408772,0.8794653003045535,0.993717629304971,0.0018947566813324798,0.5391453055853127,0.07418743242835475,0.4524731531371682,2
5.0,0.5471979084542907,0.8188167944049959,0.9969679273469909,0.02011185279504367,0.9703920620468076,0.045756261443586285,0.41818620133526085,2
6.0,-0.2159968061476354,-0.44457036152747065,0.9957555785369477,1.3001819094902694e-09,0.9600874751854629,0.1466467493139182,0.1949679062352544,2
7.0,-0.5558888616439108,-0.7261471350354313,0.9992092550704824,0.022718682000232172,0.8308727578000863,0.1741169921739451,0.13878035408717085,2
8.0,0.45084188349287085,0.21390821164045454,0.9975153092908877,0.016470247598143264,0.6141181014338142,0.8390570696108661,0.37980353282736523,2
9.0,0.964010445372344,0.87738499814138,1.0,4.653333860126348e-06,1.0,0.003887531877142706,0.634457555953366,2
10.0,0.24541243047963768,0.021076660986030085,0.9260385614735323,6.8726070442970366e-15,0.8740913444880766,0.24022933539115604,0.30927358615103095,2
11.0,0.00028897575919511413,-0.021977400064769927,0.9887485062940407,0.03597523113153618,8.247760799827564e-06,0.20253264189668943,0.24204220452443204,2
12.0,1.4208086959736899,1.3716632528968473,0.1013411734556301,0.0,0.0003049290617471782,0.0,1.0018683451354962,2
13.0,0.9366531738519568,0.9081103885578785,1.0,5.635347923791501e-08,1.0,0.0011187263109690344,0.6173569058344142,2
14.0,0.5541754495943683,0.9447999708869843,0.0008534562773948117,9.642332710496255e-05,9.015949177677436e-05,0.46150383869871847,0.4211297886691332,2
15.0,-0.5467322897209745,-0.548924659059941,0.9864004258665882,0.07111603220849613,0.33018471746989825,0.37010055647072027,0.14006141617700033,2
16.0,1.0430949285424624,0.9943698757191215,0.4020333544810081,0.0,0.1149045616436101,0.12823009649863504,0.6867096215126902,2
17.0,0.3480773726968048,0.9510699532985689,0.9963930211600718,0.037950722726588906,0.8860538332233279,0.037956898687739604,0.3427343018991943,2
18.0,0.12596227835516496,0.08319239244836885,0.9974299148502047,0.013348325144026408,0.731168536689718,0.013348344932519386,0.27445031426451394,2
19.0,-0.5018711494967604,-0.529715786587436,0.9960855196386431,0.036814852684144125,0.8549333091194631,0.036814883746302624,0.1464908523057158,2
20.0,0.4945362340022182,0.5872071223987221,1.0,1.701528277058395e-07,1.0,0.0036198866200255536,0.3967971100620362,2
21.0,0.6186533417176874,0.6577324929066856,1.0,0.0,1.0,0.00023588963483900017,0.4491624202101441,2
22.0,0.8308599591803572,0.6867031344906704,1.0,0.005260176304144264,0.97212756789173,0.0052602614541239195,0.555467627759784,2
23.0,-0.22822688898239316,-0.38066202278707445,1.0,0.007485426734056064,0.9565078449958799,0.11806803906320766,0.19257264430927368,2
24.0,0.6306240189795462,0.6835021003668502,0.9941740892210555,0.001601220694248294,0.7324082148148698,0.03140617998980988,0.4546108825212634,2
25.0,0.5592947151597996,0.48402884741295965,0.9997690680680914,0.004042535383465216,0.5525999992565868,0.05553193992655662,0.42331182029476183,2
26.0,0.37514564655196586,0.23895057095269073,1.0,0.005237266226889437,0.9910707763521405,0.013225209865022524,0.3521543798962746,2
27.0,-0.12594138472153976,-0.3547041797452083,0.9997588310160483,2.9367146915308203e-07,0.9900379013189049,0.048128640451372676,0.2133863243050705,2
28.0,1.2363784939526927,1.5634968358642978,0.9989784682882317,1.1571855091978937e-07,0.9979180676158979,0.008839295342036342,0.8331670630049257,2
29.0,1.1601616115033186,1.1034436146196756,1.0,0.0,1.0,0.001176763053961584,0.7720157806436238,2
30.0,0.24063172396774682,0.1136250962627201,0.9143145451826955,4.3443400734357573e-05,0.8907912670200688,0.13880392505760927,0.30779857152780343,2
31.0,-0.30942615785070643,-0.3354175234443758,0.9898278007217968,0.032846064303321584,0.8014723974837701,0.10049093868253277,0.17757515811277505,2
32.0,0.7970858103270552,0.6885638507053928,0.9971704243319172,0.001486769883336552,0.0006276678523132547,0.010231936095210373,0.5369279015524983,2
33.0,0.6705051746245503,0.5199948609106886,0.9991388886019842,0.003980702778226394,0.9347290572202981,0.016130655257972665,0.4731143796328092,2
34.0,-0.09807487742765529,-0.23235114917215954,0.9062009633005046,0.2237160723540228,0.18207355251486124,0.3317431432446394,0.2193668286458451,2
35.0,-0.3589353218991613,0.42727382659450913,0.9679578670968505,0.08653912281479592,0.7358194117641996,0.5055410634688597,0.1689971716544483,2
36.0,0.6265859149386507,0.7882512748186263,1.0,0.005168764633323962,0.0,0.005169818572487123,0.4527774695706247,2
37.0,0.8955327643719868,1.2081657265946442,0.9990227753440597,0.008106698172645466,0.7042998462130877,0.1645593933934802,0.5924991634937797,2
38.0,0.3331434197928743,0.09939858329779727,0.9934891399170445,0.011362498328945227,0.9315158457887761,0.07490972791609687,0.3376329617257786,2
39.0,-0.41556763296985855,-0.594700306453376,0.992201605035017,0.040126121659392264,0.915629401444826,0.07909089369755756,0.15969651691007136,2
40.0,1.282542164154506,1.2821807354370094,0.02807059686060729,0.0,8.463089758753854e-05,0.0,0.8724977926783275,2
41.0,-0.03968296788806194,-0.3765186727404016,0.9999993087224652,0.0054652819344473,0.9803929594024496,0.10569013691592649,0.23249159270189323,2
42.0,0.703970613467066,1.0355335339761265,0.9950274828458441,0.009548587634390019,0.0002456580458792208,0.011088164090397333,0.48921973636449817,2
43.0,-0.16537322272648275,-0.3554595952241715,0.997678430042025,0.02318317680995593,0.3117691259664891,0.410835607742688,0.2050882772725517,2
44.0,0.8464267149532758,0.9609469722172543,1.0,0.0,1.0,0.0002560604562421889,0.5641139607438166,2
45.0,1.2739799367788636,1.2882219455455082,0.9896611182071553,0.002046856231542048,0.01230153966773477,0.0020468694096942635,0.86500571913809,2
46.0,0.747964885840199,0.6746458517633869,0.7938864519074984,1.090179589799255e-14,0.43379727150649805,0.3753447927623049,0.5112101987931201,2
47.0,-0.1239130275062636,-0.41131042471188045,0.9984140824279534,0.015516271365381081,0.8770450036642677,0.1616939248445439,0.21377276645620358,2
48.0,1.1165467815723016,0.9719078298745162,1.0,0.0,1.0,0.0024555550102861997,0.739087402361732,2
49.0,0.5411743257477892,0.651031256198596,0.9988934420868173,0.013961392923668168,0.8687123864560097,0.03914815862069327,0.41572008711571695,2
50.0,0.02369291964456055,-0.22393045252286156,0.9995054733311519,0.0,0.9941394205781974,0.03185651987186598,0.2477962623772983,2
51.0,0.11116435353571363,-0.15796775939955474,0.9955957542619269,0.025151597223195706,0.9371085994116195,0.04637343361428024,0.2704121658811434,2
52.0,0.7184911270921042,1.1353617914246652,1.0,0.005894090825582102,0.9061511519036576,0.18614663261033867,0.49636372364377834,2
53.0,0.5670744939006203,0.45646009250486763,0.9995325797248064,0.007486006471828489,0.7657924285520725,0.9999742660978692,0.4270641368312948,2
54.0,0.05038543903931974,-0.13007545707714765,0.9972722380107861,0.016792416517755922,0.9340327848066714,0.018468584003036487,0.2544772278306451,2
55.0,-0.0792629015378284,0.13751981461353316,0.9389229119150664,0.03537979931737084,0.686406950150303,1.0,0.22353262846967706,2
56.0,0.8471140690058303,0.8391902474482896,1.0,0.0002745831762487399,0.0001720716992961493,0.05950000906033498,0.5644904520373919,2
57.0,0.6748184889943946,0.355910187958546,0.9991778962664334,0.014276141203564269,0.9204370316855631,0.041744811961888006,0.47517124635735675,2
58.0,0.20207125277814797,-0.06116706023579495,0.9782607008647359,7.166829924731182e-05,0.9781477637097118,0.05089003910138647,0.2961557844306534,2
59.0,-0.5134947920291333,-0.37593724298489517,0.992785908946088,0.0326490341343081,0.6687255998472301,0.320237121567269,0.14479641544712826,2
0.0,1.2823809144900016,1.3570871792396149,0.26182937405668333,0.0,0.0002757302851074734,0.0,0.8723560460900084,3
1.0,0.6368296106814468,0.5628014299411388,0.9999999133134793,6.218693054919275e-07,0.9991618780311247,0.005249719785385078,0.45744774633016927,3
2.0,0.03672923004909681,-0.14152526397270282,0.9933976160534734,0.013345663510509916,0.9183534258892561,0.09588671892941025,0.2510178098159916,3
3.0,0.2158366764705332,-0.09734502233791228,0.9999999508258521,0.007997636215810552,0.9087711801610016,0.140818468426694,0.3002671060436477,3
4.0,0.6391217798541828,0.7578457492371624,0.9960628065221213,0.0010036702973702646,0.7313912282007842,0.0617948146904194,0.4584893609369147,3
5.0,0.5697205264844425,0.6022611902819446,0.9966137855067747,0.02395293742189427,0.9661717420166469,0.03322731037844741,0.42775964211806344,3
6.0,-0.22671138695770013,-0.3540321665265169,0.9560831181772176,0.0001186908288041597,0.9560575788400101,0.16441234180259412,0.1928866959143844,3
7.0,-0.5518815462320921,-0.7598496466272656,0.9989296777099756,0.024428251788514006,0.8589104365376329,0.1474939669106523,0.1393410712520068,3
8.0,0.46658965526860857,0.08385757298839847,0.9974811029999746,0.016794262936265184,0.5888281375617719,0.8313272417264373,0.3858350205663327,3
9.0,0.9719173217012149,0.8091481708063627,1.0,0.0,1.0,0.0038331509606498652,0.6394979050038565,3
10.0,0.24179915476911645,0.0496452447188851,0.9529724482590571,6.645385652567423e-15,0.8736486981559827,0.24830994246641802,0.30815886480175325,3
11.0,0.0277361287269984,-0.2647852012480052,0.9903140005002267,0.03355338007538096,0.0013977598239598226,0.1185915794850741,0.2487754092848671,3
12.0,1.4130161564403239,1.4416332682999915,0.10159530214414386,0.0,9.561817059120615e-05,0.0,0.9941241773773711,3
13.0,0.9206352807913836,1.0525354691103952,1.0,5.691425374548143e-08,1.0,0.001131629201860068,0.6075107515875958,3
14.0,0.6074587105846552,0.45260332610449955,0.0008396435799872064,1.558587395041459e-05,5.539551932378079e-05,0.4677135289652484,0.4442153923419059,3
15.0,-0.5670870591346187,-0.3592296610276224,0.9806609761545053,0.10241737552292761,0.02327442541625694,0.27779970846348323,0.1372398337001349,3
16.0,1.0400999758167744,1.0236327312878826,0.4580735453191956,3.834112860873374e-11,0.125229694319952,0.13357689195858702,0.6846561490193878,3
17.0,0.3519873583309286,0.9185534951491812,0.9968559699138371,0.03196278329984706,0.9648904065126318,0.037227542072463315,0.34408640086497955,3
18.0,0.14033751256564575,-0.044787329302909885,0.9977946551418432,0.01224378150514752,0.713234787553763,0.012243783909748545,0.27842342019398447,3
19.0,-0.5034026947484771,-0.5157176133959607,0.9960125819181234,0.03753179515247268,0.8708224923593066,0.03753185303471096,0.14627014633152555,3
20.0,0.5230574365673321,0.33592468353293076,1.0,1.5701435803968848e-07,1.0,0.0035397888820742646,0.4082443957135986,3
21.0,0.6214673281134985,0.629536063775187,1.0,0.0,1.0,0.0002091901011563295,0.45043865394457305,3
22.0,0.833834156427698,0.6606052807544318,1.0,0.00522420734659702,0.9748765046883924,0.005224271612524048,0.5570282559502275,3
23.0,-0.2419887179828012,-0.25631378639427166,1.0,0.008655792320274271,0.9433357713812238,0.14337111630300045,0.1899633156474228,3
24.0,0.6353831109033942,0.6357353754845277,0.9940018233504229,0.0018926028823059967,0.2614248221699801,0.05374347491859921,0.456776132839008,3
25.0,0.5486383244665252,0.581617356197306,0.9997549388725966,0.004063210885791834,0.5476851621366452,0.061286852120218144,0.4188269700138768,3
26.0,0.2908903976100322,1.0506439601721804,1.0,0.006509250446503809,0.988516359412835,0.011888008167118987,0.3236447070495675,3
