p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
15.0,-0.543311227703911,-0.578527317070873,0.9814421656887169,0.09493629721819603,0.0,0.42489752977395545,0.1405419210504531,0
16.0,1.0337905606234328,1.0775552114068074,0.4521782729487396,0.0,0.10642840281910887,0.126556013922223,0.6803510010091933,0
17.0,0.3251357571861083,1.2183769972522334,0.9961087541541577,0.03746999931602827,0.9437729233438994,0.05658023232898446,0.3349427982133142,0
18.0,0.14208492723381727,-0.06280256171510006,0.9973259017635785,0.012974853588843255,0.7385874279020752,0.012975580803918425,0.2741225329060646,0
19.0,-0.48944382279336485,-0.6387160613981075,0.996842024732975,0.0333518486979006,0.8502935023494769,0.03344911836197184,0.14798998393732848,0
20.0,0.5205165697392489,0.35539880631667453,1.0,0.00013562208264698944,1.0,0.003457939471821069,0.407211732786693,0
21.0,0.6266027165245381,0.5834794901497458,1.0,3.835156643531015e-06,1.0,0.0002189598891897196,0.45082922096353373,0
22.0,0.8463555100761329,0.5470750731660712,1.0,0.0050115901165716185,0.9764473275175625,0.005012480852781713,0.548557696579408,0
23.0,-0.22527894764739184,-0.4074973904837794,1.0,0.00786653492994376,0.9632226696102036,0.10014733150237108,0.19316331723291374,0
24.0,0.6357948173358609,0.6363759609511719,0.9947960747054188,0.0018802706724179075,0.26172214362045915,0.041491636266982414,0.4569664579778826,0
25.0,0.5511497422884525,0.5605627947906848,0.9998398615789001,0.003856592355042344,0.5358452973974404,0.0661199895037428,0.41977636648789013,0
26.0,0.3931583194736093,0.08622308396468932,1.0,0.005252944297189724,0.9899000960246406,0.013981071833954813,0.35851706329759575,0
27.0,-0.15766925624253386,-0.07340158507521366,0.9995450164474404,0.0,0.9909863380181806,0.044837913600198606,0.20667499321248464,0
28.0,1.2725849828810525,1.2257861177235034,0.998138317975982,1.4145723851169889e-05,0.9981379945878748,0.007745196868464881,0.8604040503067059,0
29.0,1.149121550868157,1.2038972324201116,1.0,2.0799206087501965e-05,1.0,0.001180901862338932,0.7675840486919713,0
30.0,0.22578415880492894,0.2436830460008998,0.988541773720714,0.0,0.8725030533730906,0.16564398383780252,0.30325573165663594,0
31.0,-0.3159544066368422,-0.27922967739044713,0.9904915751533286,0.0327535828136865,0.8679819379212216,0.04813064137694961,0.1764117195100397,0
32.0,0.7811194368534754,0.8355037729378401,0.997264928931495,0.0014268877927851203,0.0,0.001485966289759832,0.5282251416641404,0
33.0,0.6305499982585105,0.8842462923121568,0.9989914734682069,0.004258058054712143,0.954348748342498,0.011813870537579584,0.4545221587462222,0
34.0,-0.09518465788789407,-0.25804752655648255,0.9095165184060247,0.2231858448809082,0.2608045075459959,0.23818559318830906,0.22000934161971042,0
35.0,-0.29464179860381434,-0.2045480078053716,0.9499828995504138,0.11208741680532139,0.8454852100236679,0.36301289426449934,0.18021972802677097,0
36.0,0.6346130687820914,0.7124173036125165,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,0
37.0,0.938856199417113,0.8142039132818297,0.9988466299940854,0.008293457949958123,0.6752843240087519,0.13497639014282792,0.6187327622575322,0
38.0,0.32240621940870456,0.19530455380192027,0.9953302820434334,0.011641738991012784,0.9120391344910869,0.068815145828092,0.3340276024957557,0
39.0,-0.41573733523413736,-0.5942267470720318,0.9928382285569168,0.03744562861092937,0.9089493641443435,0.08939787079000316,0.1596643553194866,0
40.0,1.2834380616790426,1.2741263254960478,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.8732787564237008,0
41.0,-0.04251103324549331,-0.35396287512090735,1.0,0.005592355561009133,0.9796387241903352,0.10910340961854201,0.2318947857644461,0
42.0,0.7597826226734485,0.5281013416772259,0.9961332927247843,0.007835185357177537,0.0,0.010998051941821931,0.5172888263219986,0
43.0,-0.15177103321622137,-0.4718736629710676,0.9972998388740323,0.025938254695547426,0.11717997185485518,0.2699661371943635,0.20789770725590562,0
44.0,0.8651298492412042,0.791202739292151,1.0,1.7446426536313928e-06,1.0,0.00026440444562093,0.5704942812992458,0
45.0,1.2672693846897105,1.348294385166112,0.9878472653806648,0.0022406662547190047,0.6752611971738657,0.002373210025602347,0.8595982650039801,0
46.0,0.7590260499884819,0.5766556692180467,0.7485668682730364,0.0,0.4810670629347393,0.34965523125220466,0.5168965960821076,0
47.0,-0.12364872508453284,-0.41526628985552283,0.9982401103186012,0.015538159300428424,0.902511437845295,0.13750087540834346,0.21382698667400432,0
48.0,1.099902061378025,1.1196798099470389,1.0,6.968646783611786e-11,1.0,0.00245115185266324,0.728199555590388,0
49.0,0.5198111269627663,0.8528343250403336,0.9987337536413756,0.014800328335080862,0.9150221851994134,0.029019981235522394,0.4069245810554582,0
50.0,0.03811958155487321,-0.345749178124363,0.9994338991874576,0.0,0.9941955870015093,0.03184228726845261,0.25137260036800807,0
51.0,0.09639544581198506,-0.03177887496204725,0.9951280596130405,0.02929708204809447,0.9241432923338496,0.030017966989597397,0.26713883887587453,0
52.0,0.7392948342606007,0.9339111953529802,1.0,0.005745353868004967,0.9055189215948083,0.1873771149583196,0.5067978518373109,0
53.0,0.4605268389127379,1.4995829262559042,0.9888297447415432,0.07482791141590636,0.4695293823699941,0.7220508469325696,0.38348407783562927,0
54.0,0.04481647719291104,-0.08158733499143106,0.9973400427280201,0.016633307397275986,0.9442285657544978,0.016740971425908087,0.25303316718278707,0
55.0,-0.11892113998555248,0.5226080255775769,0.9411245237476196,0.19296806478002979,0.20856895157197083,0.48459056265397327,0.2148416372286173,0
56.0,0.8500442516023389,0.8106448377001285,1.0,0.0003100710562005965,0.0,0.03845641797406549,0.5672644758487918,0
57.0,0.6720010214680205,0.3861214118328279,0.9992977556623447,0.013550825893750921,0.9004028286600037,0.047878635198861146,0.47383285107510364,0
58.0,0.19681695091144066,-0.01284601401210381,0.9972561437160714,0.0,0.9780526119213484,0.04987655911814723,0.29460495074388493,0
59.0,-0.4815324264460398,-0.6638502247618001,0.9932243102514186,0.027723624421967356,0.743533518791911,0.34956679033693683,0.14949841353486312,0
0.0,1.288088035930761,1.3051996035245819,0.2519695944084552,0.0,0.0,0.0,0.8773512535407482,1
1.0,0.6160197325773782,0.7521343072581294,0.9998129273756065,2.18913008125038e-05,0.9992042206721498,0.005284424416188732,0.4483103937073783,1
2.0,0.03517517936693725,-0.13153699891989712,0.9951918293938755,0.010549041778446563,0.9133627811798642,0.11220517627943324,0.25063349875729485,1
3.0,0.1785244310271129,0.22931744552299133,0.9969080116455005,0.018781160964614473,0.8519293264906186,0.127436862322167,0.2892679908696015,1
4.0,0.6548124351012228,0.612842553395732,0.993737036101611,0.0016173899768429554,0.6522375208789103,0.06249485088200307,0.4657418592117818,1
5.0,0.532383732864504,0.9615781755330666,0.996975602164127,0.021983642299220053,0.9628189851397185,0.04345696085857702,0.4120612006183239,1
6.0,-0.3750125101956252,1.1812800706080198,0.9823983254323426,0.0,0.9663267359470072,0.13075870450781862,0.16630184370336487,1
7.0,-0.5756507420684158,-0.550764599419648,0.9991418660822411,0.02292640395638606,0.814477130587583,0.1997757687429546,0.13607025100762277,1
8.0,0.4196881367348372,0.48907999816543357,0.9974863807377283,0.016218130776054447,0.6237983297355519,0.8423351082980186,0.3681662210654894,1
9.0,0.9418655531026113,1.0789331106363593,1.0,6.38010133548339e-05,1.0,0.003968219721961329,0.6289728697997417,1
10.0,0.21635484201818014,0.2760266720712832,0.909126744093009,0.0,0.8766180217981319,0.24626909725343515,0.30041697534014017,1
11.0,-0.010499367139665643,0.07245607646170346,0.9912543001655713,0.032022202219395134,0.0,0.1313636343101928,0.2394365558364985,1
12.0,1.4232273241002933,1.3501915082003768,0.0984350023239672,0.0,0.0,0.0,1.004298013312321,1
13.0,0.9231777104222485,1.0279708537352028,1.0,0.00010680008085722586,1.0,0.0010440642510440791,0.6091068498857365,1
14.0,0.5921297570244629,0.5879922922751006,0.0008188073449325536,0.00010306901008474792,0.0,0.47208638757364435,0.43744303099123316,1
15.0,-0.5397527887663218,-0.6099758485863593,0.9887510876280936,0.05589377563804231,0.7690758022749197,0.18492631855907066,0.1410423313014095,1
16.0,1.0407055928068254,1.0159800587643666,0.4520193106206149,0.0,0.10713613910449314,0.13048240510756517,0.6850708341743683,1
17.0,0.43904944497905346,0.10800745904836946,0.9968230283395808,0.03258283120456015,0.8964941980260558,0.04856616047978089,0.3753528740544472,1
18.0,0.12862443600039772,0.0568731722474565,0.9975105153287476,0.012958516743513398,0.7385864100616266,0.012958517889449178,0.27323141125871003,1
19.0,-0.588300803427402,0.24668413441800202,0.9964318905095104,0.0351812960630568,0.8518675170724193,0.039942707401492,0.1460624158543082,1
20.0,0.5084889528971246,0.4633847430377206,1.0,1.6162823337546267e-07,1.0,0.003540731350939032,0.4008789360060846,1
21.0,0.6276338680929504,0.5747380143244968,1.0,5.854376354966887e-06,1.0,0.00022097867451538908,0.4508292883109592,1
22.0,0.813295382832488,0.8429429986732893,1.0,0.0051518817885733,0.976555527451272,0.0062580404092683,0.5473500472893092,1
23.0,-0.22908009127244425,-0.37394568980480414,1.0,0.008757821191122273,0.9485386946716066,0.12498824854420082,0.19243134381692054,1
24.0,0.6310138740941326,0.6759052779663242,0.994018482425546,0.0020384635439565173,0.2617779520656635,0.042009181929463284,0.4547875622738608,1
25.0,0.5395951365012129,0.6617001813747077,0.99977921517927,0.004033803186668602,0.5340490543503476,0.05011442184700657,0.4150557583145248,1
26.0,0.36904258487606245,0.29198870920650377,1.0,0.00590419662382539,0.9880575628107312,0.014269732611171954,0.3499746974464274,1
27.0,-0.15502289302836011,-0.09739705291523516,0.9995450164474404,0.0,0.9884455070152213,0.05497232262455877,0.207222925612547,1
28.0,1.2529500030925003,1.401617875060714,0.9981386760115658,0.0,0.9981350928047141,0.008163458586699767,0.8596749256393533,1
29.0,1.152446282595007,1.1726903065082512,1.0,1.5226650905414973e-10,1.0,0.0011400894976357925,0.767496781290505,1
30.0,0.2351341608621617,0.16010612852679826,0.988541773720714,0.0,0.8725774040699777,0.16577142686082416,0.30611239496454046,1
31.0,-0.3009466391593695,-0.41306187475732276,0.9909469203417623,0.029795656315369023,0.8600426359289187,0.0703649466594942,0.17908357206002815,1
32.0,0.7735415325538388,0.9026869093485375,0.997489327346007,0.0014468339685619778,0.0,0.01210463207635014,0.5243674395610884,1
33.0,0.6350089056623737,0.8435108574596405,0.9993695615578949,0.0037425036460759075,0.9476121912272044,0.017708869060639565,0.45653557863102046,1
34.0,-0.07799258157560668,-0.4046122029324044,0.8913250423128336,0.2553899605085128,0.28457350610324494,0.27358743571874344,0.22381628406054596,1
35.0,-0.2888441592392058,-0.25808162501799603,0.9650258515388466,0.09602349990865215,0.7062250910145412,0.5112301480822038,0.1812691880830917,1
36.0,0.6447282847687591,0.6213803597228171,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,1
37.0,0.9292050113004839,0.8967570604131889,0.9988808869915127,0.0081455506163033,0.6821677293403812,0.14677857755575813,0.6127917305984776,1
38.0,0.33606067579333565,0.07458862406088006,0.9939728722296145,0.011738742860453191,0.9225433061284224,0.07988313134749964,0.3386201467265597,1
39.0,-0.4170604541960112,-0.5818575808242694,0.9925859607410005,0.03942270484855734,0.9087842376502755,0.0762808956540503,0.15945320393557003,1
40.0,1.2945578166430707,1.175481645142392,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.8830470644048956,1
41.0,-0.04607971614309451,-0.32073697832037784,1.0,0.005166837922909213,0.9811840833967638,0.1037389812694638,0.23107361398146445,1
42.0,0.7560479985987201,0.5594501591928187,0.9961505301414242,0.007901370427492279,0.0,0.009756893902528593,0.5151168293207966,1
43.0,-0.1713670485650741,-0.301445275204956,0.996654494019671,0.02852929750564549,0.1317042793788423,0.357564940445887,0.20389660266029422,1
44.0,0.8437005261947151,0.9919279037385969,1.0,0.0,0.9998198386137667,0.0002316505254053444,0.5704973047442564,1
45.0,1.2681312015410582,1.3429288239041517,0.9890126950689152,0.0019921944959762155,0.6754174349866112,0.007707786842220915,0.8596547243513523,1
46.0,0.7514266852780883,0.6435151221734876,0.7485668682730364,0.0,0.4511198233486722,0.3662631409808372,0.5129899137518351,1
47.0,-0.12312529123975338,-0.41881286624483205,0.9979383749814217,0.016217830740710506,0.9127660789752854,0.12138219647879882,0.21393872807160472,1
48.0,1.074556222417649,1.347884234285793,1.0,1.8301915696031563e-05,1.0,0.002502341125807528,0.7282674889755224,1
49.0,0.5807568685395166,0.30137984562155806,0.9988823503690913,0.013662421571082276,0.8880545900248985,0.030724926173855832,0.4324961937115455,1
50.0,0.03344901066359888,-0.30611500960023713,0.9994338991874576,0.0,0.9942380108698039,0.031465542552372223,0.25020133387716015,1
51.0,0.12441132352042909,-0.26642294633968644,0.9952005242115288,0.02833763166333625,0.9233382663837731,0.02864849811517031,0.27473309577922883,1
52.0,0.7154200335048512,1.1677903110314096,1.0,0.005661921375669807,0.9157984406427235,0.18163134282684837,0.49484069781664786,1
53.0,0.5665561646310853,0.4604594539059888,1.0,0.006143490685446336,0.799547745229644,0.8735598694595129,0.4263913098441255,1
54.0,0.05978241242902454,-0.20881993819382091,0.99683613122668,0.017463051966142423,0.9441269661054987,0.018205313660946874,0.2567767899429448,1
55.0,-0.02443172015988826,-0.35586024625540363,0.9231040202624509,0.24239876632855484,0.24156980928923208,0.47671776067929383,0.23613033455426344,1
56.0,0.8398706085021306,0.908044863551975,1.0,0.00023311669160774328,0.0012101901899462465,0.06820421246166139,0.5604193980419043,1
57.0,0.641316290729185,0.6504977034853431,0.9992392349092604,0.014749506327529678,0.8851093588132534,0.06295291567767251,0.4594057498901149,1
58.0,0.2019492601639054,-0.05917290170067495,0.9972561437160714,0.0,0.9798226002076209,0.046871539379391695,0.2961203156052218,1
59.0,-0.49104969840414037,-0.5819147029160954,0.9933855452230712,0.02805342570029785,0.7257843262424718,0.33146122918067056,0.14808184458000156,1
0.0,1.2954361397995615,1.239354474680141,0.2519695944084552,0.0,0.0,0.0,0.8838198577956408,2
1.0,0.6196841125356866,0.7192892150299637,0.9996122255058499,0.0029661813101765954,0.9976896076301529,0.0029731183668663644,0.45153986576063904,2
2.0,-0.08010008389523206,1.0096917445368272,0.9945836223860056,0.01289347817814359,0.9323299573273041,0.08132430717050299,0.22334564768982915,2
3.0,0.18837050952044623,0.13883224920691545,1.0,0.008637250026901617,0.8865292518866598,0.16080996174674522,0.2921265939746716,2
4.0,0.6494006121131869,0.6621603204642562,0.9935062188923025,0.0013609146407348913,0.655506446483398,0.07966749278184054,0.4632275576050593,2
5.0,0.5580911840381888,0.7156926584632646,0.9972567830421013,0.02054682969700539,0.962920126080236,0.043639550324958025,0.42279461864950285,2
6.0,-0.21462908271346132,-0.45781971383726616,0.9903985283939588,0.0,0.9595857148605792,0.14962558141714088,0.1952315871449769,2
7.0,-0.5558912189802291,-0.7259172877646866,0.9991711650494142,0.022802240448093793,0.8336518086295462,0.16451185693068876,0.1387851033101778,2
8.0,0.4312914021150819,0.38914458046172234,0.9976143855720793,0.01466932622537455,0.6641367162397176,0.8579066358721179,0.3724513218562396,2
9.0,0.9807844501360345,0.7279224780266776,1.0,5.847188936346165e-10,1.0,0.003800368682984095,0.6311619979220247,2
10.0,0.23454851004463226,0.11448906595935951,0.9054676506652832,0.0,0.8448801359569624,0.29737770677916703,0.3059322879460014,2
11.0,0.011180365870287121,-0.1232798001406021,0.9910901382247316,0.030854363184472232,0.0,0.18968335486678603,0.24469214729101196,2
12.0,1.4184507039393166,1.3927089051745587,0.0984350023239672,0.0,0.0,0.0,0.9995122930146934,2
13.0,0.9369676406612211,0.9032526249476821,1.0,9.307705828036478e-06,1.0,0.0011670012057341402,0.6154433317056671,2
14.0,0.5577102108574382,0.9021271225643871,0.0008209570130571047,0.0018774041949026815,0.0007924823156973506,0.47385598301002435,0.42840162802991233,2
15.0,-0.5519777955949261,-0.4988327499491498,0.9892417893123808,0.05597507877968558,0.3797199722617151,0.4377864990211264,0.13932942275306334,2
16.0,1.0384479033981178,1.0353250345624747,0.4522116637569859,2.1478737977740623e-06,0.10574709429057157,0.12193623066952565,0.683539227936183,2
17.0,100000.0,0.4009675194550797,0.9961094549615314,0.03767909434584895,0.9213606493004575,0.03772617786435418,0.36323131990977064,2
18.0,0.14199437835029138,-0.06305909876058727,0.9973706971839703,0.012972911144090138,0.7385865301788832,0.012974030981656814,0.2736957723664732,2
19.0,-0.4859728758922503,-0.6697271131359552,0.9966354190154253,0.033895079312585494,0.8510904088906617,0.03522253505249537,0.14883584545871278,2
20.0,0.4829171159210392,0.6915995077405491,1.0,1.646999385306046e-07,0.999988821907206,0.0036088025766190996,0.4003951298713952,2
21.0,0.5978297981390583,0.8425244470120183,1.0,4.233373251471902e-06,1.0,0.0002193580201310896,0.4508286884718789,2
22.0,0.790696143988943,1.0525338916363258,1.0,0.004885240221267387,0.9892421841372863,0.0048971397562406335,0.5342835926080595,2
23.0,-0.21532098570157915,-0.49364518539637564,1.0,0.008275818642739173,0.9580920168853202,0.1035216840376927,0.1950969834871292,2
24.0,0.6322384620864656,0.6646911442495306,0.9943351816727198,0.0017058592945157608,0.2636061966990981,0.06694756728767487,0.45534477444842386,2
25.0,0.5627405410986933,0.4537823407197762,0.9996857305525276,0.004169465600605606,0.5337451645038789,0.04907531268359116,0.42477277917483813,2
26.0,0.39707244568199496,0.05388446982557644,1.0,0.005503875969039205,0.9892391104782083,0.013451995130573578,0.35992820752205384,2
27.0,-0.17688564035593307,0.10806975514629794,0.9993591327747221,0.0,0.9912390394094248,0.044464189814512944,0.20274130483422706,2
28.0,1.2670624256318872,1.2737679795740005,0.9981380468834894,1.653791926509789e-05,0.997953047744966,0.008270868278931602,0.8596675212705881,2
29.0,1.1511698878271976,1.1841918977901593,1.0,0.00016250315688331142,1.0,0.000980052083643358,0.7650845731504404,2
30.0,0.24378316030117894,0.08484603385813642,0.988541773720714,0.0,0.8418632272141935,0.20357299446378416,0.3087642099344158,2
31.0,-0.3029019868474427,-0.3950240100985868,0.9905302105933188,0.03385739401483909,0.8525850509655301,0.037537528637824544,0.17842347234406256,2
32.0,0.7842314924024314,0.8040337023571474,0.996999716427048,0.0015934385738380398,0.0,0.0016069595570025862,0.5290491986770709,2
33.0,0.6705885089218667,0.5212869736165109,0.9990727138240366,0.004030321173460228,0.9346640848770301,0.015266557134437002,0.4731455695344963,2
34.0,-0.21054202577195083,0.8832263546582879,0.9229803233178754,0.19470655292890704,0.1204470920305259,0.22703239579330234,0.19603037288346892,2
35.0,-0.28807372909175366,-0.26638299006618904,0.9482923807811624,0.14957261521211687,0.7632343535775974,0.39267658023927676,0.1814065598764321,2
36.0,0.625576492143157,0.7937464933550855,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,2
37.0,0.9456182460331252,0.7546914265187413,0.9988644317466036,0.008190234443947179,0.6784059363672201,0.1384612893149699,0.6229304184755243,2
38.0,0.3019053878471717,0.37644147390515376,0.9942167288384941,0.010348081278061867,0.9360400981494295,0.07716434300840268,0.3272492380699399,2
39.0,-0.42099447817297264,-0.5462620189648904,0.9928565832790494,0.03857246323828941,0.864650846310339,0.1247640555411876,0.15882795643641856,2
40.0,1.2855705516595795,1.2550189602767454,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.8751430589020122,2
41.0,-0.04333336722525659,-0.34690312571803317,1.0,0.005641498483372563,0.9799764305471219,0.10985890360965564,0.2317091222078878,2
42.0,0.7678271433442256,0.4610205957219855,0.9957937107668684,0.008070942547354592,0.0,0.008522664621248082,0.5210417201148273,2
43.0,-0.1479746691263982,-0.5018444742348795,0.9970749334091783,0.02603705004441185,0.13167046861427117,0.35758886151309477,0.20868676393554855,2
44.0,0.8584693634829839,0.851119127982554,1.0,2.0348951578966712e-05,1.0,0.00024032260028792167,0.5709435756876374,2
45.0,1.2850408305169043,1.1881886607717118,0.9877858577113503,0.0021244315261851237,0.6753278929790307,0.0037297870861311235,0.8746812866234402,2
46.0,0.7608169143220824,0.5664660968416899,0.7485668682730364,0.0,0.44498042361349827,0.3571277414928725,0.5178237817191925,2
47.0,-0.12156878781612962,-0.43233714186643557,0.9978169857515956,0.01641003392942614,0.902536035520364,0.1422387246456805,0.2142723549110932,2
48.0,1.1074522711971653,1.0518395714306623,1.0,4.333735448463219e-09,1.0,0.002447502125963792,0.7284976731130987,2
49.0,0.5469915618994379,0.595606590726119,0.9989835198087677,0.013465438297234634,0.8948154273300193,0.03365241568776847,0.4181363861146052,2
50.0,-0.06118839638579073,0.5716639443578405,0.9981983226029361,0.0,0.994732026686261,0.03202507795360563,0.2276086641050835,2
51.0,0.11484156130904394,-0.19076007882891874,0.9955835421016861,0.02711246776686502,0.9251797763924937,0.027282583950069276,0.27078513294349094,2
52.0,0.7541415635853956,0.796516606058077,0.9999768005554699,0.005737791639001826,0.9072498817345322,0.1836658453631193,0.5144053867284389,2
53.0,0.5479192994481702,0.6171102739233374,0.988737522706248,0.07412497888848157,0.4178061135743225,0.704335396311244,0.41852484295304876,2
54.0,0.04041278684264096,-0.04233585611897987,0.9968552509757899,0.017706148152600208,0.9429315664117938,0.017825760532515916,0.2519507905450647,2
55.0,-0.0246702458996758,-0.3498269613386257,0.9175475525061071,0.23776479765615055,0.27942395445323115,0.5520594909536851,0.23607470080416812,2
56.0,0.8490177036966849,0.8199646646079912,1.0,0.00031651596266391876,1.7763838331310463e-08,0.041617355395743634,0.5639116689332644,2
57.0,0.6379446795958486,0.6887242512744635,0.99914146217995,0.01486357907250443,0.9112644060418778,0.03271635528450627,0.4579507192012233,2
58.0,0.13182202543395438,0.5879250723959272,0.9971521582117407,0.0,0.9733294249150423,0.06329862687187017,0.2760656097254412,2
59.0,-0.5272330437924262,-0.24716905583729198,0.9915288233656471,0.03388628601535784,0.7601239579193572,0.2883772244710633,0.142820156924644,2
0.0,1.2938012100189384,1.2539118909878033,0.2519695944084552,0.0,0.0,0.0,0.882375842371023,3
1.0,0.5965703879291535,0.9272800957732285,1.0,0.0028102025218014227,0.9974396184100944,0.0028102873544152795,0.4456246107288777,3
2.0,0.03254073199254831,-0.10526859999481028,0.9955833434043226,0.012665508471452286,0.8947390794273188,0.0992514272408524,0.2498023286807288,3
3.0,0.058564224672433135,1.4906831634926923,0.9985895553038955,0.015095767508582403,0.8429430549182474,0.11554696952970811,0.25656470433084216,3
4.0,0.6610639249286064,0.5600193014428987,0.991416223501627,0.002661141313473423,0.649198806616635,0.04669748032029543,0.468658647218729,3
5.0,0.5220905281705149,1.0651943660528203,0.9966359831961702,0.022242342669792952,0.9770473424530538,0.03682258071881027,0.40785283440696396,3
6.0,-0.398184571639974,1.487087489504021,0.9876129923926842,0.0,0.9714973740994012,0.11533721389059315,0.16249254845123975,3
7.0,-0.5558136992453943,-0.7267392287449205,0.9991121214531247,0.023147781238076363,0.829755668861379,0.19202547530899305,0.13879630379989094,3
8.0,0.4231191434926027,0.4611789425775022,0.9969242241275964,0.017566976200795868,0.6458119237912062,0.8464750697864135,0.3694215358312103,3
9.0,0.9544374570244842,0.9628279767304491,1.0,9.24831725691617e-12,1.0,0.003886321832174256,0.6289631051227396,3
10.0,0.220474482430995,0.2389562022021755,0.9093282332853884,0.00027212219906991883,0.8745760201569631,0.2505729592675286,0.3013579376447883,3
11.0,0.015800201363455182,-0.16300356162682156,0.9900652138820905,0.0327477242078767,0.0,0.24375937869429168,0.24582426903627555,3
12.0,1.4255953259650345,1.329280562458985,0.0984350023239672,0.0,0.0,0.0,1.006679034110621,3
13.0,0.9250714952292145,1.010674646799307,1.0,0.00010495327130376242,1.0,0.0010421767543054854,0.6102618951460748,3
14.0,0.5993174167454371,0.5238842155622249,0.000816820453672925,0.0005831961149046686,0.0,0.4725672503685304,0.44059838993829503,3
15.0,-0.5302003105919724,-0.6914413962707755,0.9826264130303612,0.08833219042311097,0.12061542726674253,0.3122797880555889,0.14239477211511103,3
16.0,1.0358951896544693,1.0585558715483592,0.4521609435351892,0.0,0.10670418941400586,0.12714067933912307,0.6817835585965014,3
17.0,0.4304714445396314,0.179426242930556,0.9967060036758828,0.03332402736000875,0.9213464128017012,0.03452062023693362,0.37214742902506537,3
18.0,0.14834479431363762,-0.11927061019405306,0.9973394228804492,0.012943744957386526,0.7385870747038827,0.012957163197324992,0.273757497067574,3
19.0,-0.5006770845985685,-0.5407134049138096,0.9965439271665905,0.03509643516421108,0.8517380637208855,0.035099782825931444,0.14682869101718374,3
20.0,0.5136098781486922,0.41789396463056744,1.0,3.8712262163488195e-05,1.0,0.003647251371217675,0.40039826909733656,3
21.0,0.6255843191263659,0.5926563603830595,1.0,7.431040706807705e-06,1.0,0.00020093630041447818,0.45232498620304534,3
22.0,0.825616814622236,0.7340698923613739,1.0,0.004988690322120622,0.9767242269005736,0.004992039004966169,0.5481491807089619,3
23.0,-0.23283329654041576,-0.3413110372743905,1.0,0.008014533118331637,0.9492202755313389,0.13006374857818812,0.1917088771385731,3
24.0,0.6309892010810143,0.6754826323913978,0.9941034938813932,0.0019629907266501254,0.2621221492334708,0.04828003158883476,0.45477646230165686,3
25.0,0.5520100631764009,0.5552500222778882,0.9997274204791698,0.004109288766685725,0.5312047762094193,0.032167621343124085,0.4202387161487533,3
26.0,0.39753781152012807,0.049775310392721525,1.0,0.005799023859611815,0.9889587867160654,0.01251687237282131,0.36009024739956336,3
27.0,-0.1201544754123251,-0.40045076707597327,0.9995450164474404,0.0,0.9874817648448946,0.05728605745332508,0.2145755392796747,3
28.0,1.2773562085139283,1.1817998921210053,0.9979040185680156,0.0,0.9979033844110599,0.008331230572233325,0.8658356445687235,3
29.0,1.1461397158935525,1.2359875651748773,1.0,4.249188509616526e-05,1.0,0.001202569375088068,0.767583486049192,3
