p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
30.0,0.2374114348215971,0.382098944808953,1.0,0.0010721507206352878,0.0,0.9109535603482894,0.3067886915552364,0
31.0,-0.388577159702473,0.4517004922423202,0.990973808162084,0.032400611793808515,0.0,0.4047724516682649,0.16406050043639017,0
32.0,0.7743700840565307,0.8938851151855376,0.9973067869000568,0.001464873010769392,0.0,0.0014654683369899621,0.5248246863071993,0
33.0,0.6635062836279517,0.5933753865145903,0.9988870510056056,0.004470804363794767,0.0,0.2000985656158572,0.4698061026772558,0
34.0,-0.22410838292385268,1.043280683407798,0.9138065974335698,0.22523172150028462,0.0,0.2518129927910274,0.19338957101413068,0
35.0,-0.2956490486441772,-0.1902231597939001,0.9366701821581402,0.2721365619982136,0.0,0.2721366967521041,0.18001701818011956,0
36.0,0.6325430754975199,0.7333559097674199,1.0,0.005199634792354841,0.0,0.005200368280428675,0.4555548989837195,0
37.0,0.9632450042269868,0.6190122219145989,0.9989292499931184,0.007995096151244389,0.0,0.37225707819557874,0.6340025757252457,0
38.0,0.3006701980901966,0.39652091546535395,0.9837852969830359,0.04319344995536062,0.0,0.043199764157953985,0.32685108201330626,0
39.0,-0.4295022912244315,-0.4659255048310561,0.9916577789331014,0.04675095874097765,0.0,0.6180614668958039,0.15748245542419398,0
40.0,1.2731950327885098,1.3671839065633675,0.028473029719472423,0.0,0.0,0.0,0.8643488592238332,0
41.0,-0.03766519071724159,-0.2901118207013148,0.9873239065200258,0.10096291989422766,0.0,0.10096434714861821,0.2329532509208873,0
42.0,0.766700992910626,0.47062300715244243,0.995275992555491,0.008665915043865678,0.0,0.010744070255504709,0.5208760705110453,0
43.0,-0.2149720489367741,0.09497643488289687,0.9972426058215099,0.026100875253602846,0.0,0.3662868429711118,0.19516640909388905,0
44.0,0.8651449951633823,0.7924450174408453,1.0,0.00027524740843585556,0.0,0.0002775818385473376,0.5747413094152597,0
45.0,1.272512585868325,1.300215092429408,0.9871505808034451,0.0022113665079187923,0.0,0.011351265207825482,0.8637611398101626,0
46.0,0.7137074007427416,0.9945279287312964,0.7061591655909585,9.247263422803304e-15,0.0,0.6696527042131575,0.49399279744710334,0
47.0,-0.30826641350047346,1.5971571852009205,0.9967045765994865,0.026387951699166953,0.0,0.31206988454339823,0.17778121818853726,0
48.0,1.0962576009943643,1.1599495402711186,1.0,0.002521998691321619,0.0,0.0025221634054545484,0.7243422419166217,0
49.0,0.5619689401522078,0.5049502086126444,0.9986854127345645,0.014881383313991293,0.0,0.1938290303178235,0.424449387069888,0
50.0,-0.001686878901489392,-0.003116646590793193,0.993855936599999,0.033929150839961404,0.0,0.033939530051738456,0.24170912933781244,0
51.0,0.029893860877011305,0.6014415173261662,0.9949051463422588,0.033566790040452196,0.0,0.03356765269885817,0.24936091410302527,0
52.0,0.8192165159059357,0.5621129654258059,1.0,0.006727910220588159,0.0,0.7968901781932871,0.5489718751873895,0
53.0,0.5944167634967271,0.2358850240029533,0.9862146442050065,0.09265435825775484,0.0,0.5823220320868885,0.4384370491382261,0
54.0,0.06115890380722422,-0.21800576701046143,0.9963010546882574,0.020629253072631394,0.0,0.022797722867689947,0.2572480962152077,0
55.0,0.06507796136650246,-0.22763466373808788,0.9934801170829739,0.021701158026911156,0.0,1.0,0.25823929825489755,0
56.0,0.8310246884167515,0.9872454458134488,1.0,0.0003391767670577049,0.0,0.040210995198378036,0.5554635737809683,0
57.0,0.6767627113482256,0.43334648996559505,0.9990414089754465,0.014922082819727643,0.0,0.3466930058155151,0.4760662609549331,0
58.0,0.19978978236190378,-0.03736811098117902,0.9802690445142099,0.04476515640819768,0.0,0.04476907848473939,0.2954599695651854,0
59.0,-0.515246644722577,-0.32286141593063633,0.9904073231076882,0.045068200530140184,0.0,0.5005434009591635,0.14454310660750996,0
0.0,1.289393621556095,1.2934218431568452,0.25912466944686335,0.0,0.0,0.0,0.8784938057588698,1
1.0,0.9336132392345734,1.0175338971636747,0.999836384163839,2.2655247973442314e-06,0.0,0.9698298437108159,0.6154698979546469,1
2.0,0.04223116711834667,-0.1676913213480215,0.9690883027987377,0.08656710830743355,0.0,0.08656724933701598,0.25241282349454164,1
3.0,0.20750342115400408,-0.01462786397890347,0.9969453003202158,0.020762378931143438,0.0,0.18647737881332527,0.2977686201983153,1
4.0,0.6548969432843535,0.6138540398823601,0.9934660344747952,0.0019741722996849775,0.0,0.1608748265795463,0.46577727900461385,1
5.0,0.5546068898044703,0.8228776781015159,0.9937341300178191,0.04448947219792396,0.0,0.044489494243820885,0.4213656317051316,1
6.0,-0.12942977137452075,-0.20111450380621204,1.0,0.008083885186288994,0.0,0.8869162895106963,0.21260275568830292,1
7.0,-0.5535149505043303,-0.6957596373904915,0.9987948317200979,0.025865478659624012,0.0,0.6028091283117174,0.13911643691540826,1
8.0,0.43070158050755314,0.6359908999242032,0.9906753564513595,0.0565364349371707,0.0,0.7333604951958794,0.3722222420296721,1
9.0,0.9572643053676781,0.9417188122981001,1.0,0.003812711131208917,0.0,0.003812931101755311,0.6302056325795593,1
10.0,0.38429889168752496,0.3779682459372458,0.012548843147950501,8.310634233444412e-15,0.0,0.965262298794276,0.35536135529008694,1
11.0,-0.020485402974107652,0.1630135874290682,0.9893169563930042,0.035206944981116525,0.0,0.2685644636641086,0.2370649021452148,1
12.0,1.4141785186173152,1.431120444499816,0.10196211631436562,0.0,0.0,0.0,0.9952593992498908,1
13.0,1.0606709498453697,1.1076360171770747,1.0,0.0,0.0,0.34236952785070773,0.6988619606027235,1
14.0,0.6023465052510933,0.49735204018449203,0.0008508006760997834,2.4846559629030148e-05,0.0,0.4662788412045017,0.4419175497101839,1
15.0,-0.5279512410339059,-0.7121345780934151,0.9838969556792602,0.0836795317842769,0.0,0.3495655833696749,0.14271761036615221,1
16.0,1.050852249427977,0.9265946067946547,0.13690161545920038,0.06836434868823113,0.0,0.06836437963338715,0.6920588871560955,1
17.0,0.3786388577927204,0.6951285516492458,0.9953819933394459,0.04574664491853508,0.0,0.048595313286184785,0.35331494780305617,1
18.0,0.13088157329859657,0.04019614625357833,0.9977612775187078,0.0126594266721884,0.0,0.012661758038854935,0.27580270598184414,1
19.0,-0.6548578465999643,1.1273041482909203,0.9971191595153207,0.03325124061676372,0.0,0.2734973964368027,0.1257075531161346,1
20.0,0.9595833725721388,0.8889278044758525,1.0,0.0,0.0,0.9431180212777887,0.6316792635905251,1
21.0,0.6540758818005783,0.6396457925022052,1.0,0.0,0.0,0.026182931910351738,0.46539547554970984,1
22.0,0.8247293861824968,0.7436582646229147,1.0,0.005554411670077029,0.0,0.005554996061053957,0.5520047489222596,1
23.0,-0.19225028974067948,-0.47252977109952926,1.0,0.01178780628883497,0.0,0.7989606624713238,0.19964438066267098,1
24.0,0.6417767832720558,0.58030980789219,0.9941826290622522,0.0018096586057513564,0.0,0.0910139313707626,0.45969492743158247,1
25.0,0.5664956290191804,0.426222819037653,0.9998694625770569,0.003877820225931269,0.0,0.10553086518719888,0.42637785628605607,1
26.0,0.3902490583330706,0.1568018977682013,1.0,0.0075044336438497145,0.0,0.4314493209285719,0.35747365313162516,1
27.0,-0.14571268031293244,-0.17456754095620877,0.9884033892298998,0.055259301132581914,0.0,0.055259630467545715,0.20926854315396298,1
28.0,1.2928620919821538,1.2336099724403282,1.0,0.004688727564839069,0.0,0.2834391700755522,0.8815503727499646,1
29.0,1.168652814588852,1.029194431565882,1.0,0.0011415937508770018,0.0,0.0011467827211331205,0.778564954513181,1
30.0,0.2541182317545608,0.23207573870967468,1.0,0.0011251500738712244,0.0,0.912579720699055,0.31197931795815176,1
31.0,-0.3031017400388314,-0.3871981543140304,0.987266595852053,0.04192417417732018,0.0,0.27045549222664533,0.17870150201536994,1
32.0,0.7848532992094781,0.8012305566186627,0.9974804604304983,0.001304771241063167,0.0,0.043392718738127764,0.5304230484308768,1
33.0,0.6794670455837782,0.46036250278923396,0.9988875134166852,0.004263226541081716,0.0,0.1924488508850018,0.47737626710492653,1
34.0,-0.09930282464512165,-0.22139847291743134,0.9153642794511523,0.21396912094309375,0.0,0.22362964400787627,0.21909627553665595,1
35.0,-0.29989518171993984,-0.15262548770860285,0.9212965902961174,0.33209631337286005,0.0,0.33209636885798133,0.17929825593580284,1
36.0,0.647225290113594,0.6001802024721148,1.0,0.005134694015312609,0.0,0.005134697805705374,0.4621716492588886,1
37.0,0.9283148181377984,0.9158120453342709,0.9990443331897256,0.007853830706611012,0.0,0.44215071783279064,0.6122502290613758,1
38.0,0.3182476811347301,0.23936863604231898,0.9734184471906728,0.06558533165495484,0.0,0.06558541058717562,0.3326510430255173,1
39.0,-0.4914852081586623,0.13079263344600017,0.9930116139437335,0.0421480237910099,0.0,0.5262057289941795,0.14801842698922665,1
40.0,1.28668064739002,1.245108068901625,0.02798750043201219,0.0,0.0,0.0,0.876114031399243,1
41.0,-0.05215186889401643,-0.16914581078130125,0.9866947034542117,0.10571202601350732,0.0,0.10571251995477932,0.22969054593969612,1
42.0,0.7409822520376257,0.6914573329317714,0.9957022284576615,0.008166059087163184,0.0,0.08451350321384136,0.5076517847319051,1
43.0,-0.1544281806287811,-0.44766876347107337,0.9968415919935354,0.027949427870685734,0.0,0.27360450049628837,0.2073455210511546,1
44.0,0.8506698033970319,0.9225440254098378,1.0,0.0002736128138178232,0.0,0.0002759533981571779,0.5664982108552645,1
45.0,1.2801361879289404,1.234767510655401,0.97287713026825,0.004264097986097349,0.0,0.010097075629063562,0.8703611343748332,1
46.0,0.7443960158185651,0.7128095284909162,0.525579418308515,1.0666552629139268e-14,0.0,0.6542714405272672,0.5093976040059089,1
47.0,-0.2991725537927492,1.486264701713219,0.9967995016761654,0.026297670365515627,0.0,0.2754706115862915,0.17940504586406583,1
48.0,1.118025267145284,0.9659224227002121,1.0,0.0024418459733347424,0.0,0.0024418467267156713,0.7401660298847164,1
49.0,0.5400095820658289,0.7098941886231235,0.9989670930963823,0.013479832538342573,0.0,0.2081351603899377,0.41522982530220576,1
50.0,-0.03814839732395606,0.33636698215823824,0.9944864121172103,0.03205440332086909,0.0,0.03210925113141193,0.23354132657719695,1
51.0,0.12072604186031216,-0.2321622456650744,0.9944195389756865,0.03336868801195665,0.0,0.033374599422214296,0.2731095587529403,1
52.0,0.7774410498493093,0.9302272572811114,1.0,0.007023758759790685,0.0,0.847976124004101,0.5265274315210511,1
53.0,0.5612928101806358,0.5214880182643413,0.9833018964222677,0.11032292430825615,0.0,0.5717117455944097,0.424166705323747,1
54.0,-0.0027439489782560157,0.36756277216146593,0.9955806618987337,0.024156197779197253,0.0,0.024311124479864853,0.2412841742372638,1
55.0,0.04824702668298748,-0.08244089080755136,0.99373210520011,0.021700371596853132,0.0,1.0,0.2539867843380713,1
56.0,0.8393172707040164,0.9095718956824488,1.0,0.00029895204733316425,0.0,0.0533742512218556,0.5601131288340753,1
57.0,0.6621852787203013,0.5611791644818918,0.9989261556084819,0.015513835157661388,0.0,0.19906223070154638,0.4691833860920551,1
58.0,0.247798650057674,-0.03609799681247395,0.9985972676753649,0.008641601618929885,0.0,0.008641742549424798,0.30748470985197424,1
59.0,-0.49730779818364784,-0.48411275909574625,0.9896450097966718,0.05002272133970734,0.0,0.4305157754707911,0.1471353752767504,1
0.0,1.29126297093581,1.2766175557255193,0.26563270490311286,0.0,0.0,5.249744368760664e-16,0.8801388879168717,2
1.0,0.9481816426335838,0.8735084987733637,0.9997312166949959,1.2786746909066953e-05,0.0,0.9725485104990097,0.624501065232489,2
2.0,0.03631786354720558,-0.11733955605508942,0.9761141359134426,0.0675024401205412,0.0,0.06751985330069368,0.2509125620265001,2
3.0,0.21247789418232635,-0.05737326151966281,0.99657323288984,0.022340604934777825,0.0,0.18295704500027746,0.29925577797216846,2
4.0,0.6435541822101101,0.7150193533380967,0.9933682238652954,0.0018911219168097713,0.0,0.1734409781820749,0.460534950898818,2
5.0,0.5884744278634321,0.5128568022095582,0.9930353415883619,0.04681817553396018,0.0,0.046818974956801096,0.43594160511732155,2
6.0,-0.11427716141814119,-0.33270827680574155,1.0,0.008036596861814408,0.0,0.8855049482062134,0.21584767256318194,2
7.0,-0.5573859009599621,-0.6622062514832494,0.9988907802343034,0.025288726098660088,0.0,0.6163515040923022,0.138579070442284,2
8.0,0.3256268815255855,1.7323598023948081,0.9927875770434598,0.047645023762989715,0.0,0.7447021177688992,0.33510138905098685,2
9.0,0.963843084513492,0.8852574498863852,1.0,0.0037660239870972926,0.0,0.003766339702420121,0.6343648541681617,2
10.0,0.3827301508003818,0.3924662203930713,0.0,4.568617503320144e-15,0.0,0.9634779180707052,0.3548113545721063,2
11.0,-0.02523125346499428,0.20916683993672558,0.9878799071002385,0.04017742385703882,0.0,0.19663771007834152,0.23594161779883419,2
12.0,1.413804001956189,1.4345061387295193,0.1020932361885997,0.0,0.0,0.0,0.9948625657231464,2
13.0,1.0595694420636685,1.117128250088549,1.0,6.469665655875416e-08,0.0,0.354154267303442,0.6980906080987137,2
14.0,0.6122496686340053,0.41112456102692113,0.0008316831430397831,1.6303840114850187e-05,0.0,0.46892942206602783,0.4463314357073721,2
15.0,-0.563427442797098,-0.3929500811020543,0.9782078763200747,0.1133443755028549,0.0,0.2701519493182427,0.13774225510975657,2
16.0,1.0428996688502097,0.9956331265870274,0.45302918679595466,0.0,0.0,0.14090587746926794,0.6865756477922487,2
17.0,0.40909392318637877,0.4080854824398466,0.9954687025753918,0.04466831095138158,0.0,0.09176797092017576,0.36428126754912926,2
18.0,0.09881822142121155,0.33258785977277094,0.9977113486603654,0.01274099148736222,0.0,0.013479707095224948,0.26709583353082816,2
19.0,-0.5215551988121772,-0.34763131173777095,0.9963985105932222,0.03640040552665873,0.0,0.10323324803641867,0.14363222813015447,2
20.0,0.9438865975628757,1.0307196120564743,1.0,0.0,0.0,0.942398353697905,0.6218191878547881,2
21.0,0.6499341364259218,0.7144086270547507,1.0,0.0,0.0,0.00022204239716616203,0.4634276368387375,2
22.0,0.8138084704222872,0.8412131334031999,1.0,0.005574973024091521,0.0,0.005583617492764583,0.5460110286450632,2
23.0,-0.20207443576952738,-0.3900587418564409,1.0,0.011876479792960332,0.0,0.7591746685378111,0.1976985156744809,2
24.0,0.642792490429848,0.5740610396407659,0.9940949764123597,0.0019577688462155706,0.0,0.051489629052889285,0.46017416582311066,2
25.0,0.5587266888788152,0.49169154956081385,0.9997850341580536,0.004048064457314241,0.0,0.10851791716228115,0.42308552887826,2
26.0,0.4071982395288604,0.016538112199773504,1.0,0.007357130449668274,0.0,0.419785282938919,0.3635866001034822,2
27.0,-0.14093608017060402,-0.21696272815034634,0.9887694576699138,0.05411462048566677,0.0,0.054117135452119304,0.21005372145211482,2
28.0,1.3087705345767446,1.0884148329401144,1.0,0.004648748020259975,0.0,0.14295705368524925,0.8956719058968314,2
29.0,1.1423223452628646,1.266427272021906,1.0,0.0011893275609192741,0.0,0.0011899409415552767,0.7582015639358035,2
30.0,0.2746070842370287,0.05129968113637933,1.0,0.0009196004386191513,0.0,0.9066048327884748,0.3184316875412251,2
31.0,-0.30304440143709954,-0.39303057404185643,0.9910249939809426,0.032211828831481326,0.0,0.23402186207243253,0.17870953080900012,2
32.0,0.7740004546351672,0.8979221852192574,0.9978115649913486,0.0013172498169815865,0.0,0.011620613933060318,0.5247118438247276,2
33.0,0.6445129858845038,0.7662349222050131,0.9988726110418398,0.004502049197731931,0.0,0.18572889637349518,0.4609777178631771,2
34.0,-0.10950494182370869,-0.13149486766813057,0.9121002129888196,0.22386178692724246,0.0,0.223862743087989,0.21687220166031546,2
35.0,-0.28289663419433975,-0.30776057935909806,0.9192903607320918,0.33529651488456796,0.0,0.3352965836258015,0.1823495649367763,2
36.0,0.6556345601844734,0.5259055977513356,1.0,0.00515402557178546,0.0,0.005154489592209331,0.4660776462458598,2
37.0,0.944361606549362,0.7758259688397755,0.9991601535491806,0.007565537434203308,0.0,0.4779067415561852,0.6221535844892567,2
38.0,0.30255399472491123,0.37884131808897475,0.9847720504482635,0.04057430772384474,0.0,0.0405753645037375,0.32744610830770277,2
39.0,-0.4161112389176126,-0.5803450848176552,0.9919827971921322,0.044440010824681644,0.0,0.5023172852392055,0.1596060201720847,2
40.0,1.2917960427788735,1.1997552623050824,0.028327782391166297,0.0,0.0,1.3146935506901295e-10,0.8806164191693215,2
41.0,-0.06777757496199542,-0.017714250396788797,0.9879274068987178,0.09666189036240241,0.0,0.09666478389241484,0.22597997847084011,2
42.0,0.7347926950839869,0.7465924392583051,0.9960601412552679,0.008117798606795425,0.0,0.008134966116994897,0.5045423058410754,2
43.0,-0.15493923788922323,-0.44575835935177677,0.997372248783263,0.025469844572878472,0.0,0.3376024355027772,0.20723968141285376,2
44.0,0.8626066026302128,0.8147580435135485,1.0,0.0002512644695324374,0.0,0.00026106044807074427,0.5733007302743565,2
45.0,1.2651389299595837,1.3680244972940165,0.9835851363424175,0.002911770883968422,0.0,0.0029193078101380082,0.8575097897563118,2
46.0,0.7446924399077447,0.708002254949492,0.7584168444324747,8.982668133405472e-15,0.0,0.6721810696000808,0.509545447869437,2
47.0,-0.11874933568319118,-0.3963828113535516,0.9965813052886984,0.025548555473725153,0.0,0.40851305881084654,0.2148769136678708,2
48.0,1.104932314307973,1.0808790000553237,1.0,0.0024674604677728364,0.0,0.002467481444889735,0.7305044713386606,2
49.0,0.5456134118867735,0.6522627507067973,0.9988402375002962,0.014407343765421908,0.0,0.24301522977741555,0.4175661102970105,2
50.0,0.025396914383117072,-0.23895493124095313,0.9943789368026598,0.030987263251240453,0.0,0.031007177167449815,0.2481704920654466,2
51.0,0.07933747222110583,0.12562681808762416,0.9948992436505586,0.03327796915162748,0.0,0.033332123190209714,0.26195512401951704,2
52.0,0.7977343113704056,0.7454918737475192,1.0,0.007081503311353809,0.0,0.8333150547791978,0.537304115352706,2
53.0,0.5914889926820777,0.26239200494112097,0.9866682725855498,0.08732638277517504,0.0,0.6083018956735956,0.4371632532572856,2
54.0,0.015171207852118106,0.19218467281744017,0.9958524449770931,0.02279329709327927,0.0,0.02288927652420237,0.24567568728776307,2
55.0,0.05539057537189699,-0.13808135188627943,0.993709705321751,0.02170395940648786,0.0,1.0,0.24158272786546942,2
56.0,0.8388591665717031,0.9117179125535473,1.0,0.0002877832736391745,0.0,0.04717388451217368,0.5598404040831368,2
57.0,0.6540769261794027,0.6731300067731472,0.9991571347066524,0.01493502964086682,0.0,0.565128382640603,0.46540578833492485,2
58.0,0.20239252366467492,-0.06080424815707098,0.9812993319255578,0.043266059290096456,0.0,0.043267082149195266,0.29623654747203165,2
59.0,-0.5124832202897983,-0.34834910021714804,0.9905600788624798,0.0453719459970513,0.0,0.4596379904744783,0.14494199349981352,2
0.0,1.29440869209605,1.24849656063914,0.26229501143589795,0.0,0.0,0.0,0.8829109095146687,3
1.0,0.9386198692258626,0.9576232839926689,0.9998270469889207,1.2733148900838833e-05,0.0,0.9695562270480647,0.6185467706671522,3
2.0,0.04930109831198675,-0.22933990462179968,0.9766314029507743,0.06735612271521045,0.0,0.06735749806028916,0.25436853633784684,3
3.0,0.21659352367275772,-0.09109510792880171,0.9968092898162884,0.021019935253564534,0.0,0.18664771105312683,0.30049160094027383,3
4.0,0.6540003969775997,0.6200106610678302,0.9939384630377741,0.0016388493969580653,0.0,0.18213815101849057,0.46537275709500936,3
5.0,0.590915563653127,0.4897768193422517,0.9936305987002072,0.044456880742017896,0.0,0.04445720771063895,0.43698557634968005,3
6.0,-0.23497616125221527,-0.27633457978387665,0.9624596615547496,0.13448614431180447,0.0,0.13453683445070055,0.1913082349641721,3
7.0,-0.5401343963826722,-0.8107762936091485,0.9989982153267019,0.02458496180352494,0.0,0.6338837878219864,0.14098887568761082,3
8.0,0.4631222519514632,0.30237328329020685,0.9957879216786452,0.02909392848879308,0.0,0.7683622807299446,0.38448696718142933,3
9.0,0.958732845633414,0.9270102457903999,1.0,0.00390621338597949,0.0,0.003908139464002744,0.6314179579927938,3
10.0,0.3857316726226429,0.36543330411825414,0.01119593089693189,8.363783511759039e-15,0.0,0.9635997766648737,0.35586499025338786,3
11.0,-0.01084457620159671,0.0740984901115167,0.9912072475655249,0.030117420220613696,0.0,0.23393168558091115,0.23936034193358247,3
12.0,1.411579915558053,1.4546635102023961,0.10111872512967796,0.0,0.0,0.0,0.992674880038378,3
13.0,1.065571559160905,1.0629951732535663,1.0,1.2073007851855129e-09,0.0,0.3563364022593944,0.7022982212494426,3
14.0,0.57249443001661,0.7687278305624998,0.0008553735986080412,4.323330740149595e-05,0.0,0.46554679799769216,0.42892657992234223,3
15.0,-0.5630010183112562,-0.39772909552844027,0.9828233623751874,0.09036246638028078,0.0,0.41045055480072035,0.13780220370050425,3
16.0,1.029164748456183,1.1202979123168346,0.46005082226004856,8.275048654253988e-14,0.0,0.14421401867056843,0.6772100538048125,3
17.0,0.436789725289475,0.20835318775050735,0.9967023184576964,0.03370701727749749,0.0,0.03373125450658351,0.3744480077851279,3
18.0,0.1424811328009144,-0.05744586833369891,0.9978242001897721,0.011765021345849735,0.0,0.011795698176628825,0.2790750623283149,3
19.0,-0.5011114687849386,-0.5298101833416532,0.9963880303368238,0.03560480575694938,0.0,0.29167309999203495,0.14659843573679934,3
20.0,0.9531027403308718,0.9462352689978506,1.0,0.0,0.0,0.9451357473572024,0.6276275662486923,3
21.0,0.6513214679527134,0.6647049509571362,1.0,0.0,0.0,0.024125236075698615,0.46415773583498665,3
22.0,0.8255632598028853,0.7362655655343102,1.0,0.005555897549175622,0.0,0.005559319672618487,0.5524063396831392,3
23.0,-0.4355321803940496,2.2427734492748628,1.0,0.012243582684495803,0.0,0.7618315028550058,0.15653561121752052,3
24.0,0.6354461204986847,0.6357750381483205,0.9943913442991226,0.001759632494178777,0.0,0.07862933770196917,0.45679594687864733,3
25.0,0.5658166494731354,0.42919755220558015,0.9997548373973926,0.004068802135732854,0.0,0.11476024085200856,0.4260792710613456,3
26.0,0.3991981701871522,0.0848867548987826,1.0,0.007251876888156945,0.0,0.4183419957232095,0.36069070389915425,3
27.0,-0.1296977555417785,-0.31696999214506927,0.9913572090230189,0.041860183320291997,0.0,0.04186395302504852,0.21255996979007344,3
28.0,1.2933198721756112,1.2216976477340333,1.0,0.005024947351754065,0.0,0.11061143752598619,0.8819543883241052,3
29.0,1.1596323053220754,1.109075129806943,1.0,0.0011848914949114608,0.0,0.001185618459556331,0.7715369541076706,3
30.0,0.2670542373249216,0.11474637188487782,1.0,0.0009685483398197091,0.0,0.9160726836464829,0.31604723555860637,3
31.0,-0.3072851846350188,-0.3519593802932758,0.9876373129630343,0.04085827162547298,0.0,0.29890052739208284,0.1779538090003278,3
32.0,0.7972818471406087,0.6896664596463368,0.9970858416500699,0.0015595004214182674,0.0,0.013633923088257657,0.5371209478260098,3
33.0,0.638591480954232,0.8233469766647311,0.9987147177156379,0.004772865822435296,0.0,0.17329291126029484,0.4582560084662396,3
34.0,-0.09495435771987133,-0.259233730268578,0.9153399778744755,0.21454092185252993,0.0,0.2145442096642589,0.2200527083112887,3
35.0,-0.2886354192587707,-0.2550593676280759,0.9305118651829433,0.29825006123667214,0.0,0.29825128821219454,0.18130567511643228,3
36.0,0.6412799158385617,0.6534399163120875,1.0,0.005162771972843041,0.0,0.005177516087323093,0.45945656619578346,3
37.0,0.9060639639678494,1.1191464908378141,0.9986662693347761,0.008860015959286744,0.0,0.41877291295279045,0.5987701214089576,3
38.0,0.2624508125061402,0.7659661326393397,0.9865941823619524,0.037283955965786056,0.0,0.038390452821533604,0.3145842864381321,3
39.0,-0.41012132964275333,-0.6350372134673248,0.9910111913825728,0.050227884764902135,0.0,0.49145786010897013,0.16056558126121814,3
40.0,1.2933061637271717,1.186473568052886,0.02843185525001339,0.0,0.0,1.216887115836524e-08,0.8819827609727842,3
41.0,-0.1300048543642596,0.617320076181273,0.982621675307639,0.13718164016969694,0.0,0.1371938644708784,0.21250435162141698,3
42.0,0.7424772340428801,0.6797219507483604,0.9949278238943469,0.009109168051258696,0.0,0.010338061357137916,0.5084256465726167,3
