p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
42.0,0.7380397228847408,0.7174717514890249,0.9961201388827653,0.008052600984110146,0.0,0.008760655751420408,0.5060108023602484,1
43.0,-0.14710127299700204,-0.5108072721723868,0.9974402263152283,0.024543256300337133,0.13170189507007002,0.3576160884591581,0.20887076067089758,1
44.0,0.8687388845719864,0.7598741848416896,1.0,0.0,1.0,0.0002626602612156,0.5768333274604056,1
45.0,1.2654609759355415,1.3694362111638276,0.9944730154393954,0.0011662211901869004,0.6754029564488087,0.005050884082141987,0.8577209860973934,1
46.0,0.7565061275677194,0.5983847496836194,0.7485668682730364,0.0,0.44409907401662,0.374941797289614,0.5155949781326465,1
47.0,-0.11362464098728586,-0.4982895341372302,0.9979356452759748,0.01606951238409021,0.9018955612375841,0.14131499145583218,0.2159810538721363,1
48.0,1.1007053396988449,1.1119833130686865,1.0,1.8905294573203167e-06,1.0,0.0024859752032073868,0.7282688396323785,1
49.0,0.5782856457543767,0.31867274447940264,0.9988417483949374,0.014040846891958635,0.9006703069182659,0.031659912516895934,0.43142840113546393,1
50.0,0.021017997694850896,-0.20142288271274494,0.9994338991874576,0.0,0.9942935415261578,0.0312776619871242,0.24711060971681828,1
51.0,0.12447427150806917,-0.26630161884825926,0.9957442359082541,0.025826573595427962,0.9030561989532604,0.035867808669098,0.27404329923034376,1
52.0,0.7454873863006304,0.8751567816715518,1.0,0.0054562052534376,0.9056625583792394,0.188696695237368,0.5099418040499107,1
53.0,0.44643307244410035,1.6686787312727578,0.9897654747420837,0.06960192030061123,0.44411828377632645,0.8752774161233303,0.37813447631247965,1
54.0,0.04741869485543764,-0.09947483936835996,0.9999086032323516,0.002934010869573841,0.9939491048935519,0.0206179991411942,0.2537240215267035,1
55.0,-0.07955519151346453,0.14014940356903377,0.9378003609257273,0.04327286322569003,0.6763202908989726,0.9784803712192436,0.22346588374532306,1
56.0,0.8624694126258119,0.7021084051996422,1.0,0.0002864941942260382,0.00014531602931881928,0.04556364419313916,0.5743270596232232,1
57.0,0.6489351600719032,0.5775452951392128,0.9990948784847686,0.014964310095703377,0.9109408181337951,0.04560960520775903,0.46300564150461115,1
58.0,0.14449979081392617,0.45882736361028637,0.9969341175344252,0.0,0.9793868196873866,0.0487651850993808,0.27958952234416423,1
59.0,-0.4870761357691886,-0.6127575186522078,0.9932563685099065,0.02998341267702141,0.6871387394227724,0.2994914668818651,0.1486720360712677,1
0.0,1.283745807347242,1.3446179575182864,0.2519695944084552,0.0,0.0,0.0,0.8735485657499652,2
1.0,0.5971736757254054,0.9179582854658876,0.9999963384275788,0.00011732133192538022,0.9990047134865631,0.005462192397778574,0.4531227118542887,2
2.0,0.047547120098429554,-0.23686944741737626,0.9936952178213417,0.013368776166453803,0.9143215923185286,0.09965454059617576,0.25375197187818815,2
3.0,0.15122673723544583,0.4854509921547142,0.9982384113616118,0.014872247373074698,0.876185447807627,0.12027546265546321,0.2814700349053731,2
4.0,0.6560057077190284,0.6011553382225334,0.9936785169820378,0.0015255659585542193,0.6533221157295012,0.0679579283193047,0.46629700320928374,2
5.0,0.582878305892744,0.5050030841392046,0.9993397598199363,0.006313056688490406,0.9873120393847864,0.0476530693681152,0.43341478443753706,2
6.0,-0.24019580962406056,-0.2352814694280327,0.9903985283939588,0.0,0.9594599273545165,0.1537372307605589,0.19030358260138439,2
7.0,-0.5665117830507973,-0.632919844183603,0.9991225169863168,0.023353920583354323,0.8232027046389212,0.18880587962717543,0.1373172509538258,2
8.0,0.4327627553085829,0.3732403061310653,0.9973500981403078,0.01810054134096765,0.56249499635879,0.8863273191023833,0.37300019531079676,2
9.0,0.9576018053384614,0.9343375749480873,1.0,0.0,1.0,0.0039046678303914,0.630440571527648,2
10.0,0.23688791673626783,0.09319069232700485,0.9088660050240074,0.0,0.8616216041877244,0.266600311164752,0.306649178156966,2
11.0,0.014696650835742156,-0.1510908641786171,0.9912669241700505,0.03248455925637413,0.0,0.07846500953090153,0.2455572380175766,2
12.0,1.41868789021357,1.390586999458602,0.0984350023239672,0.0,0.0,0.0,0.9997493907586059,2
13.0,0.943932053046283,0.8410947153816736,1.0,4.7108546727773146e-08,1.0,0.0011577622798057,0.6218844154657407,2
14.0,0.6029702833744499,0.4916828257455377,0.0008190842301186,0.0,0.0,0.471979152437517,0.4422109422441121,2
15.0,-0.5673244117804551,-0.33872614429183434,0.9872665732149329,0.06751288745673373,0.0,0.6545087783242025,0.13720767100438172,2
16.0,1.0402117170414797,1.0199206548664446,0.4522116637569859,0.0,0.06898841563531266,0.1235828926345762,0.6847326215331391,2
17.0,0.4134293937465421,0.33450408610874904,0.9971454481369182,0.030947545681216063,0.8959092343869312,0.0455470686000435,0.3658584373486236,2
18.0,0.1362442874047384,-0.012231227225494065,0.9975712781854692,0.0126652705989592,0.7385861014631242,0.0129554364639177,0.2732022657059461,2
19.0,-0.503707409181666,-0.5124606095309195,0.9964148177369029,0.03586300899339751,0.3005859491853138,0.0895978252515548,0.14621955197101552,2
20.0,0.48941807300720885,0.6333408247146874,1.0,2.1116445682894384e-05,1.0,0.0036297190523891538,0.40039480805828426,2
21.0,0.6282344463808641,0.5687503195084009,1.0,3.6235715555330736e-06,1.0,0.00021874834961908165,0.45082924302875443,2
22.0,0.8430207576429494,0.5850750812046914,1.0,0.004897373211779809,0.9762694858235906,0.0062580404092683,0.5621917423213484,2
23.0,-0.22281378434848687,-0.4294103088085427,1.0,0.008600452198422369,0.9496416813203845,0.1179358095367564,0.1936404541811985,2
24.0,0.6380471232103179,0.6131863167764809,0.994259442428783,0.0019822460871569583,0.26166226816172905,0.040441688373483255,0.4579985381695348,2
25.0,0.5508581034530355,0.5603252206198541,0.9998182196810022,0.003982423234359736,0.535403395259638,0.061943180107442916,0.4197569997289362,2
26.0,0.2881787859334183,1.0833388359116933,1.0,0.005966938809537855,0.9843854962286811,0.020724413853016103,0.32278062363803434,2
27.0,-0.1358678241429401,-0.26916201301544085,0.9995450164474404,0.0,0.9898912750112518,0.04917680073863126,0.21123023909802033,2
28.0,1.2795718575125015,1.1616166144288755,0.9978757597947616,3.5460745765784016e-05,0.9978753102252687,0.00848385180930726,0.8608137821033969,2
29.0,1.1561671033348258,1.1415329063204047,1.0,2.650957770223739e-05,1.0,0.001186605609200645,0.7675844665871661,2
30.0,0.22670075048906194,0.2356592562130526,0.988541773720714,0.0,0.8722112746129534,0.1669704393085871,0.3035405217101007,2
31.0,-0.30872254981873687,-0.3435450360345729,0.991943666819901,0.027039689489656737,0.9008931372433518,0.054552802027339316,0.1776995035811455,2
32.0,0.7914934503076084,0.741963836176506,0.9976650909627469,0.0012095470308668699,0.00013142181534254158,0.03755044974613726,0.5339540833721056,2
33.0,0.6630918702742851,0.5853274051062055,0.9994197174875042,0.003607622336097581,0.944994202515352,0.017803454941629812,0.4696128656300833,2
34.0,-0.08787942354739371,-0.3202796130428912,0.8985130422688248,0.23253207613929977,0.21021369730943235,0.3417976802714088,0.2216176245146944,2
35.0,-0.2791507190368343,-0.3434112068303078,0.9705728472656456,0.09812882789234786,0.5861990990101003,0.5545445717164639,0.18303295858802213,2
36.0,0.638511906517921,0.6773277639849357,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,2
37.0,0.9563003469631823,0.6633814752072921,0.9990018891912362,0.007808273606990167,0.6817403081260998,0.1460677362170503,0.6296199194519072,2
38.0,0.3323924758733166,0.10618853676773596,0.9947875692838315,0.010870933267497657,0.9158002980257857,0.08122245859471122,0.3373800117604573,2
39.0,-0.4252533975291397,-0.5112567479081627,0.9933426938195862,0.035294895685474954,0.9199526917084244,0.0849042261904066,0.1581526022216021,2
40.0,1.2799493181527184,1.3055817934923883,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.8702377670034624,2
41.0,-0.095596733113063,0.13556331056792995,1.0,0.005581065959322131,0.9767031717208259,0.12717538521183216,0.21991077363688105,2
42.0,0.7159578656809845,0.9157851617370648,0.9956181377829744,0.0086160859382577,0.0,0.0109565491120672,0.5051003758461746,2
43.0,-0.2747135548368699,0.7234052769276214,0.9985787089819644,0.020393576647500126,0.13166809408568986,0.3575296330678333,0.18384698060596333,2
44.0,0.8719662146936711,0.7299387018366245,1.0,0.0,0.9999562060009219,0.0002626602612156,0.5706104461469318,2
45.0,1.280781756568472,1.2276541544721247,0.9816410283351882,0.0028810653426471536,0.6752269340667487,0.0033515786516586086,0.8721346145943911,2
46.0,0.7605492418234259,0.5673727569762631,0.7485668682730364,0.0,0.3277917349340816,0.43686809280487277,0.517683803539542,2
47.0,-0.12118252376788388,-0.43595657195229753,0.9977559418545786,0.017051397493780075,0.8971016520583758,0.1383628053980304,0.21435605308244657,2
48.0,1.110990370137588,1.0202465885566459,1.0,0.0,1.0,0.0024840846736198,0.7349572486544755,2
49.0,0.5747928912101492,0.34914624488798307,0.998809037473969,0.014029303010350762,0.9036963789573133,0.02906752270006468,0.4299313963769646,2
50.0,-0.018520149909882475,0.14889469552336582,0.9994338991874576,0.0,0.9944042203968517,0.03184614524970393,0.23753069101280924,2
51.0,0.07403589327615862,0.17098803116686237,0.9952718299000949,0.02845687026253911,0.9044894259184015,0.05487638212007265,0.26056281430740735,2
52.0,0.7815481264175543,0.5558040120982923,1.0,0.005584170261493336,0.8986084071248642,0.1883980377361067,0.5287384933007859,2
53.0,0.5565400555753713,0.5496792916889285,0.9989642341197678,0.010735908231187651,0.7568095049145804,0.8803414953546873,0.42214725947426635,2
54.0,0.04970451347910868,-0.12371817291238688,0.9974969608144646,0.015566439791795138,0.9441420758269421,0.0206179991411942,0.2543033442611178,2
55.0,-0.09531309358977318,0.29165189452862506,0.9396814403662515,0.04882647966770428,0.672787996633492,0.9784803712192436,0.2199723561494658,2
56.0,0.8510672941037021,0.8011285640712269,1.0,0.0003101963722768782,0.0,0.041616972798693405,0.5639117465731104,2
57.0,0.6166349677452834,0.8814344765301338,0.9990364321728982,0.015636735346093715,0.910786763136781,0.05694712273327377,0.44829509907701254,2
58.0,0.16568289516876833,0.25991599378967206,0.9972561437160714,0.0,0.9787940789595992,0.04958638866603011,0.2855739773951141,2
59.0,-0.5135415298984831,-0.37565494472625716,0.9937276875675336,0.026399394477635504,0.7894619693424418,0.29024568969922293,0.14478650944310917,2
0.0,1.2969339485632054,1.2260644211006213,0.2519695944084552,0.0,0.0,0.0,0.8851449818555537,3
1.0,0.6158295776148268,0.7508773920810718,1.0,0.00018779663917495486,0.9989410759353484,0.005467138685940129,0.4533049243955391,3
2.0,0.03651543573612093,-0.14334555472655852,0.9937013041513831,0.014580753803780785,0.9167841809497721,0.08492020262704474,0.25096977908637574,3
3.0,0.19346140467709524,0.09428910274281477,0.9968451264606835,0.01994520514449922,0.8255707376514534,0.07652460549373842,0.29361766868077993,3
4.0,0.6530775532848325,0.6280131072102489,0.9927979675358662,0.0018678581291071566,0.6529985559988637,0.06738768846824121,0.4649237398479117,3
5.0,0.5744569651460825,0.575263001957841,0.997399990559856,0.0191301707731476,0.958283670246387,0.0476530693681152,0.42978035271659704,3
6.0,-0.2239146705873368,-0.37808302394602217,0.9903985283939588,0.0,0.9614547455003641,0.1429988740691312,0.19342956128461933,3
7.0,-0.5578594055607987,-0.7050244868009272,0.9987440790872136,0.024554283247747777,0.8512028828131019,0.15416868721701713,0.13851204090795688,3
8.0,0.41161052008129084,0.5637858369155176,0.9975625822760263,0.016297534314522855,0.6049460332282007,0.8863273191023833,0.3651937376194237,3
9.0,0.9710751925767638,0.8154947235064086,1.0,0.0,1.0,0.0039046678303914,0.6389920005648309,3
10.0,0.23221280165674252,0.13445811429592894,0.9087229568959926,0.0,0.8584834133433239,0.2719291490003619,0.3052186277114787,3
11.0,0.004947563555008101,-0.06786989878370599,0.9900938557515415,0.03527402868266241,0.0,0.135543510670905,0.24317093187824887,3
12.0,1.4183841994772228,1.3933040651822357,0.0984350023239672,0.0,0.0,0.0,0.9994458180074672,3
13.0,0.9334339747354652,0.9347049169445047,1.0,5.6209317934965666e-06,1.0,0.0011633186998936632,0.6154432253064823,3
14.0,0.6051075918355099,0.47296735858373873,0.0008190842301186,0.0,0.0,0.471979152437517,0.44315709059560704,3
15.0,-0.5457679557939445,-0.5483219726914027,0.9901380839239009,0.0546349250802587,0.32114437568660736,0.37081455886046866,0.1401969923488702,3
16.0,1.0280132787994483,1.132688783711545,0.4517212853198787,0.0,0.10593874079454413,0.13482019285219762,0.6764303522372481,3
17.0,0.37955583953140803,0.6423429756494883,0.9962819980091926,0.03785503703823843,0.881915459033897,0.059720757727512015,0.3536724523178274,3
18.0,0.1303916484976574,0.04044334233305738,0.9975712781854692,0.0126652705989592,0.7385861014631242,0.0129554364639177,0.2732022657059461,3
19.0,-0.4829126408352125,-0.6957825667106783,0.9962304491484288,0.03664046896540729,0.19853618553608068,0.11765787878816943,0.14929232722984023,3
20.0,0.48638102235869585,0.6605550371983608,1.0,1.9781195537454168e-05,1.0,0.003628388620732606,0.4003946036574391,3
21.0,0.6269481916368377,0.5800223789503878,1.0,1.4718216017162057e-06,1.0,0.00021659706256167162,0.45082917716674603,3
22.0,0.8299578081515534,0.6979578809994111,1.0,0.0048811497927288665,0.9761493351355474,0.0062580404092683,0.554906487951718,3
23.0,-0.2266261533925585,-0.39671340446902587,1.0,0.008499910298003507,0.9516648375697495,0.11454456214563541,0.1929036714626083,3
24.0,0.6447980715416848,0.5537770673890204,0.9943166302036336,0.0016647475307772829,0.2636543264126111,0.06698267913825208,0.46110013168755143,3
25.0,0.544508676128214,0.6182357304206456,0.9997071348652915,0.004177793239168068,0.534188269779657,0.051334076520368976,0.4170953843155242,3
26.0,0.3463362340359121,0.4991301882165754,1.0,0.005502842697611158,0.9884697008028205,0.01494812516875,0.3421170075602296,3
27.0,-0.14789945316560196,-0.16235320456321284,0.9995450164474404,0.0,0.9897654080604997,0.0490063587808246,0.20870428890932255,3
28.0,1.2451469948800677,1.4768856471553442,0.9995152001116335,0.00012779266105720412,0.9979843935502316,0.0082535570740505,0.8404713399433964,3
29.0,1.148799008711031,1.2054253503053238,1.0,0.0,1.0,0.0011601267859696,0.7632741365912536,3
30.0,0.24574469678606878,0.07525813067944248,0.988541773720714,0.0,0.8653146306537338,0.16623909275085036,0.3093768099444831,3
31.0,-0.3035560564996319,-0.38982515735034096,0.9908184816442108,0.031625801578064834,0.8398389447280401,0.055058596675446554,0.17863050555510646,3
