p_id,gof,test gof,A,B,Eps,cv itr
49.0,499.0555611567493,55.79951189620915,0.9670166349555478,0.9599426082310549,0.5323032301534383,1
50.0,207.46810372438588,32.80874001506751,0.9989559418074059,0.04075777596835229,0.3358401793072918,1
51.0,195.8255248454503,3.8854528905834913,1.0,0.05307391138639575,0.32970695179523335,1
52.0,572.6532808345673,55.355189673147414,0.9800851755533495,1.0,0.5979433278646746,1
53.0,401.49735825257255,44.05689180611055,1.0,0.5593789300886538,0.4562759438544975,1
54.0,244.48150968691482,18.12959703787202,0.9938236320876095,0.12348868906220134,0.3560401044647281,1
55.0,139.69201654093106,26.18453128471217,0.9950632823936456,0.05303361411249451,0.3017135857430576,1
56.0,710.0399719797208,84.06303748021234,0.2196189150146997,0.17285923452544494,0.7428702350105694,1
57.0,527.9459090234443,43.774562786442225,1.0,1.0,0.5571400972694598,1
58.0,261.6154933520829,43.9959577198204,0.9923289293172441,0.02753525150122232,0.3658390847168417,1
59.0,-128.51996978507162,-20.824063135015955,0.9965398902161198,0.02540593940336453,0.19752547718390437,1
0.0,1593.156337625285,172.9706740064724,1.0,0.3334220840279225,1.0,2
1.0,679.2784661224273,65.62042790006976,0.9972721293991187,0.012033576718919132,0.7076235681435751,2
2.0,152.13151195387866,4.692565424012406,0.9920904288320207,0.03566155853155125,0.30777105783372116,2
3.0,261.23906328313524,22.88640124421283,1.0,0.0442931019193164,0.36560456044768086,2
4.0,489.19371953974974,40.94005896838388,0.7242768878800354,0.11284901378316312,0.5240724774336407,2
5.0,459.27399113673914,73.9616946298547,0.9983446138414402,0.17467557501006276,0.499875642878408,2
6.0,-4.53505566035052,-6.570167264321427,0.9883388845361907,0.06125307824990352,0.24027769990851455,2
7.0,-52.59513827206632,77.35510827585662,0.9986205497023177,0.07616599269644783,0.22266680795493354,2
8.0,370.7547731707495,34.68178238118142,0.9798289502302691,0.972676765038895,0.43463987916636637,2
9.0,825.163964765263,101.95638973484195,0.9831535556139617,0.12224806246064657,0.8910310044988896,2
10.0,268.59897895707024,21.88354188213089,0.9786783042632908,0.05672207429885964,0.3699019693284396,2
11.0,123.82446871259458,14.279828208409128,0.9881260351920359,0.058351329888658626,0.29423499425139504,2
12.0,1647.3582707306039,183.58685251806574,0.00013362126581423862,0.33219482790820226,1.0,2
13.0,847.8698510541606,84.22145161963233,0.9577145013170065,0.02553472769898957,0.9236103011259774,2
14.0,506.25600671706854,46.20764445502414,0.9151269766823931,0.05446189815954589,0.5383957416484295,2
15.0,58.82623131922323,-12.293345493379789,0.9901300312772103,0.10003775076518528,0.2655448826041379,2
16.0,855.213112491049,90.34744988827697,0.003502080832969533,0.26808899058650526,0.9343585634965885,2
17.0,357.75767273633625,40.74943494084939,1.0,1.0,0.4258364378845249,2
18.0,303.1269158692982,23.226647805923466,0.9958214684765775,0.02840741773605427,0.3906461109159248,2
19.0,-75.56078025477255,28.077615090399913,1.0,0.13119616693215821,0.21473665440123946,2
20.0,574.4097000332123,75.80208638644984,0.9986825557996354,0.006015169416518224,0.5995649099760718,2
21.0,603.912982671775,69.18695242711001,1.0,0.00019589980924512862,0.6281867693729768,2
22.0,595.9129900233218,60.53230315632874,0.979767894887176,0.09238052427923313,0.6203655052914502,2
23.0,56.40034737313863,-9.85031765173418,0.9789062593137534,0.4827656032968715,0.2645240855264694,2
24.0,573.5184668201655,58.78970004115801,0.9936607629567582,0.0030993782133113827,0.5987010897541394,2
25.0,673.4322217050429,57.945252091867495,0.9988729528812371,0.008376044328199581,0.701095678721644,2
26.0,311.48163341534996,25.629036633155483,0.9872236965348801,0.06774694717871821,0.3958509714030428,2
27.0,130.45999469510159,5.488532148518484,0.9976893341206363,0.05061911497777326,0.2973625471683762,2
28.0,894.4498703296108,106.30817343180733,0.9579339491112094,0.6390351719804311,1.0,2
29.0,1137.112008286272,132.16210053452332,1.0,0.491424134520878,1.0,2
30.0,211.77944668947168,15.039097132732588,0.9671070119289459,0.04828210281458013,0.33815491329752895,2
31.0,60.38153329120562,-11.787303179293069,0.9966028934592507,0.019130397346860305,0.26617592834062787,2
32.0,785.5833691123605,105.78110890913838,0.06272434436323801,0.5121384904330268,0.8370289572191285,2
33.0,582.159601172629,65.07599483005038,0.9961291331644411,0.01192242319655316,0.6069343070426384,2
34.0,111.30164659220564,13.03933232679551,0.988991521499635,0.045669454764263984,0.2884449012298863,2
35.0,74.97389750761612,8.979303789490046,0.9969874504592082,0.05514630565852609,0.2724221485486048,2
36.0,655.7264350757661,56.40431639412345,0.9654243256961452,0.13919656749988357,0.6817790540432418,2
37.0,707.3948999568453,58.966440338951195,1.0,0.4843930530900138,0.7397773632186709,2
38.0,423.1925745630881,29.577708387822806,0.9946704929428432,0.029854653104423083,0.4722032332858713,2
39.0,18.197237638873677,4.6334936259920445,0.9978087123071704,0.04461358766114245,0.24902617194187204,2
40.0,1751.8853714619047,213.21589755458754,0.5414357480682437,0.27730115197033633,1.0,2
41.0,163.58149472555553,42.17021315178681,1.0,0.6449202971440389,0.3133167975651498,2
42.0,615.2860609338913,62.36139882376735,0.9445641648886306,0.21222176583898017,0.6395926880167622,2
43.0,52.66457393392787,-4.731394084070468,0.998559482338615,0.18323810784343042,0.2629775489741659,2
44.0,807.2302421365695,105.8943129026478,9.80543829000912e-05,0.21966191459930734,0.8661364425561255,2
45.0,1363.5724976910917,142.31779558134366,0.9927088377433415,0.14801422779151432,1.0,2
46.0,582.0798323153319,56.299531706598216,0.8433839553475255,0.1455005812174558,0.6069031875338853,2
47.0,103.10276161034558,-1.1653690919704216,0.9973728247731197,0.049445526448207364,0.28483378652573965,2
48.0,983.7242777047597,113.33615582859798,0.6452201693732973,1.0,1.0,2
49.0,510.18542160831043,44.90775273301984,0.9676285338468849,0.9603557935374576,0.5417407903777738,2
50.0,221.27817812311116,18.52302827709176,0.998567638068938,0.042878980337093385,0.34317593475526037,2
51.0,183.41833812847625,15.91711176317932,1.0,0.05450703498988076,0.3233324979644568,2
52.0,516.1826452346568,116.00065244900843,0.9938041760453031,1.0,0.5469051039288997,2
53.0,387.8914325099075,57.85838563167546,1.0,0.6045537286397189,0.4465783984679305,2
54.0,241.10231479200854,21.49874214753363,0.9918794369285866,0.15409319779175873,0.3541492140103415,2
55.0,145.53119673681235,20.41506963880823,0.9951915276242488,0.054440924396994765,0.3044990847794655,2
56.0,690.6037919644158,104.49100415601927,0.21155283521303486,0.16857486032105481,0.7204085294278509,2
57.0,533.7789090826802,38.28602413455527,1.0,1.0,0.5623439740137199,2
58.0,279.45398707044615,26.195244871698346,0.993155908550734,0.02598568931209725,0.37626255516666207,2
59.0,-125.00657485573747,-24.411180634508852,0.9968369494145616,0.02415994793741852,0.1986274198179307,2
0.0,1601.301347292269,164.86240342372585,1.0,0.3595322552992187,1.0,3
1.0,672.6412026278741,71.75723822468156,0.9975995837682289,0.011121435182490048,0.7002372937491836,3
2.0,155.726229388671,1.2013701487765203,0.9924333317757035,0.034328160288657664,0.30943233802625647,3
3.0,255.46518193144325,28.45152264145915,1.0,0.04110409944662055,0.3622386254674024,3
4.0,481.0800741835863,48.94659043147476,0.7198861103781669,0.11088648090863679,0.517394955520052,3
5.0,471.84671920684406,56.29654608251099,0.9975018382269021,0.3387582708894349,0.5099056379145159,3
6.0,2.1862684512186683,-13.073020589900418,0.9856152358932649,0.06968954814596913,0.24278635318934094,3
7.0,17.271051644821274,-2.817722119156609,0.9973857802159052,0.10575256456581236,0.24865532590123116,3
8.0,375.77352510100746,29.750177860752146,0.9826317557042502,0.9718838171089665,0.4381028010841593,3
9.0,821.8180211408247,105.3461714047492,0.9862322869869482,0.09475824633242735,0.8863262855595744,3
10.0,260.16503916574334,30.33975249732892,0.9764096464226228,0.060166176317899625,0.3649861602081831,3
11.0,134.38198589878647,3.926945345610272,0.9874041224759995,0.058448688545281346,0.29924718347547696,3
12.0,1656.382226573902,174.4004851295861,0.0,0.3795402784702028,1.0,3
13.0,845.9370030319394,86.10421537141688,0.9534145644950649,0.028159034385695843,0.9207820468042766,3
14.0,503.36908366535454,49.02752941070165,0.9196890710574627,0.051808591917263815,0.5359425039418853,3
15.0,54.35107122933123,-7.95582885947714,0.9882382114506831,0.11204190284044388,0.2636845034184083,3
16.0,843.4811439408888,102.19020804428595,0.0036000971021731333,0.2592065595477525,0.9171882918228453,3
17.0,388.372995345837,11.674843456696566,1.0,1.0,0.44693251387674626,3
18.0,285.80419517321917,40.46201750164098,0.996375260369224,0.027560679143029294,0.38009769141431193,3
19.0,-32.96899154268164,-16.044186540907784,1.0,0.13446491029962315,0.22967085147289068,3
20.0,572.0861114671144,78.19630891235889,0.9987870652847137,0.005838741221151029,0.5973606981712938,3
21.0,615.7346716316914,57.67437182865435,1.0,0.00016098867873904453,0.6400699587667984,3
22.0,583.8639954793799,72.88883735370423,0.9775011406462364,0.08504344165718283,0.6086321256471539,3
23.0,53.54900609625695,-7.03778125587727,0.9806983302257344,0.491919018362044,0.26333128496765434,3
24.0,560.8767032542838,71.58159384991072,0.9932353647088216,0.003199044599877362,0.5869002635796272,3
25.0,648.8608249533744,82.45828657504788,0.9984314296577215,0.009587103654081264,0.6743476193203781,3
26.0,307.29124474123125,29.72825733436811,0.986864091330605,0.06619906054264584,0.3931604054046897,3
27.0,109.27925781020753,26.60976398968294,0.9982063806361795,0.04737115226099882,0.2875248682900987,3
28.0,901.1393069931285,99.57043387201747,0.9525461039292531,0.5547018746816504,1.0,3
29.0,1137.7344353140352,131.53790472671974,1.0,0.3913182480370647,1.0,3
30.0,206.84340238472132,19.861939490575466,0.9686561605546946,0.04689307165785047,0.33551311347113955,3
31.0,61.91045829120722,-13.24553761347688,0.9966706474978898,0.01908120150187924,0.2668324186492691,3
32.0,798.0396664035293,92.8140891235026,0.1622050108876402,0.4680071914068158,0.8536666347641308,3
33.0,574.9639356672772,72.51353613539429,0.9958492651971422,0.012180224970459593,0.6001361466090052,3
34.0,122.26028476801744,2.025111528600343,0.9892554241280083,0.04298782878388708,0.29350565897268055,3
35.0,77.04585072632587,6.961433657339106,0.9973948866653404,0.04928708985487673,0.27331912894441385,3
36.0,642.3019989258769,70.09151279921863,0.9773379456077732,0.09116998634705958,0.6674914321620447,3
37.0,689.6265162334129,76.1243031324523,1.0,0.4762623615696324,0.7192941433601218,3
38.0,408.8685798065851,42.97626585130864,0.9954047797019223,0.026081504695887103,0.46154924253001295,3
39.0,25.51152085109137,-2.323946141984899,0.997774599867604,0.04581839902626586,0.251903634859463,3
40.0,1789.626830435984,175.91029894299757,0.4319131189129521,0.39695944216645573,1.0,3
41.0,163.44950714962002,42.312747869419745,1.0,0.6449344212334813,0.3132485174767511,3
42.0,608.4603960417934,69.52770239201203,0.9121133565523559,0.32337211161293133,0.6327345357761321,3
43.0,38.929128799164005,8.682445099081345,0.9977137334323036,0.17984149987125075,0.257299074895042,3
44.0,813.1278428528726,99.79099820034506,0.00019440440953338422,0.21808915094302941,0.8742704789086098,3
45.0,1364.9728881151977,140.9009537854546,0.9906754856400948,0.1559703321300297,1.0,3
46.0,571.7581906047939,66.70434115975468,0.8640888988003103,0.13763077397915974,0.5970974598670549,3
47.0,94.71000361978086,6.937450662625832,0.9978747525811307,0.04547799878406411,0.2810052617915365,3
48.0,985.8146248126283,110.97795528150591,0.6888397700988964,0.7839346287407504,1.0,3
49.0,503.65630751559735,51.19163836168586,0.9647695035393036,0.9583435446912052,0.5361856067434951,3
50.0,222.42291827842575,17.73478272802224,0.9988937952194157,0.040487910445470926,0.3438718592362222,3
51.0,191.24758036119167,8.250042645119104,1.0,0.05131949512472768,0.3273059569836597,3
52.0,544.8467495019113,83.61582358360286,0.9880118297559863,1.0,0.5722641008623206,3
53.0,408.3300080275993,37.24054240042013,1.0,0.6082645241477602,0.4612228884623862,3
54.0,247.62748954565595,15.080160082668895,0.9946455485312207,0.11969087332663234,0.35782114174258184,3
55.0,152.86668025112596,12.73944475513094,0.9939905786679938,0.05714064676239938,0.3080235582725516,3
56.0,694.8183072944486,99.92501243012487,0.21516874680614928,0.17048108034211717,0.7252208516705143,3
57.0,531.6375359771695,40.288583460529004,1.0,1.0,0.5604427768917273,3
58.0,286.62571593730695,18.95063553349819,0.9923322968127555,0.028209166924520482,0.3805484821249031,3
59.0,-143.94929301333906,-5.0949129735419945,0.9969301082382761,0.024715136914200714,0.19274679474232598,3
0.0,1600.181933330837,166.00978406917335,1.0,0.37030413156065933,1.0,4
1.0,649.0649513425908,95.98143379348953,0.9978454089652303,0.010606849455678868,0.674615758119071,4
2.0,145.87634235421802,10.807678106627053,0.9918735790198046,0.036138639017916335,0.3047165265573386,4
3.0,200.27093641126382,89.71292977887923,1.0,0.04544570823514221,0.33199603724800597,4
4.0,481.32295604970926,48.95842725438392,0.8290464286530448,0.06924914959787191,0.5175998949014952,4
5.0,471.7845951308895,56.36770362311763,0.9954519918336555,0.3649123274029723,0.50986249675501,4
6.0,-2.805728439254648,-8.713574685529473,0.9871504197955868,0.06866031495479114,0.24087336305552304,4
7.0,-79.80734692417136,122.831162437341,0.9991872088202589,0.0611073280026727,0.2133456126470336,4
8.0,386.3019491389745,19.812266231981052,0.984714445344098,0.9725924594396169,0.4454515403132183,4
9.0,837.3889437442631,89.6784453930782,0.9834336689212662,0.10901953258775937,0.9083899697978348,4
10.0,249.88802118511467,40.692780289605246,0.9784403294947115,0.057654099388784755,0.35914281336345516,4
11.0,111.14631882264156,27.07578562011386,0.987949748811591,0.056623733851912966,0.2884084595533561,4
12.0,1661.885871088186,169.02590492843746,4.4613536561394294e-07,0.3924095295334159,1.0,4
13.0,837.992467497308,93.92576193418094,0.9533268754196771,0.027870673661632706,0.909297352958645,4
14.0,493.5613504846466,58.83205001575979,0.922086482523863,0.05102348631743117,0.527703071259079,4
15.0,43.61876418428801,4.209487334398018,0.9852812708404692,0.13929721901478637,0.2592409459410296,4
16.0,845.1309399725723,100.5318656218999,0.0035713420190587836,0.2940609303506604,0.9195953400280048,4
17.0,336.00870754356725,63.389744029921346,1.0,1.0,0.41145621722473924,4
18.0,284.5368087834937,41.794018194055774,0.9959893968208693,0.02684986847716854,0.3793238719110701,4
19.0,-50.31725814234945,1.1216724902900586,1.0,0.13143447441792658,0.22346633633725752,4
20.0,559.4444610085485,91.71174582666421,0.9986929403513696,0.006018389207978807,0.5855168987658987,4
21.0,606.1036016852277,66.96094475279233,1.0,0.0001883733841162672,0.6303361007017325,4
22.0,591.7970253582273,64.61771311361936,0.9805323871497054,0.08970438263875473,0.6163387482453109,4
23.0,50.29099853916752,-3.804900026270272,0.9819696854381137,0.45550060180889673,0.2619785508705521,4
24.0,582.3040503548775,50.28794519980988,0.9936014684612255,0.0031631672297498074,0.607100738023304,4
25.0,663.8536049720936,67.14072211771166,0.9986124162794572,0.008938642269284406,0.6906066306581685,4
26.0,306.31650183847637,30.74273485356963,0.9868041692272982,0.0654862237489787,0.3925485500641207,4
27.0,130.6362594608852,5.366728821310905,0.9974919339454235,0.050125930391818535,0.2974295680378868,4
28.0,911.8678457460682,88.78488414658356,0.9562512913773464,0.5665185623821873,1.0,4
29.0,1151.9904941198647,117.26514100226127,1.0,0.4690477450010415,1.0,4
30.0,204.75286750797878,21.93741238434358,0.9680062112199213,0.04765295068219799,0.3343783695459862,4
31.0,-64.2592129221018,137.35993804983875,0.9972774298980038,0.01721698448747678,0.21861479767647302,4
32.0,814.6279089418084,76.53733828106175,0.1771621557139476,0.4664242804806257,0.8763307927627946,4
33.0,601.5921618251783,46.46970913180616,0.9957828225898198,0.01255799262425752,0.6259363157387181,4
34.0,108.36220979682047,15.992420069866023,0.9901557503064164,0.039481365466321465,0.2871408339380901,4
35.0,54.64017045034069,30.105106283180543,0.9969833897759035,0.05530617680543294,0.2638224681547966,4
36.0,654.7960571562974,57.62848094246669,0.9528290430811319,0.19859167113650905,0.6807829980727182,4
37.0,690.717680156037,75.0662824996026,1.0,0.5263126289237954,0.7205344695215417,4
38.0,405.374444892938,46.52334552429851,0.9957379317106705,0.0253914534829089,0.45902894376826986,4
39.0,21.129464078615698,1.5725981521230255,0.9981803603405393,0.04319214607052041,0.25018618197278286,4
40.0,1754.825075972124,210.20589856035537,0.31380192376248905,0.4371714838218963,1.0,4
41.0,197.74254737645472,7.397111394067311,1.0,0.6057936675252754,0.3307033301609502,4
42.0,607.2556508797533,71.03451179832408,0.8969810994392442,0.32492492042695853,0.6315243696895301,4
43.0,44.0498307783058,3.9534097400129307,0.9970535348648989,0.19291089095420913,0.25941036413199037,4
44.0,839.191413130299,74.17107052053157,0.00010786586970235322,0.24002574389404951,0.9110543291012997,4
45.0,1370.0303590761603,135.89844899470668,0.9894941113683509,0.15949765465086277,1.0,4
46.0,558.4012018417292,80.64719176545358,0.8961540541112087,0.0994812921243313,0.5846083678934573,4
47.0,105.94263863007907,-4.023564360237875,0.9978302101667675,0.047512610928138285,0.2860453210534556,4
48.0,998.5992569695635,98.02235822139237,0.7148395850026235,0.8050922341156439,1.0,4
49.0,500.22959373932287,54.579652723556826,0.959488223662251,0.9547896800294601,0.533287270838073,4
50.0,191.16254109544937,49.921347271470076,0.9981907822710188,0.045738986675852134,0.32724596486585616,4
51.0,159.92717286257397,40.33976578807376,1.0,0.05692350754682482,0.31149036930963536,4
52.0,583.3346504814386,45.05548629138738,0.9867354369232507,1.0,0.6081244442660314,4
53.0,397.0169432030396,48.47052413638445,1.0,0.6040899860937068,0.45305441268374713,4
