p_id,gof,test gof,A,B,Eps,cv itr
683.0,1.1306690238306372,1.0976032048192998,1.0,0.5837788212560615,0.7495595011384114,4
684.0,0.8604727908718921,1.4465816018273097,0.9485329781436836,0.6855002014615605,0.5720859409652181,4
685.0,1.1091831179868596,1.1004468173815776,1.0,0.7808685207671152,0.7336262503105576,4
686.0,1.4422861809807088,1.3906152636585918,0.3066552270770383,0.4283284644700561,1.0236224397680944,4
687.0,1.5205238165530461,1.5153074549734513,1.0,1.0,1.1069288692916204,4
688.0,1.0549460585371713,1.190226244055265,0.9959734941484388,0.7635702677999655,0.6948965682522904,4
689.0,1.0575732573875232,1.1381979056032319,1.0,1.0,0.69672254454432,4
690.0,1.1224340081638633,0.9457670603916903,0.9669375513833498,0.9929439115362302,0.7434125096334584,4
691.0,1.2723455700593733,1.1950557163664879,0.8962561605332048,1.0,0.8636454324669709,4
692.0,0.9411312993066021,1.1850830218596398,1.0,0.6372919869693369,0.6201417234400237,4
693.0,0.5042135263736074,1.4636049091277712,1.0,0.5559671772401039,0.40062761504696,4
694.0,2.117372369529621,2.1290764048311286,1.0,0.5524833996242272,2.0105996210783474,4
695.0,0.691687209950591,0.8969430389400856,1.0,1.0,0.4832351084340252,4
