p_id,gof,test gof,A,B,Eps,cv itr
645.0,403.3688381171822,46.16492609406746,0.8899953818331314,0.9061201149867762,0.4576281535161743,1
646.0,472.7608397549533,74.20527807422573,0.9989376986423957,0.9999276004473376,0.5106156619566407,1
647.0,1026.618081814237,119.03860154381552,0.9841225674819977,1.0,1.0,1
648.0,521.2269774917046,44.4506289667451,1.0,0.9999998093926612,0.5512145019130474,1
649.0,890.2407425400504,109.40365633746124,0.6282144032374062,0.9999996380115945,0.987536138850079,1
650.0,690.3789826850602,70.41412305925073,0.9203828556520213,0.958222653270631,0.7201444787643498,1
651.0,1131.5633208656106,144.1843767882212,0.905117352560357,1.0,1.0,1
652.0,824.7331369967693,101.11708363020367,0.6116874222576021,0.7786327316924404,0.8904374172807703,1
653.0,478.3682587435027,34.16881475423851,0.7300992822948502,0.9999238631300236,0.5152024133369255,1
654.0,763.5346282164746,94.46512254262362,0.592100662516765,0.7751086701511753,0.8083784328727975,1
655.0,565.5643316824555,67.03020883368755,0.927453505783724,0.9999996216183258,0.5912950461469715,1
656.0,823.4919738590525,81.50175889231902,0.8752971897524799,0.9050968931933112,0.8886943520358743,1
657.0,846.5863177973106,99.48137122692587,0.8789023014357532,0.6586009141765039,0.9217199214857315,1
658.0,662.9023159602054,83.84953613326803,0.8686326419913362,0.9135746684418445,0.6895563507228107,1
659.0,619.8378927695819,53.39178685924944,0.6400353884567715,0.784330415690005,0.6442090812910312,1
660.0,561.9308410232898,71.50190822756522,0.8357557801122242,0.7838246603466084,0.5878924405028618,1
661.0,710.2526222422808,83.82631476486937,0.8494028186930316,1.0,0.7431273044148137,1
662.0,703.1052987934726,82.7885847652565,0.9474580420261889,0.999897259095754,0.7348079292154974,1
663.0,1446.8832128047204,158.56720228145522,0.9511436077180317,0.9265389264740865,1.0,1
664.0,633.8495333316216,70.99592793428539,0.840384394238219,0.9372834076649161,0.6586296271824117,1
665.0,646.0310166546382,91.29163345167844,0.8166701976440343,0.9999997858299902,0.6714176123812503,1
666.0,565.3055060184479,68.14870744319833,1.0,1.0,0.5909968363484739,1
667.0,1129.5238480585024,132.46482578547867,0.7304559450233159,0.9564182142382613,1.0,1
668.0,681.103122888029,92.39050374275809,0.8970126645182557,1.0,0.7096912801639668,1
669.0,540.6739661785407,40.311968096706984,0.6152563125424365,0.966061959266401,0.568479374884515,1
670.0,549.6850092152094,67.65309094672122,0.9174853164110935,0.9995427081225672,0.5766322771179608,1
671.0,894.1669303782694,102.66208699123268,0.9599272165799133,0.4947808162067675,0.9936713592052537,1
672.0,633.2900310334725,76.70506193296933,0.8033621450648911,0.8696061008692936,0.6580416366927431,1
673.0,581.9263747618264,48.90617426063801,0.7447691787689437,0.99987325950444,0.6067861067181526,1
674.0,600.846598262768,78.0619286315826,0.8649560293295565,0.8772289267798459,0.6251816573985736,1
675.0,676.6833182797253,57.09975014286397,0.8257458854139006,0.9625066792015208,0.7047371435773122,1
676.0,888.4607214047401,105.51729463205278,0.5757657112796342,0.5184343812074803,0.984747357759906,1
677.0,401.9788505784108,73.5244859729209,0.8954374927062181,0.9998721575517235,0.4566538899094438,1
678.0,633.0618619502919,73.88011781844607,0.8904240818011189,0.9356978122078867,0.6578091805478872,1
679.0,648.6253890857912,69.00191663109977,0.9431035899031395,0.9999848306047978,0.6741671722854283,1
680.0,584.328951615761,57.18576950428345,0.8611299595985411,0.9354330854799731,0.6090679196055978,1
681.0,728.6770900933433,72.4746591961607,0.8491767942264058,1.0,0.7650508470824613,1
682.0,723.6764604726756,115.6242507519717,0.7690976064099273,0.9638762696395891,0.7590518067018008,1
683.0,664.8186119469019,82.34970665382659,0.9648477989637338,1.0,0.691664017799569,1
684.0,562.3612227677326,52.3476554766688,0.8660239372164344,0.8733172532236844,0.5882894290723013,1
685.0,641.494947437802,68.362204973655,0.8025807212071414,1.0,0.6666416437052062,1
686.0,965.8512983660692,112.95091126390726,0.6451682472519484,0.5022589959845691,1.0,1
687.0,916.0096072377294,92.11311288475395,1.0,0.4828174170107383,1.0,1
688.0,680.5310285262597,77.09054019855256,0.9508603389597585,0.9730355326089952,0.7090326851513625,1
689.0,645.502293370923,66.5923641880712,0.9642782598747991,1.0,0.6708567416189364,1
690.0,673.4838025046,75.08306319854583,0.9499466175664089,0.959631210887604,0.7011889253667272,1
691.0,936.3757087579296,97.19507733526962,0.9850823849207604,0.9999985501825805,1.0,1
692.0,591.520972461572,70.1164131797947,0.9659503093871626,0.9996045380431369,0.6160433009714482,1
693.0,279.30341209541,23.71270132177566,0.8399609851627334,0.9171406668143411,0.37617810122433015,1
694.0,1899.8915437542364,203.803436303476,0.7811039488327944,0.9514469631217046,1.0,1
695.0,465.12622319127047,48.26717509557219,0.8995714957341505,0.9999965011598455,0.5045416023765841,1
696.0,862.3361669668823,101.13308023892982,0.8312165754117338,0.8708785825972616,0.9449401104285773,1
697.0,291.263369254651,46.43484177460995,0.8893997221300216,1.0,0.38335893303605206,1
698.0,782.1353695647446,104.05578935344614,0.8705584096204029,0.9369065776367493,0.8324763458621224,1
699.0,553.5144264991031,44.45690623839446,0.7549397731307813,0.9815616369719036,0.5801262102862552,1
700.0,638.4446177277322,76.59038191755579,0.8398622512042417,0.7910224211356268,0.6634261575127836,1
701.0,431.73267114615567,42.7313585846293,0.7397336900382051,0.9561544438092531,0.47859783461695476,1
702.0,1371.6883234585196,166.8882445304781,0.40066948221079646,0.931384843554335,1.0,1
641.0,342.53983387747735,30.44518128507172,0.9114713475847303,0.9810620535651691,0.41569621742064367,2
642.0,1027.4549302565683,121.96683668547998,0.2458581966095259,0.6183853674436883,1.0,2
643.0,1057.1350255206603,119.7091330472107,0.7532188770481474,0.8377526770466173,1.0,2
644.0,918.7018828907835,94.21953614399871,0.7924601311223132,0.8575260501663651,1.0,2
645.0,407.71051125234516,41.949034035643884,0.8794228166608316,0.8885411249727364,0.4607771762494558,2
646.0,494.49740221952976,51.88593206140017,0.9982475890794548,0.9888444753697816,0.5284893135386339,2
647.0,1024.4530969623709,121.01325069333504,1.0,1.0,1.0,2
648.0,520.5464460151494,45.10721498993393,1.0,0.999525046994869,0.550726872924614,2
649.0,900.7596042301302,98.70581091685936,0.6500544657615512,0.9756345478857239,1.0,2
650.0,693.7882639103323,67.0862528505718,0.9250040873569929,0.9616771649838873,0.7240598575049443,2
651.0,1127.6717934218789,148.14592942697323,0.9193807508971,1.0,1.0,2
652.0,837.6807295150675,87.94961107610837,0.6182112611303305,0.8158264831084893,0.9088317057376887,2
653.0,474.48331960247975,37.498005384463376,0.7698335473390969,0.8822916237724858,0.5120441972160898,2
654.0,763.394305551802,95.1151031063082,0.6717097360129236,0.6076625903939515,0.8081966171096246,2
655.0,575.4796594729102,56.82309059269587,0.8954555662040491,1.0,0.6006048719870274,2
656.0,809.3487700084185,95.54852801494968,0.87997222118594,0.9065894819687427,0.8690547060062597,2
657.0,853.1770980177495,92.95602179820673,0.849621032564484,0.6586258285521669,0.9313611749329753,2
658.0,676.5231879760022,70.06101736820288,0.873982060792817,0.9171168679335301,0.7045652285936232,2
659.0,615.5530590611979,57.519371997151964,0.6331067213766748,0.7796310030595335,0.6398615206660798,2
660.0,581.9948243455119,51.67769346143985,0.8193976978403972,0.7704783767835099,0.6068159742636794,2
661.0,728.8555801534712,65.30486806872585,0.8240718042855122,1.0,0.7652967130796153,2
662.0,719.1777045485826,66.90222230628764,0.9551464371630932,1.0,0.7537061309668207,2
663.0,1434.9209708561596,170.2410655602139,0.9894002062673142,0.9517349617113073,1.0,2
664.0,633.7894378186704,71.06175967247671,0.8464859128974266,0.9247164538268441,0.6585596301536705,2
665.0,674.909832086642,62.13866468912254,0.8296817196673718,0.9999783949845319,0.7026987553232942,2
666.0,569.7015776646671,63.72044759324175,1.0,1.0,0.5951796701748164,2
667.0,1143.432827426729,118.3964827099011,0.7790866827936671,1.0,1.0,2
668.0,689.4448296156797,83.64030954114264,0.8894748602022562,1.0,0.71911997562717,2
669.0,534.7271034379264,45.78556488607596,0.6453499589893505,0.9145692542960953,0.5631548870207401,2
670.0,566.7003273308178,50.82695537573591,0.9024536172760793,0.9992819389054985,0.5923929984055194,2
671.0,895.8339596939445,99.70931629119801,0.9096163023140911,1.0,0.9962963984437405,2
672.0,641.7383636214372,68.53196805171429,0.7744365757168311,0.9751586165515915,0.6668888680412517,2
673.0,574.5129776531777,56.014658047566655,0.7796928406889594,0.9787013888117202,0.5996945154093041,2
674.0,611.6457716361715,67.10949944797125,0.8643644626107857,0.8764594821882408,0.6359262195334555,2
675.0,661.2777208036941,72.00236313272919,0.8325927976192221,0.9698384947082779,0.6877970758577255,2
676.0,906.5486092128994,87.0611589904663,0.5056172310856334,0.6758481231865725,1.0,2
677.0,425.5430060081311,48.841971066553924,0.8885790322773808,1.0,0.47391103400138057,2
678.0,640.5785218552203,66.38855786067361,0.8949287924195306,0.941256464635181,0.6656692254402506,2
679.0,644.6247244171403,72.98539798796413,0.9494258800629026,1.0,0.6699354134549287,2
680.0,584.235337415518,57.2608818684671,0.8640022994958119,0.9382723272112485,0.6089730968740021,2
681.0,728.5205149637274,72.62770134515549,0.8540338132925871,0.9980367432243937,0.7648717407408692,2
682.0,756.5095782062681,81.32975255684588,0.7901982300986494,0.975820064449696,0.7994575149798203,2
683.0,687.1792904183895,60.26230667295779,0.9611534733269782,1.0,0.7164955372674773,2
684.0,556.0402824012803,58.53764581174231,0.8634239360564632,0.8716175689787776,0.5824408274513109,2
685.0,655.6223900577575,54.77235573267199,0.7903020595369945,1.0,0.6816828957957497,2
686.0,947.8371443610104,130.9784447548066,0.5493937879480615,0.5724703820591949,1.0,2
687.0,907.0051092061063,102.40451638868667,1.0,0.18480293701910455,1.0,2
688.0,667.0633624694586,90.88845828816663,0.953933228648473,0.9754482503781616,0.6941074903699025,2
689.0,649.6926643306311,62.44951917936529,0.9395398086192173,1.0,0.6753016995326863,2
690.0,689.7800843308629,59.36403513283237,0.9716204427413596,0.9744407217244075,0.7194735144859599,2
691.0,950.0214651588993,83.5217528815813,0.9686762946362715,1.0,1.0,2
692.0,585.7921360949001,75.89653133804207,0.9715862441528351,0.9998710652758245,0.6104922781059975,2
693.0,291.1310760348488,12.447549185703572,0.8352722106385412,0.912141294703761,0.38326947634549835,2
694.0,1894.7048022229276,209.02473865979366,0.7922943132646911,0.9469103450321124,1.0,2
695.0,457.4689125594823,55.99221504542163,0.8920719341282419,0.9999988465745049,0.49846660384972874,2
696.0,873.4440784350941,90.14380753501548,0.8481738581838066,0.9441424521083838,0.9616714827831802,2
697.0,317.65494760770173,20.081342165656277,0.8790762955246987,1.0,0.3996739328897237,2
698.0,797.8837712472666,87.9629431697186,0.8934415895748031,0.9530253914978449,0.8534604623331968,2
699.0,540.9633875642697,56.37786162325548,0.7741056344420557,0.991399293008482,0.5687399770493641,2
700.0,641.7982647654529,73.20164875115891,0.8549907929709395,0.8688184706345796,0.6669394614307194,2
701.0,433.32528813124463,40.951082273060166,0.7604544026793538,0.9648431835754553,0.4798070859283986,2
702.0,1389.4181226131732,149.09319272778657,0.39449172374587393,1.0,1.0,2
641.0,358.23210563943877,15.489118537487089,0.8992467087880724,0.9675446078184187,0.4261288337000458,3
642.0,1011.7891488990763,138.00682504143955,0.0,0.7255084908878481,1.0,3
643.0,1073.481472389256,103.2757081748025,0.7159539028809165,0.7913035000425677,1.0,3
644.0,901.3914580767471,111.56162019874851,0.7802916447605486,0.869597921446039,1.0,3
645.0,409.4535618501055,40.12610401342718,0.8916954050488807,0.8945553933965493,0.46204488604985705,3
646.0,501.60634373460624,44.93822271486736,1.0,1.0,0.5344495061448343,3
647.0,1026.9576500150931,118.50869764061268,1.0,1.0,1.0,3
648.0,518.2080862425544,47.3544409432409,1.0,1.0,0.5486524969127361,3
649.0,894.0102558058053,105.45186088660479,0.659767694396747,1.0,0.9934252691184807,3
650.0,672.4171547184588,88.55430115992766,0.9190162248892246,0.9572339526953202,0.700003022092101,3
651.0,1138.291804607178,137.44892598049267,0.8883531476026396,1.0,1.0,3
652.0,833.8336697048856,91.8249413798267,0.5291774436266035,0.999999810742751,0.9033179580328115,3
653.0,464.82819298377257,46.81445371375345,0.7834166569766376,0.8839855923533335,0.5042891767897922,3
654.0,771.9509815451373,85.94526892237639,0.5896745644736727,0.7750174702907832,0.8191984576547999,3
655.0,565.2134534260514,67.1197935150739,0.8822848634353802,0.9999992626840954,0.5908826137692846,3
656.0,801.6016723879766,103.76285967148593,0.8932630070927672,0.9158618354425185,0.8584858118363616,3
657.0,847.1985655464638,98.8679001589355,0.8795923847269471,0.6617936346057718,0.9226086911587781,3
658.0,691.2430012137498,55.92221249895331,0.8871309327709196,0.9211789747229795,0.7211384561019032,3
659.0,590.5076303874134,82.75346726400161,0.6618510992419975,0.776963625841724,0.61503689612874,3
660.0,551.2574522772466,82.92329617770612,0.8100597250529554,0.8574317003349272,0.5780554532955735,3
661.0,709.6261194895593,84.11692279575901,0.8080951497860831,1.0,0.7423930898981472,3
662.0,696.6032173362113,89.36534607648915,0.9579885125832003,0.9999983696363854,0.7273038256164617,3
663.0,1431.8435974764063,173.50227040333445,0.9576496656976434,0.9606305643804165,1.0,3
664.0,628.2401525549932,76.69400335159972,0.8515335213769246,0.9238769061887349,0.6528111906604537,3
665.0,661.0600765748807,75.75205438328561,0.8425310800228825,1.0,0.6875826793170229,3
666.0,582.534251213812,51.1790032379074,1.0,1.0,0.60731280608818,3
667.0,1141.2202849377813,120.85936933497278,0.7632297256442042,0.859678807346631,1.0,3
668.0,706.2712561709659,66.92351313748907,0.881782831650038,1.0,0.7384756233851567,3
669.0,514.1338243518178,66.64439382417086,0.7466252728174759,0.7258127277530539,0.5451332139422351,3
670.0,557.6197305470577,59.71937468426943,0.9201777693131319,1.0,0.5838822735810412,3
671.0,884.2477642718723,111.51244709485147,0.9043017181770131,0.999999563224886,0.9782167126571792,3
672.0,623.9191516090094,86.735668540037,0.7967573524330669,0.9712293085703863,0.6483792760116613,3
673.0,552.8191838353084,77.94726198984861,0.7518221102090465,0.9802395387564607,0.5794899326105557,3
674.0,590.1220125187823,89.36656453632905,0.8692729679910856,0.8800141839058158,0.6146719967602345,3
675.0,647.4827325416751,86.4190944880846,0.86189765970401,0.9842062302639225,0.6729627943789042,3
676.0,890.7025936462032,102.91447129368726,0.5227155034465023,0.6749298283834324,0.9882465314133947,3
677.0,400.0916522646205,75.59774297545219,0.8964174876827855,0.9998964433748088,0.45529702635768454,3
678.0,633.1791769534996,73.76166092547386,0.8929196293926052,0.9566068010248643,0.6579337979937891,3
679.0,651.3600289842091,66.3130032080061,0.9467182259409591,0.9991232178807985,0.6770975729945761,3
680.0,577.0599755061367,64.44199593895574,0.8547515815065229,0.9300491746938593,0.6021066742422172,3
681.0,712.972332973592,88.18675993969846,0.856252775137794,0.927365721627997,0.7463219170112603,3
682.0,747.7812239418507,90.15742149497478,0.7521802565941913,0.9489743488206086,0.7885081321752079,3
683.0,678.5445409981235,68.4613424376468,0.9338659592075755,1.0,0.7067771076076237,3
684.0,557.8249270892846,56.872644924973144,0.8777959421875425,0.8817151757053301,0.5840833070125551,3
685.0,642.8472333321267,67.03853166219092,0.8097623666027323,0.9997014998059035,0.668051115134271,3
686.0,969.2011317525747,109.42840750412135,0.5719213826014184,0.5843659873671744,1.0,3
687.0,910.7877014641884,97.30521729478497,1.0,0.44380545853839726,1.0,3
688.0,682.8862729871194,74.75922236434646,0.9671699310329673,0.97573703013435,0.7116762978901339,3
689.0,665.4956613269499,47.55792710960543,0.9466919202389084,0.9994974284223186,0.6923888466921124,3
690.0,678.9528239722201,69.65954657281078,0.9641295158513086,0.9691896409039265,0.7072602483025148,3
691.0,939.4148297883355,94.17648001977153,0.9557805774346998,1.0,1.0,3
692.0,606.7359826025079,55.07699230704726,0.9824785959397373,0.9999880993088059,0.631034791615328,3
693.0,290.9489278780481,12.583419867667786,0.8440218851558273,0.9185431505005575,0.3831577699555635,3
694.0,1888.8300476177435,214.98237206810114,0.7513882885512968,0.9567583953284762,1.0,3
695.0,437.64501368964915,76.96960777509483,0.9214101984701628,0.999850550160821,0.48312653322165355,3
696.0,861.6262375309841,101.8547520055916,0.8452302698748446,0.9249211358674203,0.9438710985377641,3
697.0,313.6188385291309,24.821654311099035,0.900875726979965,0.8580531356301695,0.39713121961119857,3
698.0,797.3056210002317,88.47249831337174,0.8829487798438675,0.9446559038222735,0.8526766181285321,3
699.0,543.083605949221,54.29658002477905,0.7747178416883069,0.9859794810145486,0.5706497447654892,3
700.0,645.069079169132,69.77339383877727,0.844931639261224,0.8526296007403995,0.67040313249765,3
701.0,436.17347367493284,38.79728419465896,0.8073814713933578,0.7609768486562125,0.4819668183251967,3
702.0,1383.1295535957165,155.4335361185791,0.365875605370665,0.9420918208696114,1.0,3
641.0,355.77016953516886,17.77045295042089,0.8990605747431352,0.9676499529572058,0.42447943409858435,4
642.0,1022.5009994161763,127.43783387339535,0.0,0.7786461385522039,1.0,4
643.0,1073.6451019422452,103.09561261844273,0.7147054312295986,0.8089612901872953,1.0,4
644.0,899.3020930560722,113.70047715545222,0.7947126681760399,0.9412204123881847,1.0,4
645.0,410.6906455673317,38.91491208055901,0.8925336365123087,0.8843186155405098,0.46294689001658773,4
646.0,488.5588574303307,57.799855274435984,0.9963002856887726,1.0,0.5235731468167268,4
647.0,1039.3742537519556,106.09209390375013,1.0,1.0,1.0,4
648.0,521.715615405216,43.991001175271634,1.0,0.9939844249452672,0.5517081694840388,4
649.0,893.8412825151144,106.04372589308771,0.7673058221910068,0.7168638556563371,0.9931606155307565,4
650.0,677.2030369455329,83.60439237070737,0.9198757350618997,0.957767824936997,0.7053268492562592,4
651.0,1158.871397773638,116.97526151565583,0.8660030618043661,1.0,1.0,4
652.0,835.9886489947679,89.70949310028222,0.5229726405377714,0.9999997914333991,0.9064099324096295,4
653.0,466.7854348347317,44.88296197420938,0.7777027375990698,0.8877996878859548,0.5058381892836812,4
654.0,776.9607059217867,81.01790809976725,0.5667853428580226,0.8160028657496643,0.8257069623091118,4
655.0,568.3039629619888,63.91115427058202,0.8999391255434258,1.0,0.5938572789450854,4
656.0,810.9687123003285,94.05309374057946,0.8888603541397859,0.9147851267850307,0.8712776986296605,4
657.0,847.794455019171,98.23699975395539,0.8676920576568663,0.6702801065054221,0.9234731429874468,4
658.0,668.8378373208457,77.67471912535639,0.874799455772349,0.9421599003864958,0.6960578766097422,4
659.0,594.9693984614377,78.0562178598578,0.6380766370675925,0.7903632352762758,0.6193900642763821,4
660.0,554.4347324165906,79.33982491200807,0.8308512867350233,0.7427450502974795,0.5809728913580776,4
661.0,703.7169048466639,90.199254838821,0.8195978503074228,0.9996691277414467,0.7354894939851038,4
662.0,717.4887607342602,68.52592952033278,0.9637117438511872,0.9998030631744899,0.7516449565774548,4
663.0,1453.6091843946695,151.55312843137852,0.9881100526093902,0.9673565129707311,1.0,4
664.0,641.9340056120169,63.02656670293406,0.8413170520795155,0.9381884812561603,0.6671040118334537,4
665.0,661.4846021063792,75.30545914597496,0.837205777423017,1.0,0.6880103874222843,4
666.0,578.2706277137535,55.28639954947343,0.9999993293585152,0.9999846557607588,0.6033375082336756,4
667.0,1142.69245727635,119.11128171448226,0.7676657809522559,1.0,1.0,4
668.0,691.6826284791198,81.30752231965427,0.8804196673370468,1.0,0.7216422793603068,4
669.0,523.7391505581786,56.40085474428947,0.6768212205250319,0.8890110804594138,0.5534731415165433,4
670.0,553.8749488346123,63.4156634868615,0.9175402741049687,1.0,0.5805499378379153,4
671.0,891.3221577455902,104.25726409291482,0.9024284876399715,0.9999995012220679,0.9891907590591377,4
672.0,647.3824208245992,62.8209467567344,0.8007430303458664,0.8273836451480474,0.6728562124707866,4
673.0,569.6172281099574,60.76938144327846,0.7656608687262505,0.9684349639339096,0.5950735956697306,4
674.0,608.7507644087459,70.08586040820828,0.8689490013716459,0.9192070179864682,0.633021236066329,4
675.0,661.8948660387034,71.3899038785204,0.819692134309441,1.0,0.6884376758466746,4
676.0,899.2723721527921,94.37195328606076,0.5484412410954298,0.5879701834612179,1.0,4
677.0,424.08453934373995,50.312077659750514,0.8898611576488931,0.9999915219112068,0.47276307275468166,4
678.0,640.6523810557616,66.32701531753062,0.890124679138814,0.9618630787750457,0.6657467869910867,4
679.0,663.5853627937371,54.637802117673544,0.9538184852562566,0.999989232166862,0.6905679117143944,4
680.0,582.5694409168226,58.888271757029436,0.8675562505471084,0.9400016327909244,0.6073807265543536,4
681.0,739.6048319030574,62.07149770554333,0.8472289752986819,1.0,0.7783983790850153,4
682.0,762.4656607910786,75.3953969238796,0.7735261726237536,0.9682370100109012,0.807019257521258,4
683.0,689.8188314077596,57.69318720036208,0.948937486179793,0.9999800053833743,0.7199349322561133,4
684.0,544.2368723686263,70.43374770829921,0.8702446484806041,0.8763651816818769,0.5716873894505077,4
685.0,617.3037245371387,93.52079966225278,0.8307610249530493,1.0,0.6416474554972573,4
686.0,970.3730273171631,108.25631468689775,0.5757158427734065,0.6014948704591481,0.999999947878327,4
687.0,908.2453459730027,99.90786382217935,1.0,0.3630102891492376,1.0,4
688.0,681.634830040438,76.00863230088143,0.9671760358304551,0.9843176068460253,0.7102762241944456,4
689.0,643.345284247495,68.7006386476706,0.9345728706966274,1.0,0.6685826502953407,4
690.0,671.3393826487719,77.20508472054277,0.9528082497558088,0.9615297394262867,0.6988206807005901,4
691.0,933.1360298699033,100.41361778484571,0.9794650872306061,1.0,1.0,4
692.0,602.7131198595882,58.979547316925,0.9836870275657148,0.9995245328968951,0.6270921327365249,4
693.0,283.76947276261683,19.466643509014627,0.8410266413128813,0.8763464160462392,0.3788373798740049,4
