p_id,gof,test gof,A,B,Eps,cv itr
694.0,1093.9015299191772,124.06029511176517,1.0,0.7653125951196396,1.9993824178104223,0
695.0,381.1536114938105,52.14861390210837,1.0,1.0,0.5050384248979257,0
696.0,712.5031452946902,79.24111310618486,1.0,1.0,0.9574805859727983,0
697.0,273.04500399342004,41.333508849066014,0.9657072479793664,1.0,0.409907157757538,0
698.0,597.7823870797221,70.38173179870681,0.9328703117318092,0.9192694337364549,0.7672687481311834,0
699.0,504.88855992609183,53.17759557688812,1.0,1.0,0.6413053254599197,0
700.0,486.5497795436817,59.89141333072036,0.9022681249521036,1.0,0.6189982625287602,0
701.0,389.04407721480493,46.56644763082723,1.0,1.0,0.5127904351959502,0
702.0,986.4203295909023,109.74342193443084,0.8708224500275475,0.19206373436211083,1.6247402605357872,0
641.0,313.62597971478294,19.845939479598503,1.0,0.9625219504940777,0.4433113191907778,1
642.0,848.8716734386342,101.16002842401355,0.26092455275396886,0.4970816959541835,1.2458368707039296,1
643.0,827.1291779017221,90.62015651381735,1.0,0.8895177000755857,1.194628990751398,1
644.0,725.1046666100565,76.64898542940819,0.8168805117484937,0.844299798694417,0.9810584808659613,1
645.0,318.16359945947505,55.968372952477424,0.9587921389638393,1.0,0.44721174225309207,1
646.0,380.421997128246,46.20539646253275,1.0,1.0,0.5043257121845407,1
647.0,874.512200539548,98.18717020888127,1.0,1.0,1.3090595092635444,1
648.0,398.3541511109236,56.79197615622069,1.0,1.0,0.5220901030541732,1
649.0,792.0872808483198,90.87601768129952,1.0,1.0,1.11648750095131,1
650.0,573.4467655470207,61.34199459547781,0.9252867172306358,0.8459706725858466,0.7320562026641841,1
651.0,921.2887689958537,115.76932490307904,1.0,0.9740095887504326,1.432762880847811,1
652.0,676.2328269825359,85.69555487618086,0.8014173904597354,0.6927885449422374,0.8927312457945153,1
653.0,442.93893201884083,33.768511721616115,1.0,0.871624223403235,0.5690174315975173,1
654.0,641.6166102802982,70.79867516174718,0.7082241273057411,0.6203683170941432,0.8350238400097224,1
655.0,477.2773987413692,83.3370500238639,1.0,1.0,0.6080162618015389,1
656.0,697.2303280605051,67.26415286204406,0.8664102237299044,0.7357707260662034,0.9296601842053548,1
657.0,664.5661105510267,72.09543080730309,1.0,1.0,0.8728493388841959,1
658.0,550.7122759525165,61.645979349930116,1.0,0.8639591116164071,0.7006215293728032,1
659.0,588.8614233345784,63.0849287092457,0.9691151369872961,1.0,0.7541677883719938,1
660.0,459.534228313963,47.02218804146571,0.906413189719665,0.8161019322466337,0.5875424716333898,1
661.0,547.6374808436871,76.57379707018647,1.0,1.0,0.696475031731947,1
662.0,545.4506593301937,80.21134275744609,0.974101990217862,0.8349460786994343,0.6935410294330382,1
663.0,999.1194125907297,114.53470216003115,1.0,0.9537374751654217,1.665058747584489,1
664.0,502.4879754748914,68.03972848089572,0.9541814304598331,0.7387731866615882,0.6383398729167195,1
665.0,598.4932900143749,59.94018144792028,1.0,1.0,0.7683221681652438,1
666.0,423.1330196275965,59.33645636379031,1.0,0.9839633011444555,0.5476719811302547,1
667.0,910.5092339496966,104.77574300606545,1.0,0.24842840946595193,1.403265708253821,1
668.0,534.2500622515327,105.89096529988898,0.9701386298795184,0.9940522560382539,0.6787044699648351,1
669.0,519.1008752128332,45.84426049844185,1.0,1.0,0.659143949354094,1
670.0,318.72309678002375,37.08338047820946,1.0,1.0,0.4476950371463793,1
671.0,635.8773859468166,63.45349711326545,0.9752383623639987,0.5236236014152983,0.8258220728764827,1
672.0,500.5480507258438,76.9165780592833,0.7929666638030161,1.0,0.6359536834283064,1
673.0,522.4909498079174,57.75609600255042,1.0,0.886262115209686,0.663471861966856,1
674.0,511.7436736081702,50.31411390761435,0.938943539416933,0.9689703277971052,0.6498489861203107,1
675.0,598.4047279661728,59.2591416818781,1.0,1.0,0.7681908500635245,1
676.0,797.8419094388861,90.9090801973008,0.8379615282312491,0.5960454317115318,1.1289530227415658,1
677.0,285.9522841619529,37.67899887390811,0.9857819910620681,0.765740807566352,0.4202494809667856,1
678.0,485.92383236244905,86.37188536845919,0.9646774817733472,0.8852332568489084,0.6182482503619721,1
679.0,574.8398462658412,59.97791558365302,1.0,1.0,0.7340272828118694,1
680.0,484.36684800538086,58.39798838795355,0.9534278671889924,0.9136604902272522,0.6163946879509239,1
681.0,634.2404707617046,75.09695120820925,1.0,1.0,0.823216736221873,1
682.0,589.7702010725875,52.611654634885504,0.9082997580532433,0.6155795579706339,0.7554928459242714,1
683.0,600.4720818528936,56.14973314999745,1.0,0.7177804102854857,0.7712627078293028,1
684.0,481.15312067489975,39.63499583605299,0.9487270216605374,0.9060726794412985,0.6125825647582279,1
685.0,567.4744340146284,69.93359977020286,1.0,0.8398590200711187,0.7236610567738184,1
686.0,745.3793029397965,81.43325889746122,0.0,0.6855271329003315,1.0202200374956583,1
687.0,795.7193885878054,84.06322245265973,1.0,1.0,1.1243438144524411,1
688.0,549.4764407562748,67.13102856852655,1.0,1.0,0.698952006051807,1
689.0,551.7747884377914,70.17378943261231,1.0,1.0,0.7020601016787194,1
690.0,574.5971488719213,69.69888137438478,0.9593660657512721,0.8937663351170412,0.7336835511760199,1
691.0,649.85902053364,83.07290180155367,0.9096367898389609,0.6144622807677056,0.8484137152745825,1
692.0,499.88548223233187,57.22420725633753,1.0,0.8858742245112418,0.6351408594969203,1
693.0,315.7175441365856,30.81439606683499,1.0,1.0,0.44510493164130444,1
694.0,1094.5740568084198,123.38482220365967,1.0,0.775498409203147,2.0019837192387064,1
695.0,375.895486837114,57.6607384448953,1.0,1.0,0.4999378042642129,1
696.0,714.5786348045091,76.91775950008795,0.956964839543277,1.0,0.9613245742708794,1
697.0,276.1984361445307,38.04492442952819,0.9431138063977413,1.0,0.4124101444105179,1
698.0,579.6460025741072,89.74289294510793,0.9284433737401411,0.7290329468961327,0.7408712073012933,1
699.0,498.5913875396611,59.47802634381042,1.0,1.0,0.6335561178191018,1
700.0,501.59411624426394,44.977408140439,0.9196431847408714,1.0,0.6372392317375651,1
701.0,385.1676488016646,50.520617595436654,1.0,1.0,0.5089672291655615,1
702.0,983.9508497986609,112.3166006150642,0.9114593517175249,0.10567959589995306,1.6170127749291283,1
641.0,313.3747942465493,20.082444824683314,1.0,0.9625685307094527,0.4430964235189372,2
642.0,850.8707491596668,99.441855012814,0.6390504210473734,0.2687707211126106,1.250658767715425,2
643.0,818.8250134498821,99.00923102094353,1.0,0.8863522986899997,1.1756113391902046,2
644.0,730.2741956289522,71.55424950629664,0.8189235428445304,0.904178143376462,0.9913598602028821,2
645.0,334.4048405268483,39.27347605268329,0.9293519261294986,1.0,0.46145563817899077,2
646.0,376.9903188604174,49.71061647879891,1.0,1.0,0.5009955716989701,2
647.0,870.9181575768393,101.81282358428085,1.0,1.0,1.3000087930996114,2
648.0,381.342149939288,75.26653576529029,1.0,1.0,0.5052222688656438,2
649.0,792.7321148706188,90.22663803903659,1.0,1.0,1.117878284837806,2
650.0,575.553901995022,58.877900374843314,0.9301596805110844,1.0,0.7350395133307457,2
651.0,934.9399086774503,101.86419194360212,1.0,1.0,1.4710324248955464,2
652.0,688.0155951344927,73.60071354507154,0.8331290470757952,0.5736256468587491,0.9132707037107239,2
653.0,413.6786286783583,63.04497299594559,1.0,0.8717059294936241,0.5377663413971087,2
654.0,644.3094428791677,67.97101395777973,0.676183313581855,0.6457536177910155,0.8393758336143866,2
655.0,512.6580027395722,46.71238345789981,0.9994620295875799,1.0,0.6509961402480791,2
656.0,695.4361433349768,68.96716078568713,0.8704607111966358,0.7375950644738681,0.9264467375869609,2
657.0,651.3361754431477,85.58622946095483,1.0,1.0,0.850838654605848,2
658.0,552.7333974768857,59.53598677127866,1.0,0.9254315312393324,0.7033604850194776,2
659.0,594.28397000745,57.96434960730497,0.9928280511951251,0.9522563529698252,0.7621040099850619,2
660.0,460.2478592835169,46.21159854318606,0.9098349069638355,0.887606112320968,0.5883524109658669,2
661.0,556.0880034065268,67.85892463591763,1.0,0.9590133229030364,0.7079302975016324,2
662.0,565.4550062686898,59.10479271251533,0.9681481267076023,1.0,0.7208481164931608,2
663.0,999.1194125907297,114.53470216003115,1.0,0.9537374751654217,1.665058747584489,2
664.0,502.4879754748914,68.03972848089572,0.9541814304598331,0.7387731866615882,0.6383398729167195,2
665.0,594.5004639076091,63.85753114112177,1.0,1.0,0.7624227209123114,2
666.0,406.7221495823406,77.10602719158004,1.0,1.0,0.5305926725697202,2
667.0,907.4316431830555,107.93730347535586,1.0,0.27716921797556365,1.3949599936642045,2
668.0,554.271146757435,83.19662638629373,0.9726517169058769,1.0,0.705451633951494,2
669.0,527.4040210857188,38.40033027282153,1.0,0.8896211028784359,0.6697948325748836,2
670.0,333.4094959797258,22.77439461734143,1.0,1.0,0.46056977957826284,2
671.0,623.0331009512072,76.24375410597742,0.9728795862824616,0.5170746540640818,0.8055964746055513,2
672.0,510.3392512538337,66.29189329351141,0.7529573688643342,1.0,0.6480887457044076,2
673.0,532.7426744831598,47.75770860343586,1.0,0.8920852718183943,0.6767337798012649,2
674.0,503.5132817699903,58.433393397845705,0.9354356462017207,0.9672205806002226,0.6396045408239256,2
675.0,595.2847692481339,62.3017480063303,1.0,0.9680108578485407,0.7635682918932928,2
676.0,802.830171997711,85.82237247198866,0.8309203463545456,0.7547635437095159,1.139884979733963,2
677.0,308.40615058016243,15.613458381222214,0.9993735263141468,0.7586300446648749,0.4388669528239711,2
678.0,514.4495223362034,56.02129126841259,0.933424197957748,0.86901009798699,0.6532522179832848,2
679.0,550.5690747777646,85.12273933533054,1.0,1.0,0.7004278936140544,2
680.0,489.63621202907365,53.052564913403636,0.9592287148751504,0.9006488876790754,0.6226973064581606,2
681.0,641.579402056325,67.75852942859575,1.0,1.0,0.8349631142228626,2
682.0,561.0540367994544,81.52180974118482,0.8989983514883915,0.6093369782216678,0.7147491303557795,2
683.0,580.3500978110604,76.26849230377985,1.0,0.7211522610229035,0.7418768847950568,2
684.0,474.9672733404772,45.385252526653275,0.9318309169808364,1.0,0.6053107620366571,2
685.0,576.6727572006977,60.69163109189971,1.0,0.8397840869285271,0.7366297047606667,2
686.0,734.7148762732485,92.09813423605759,0.04472712316992929,0.6057449847244931,0.9994311258018896,2
687.0,791.9286363292717,87.81076780898483,1.0,1.0,1.1161454950834095,2
688.0,536.5302635048786,80.72847849616332,1.0,0.9882722237287015,0.6816998741384381,2
689.0,563.16798816181,58.841895051081956,0.9844369235591458,1.0,0.7176727010689824,2
690.0,584.6126028733382,59.53176048134392,0.9724197074582493,0.95212657338829,0.74800980426274,2
691.0,645.566856805314,87.45098107997552,0.9285558134999332,0.6279826428880327,0.8414136491470697,2
692.0,500.0053587687301,57.11512423548411,1.0,0.8728155885351571,0.6352877002137176,2
693.0,303.70139326920724,42.929934833751915,1.0,1.0,0.43489858182770885,2
694.0,1097.2839807736086,120.733708162317,1.0,0.6658039447413688,2.0124850422968055,2
695.0,386.0203679882313,47.15607590641358,1.0,1.0,0.5098058574667259,2
696.0,720.7083556105003,70.90431933301515,0.9738837551075394,1.0,0.9727673911792907,2
697.0,288.4405038014578,30.91941402028556,0.980532161561316,0.759570352185655,0.422272816462977,2
698.0,603.7896536043903,64.34525318254391,0.9377320791096434,0.8496301682082035,0.7762182664796815,2
699.0,497.33797650637035,62.384499292885785,1.0,0.6437535554010829,0.6320248189235389,2
700.0,482.39596758313075,64.16990956036676,0.9022735265501827,1.0,0.614054128824308,2
701.0,389.6322360689191,45.972214033655476,1.0,1.0,0.5133729584322045,2
702.0,991.0874313043709,105.07295401793546,0.8878133277917573,0.1630023431537564,1.6394421392774743,2
641.0,279.94320479579795,53.95340875982672,1.0,0.9575170294058454,0.41540233972241086,3
642.0,859.5562205517739,90.41337920013105,0.16213053203294583,0.6238882583237237,1.271802826260728,3
643.0,813.8284049610266,104.20271952209087,1.0,0.8759126186866665,1.1643448411478858,3
644.0,713.9551284657653,87.73692866633026,0.8343608553238342,0.8451021830855193,0.9601727264645843,3
645.0,340.39674573809344,33.082253253564105,0.9417085594749499,1.0,0.4668244568562822,3
646.0,391.45448209816334,35.27998238134136,1.0,1.0,0.5151820026846501,3
647.0,870.9181575768393,101.81282358428085,1.0,1.0,1.3000087930996114,3
648.0,381.342149939288,75.26653576529029,1.0,1.0,0.5052222688656438,3
649.0,796.5184414410254,86.449674906329,1.0,1.0,1.1260792434967835,3
650.0,558.2388791918602,76.49195761766282,0.9338372488645432,1.0,0.7108760182129341,3
651.0,931.4471092291043,105.34435562140074,1.0,0.9785568501300296,1.4611486049641929,3
652.0,676.1692039337978,85.66068336631646,0.8056686856565022,0.559287319201982,0.8926166873364694,3
653.0,423.0230335722962,53.293257403368635,1.0,0.8719509183935888,0.5475475754235707,3
654.0,633.1203681321388,79.5333212383157,0.7334221199562196,0.48954193758056336,0.8214376073853851,3
655.0,512.4997318584624,46.859733383960766,1.0,1.0,0.6507973862279846,3
656.0,682.3112251117072,82.03480561738571,0.882933086883055,0.755862955029929,0.9032667504735112,3
657.0,672.6473655933039,64.29490872203034,0.9924143453261669,1.0,0.8865731082539967,3
658.0,546.7658396862813,65.66592759165752,1.0,0.8499180269233519,0.6953037688599055,3
659.0,585.6566404129076,66.3700542437402,0.9614174060224273,1.0,0.7495163184207517,3
660.0,443.44824299399306,63.41888308597497,0.9047220508460995,0.8147808733031275,0.5695774296425864,3
661.0,561.6467248646354,62.17512221686427,1.0,1.0,0.7155681214568079,3
662.0,561.0087902363427,63.6839307686067,0.9551506652870634,1.0,0.7146874379433692,3
663.0,1006.5418809916298,107.19642902395563,1.0,0.8143713133284004,1.6890941245663063,3
664.0,511.2407216608326,56.33822423003703,0.9352586586656707,1.0,0.6492175574305313,3
665.0,587.0831811590552,71.31537162113615,1.0,1.0,0.7515832353820079,3
666.0,436.5036349867438,45.72884326798415,1.0,1.0,0.561992132701964,3
667.0,906.4755431776149,108.90283219566841,1.0,0.26320091218127467,1.392381414006762,3
668.0,572.2101923162638,64.41741335018591,0.9849341102480148,1.0,0.7303104644511421,3
669.0,503.0219503220943,61.703382008706626,1.0,1.0,0.6389981476399015,3
670.0,339.672980805547,16.94226966383794,1.0,1.0,0.4661726527737716,3
671.0,630.300580811811,68.92717514586057,0.9635487608270239,0.5303323153494585,0.8169789354752801,3
672.0,522.9388756220293,53.60059041961826,0.7747474727495938,1.0,0.6640458704240804,3
673.0,515.7934279993543,64.53167945193911,1.0,0.8706129954598699,0.6549489568388546,3
674.0,497.1065672201882,64.96933004163718,0.9337070972262492,0.9622586794808318,0.6317421848701402,3
675.0,604.4130073612749,53.501126441911204,1.0,0.9682024557829128,0.7771535718593746,3
676.0,787.5064165517217,101.39321961226031,0.792810847177797,0.7265456765507081,1.1066557765294012,3
677.0,302.3561127565655,21.307545445756716,0.9936913502825182,0.7570603689387025,0.4337709290908335,3
678.0,504.17142501703245,66.42924212704361,0.9429711906995455,0.8157001410243994,0.6404175995096703,3
679.0,579.071655678954,55.85542698781842,1.0,1.0,0.7400484626270848,3
680.0,483.1065091432798,59.62443310911313,0.9654072377319927,0.8794554917017509,0.6148964037655152,3
681.0,629.8707474645305,79.57734506146231,1.0,1.0,0.8163012298652784,3
682.0,567.8318010814277,75.7880812195673,0.8479994378992457,0.8560103511511882,0.7241636951739351,3
683.0,579.0681490233045,77.61048084342586,1.0,0.7247216339978403,0.7400420935598643,3
684.0,473.5780541677103,46.87278823890964,0.9449712699886388,0.9039561998624334,0.6036895041313952,3
685.0,573.5987245556958,63.74038246866202,1.0,0.850542184822234,0.7322706596632697,3
686.0,742.5776294292787,84.2609746312817,0.0,0.6908932757454017,1.0147161081233014,3
687.0,769.1076829924972,111.70397369122907,1.0,1.0,1.0680402268423963,3
688.0,540.4386915246467,76.54334549299281,1.0,0.9882722012590284,0.6868629007946937,3
689.0,542.7913837595275,80.0734274220679,0.9706460138182583,1.0,0.6899896028149404,3
690.0,560.9671992904555,83.88889865085854,0.9728274675377563,0.9020368789879272,0.7146311320648892,3
691.0,658.9867223313556,73.78644015542193,0.9466997227030769,0.5879865628616842,0.863498130467967,3
692.0,505.49185322908744,51.651240636011266,1.0,0.9129580683619714,0.6420520329078447,3
693.0,307.81389517810385,38.71295538062211,1.0,1.0,0.4383650741764275,3
694.0,1097.6035935679238,120.3773529847537,1.0,0.7161859592029493,2.0137269582759507,3
695.0,399.06132365933433,34.28098174049628,1.0,1.0,0.5228033554602775,3
696.0,709.1065382135349,82.43618218611607,0.9515468771599674,1.0,0.9512226499310033,3
697.0,290.29734038310784,23.9015097691982,0.950391677526825,1.0,0.4237892735632499,3
698.0,614.785211701095,53.80431287817435,0.948172614681612,0.7683542557858356,0.7928702157892226,3
699.0,499.91665226400204,58.13789173373982,1.0,1.0,0.6351790096328286,3
700.0,465.8649773355124,83.17690186553925,0.9224704960982802,0.8424324426907309,0.5947673717556867,3
701.0,390.277270794549,45.322237919000024,1.0,1.0,0.5140126134696398,3
702.0,989.251132951644,106.83748961498233,0.8884080416246485,0.14938161635332733,1.633641997057912,3
641.0,279.94320479579795,53.95340875982672,1.0,0.9575170294058454,0.41540233972241086,4
642.0,859.5562205517739,90.41337920013105,0.16213053203294583,0.6238882583237237,1.271802826260728,4
643.0,830.2826068548758,87.61680382425165,1.0,0.7285911287354485,1.2019222975240365,4
644.0,720.1603669237533,81.43288456444947,0.8356630112844173,0.8953253258735715,0.9717396137532177,4
645.0,317.19306051947245,57.021065430178346,0.9404952905828327,1.0,0.4463746469861024,4
646.0,359.625403630026,68.2575878371027,1.0,1.0,0.48447908856931704,4
647.0,870.8743582496727,101.85735270780991,1.0,1.0,1.2998990241453916,4
648.0,410.5264103210749,44.373271611447464,1.0,1.0,0.5345038027977448,4
649.0,792.139490993621,90.82337305045596,1.0,1.0,1.1165999315649502,4
650.0,566.6162220874121,67.78085054519467,0.9262278799722697,1.0,0.7224661162770101,4
651.0,931.7025587836213,105.08807954149073,1.0,0.982896179669442,1.461860373287768,4
652.0,677.5480282128074,84.40933238225902,0.8431140325581582,0.4528645449182093,0.8950005664229419,4
653.0,420.8941253375248,55.48147847465254,1.0,0.880238604906541,0.5453097988526752,4
654.0,634.2971972346986,78.1923316203629,0.7403656391735621,0.5243764536091298,0.823305991666325,4
655.0,511.57996127209344,47.74388143829339,1.0,1.0,0.6496428495478729,4
656.0,674.6832470053323,90.22105045470501,0.8307855984564229,0.845677120280806,0.8900676470331997,4
657.0,663.3831404789829,73.27813719786973,0.9991016890906,1.0,0.8708582113549197,4
658.0,548.9937426512429,63.27154194927396,1.0,0.9254977835544541,0.6983009268481691,4
659.0,585.3153687672929,66.71753996464105,0.9610758168344125,1.0,0.7490226320274253,4
660.0,464.28004276126984,42.298169145202465,0.9105880183305238,0.8819372983780522,0.5929500080934677,4
661.0,563.1460637696315,60.684709854775974,1.0,1.0,0.7176424082675679,4
662.0,571.6014044973036,53.17456704420219,0.983142242246229,1.0,0.7294524527426741,4
663.0,1006.055802898388,107.63028922989608,1.0,0.9530738589869618,1.6875079504187638,4
664.0,508.40630425940776,59.24676611142973,0.9415301968788989,1.0,0.6456748935735039,4
665.0,579.1595644200698,79.5485004679661,1.0,1.0,0.7401741215288692,4
666.0,394.15895702101903,91.58245951671448,1.0,1.0,0.5178789052935067,4
667.0,915.7393154234535,99.53724661264594,1.0,0.2306723969843628,1.4175045765659773,4
668.0,548.2930131893271,89.63604819089443,0.984358990072438,1.0,0.6973569080101238,4
669.0,491.82117889206864,76.16355793134329,1.0,0.6058638194201849,0.6253294678447197,4
670.0,305.19686484671035,51.15474923007272,0.9880282234483123,1.0,0.43615595739046686,4
671.0,621.7304686108507,77.77930913792979,0.984864360030045,0.523706853946668,0.8035641645713343,4
672.0,508.23483725446283,68.70420594647045,0.7346092151234631,1.0,0.6454611906426396,4
673.0,525.1682109128272,55.64378480350857,1.0,0.7045857638484667,0.6669098315485469,4
674.0,501.16785558605204,60.80797552915837,0.9258198585368581,0.957744695317795,0.6367146075090782,4
675.0,604.126651239728,53.776189857256945,1.0,1.0,0.7767235549793087,4
676.0,801.3094348420095,87.32100082626435,0.7924584451099586,0.721194782364835,1.1365430434326145,4
677.0,296.33630795802003,27.091010474202417,0.9978559737372745,0.7582814813627469,0.42875916216075644,4
678.0,505.4257611647322,65.11246980818913,0.9364546527323846,0.8706354105778619,0.6419693384585506,4
679.0,566.9977964338576,69.3140707934954,1.0,0.7761799942355366,0.7229985709784335,4
680.0,474.89635087261445,68.47796255187731,0.9415331076448196,1.0,0.6052279305740811,4
681.0,617.1645161294615,93.09100341905373,1.0,1.0,0.7965214717025098,4
682.0,577.1764180786491,65.04217933684704,0.9151385344468647,0.6188544753508904,0.7373461915921733,4
683.0,582.4874058722704,74.04814496501854,1.0,0.7179050055896907,0.7449404444128981,4
684.0,452.5302021539149,68.22112228534272,0.9346218912661778,0.9884585078244946,0.5796493170338182,4
685.0,548.8131780664071,89.87173149709398,1.0,0.7723277489785135,0.6980571270834702,4
686.0,742.146446476927,84.65982369843752,0.1417662069405795,0.5296599960903348,1.0138667388879443,4
687.0,787.7995974537782,91.96276477007015,1.0,1.0,1.1072843440223035,4
688.0,555.0288421817133,61.52360096020495,1.0,0.9882707794806879,0.7064842877865224,4
689.0,527.5150769127621,96.5613153924714,1.0,1.0,0.6699383069509082,4
690.0,562.0723117412268,82.66563154413473,0.9676201879998347,0.9565344510648257,0.7161565123997236,4
691.0,650.3580131091098,82.51542608271959,0.9293237125788141,0.5425035400269956,0.849231927632157,4
692.0,484.2131121179384,73.51731128621059,1.0,0.880200832152053,0.6162121711501409,4
693.0,330.3218297365526,16.90818572054291,1.0,1.0,0.4578326690142076,4
694.0,1092.951700546971,125.01781245696763,1.0,0.768247072581326,1.9957245512434758,4
695.0,388.75335188532637,46.91277252893862,1.0,0.7935728238217746,0.5125005834582905,4
696.0,712.3720039400907,79.07412059427743,0.9748072702928544,1.0,0.9572381334057656,4
697.0,293.9066587989262,20.435504695778643,0.9510701404170702,1.0,0.4267521816678115,4
698.0,600.5401637400316,67.64425676079033,0.9280222633958992,0.807419238602056,0.7713640393677582,4
699.0,496.06287037819163,62.056133508124724,1.0,1.0,0.630470966519761,4
700.0,481.32307535428254,65.36725788658022,0.8971972371364676,1.0,0.6127836137759516,4
701.0,405.6662998874518,30.33802591369501,1.0,1.0,0.529512264805573,4
702.0,987.369121924894,108.75012149711786,0.868799454734636,0.18714573650352717,1.6277201381973947,4
641.0,304.16525298452575,28.933053775769856,1.0,0.9625669154518277,0.43528819688929965,5
642.0,853.4517566477894,96.46347781399574,0.14280749520165298,0.6383870273363006,1.2569042516620212,5
643.0,826.20329045377,91.54117769126046,1.0,0.8976478711896856,1.1924958125430085,5
644.0,722.3832819941057,79.19688818337465,0.8408857650326408,0.8507982129952542,0.9759184946454018,5
645.0,348.3294688110729,25.420299492131633,0.9432300827472306,1.0,0.4740286251810699,5
646.0,379.9001429718103,46.73511731306578,1.0,1.0,0.503817825348973,5
647.0,877.9989699078379,94.7227877201562,1.0,1.0,1.3179008325396806,5
648.0,367.25477357163,91.60821916784046,1.0,1.0,0.49166762574956435,5
