p_id,gof,test gof,A,B,Eps,cv itr
701.0,2.544861903573977,2.541782028394596,1.0,0.0,5.0,1
702.0,1.9066395211529594,1.9350606549533258,0.0,0.12796237875369593,1.6285313635469998,1
641.0,2.545065830744063,2.544803562418263,1.0,0.0,5.0,2
642.0,1.5347545518619954,1.44414027654753,0.16482023389184972,0.0,1.122793883993967,2
643.0,1.731175851227769,2.022859599140154,1.0,0.0,1.3665109662243835,2
644.0,1.601731357076198,1.6082531161760678,0.0,0.1609331657810424,1.2005478118841975,2
645.0,1.2828788661623394,1.245424399334727,0.6767690290475747,0.0,0.872816742475565,2
646.0,1.5746522302608157,1.6119923725540195,1.0,0.0,1.1684604842471762,2
647.0,2.57400758221024,2.556012420613624,1.0,0.0,5.0,2
648.0,2.5581817099018527,2.5536973958041123,1.0,0.0,5.0,2
649.0,2.5437502693545526,2.5423281720915636,1.0,0.0,5.0,2
650.0,1.54979372757692,1.5473118420981211,0.0,0.16856506519114434,1.1398077942747653,2
651.0,1.8221787232143138,1.8282727292871834,1.0,0.0,1.4966353995736768,2
652.0,1.4882005419755444,1.3238692121733489,0.9843014674344226,0.002726534402909782,1.071729296895339,2
653.0,2.544396888159623,2.5479518097971052,1.0,0.0,5.0,2
654.0,1.3125990656186444,1.3497643672207833,0.9713534229698828,0.0022817023241349875,0.8990956131392362,2
655.0,2.543964961208682,2.545120185197593,1.0,0.0,5.0,2
656.0,1.5385608142145852,1.6257199738301884,0.9941597848281223,0.004223833605426209,1.127061255050259,2
657.0,2.5507448042214538,2.551637680854331,1.0,0.0,5.0,2
658.0,1.5581922973698918,1.6423436062451395,1.0,0.0,1.1494430402618367,2
659.0,2.5481637083529454,2.5427196858613943,0.0,0.0,5.0,2
660.0,1.3310997289751478,1.2630566188869552,0.0,0.2900566428188397,0.9159492692818418,2
661.0,2.5479792516229267,2.554388935117024,1.0,0.0,5.0,2
662.0,1.6535842385303765,1.4082520232048328,0.9186277323716623,0.0,1.2644322277550262,2
663.0,2.062199763885294,2.0455107346723445,1.0,0.0,1.902641747170451,2
664.0,2.5493215604017374,2.560161335839047,0.0,0.22036563333173775,5.0,2
665.0,1.4283418923072826,1.2463540944457567,1.0,0.0,1.0094757860158603,2
666.0,2.5588554330655953,2.554638730075704,1.0,0.0,5.0,2
667.0,1.8781028185158657,1.7533965732795769,1.0,0.0,1.5827201648624305,2
668.0,1.5843547555007917,1.690453238762042,0.9996808765572729,0.0,1.1798506123854886,2
669.0,1.460380752474173,1.745915896361151,1.0,0.0,1.0422832764879923,2
670.0,1.5112606971635487,1.5265846312797775,1.0,0.0,1.0966919192337632,2
671.0,1.4804941047263498,1.4609731113420203,0.00012391571442585603,0.04679423948465983,1.063444648354413,2
672.0,1.3820804934278368,1.2506679540834909,0.0,0.21970131806848825,0.9638232393727819,2
673.0,1.2767921596298768,1.286254622116312,1.0,0.0,0.8674610654640686,2
674.0,1.438519765951748,1.5156067960634578,0.0,0.21408153787610584,1.0197997569895179,2
675.0,2.5516800931948325,2.560955098527465,1.0,0.0,5.0,2
676.0,1.5147134746266557,1.4994262516460708,0.7071568504197616,0.010845639299079148,1.1005107972355588,2
677.0,2.5420584234230956,2.544869878479382,0.0,0.03622912918939062,5.0,2
678.0,1.4829988279041744,1.4522955343241382,0.0,0.18335445485073612,1.0661449261403486,2
679.0,2.548700233691905,2.5478427886763626,1.0,0.0,5.0,2
680.0,1.4232997973766262,1.361831352131662,0.9893556218498178,0.0044703782303538355,1.00439171213791,2
681.0,2.5541279641873276,2.541774082221087,1.0,0.0,5.0,2
682.0,1.4894952684427647,1.6420480286881252,0.0,0.23072738358065437,1.0731208351244632,2
683.0,1.3641993599602933,1.2970207325992409,1.0,0.0,0.9467570546646689,2
684.0,1.4123068848920646,1.2436378633802294,0.0,0.29431589963680715,0.9934119298578856,2
685.0,1.4644720822786534,1.2629761209356583,1.0,0.0,1.0466108374353618,2
686.0,1.501680999506713,1.4098792567312155,0.12365707387581443,0.05987995003317538,1.0862619510973959,2
687.0,2.5658152324099124,2.567934530872984,1.0,0.0,5.0,2
688.0,1.6460879538842166,1.4907429143643722,1.0,0.0,1.2549781042063177,2
689.0,2.5478817437798504,2.5470871682216734,1.0,0.0,5.0,2
690.0,1.6059213676411517,1.6230880945397645,0.8632987882555129,0.0,1.2056284295746715,2
691.0,2.558801546437919,2.551185843217142,0.0,0.07290345644778665,5.0,2
692.0,1.5804695061968994,1.65085745148299,1.0,0.0,1.1753343234925957,2
693.0,2.544404818891733,2.5425987653387976,1.0,0.0,5.0,2
694.0,2.2142631082827684,2.2410452530671647,1.0,0.0,2.2151338141090355,2
695.0,2.543325506014294,2.546112453028518,1.0,0.0,5.0,2
696.0,1.6650107653467014,1.735508590154344,0.8592197510406423,0.0,1.2790220114271138,2
697.0,2.5408968249789345,2.5474664555063953,0.0,0.0,5.0,2
698.0,1.6314349262065155,1.4451431210665655,0.0,0.14653475153136555,1.2367548465507525,2
699.0,2.548396171501251,2.552827189334896,1.0,0.0,5.0,2
700.0,1.443433547198057,1.374175393592232,0.0,0.20622098178517909,1.0248273348508725,2
701.0,2.545041732895958,2.540163564496769,1.0,0.0,5.0,2
702.0,1.9132757910445375,1.8509283479744623,0.9868010601455259,0.0026284471134433345,1.6435218293954064,2
641.0,2.5453177649426464,2.542536154631013,1.0,0.0,5.0,3
642.0,1.538336085092781,1.4126801689556392,0.17409789894030142,0.0,1.1268164720633838,3
643.0,1.7615466664661568,1.7413860190088384,1.0,0.0,1.4086505661398927,3
644.0,1.5968127890562427,1.582879149278647,0.9862065928098188,0.003551745095046343,1.1952346384440338,3
645.0,1.285384618401422,1.2231183493247992,0.6604201608640843,0.0,0.8749665658726307,3
646.0,1.5818761817713596,1.5469605729557843,1.0,0.0,1.1769966986199045,3
647.0,2.571806142521224,2.5758253778147653,1.0,0.0,5.0,3
648.0,2.556751977153693,2.566564990537551,1.0,0.0,5.0,3
649.0,2.5425570351817446,2.5530672796468377,1.0,0.0,5.0,3
650.0,1.543892945788691,1.6004286143139201,0.0,0.176558805069303,1.1330849813539947,3
651.0,1.8221787232143138,1.8282727292871834,1.0,0.0,1.4966353995736768,3
652.0,1.4882005419755444,1.3238692121733489,0.9843014674344226,0.002726534402909782,1.071729296895339,3
653.0,2.5446692954873167,2.5455001438478657,1.0,0.0,5.0,3
654.0,1.3030364379329125,1.4404700956116008,0.34033190546152325,0.045825101648076884,0.8905709570655955,3
655.0,2.5439972647781897,2.544829453072027,1.0,0.0,5.0,3
656.0,1.5512863711143148,1.5214732903531998,0.9942344948333948,0.004543824279969766,1.1786426541192438,3
657.0,2.5508539334100373,2.550655518157078,1.0,0.0,5.0,3
658.0,1.5794570544524165,1.4519134464137964,1.0,0.0,1.1740929637111057,3
659.0,2.5473951123547613,2.5496370498450514,0.0,0.0,5.0,3
660.0,1.3298220536899465,1.2773632282136909,0.0,0.2755640245730327,0.9147699872122889,3
661.0,2.5479792516229267,2.554388935117024,1.0,0.0,5.0,3
662.0,1.6535842385303765,1.4082520232048328,0.9186277323716623,0.0,1.2644322277550262,3
663.0,2.0616260399615163,2.050658703839964,1.0,0.0,1.9015606739102107,3
664.0,2.5516022143563646,2.5396768926471336,0.0,0.20675845165751644,5.0,3
665.0,1.423242924214276,1.2906373318162223,1.0,0.0,1.004341186066843,3
666.0,2.5579618822286676,2.562680687608057,1.0,0.0,5.0,3
667.0,1.857726586636903,1.9358065282481949,1.0,0.0,1.5508560581948563,3
668.0,1.5661811200806663,1.8612654207411,0.9997070640649319,0.0,1.1586640770084364,3
669.0,1.502976187240165,1.356853543146789,1.0,0.0,1.087632125933239,3
670.0,1.488595179096531,1.736489150043977,1.0,0.0,1.072163312375258,3
671.0,1.4839714643850297,1.4459502731000669,0.9580300862928391,0.0,1.0671689880884845,3
672.0,1.365179559838667,1.401060273358011,0.0,0.22203286131260727,0.9476335431579117,3
673.0,1.2860080138808858,1.2039875618451221,1.0,0.0,0.8755527702476745,3
674.0,1.4333290150936426,1.5643066314429301,0.0,0.2226766382814431,1.0144794466951788,3
675.0,2.5514313864397065,2.5631934593235983,1.0,0.0,5.0,3
676.0,1.5300807874694433,1.3629733177990695,0.0006217396592516505,0.01613530270073292,1.1175677654397846,3
677.0,2.5423085840434587,2.5426219194878925,0.0,0.03827187058422457,5.0,3
678.0,1.4746713025778748,1.527258423045717,0.0,0.18011789468027695,1.0572783416998632,3
679.0,2.5483440392814902,2.551048538370101,1.0,0.0,5.0,3
680.0,1.4156154474489016,1.4299717803119003,0.9900428199304245,0.004374230234612071,0.996687499129385,3
681.0,2.5541279641873276,2.541774082221087,1.0,0.0,5.0,3
682.0,1.4894952684427647,1.6420480286881252,0.0,0.23072738358065437,1.0731208351244632,3
683.0,1.3508328460298054,1.4172939216420342,1.0,0.0,0.9341923198518818,3
684.0,1.389020251865312,1.4495843105809338,0.0,0.30313909621860013,0.9705563187761703,3
685.0,1.4369602710023015,1.5068812129431692,1.0,0.0,1.0182081864326817,3
686.0,1.4861911167185893,1.549002657718117,0.1156475343166731,0.058002554286814154,1.0695666638421002,3
687.0,2.5644342483057527,2.5803633878104204,1.0,0.0,5.0,3
688.0,1.6136285309142657,1.7832283436097431,1.0,0.0,1.2149639091483742,3
689.0,2.548168892250683,2.544502831984178,1.0,0.0,5.0,3
690.0,1.5911487770332413,1.7587516399564374,0.862950539260633,0.0,1.187959887378308,3
691.0,2.5574092037376994,2.56369701648902,0.0,0.07950193967670187,5.0,3
692.0,1.5868550992678876,1.5929032777247825,1.0,0.0,1.18280435557394,3
693.0,2.543922014514488,2.5469440047340006,1.0,0.0,5.0,3
694.0,2.22439315114372,2.1503542382677265,1.0,0.0,2.2376811401618113,3
695.0,2.543325506014294,2.546112453028518,1.0,0.0,5.0,3
696.0,1.6650107653467014,1.735508590154344,0.8592197510406423,0.0,1.2790220114271138,3
697.0,2.541275915373606,2.5440546419543506,0.0,0.0,5.0,3
698.0,1.61429817762514,1.5932314242569097,0.0,0.16495154100594905,1.2157867302423266,3
699.0,2.548396171501251,2.552827189334896,1.0,0.0,5.0,3
700.0,1.443433547198057,1.374175393592232,0.0,0.20622098178517909,1.0248273348508725,3
701.0,2.5446498589201645,2.543690430278909,1.0,0.0,5.0,3
702.0,1.9075267293661804,1.9270869343945125,0.0,0.13110590482344203,1.630004111918188,3
641.0,2.544754447432596,2.5476060122214665,1.0,0.0,5.0,4
642.0,1.5260624989184193,1.5215389728382753,0.0014371541372918766,0.0,1.1130821020598525,4
643.0,1.7581147888531072,1.7722516707223293,1.0,0.0,1.4037640122747967,4
644.0,1.5951673380241855,1.5951604521300355,0.9867727725094506,0.0036995616088549114,1.1899177816908124,4
645.0,1.2794642109773346,1.2760140383913714,0.6779388868012808,0.0,0.8697908579312272,4
646.0,1.5739043203299141,1.6187851283143042,1.0,0.0,1.1675911094932598,4
647.0,2.5723511591931825,2.570920227767144,1.0,0.0,5.0,4
648.0,2.5570358507320226,2.564010128332586,1.0,0.0,5.0,4
649.0,2.5438152108983556,2.5417436981973407,1.0,0.0,5.0,4
650.0,1.548911454971613,1.5555747098000463,0.0,0.16619292051584597,1.138815036190509,4
651.0,1.8266119816555089,1.788513637254419,1.0,0.0,1.50328299602772,4
652.0,1.443758630218691,1.729484370615224,0.9872538595853444,0.0029287126741537675,1.0251477092188468,4
653.0,2.5446692954873167,2.5455001438478657,1.0,0.0,5.0,4
654.0,1.3030364379329125,1.4404700956116008,0.34033190546152325,0.045825101648076884,0.8905709570655955,4
655.0,2.5436093289358066,2.54832087565347,1.0,0.0,5.0,4
656.0,1.5447780027650573,1.5726099921471524,0.9943931945568496,0.004469069214349728,1.163382974353488,4
657.0,2.55039470684822,2.5547885572134366,1.0,0.0,5.0,4
658.0,1.5448195020354074,1.7667986511144809,1.0,0.0,1.1341206682199974,4
659.0,2.5472483347540753,2.5509580482512204,0.0,0.0,5.0,4
660.0,1.3088153574712023,1.4658649266214567,0.0,0.29595162833193056,0.8957434392240392,4
661.0,2.5474509677345107,2.559143490112766,1.0,0.0,5.0,4
662.0,1.6364256865207496,1.5571030722183816,0.9281130124372952,0.0,1.242947440394866,4
663.0,2.0683660453726893,1.9906013938509457,1.0,0.0,1.9144860469173772,4
664.0,2.5514276783849237,2.54135528145914,0.0,0.19840675809656746,5.0,4
665.0,1.3856766844102144,1.6328673843506194,1.0,0.0,0.9672536558195415,4
666.0,2.557815677143565,2.5639965333739765,1.0,0.0,5.0,4
667.0,1.857726586636903,1.9358065282481949,1.0,0.0,1.5508560581948563,4
668.0,1.5661811200806663,1.8612654207411,0.9997070640649319,0.0,1.1586640770084364,4
669.0,1.4697224602441796,1.6573964424153926,1.0,0.0,1.0521240055752865,4
670.0,1.5059264958834002,1.5750371841928836,1.0,0.0,1.090918531541515,4
671.0,1.4816370239780698,1.4668397182080994,0.9983279954747808,0.0,1.0647425745219912,4
672.0,1.3706786363524324,1.351750990009788,0.0,0.21751476782973533,0.9528588657960351,4
673.0,1.274296194455312,1.3088296401700679,1.0,0.0,0.8653028318563973,4
674.0,1.4537792937032785,1.3784542190398144,0.0,0.20928324861835212,1.0354631739564844,4
675.0,2.5521073604162248,2.55710969353493,1.0,0.0,5.0,4
676.0,1.5129944478631037,1.5134501244136698,0.47023220291360945,0.012699317999561496,1.0986211169370308,4
677.0,2.5423085840434587,2.5426219194878925,0.0,0.03827187058422457,5.0,4
678.0,1.4746713025778748,1.527258423045717,0.0,0.18011789468027695,1.0572783416998632,4
679.0,2.5485306891756205,2.5493686893229257,1.0,0.0,5.0,4
680.0,1.3940961501996862,1.6304313258323249,0.9903066173395336,0.004518309787381932,0.9753603790821954,4
681.0,2.5523809002937017,2.5574976572637187,1.0,0.0,5.0,4
682.0,1.5075500536973199,1.47311715401973,0.0,0.20025777758272473,1.0926646436358523,4
683.0,1.3374627034848705,1.541246674160412,1.0,0.0,0.9217274151146516,4
684.0,1.3878685541424476,1.460106568752306,0.0,0.3029740060266508,0.9694270483704435,4
685.0,1.435161639516589,1.523351953444354,1.0,0.0,1.0163812976168174,4
686.0,1.4741715301202438,1.6599291252847683,0.12663258779020165,0.0645078745164741,1.0567867868687508,4
687.0,2.5654971520011802,2.570797254551575,1.0,0.0,5.0,4
688.0,1.6344904811996686,1.5928426300387386,1.0,0.0,1.2405817506188317,4
689.0,2.547962465855569,2.5463606695402055,1.0,0.0,5.0,4
690.0,1.600586971723558,1.671571474339428,0.8636545104083486,0.0,1.1991631003274095,4
691.0,2.5573491274363107,2.564238556967985,0.0,0.08271056959964553,5.0,4
692.0,1.5706591176989049,1.7415079686479698,1.0,0.0,1.1638675572326407,4
693.0,2.5442977625329584,2.5435622725677662,1.0,0.0,5.0,4
694.0,2.2230721734197525,2.162065492919436,1.0,0.0,2.2347358392995123,4
695.0,2.5435096996746163,2.5444547100856196,1.0,0.0,5.0,4
696.0,1.6737118759201621,1.6567375554120582,0.8650444146820463,0.0,1.2901383369993324,4
697.0,2.541494474066091,2.542087613721984,0.0,0.0,5.0,4
698.0,1.5974167196626388,1.7478208839577496,0.0,0.17241438064170883,1.195367169014089,4
699.0,2.5483912633353833,2.5528713628277098,1.0,0.0,5.0,4
700.0,1.4469973372561644,1.3429112568416441,0.0,0.20124484748142973,1.0284379116596942,4
701.0,2.544340752153701,2.546472391177083,1.0,0.0,5.0,4
702.0,1.9011940918182277,1.9847760175919729,0.0,0.13258866732754393,1.6197448921685127,4
641.0,2.5446585658556744,2.5484689464137635,1.0,0.0,5.0,5
642.0,1.5281382367325642,1.5029191019739692,0.09769210665899272,0.0,1.115386897615169,5
643.0,1.7584241958632576,1.7694583166093594,1.0,0.0,1.4042482999495558,5
644.0,1.5837922738882948,1.701549016256378,0.9886858382644688,0.003997571481280338,1.1911743640877925,5
645.0,1.263275455607617,1.424259800741139,0.6822107831917339,0.0,0.8558181948813417,5
646.0,1.5856700550984992,1.5132242113815795,1.0,0.0,1.1814612421607975,5
647.0,2.573360028110471,2.5618404075115455,1.0,0.0,5.0,5
648.0,2.5566688986502037,2.567312697068953,1.0,0.0,5.0,5
649.0,2.543582531783724,2.543837810229025,1.0,0.0,5.0,5
650.0,1.5238735867295392,1.7926628477350999,0.0,0.1987990571671694,1.110600622318163,5
651.0,1.8143622419845462,1.8993270942176586,1.0,0.0,1.4850473275923073,5
652.0,1.485317595803859,1.3464310767297898,0.9853642860044676,0.002975277349055344,1.0656001960300223,5
653.0,2.5445830746727243,2.546276131179201,1.0,0.0,5.0,5
654.0,1.3083444110693765,1.3879367763426242,0.9750171179369557,0.002344186232275222,0.8952935072771395,5
655.0,2.5440290780014996,2.544543134062237,1.0,0.0,5.0,5
656.0,1.5211777128631274,1.791648736069023,0.994915624221282,0.004505016508553014,1.1076757231282666,5
657.0,2.550395083700397,2.5547851655438447,1.0,0.0,5.0,5
658.0,1.5719587577209684,1.5180448360167147,1.0,0.0,1.16538019556603,5
659.0,2.5477997087173154,2.5459956825820687,0.0,0.0,5.0,5
660.0,1.328586512810782,1.286117147781133,0.0,0.29851932043750595,0.9136372763783465,5
661.0,2.5485825988041375,2.548958810486128,1.0,0.0,5.0,5
662.0,1.6245071654601544,1.6638889055489385,0.924560418044168,0.0,1.2282147667388554,5
663.0,2.0578598860392514,2.0846129385532386,1.0,0.0,1.8944612312323745,5
664.0,2.5492489994823546,2.560838070965591,0.0,0.2249554817649335,5.0,5
665.0,1.4124053649337729,1.3864471348263683,1.0,0.0,0.9935216278225572,5
666.0,2.5580866156628375,2.5615580867005283,1.0,0.0,5.0,5
667.0,1.863262167245425,1.88543551669826,1.0,0.0,1.5594123377846993,5
668.0,1.590419449821946,1.6349497750981283,0.9997409756649187,0.0,1.1870941266493893,5
669.0,1.4827459209495135,1.5370543599336979,1.0,0.0,1.0658585171603123,5
