,p_id,gof,As,Bs,Af,Bf,Eps
23,664,704.7830589791427,0.9989999999999999,0.0019197366079841886,0.8220036467229445,0.9989999999999999,0.6584896056734246
24,665,1858.4647687020356,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
25,666,1023.1821028815286,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999
26,667,2321.9590087220904,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
27,668,1081.2861057364812,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
28,669,573.9433198149419,0.9989999999999999,0.007570754613072895,0.5556108439295856,0.9989999999999999,0.5467937206736332
29,670,1034.1526721416055,0.999,0.9989999999999998,0.999,0.9989999999999998,0.9989999999999999
30,671,2091.1311340777465,0.999,0.9989999999999998,0.999,0.9989999999999998,0.9989999999999999
31,672,709.9497672756344,0.8045444417263496,5.691066736825853e-10,0.8035704366634531,0.8697361365967179,0.6633270196828395
32,673,630.374175829741,0.8466400963942118,0.0,0.7610231461356021,0.9989999999999999,0.5924308903749319
33,674,678.7493832625174,0.9989999999999999,0.0,0.8661001585056436,0.8779289409283526,0.6345686241043513
34,675,732.2492246903129,0.9989999999999999,0.012518136589768782,0.7886877912915313,0.9989999999999999,0.6846657508277181
35,676,993.547251449609,0.5298933279963107,0.295283429321307,0.5298649673867728,0.34074726001170746,0.9923797545016624
36,677,1790.4815904303496,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
37,678,706.9997157260248,0.9444417886011585,2.2105901625753367e-14,0.8881103693723904,0.9989999999999998,0.6605532223852606
38,679,1878.6994954727193,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
39,680,641.4891654430182,0.8735891730478245,1.7668580695099674e-12,0.8587394439256755,0.9989999999999999,0.6018588358464178
40,681,801.0275030883847,0.9989999999999999,0.0,0.8511449435221523,0.9989999999999999,0.7549374802691767
41,682,837.7316090495726,0.8144849158941943,3.253988253655078e-14,0.7666781291137624,0.9989999999999999,0.7953453292861241
42,683,1924.662139470166,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
43,684,614.53973306835,0.9284929293003328,3.732035768758658e-14,0.8675147913919306,0.8743606502236336,0.579254827580055
44,685,1880.8085647261319,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
45,686,1078.7807365448873,0.6113420458358818,0.0,0.5772821462163817,0.5886894734819632,0.9989999999999972
46,687,1008.185626749827,0.999,0.21572073313536871,0.999,0.22053100852473517,0.9989999999999999
47,688,757.2828112155009,0.9989999999999999,0.02141356334206938,0.9401600038409672,0.9989999999999999,0.7094566446178514
48,689,1829.6902159205688,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
49,690,748.5121376024944,0.9989999999999999,0.006748397060090171,0.953202800956914,0.9989999999999999,0.7006758593229202
50,691,2127.5086032776435,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
51,692,1038.9923651120216,0.999,0.9989999999999998,0.999,0.9989999999999998,0.9989999999999998
52,693,302.6356033910394,0.9978720254844451,0.006709923709019162,0.8156643466246605,0.9989999999999999,0.37192420476902965
53,694,2105.5568684441087,0.9971346092976666,0.006951394069431252,0.7140920230539721,0.9989999999999999,0.9989999999999999
54,695,1827.326186286191,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
55,696,963.480932878025,0.8320751925207828,0.0,0.8210811364243031,0.9989999999999999,0.9508892510537452
56,697,1814.0489245588105,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
57,698,885.8084961027067,0.9447319121719964,0.0,0.8752125636453286,0.999,0.8515579667065303
58,699,595.9727474911011,0.9983153440065597,0.01120713976981207,0.736108757884876,0.9989999999999999,0.5641677098955308
59,700,714.8213114286373,0.8397009910823685,0.05040563380044688,0.8397001067617794,0.808112504164564,0.6679327314640962
60,701,474.20940789119413,0.7859604148899211,4.2486109551041714e-13,0.753652816310366,0.999,0.4745702649270632
61,702,1539.5423067525915,0.7071535940982054,0.0,0.3686748190038601,0.9989999999999999,0.9989999999999999
