,p_id,gof,As,Bs,Af,Bf,Eps
26,667,1.7668178750154715,1.0,0.21712656122499624,0.0,0.8005255669545415,1.4160655546622876
27,668,1.1019252161750588,1.0,0.05292813932204918,0.9212539276555117,0.8415527176665387,0.7283345442470417
28,669,0.9557202501243189,1.0,0.0,1.0,0.9594371090910041,0.6292342080412987
29,670,0.5847546612254538,1.0,0.0,1.0,1.0,0.43423630920810796
30,671,1.2172653394018549,0.9841649669226993,0.0,0.9812139367283144,0.3007096401325478,0.8173619938459696
31,672,1.001854054121562,0.9228558138891944,0.0,0.8137981184302157,0.7973110247731474,0.6589652529101786
32,673,1.003221375325374,1.0,0.0,1.0,0.8296494584376448,0.6598676491967955
33,674,0.9688685115921033,1.0,0.02342215742020773,0.919499915013336,0.6596973846813259,0.6375653853727119
34,675,1.128265304680254,1.0,0.22201731946515743,1.0,1.0,0.7477619016970591
35,676,1.5388323139078413,0.9152626909900199,0.007536988999561589,0.832399751746085,0.646503711454288,1.1273785694683243
36,677,0.5066463008030548,0.9960814908138642,0.5268684503437697,0.9942942078738188,1.0,0.4016044558804484
37,678,0.9828258255745302,1.0,0.028787038928096816,0.9192117643654014,0.6237585411797366,0.646554587358751
38,679,1.0822926104201718,1.0,0.18224708962756786,1.0,1.0,0.7141639176831434
39,680,0.9314405455833423,0.9934607701709491,0.0,0.9743286090630203,0.6205244875005786,0.6141611127268445
40,681,1.2141483412068967,1.0,0.12480189003902062,1.0,1.0,0.8148192944376174
41,682,1.1161476586133519,0.9153216358815539,0.4430447453865912,0.13271939827614526,0.585636434061253,0.7387528477577496
42,683,1.1273255662876964,1.0,3.970663236138171e-05,1.0,0.573920085783012,0.7470563939336643
43,684,0.916187111322813,0.9533627441174883,0.0,0.952789101149799,0.7000628809790812,0.6048641326554431
44,685,1.1082993060251034,1.0,0.0,1.0,0.7620587206180864,0.7329784776592161
45,686,1.4369893256479669,0.6089001826230448,0.0,0.3340910933959942,0.4309372049959089,1.0182146902301827
46,687,1.5192224828683822,1.0,0.31589932519309494,1.0,1.0,1.1054870137864399
47,688,1.0648058936137066,1.0,0.08852772760323045,0.8995564473581097,0.7635333945300007,0.7017757777814349
48,689,1.0594600684846993,1.0,0.7497481344652841,1.0,1.0,0.6980333626239145
49,690,1.1000194830943049,0.9999999083080171,0.041777547780994684,0.8880613506952897,0.9518173087928616,0.7268636565478874
50,691,1.2658258827590478,1.0,0.3887807546639974,0.6307959188999495,1.0,0.8580657945215502
51,692,0.9651048914465422,1.0,0.0,1.0,0.6496022397689964,0.6351884598788595
52,693,0.5612272904676846,1.0,0.28714225679377126,1.0,1.0,0.42412953239554924
53,694,2.118060156319979,1.0,0.6165007030487883,0.0,0.6165009066939144,2.012023909817253
54,695,0.7074585542784723,1.0,0.35097456640450636,1.0,1.0,0.49091573500056895
55,696,1.3803818228052585,0.9804123109748778,0.0,0.9785709261403271,0.6882072390668235,0.9621771296298877
56,697,0.5036914138056185,0.9684348771416807,0.07909187856671987,0.9645080748805128,1.0,0.40041299946184994
57,698,1.1516893554446135,1.0,0.02557681012564954,0.909242044142437,0.5116215575180381,0.7654765660632157
58,699,0.9482551644065403,1.0,0.11788077080525636,1.0,1.0,0.6245778214956512
59,700,0.9477065380081034,1.0,0.010409811835413446,0.9171853705866245,0.806882031637884,0.6242507400437838
60,701,0.7267789158575181,1.0,0.22308420500027337,1.0,1.0,0.5004923346204044
61,702,1.9060714504990035,0.936547896351301,0.0,0.9132918724440022,0.1174391107118197,1.627642946395269
