,p_id,gof,As,Bs,Af,Bf,Eps
31,672,0.890321268473067,0.9999,0.002294715400963972,0.40201590379334096,0.7972988359564984,0.5894194785442524
32,673,0.8849901686788936,0.9911002852172491,0.036836694081963606,0.06760887697888733,0.8296494584376448,0.5862855592651498
33,674,0.7622452717299332,0.9999,0.0063380795122969505,0.10448340384197537,0.6596973846813247,0.5185632607513072
34,675,0.979834651888271,0.9999,0.02934256967359786,0.25299901848019063,0.9998999999999998,0.6446138166803091
35,676,1.229918404362425,0.0001,0.0001,0.0,0.646503711454288,0.8277698387787571
36,677,0.3932920220052298,0.9932125307769908,0.072121609875746,0.5363452472875595,0.9999,0.35856457982013357
37,678,0.6132956779053391,0.9999,0.005546650918746197,0.0,0.6237585411797366,0.44680061529600557
38,679,1.0178746760476238,0.9999,0.08536876032228924,0.3594273049666962,0.9999,0.6696073468032634
39,680,0.6661973491312639,0.9983647657364288,0.0090019313030462,0.0,0.6461832530165967,0.4710735112833901
40,681,1.139265093485817,0.9990435406211391,0.04171858072479033,0.3370556883164125,0.9998999999999998,0.7560307237881909
41,682,1.1175416968110479,0.9999,0.0032843665780497686,0.1865720024333809,0.7744877163985446,0.7397841374531731
42,683,1.0646302845008548,0.9926672264706123,0.06880001836418605,0.5152820966634455,0.573920085783012,0.7016586628563494
43,684,0.8916301250458499,0.9970885966326049,0.01757725337120468,0.7562372387565568,0.7000628809790812,0.5901913824219198
44,685,0.9233348759218194,0.9999,0.030352718641824164,0.0,0.7620587206180864,0.6092030466182294
45,686,1.4083178826365863,0.05486468760602559,0.0001,0.05344847681676173,0.430934169001272,0.9894372887449576
46,687,1.4601695076410985,0.9999,0.09184020923937387,0.4433322554725699,0.9998999999999998,1.0420927353104372
47,688,1.03448149086443,0.9999,0.012915295292467049,0.48558470572429735,0.7635333945300007,0.6808201945776629
48,689,1.000862687705148,0.9850928576231607,0.0001,0.922004285494213,0.9999,0.6583125077915164
49,690,0.9733502822188512,0.9999,0.008918109581615746,0.22027183494193778,0.9517222953139396,0.6404474225245838
50,691,1.4259490475712906,0.9982445391380658,0.2527149033804738,0.6195257314661129,0.9999,1.0070354247297462
51,692,0.5763098573510889,0.9999,0.00971929213403989,0.0,0.6496022397689964,0.4305771639473564
52,693,0.39398326573548526,0.9989172903741582,0.05076745212891641,0.42582479229126174,0.9998999999999988,0.3588124584222075
53,694,2.122521130809507,0.9977290501853373,0.03434436246897978,0.09686118241645217,0.5781068400710692,2.020980138400044
54,695,0.5496961224849854,0.998625029115969,0.04812326327612867,0.2678595545906917,0.9998999999999992,0.4192689211255744
55,696,1.2840955953009054,0.9994936607196745,0.0077700477181106365,0.0,0.6882072390668235,0.8738531329368352
56,697,0.28789446637824906,0.9889757967365409,0.04232860306996847,0.22751446564343214,0.9998999999999998,0.32269614214520215
57,698,1.0594240490940614,0.9999,0.00518817350524512,0.0,0.5116215575180381,0.698015156047798
58,699,0.720418933469001,0.9999,0.032413073296782384,0.09952838392131265,0.9998999999999998,0.4973208422426673
59,700,0.8919289500753846,0.6538246374485879,0.0001,0.5388361866803163,0.8068800474217253,0.5903674371543666
60,701,0.5029179482796742,0.9982323722180262,0.036033176232105474,0.20123614429353767,0.9999,0.40010935148544685
61,702,1.8793364429683237,0.3295045536778519,0.0001,0.28371835254232264,0.47373180147705174,1.5847030267017927
