,p_id,gof,As,Bs,Af,Bf,Eps
19,660,633.2882800904686,0.8295820112298086,0.36880024628448776,0.8295612694897424,0.4096408102445129,0.5948873608016956
20,661,1926.7299590962234,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
21,662,1117.01101061721,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
22,663,1604.058355165365,0.9989999999999999,0.06956034747901405,0.8608158728039577,0.9989999999999999,0.9999999996466776
23,664,704.9191996380391,0.9248566640393379,0.0,0.8334286206266803,0.9989999999999999,0.65860420387387
24,665,1856.7458603861505,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
25,666,1023.132924614626,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.9989999999999999,1.0
26,667,2319.313575420403,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
27,668,1081.120777567866,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
28,669,580.193304185436,0.7163275934002358,1.2106378518110622e-13,0.638279881254743,0.9989999999999999,0.5516727204698254
29,670,1034.081563706746,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
30,671,2088.9471256974743,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
31,672,709.9497672806075,0.8103319292588396,5.12157091986832e-07,0.8035707279801543,0.8697343564252703,0.6633272178242826
32,673,630.3741758869344,0.9282712373650898,0.0,0.7610348668051485,0.9989999999999999,0.5924281675127987
33,674,678.7493833497446,0.8661052628766935,0.34236036778673834,0.8661005740717792,0.5355816395857853,0.6345636592104363
34,675,732.24922471047,0.9989999999999999,0.012517643633803699,0.7886922635763869,0.9989999999999999,0.6846666217479778
35,676,993.5472514438842,0.5298885136580288,0.10483861643290865,0.5298660886711437,0.5311962445940992,0.9923798835430837
36,677,1788.898580487831,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
37,678,706.9997157260333,0.9012370151394411,1.826327507050782e-12,0.8881104269360054,0.9989999999999999,0.6605532668376455
38,679,1876.940137938021,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
39,680,641.4891654430187,0.8652225016022487,1.7156766172426999e-12,0.8587393949759257,0.9989999999999999,0.6018588256717996
40,681,801.0275031808436,0.9989999999999999,0.0,0.851140713862466,0.9989999999999999,0.7549477475020336
41,682,837.7316090495732,0.7836246669500788,0.0,0.766678132685997,0.9989999999999999,0.7953453733364712
42,683,1922.8109026101158,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
43,684,614.5397330694423,0.9058152133327134,6.93931209020688e-10,0.8675144015230924,0.8743633282361801,0.5792550601854853
44,685,1879.0449911619933,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
45,686,1078.6204166092907,0.577282631730987,0.2908072762422222,0.5772816810412852,0.2978822729872487,1.0
46,687,1008.1664264387047,0.9989999999999999,0.04187121209784414,0.9989999999999999,0.3943803916778823,1.0
47,688,757.282811299445,0.9989999999999999,0.021441404370884272,0.9401613751200719,0.9989999999999999,0.7094567143107553
48,689,1828.028827935693,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
49,690,748.5121383127681,0.999,0.00678776897761714,0.9530954657816881,0.999,0.7006659501323171
50,691,2125.2518763364415,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
51,692,1038.911582130913,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
52,693,302.63560506346704,0.9978653925307686,0.006693479838637013,0.8156917045422087,0.9989999999999999,0.3719137754055767
53,694,2103.5079387687915,0.999,0.004217596937859828,0.7242644981654516,0.999,1.0
54,695,1825.6695239965554,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
55,696,963.4809328780251,0.8536820438540763,3.924312752169551e-14,0.8210811932311721,0.9989999999999999,0.9508892601627444
56,697,1812.4188035153657,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
57,698,885.8084961190895,0.9270093774170947,0.0,0.8752076070649288,0.9989999999999999,0.851560739266901
58,699,596.0279827105799,0.9989999999999999,0.011338986972819973,0.7404526297223095,0.9989999999999999,0.5642197629086206
59,700,714.8213119559028,0.8397515865278251,0.33710729355212404,0.8396780029534631,0.5213415678603903,0.6679325753771415
60,701,474.2094078919023,0.7760324221986885,0.0,0.7536520353761271,0.9989999999999999,0.47457063249197495
61,702,1538.4609244626884,0.7187646076995367,0.0,0.36869318847668675,0.9989999999999999,1.0
