,p_id,gof,As,Bs,Af,Bf,Eps
22,663,1350.8802710001278,1.0,0.06430740531434721,0.8533860478583831,0.9539205351131036,1.6485983764599763
23,664,704.1521338242228,1.0,0.0032721754214895846,0.8157281309900812,0.938701802139652,0.6578883312259671
24,665,736.7747443428985,0.8073919886523035,0.15524048196670384,0.8073712347160502,1.0,0.6892849870212547
25,666,633.292403463155,1.0,0.0722513748748212,0.96538456603315,1.0,0.5948922025609682
26,667,1195.250901186745,0.745655419054869,0.07846508000149147,0.7456263901705606,1.0,1.321627351350907
27,668,772.9142079636547,0.8736845837775692,0.05088354669552263,0.87367538151441,1.0,0.7253889009633907
28,669,580.1174868852339,0.7146361622937714,0.0,0.6634954011679441,0.9227345458927216,0.5516133066817637
29,670,617.2415299284735,0.9102095141172635,0.0008260457481559364,0.9099704053748091,1.0,0.5814820433666565
30,671,995.5003792632804,0.9023426007947188,0.12381354113536054,0.9014392981993364,1.0,0.9951442750750118
31,672,709.949767275638,0.8230815911841157,0.0,0.8035703936891307,0.8697363207709575,0.6633270066880584
32,673,630.3704099491805,0.884190051717063,0.0,0.7653198689300468,0.9793475758007184,0.5924279409797907
33,674,678.7493832328765,0.886008712127123,0.0,0.8660962711440228,0.8779580185923515,0.6345711313808768
34,675,733.2620083445362,0.8925908595397904,0.0,0.8270051176938307,0.9631681088906766,0.6856601281294774
35,676,993.5472514403319,1.0,0.0,0.5298613149784263,0.6360485117378321,0.9923793959145525
36,677,474.29233527778075,0.8815596452821,0.07493319805428676,0.8807659676163604,1.0,0.47452780742312467
37,678,706.9223727240944,0.9184480134377516,0.0,0.8936504792779997,0.93804556507985,0.6604806712946669
38,679,717.2016908464891,0.9372813130418908,0.2233800908171925,0.937278145727671,1.0,0.6701980668422408
39,680,641.3950922490701,0.8938774005127171,0.0,0.86582290362873,0.9387488968773057,0.6017784136764227
40,681,801.0274404392865,0.8646016492467498,0.0,0.8515483344499524,0.9960607966308904,0.7549411692735406
41,682,837.7121221930418,0.7830526497327364,0.0,0.7725798900747018,0.967470324997964,0.7953232854110841
42,683,746.6240299940454,0.9343706900117318,0.19281400462739423,0.9343047523879816,1.0,0.6987980181282564
43,684,614.5397330683502,0.9046880894866146,0.0,0.8675147920864987,0.8743606153005553,0.5792548369919597
44,685,709.8204529460443,0.7945060245145381,0.04856193125482814,0.7944718839502481,1.0,0.6632049553992829
45,686,1070.7657931580738,0.7507776379842065,0.0,0.5772820680686357,0.5886896189476493,1.107422847028657
46,687,1007.9733020008047,1.0,2.8955618044306316e-07,1.0,0.4294230480529193,1.0129244740094079
47,688,757.583622018551,0.9687494530718009,0.0,0.9580784968291868,0.978026968961358,0.7097621191337171
48,689,711.8928411978555,0.9430662297181938,0.12313821939521755,0.943066136407335,1.0,0.6651600939977016
49,690,748.5211142930475,0.9669723073793234,0.0,0.957741631984026,0.9649300659515782,0.7006839840602329
50,691,1031.9085239448975,0.9774359099717647,0.09056035266815872,0.971039049809679,1.0,1.0479531598996958
51,692,661.5259332515401,0.9759423584660766,0.007732312675725886,0.9757837865624909,1.0,0.6191748318061083
52,693,302.93065785134,0.8782284277085981,0.0,0.8413576345268484,0.9169125991087922,0.3720826349238048
53,694,1498.8920726626593,0.8243821255101369,0.0,0.778144969311338,0.9499787449079756,2.034336186704068
54,695,513.3452664870636,0.8997781310286651,0.03781525429847967,0.8997739321849393,1.0,0.5016992265876584
55,696,963.3914328045014,0.8334715341468464,0.0,0.8324279252418335,0.9184132894183639,0.9507683514833013
56,697,337.3174749737386,0.8767978753947315,0.04714302421390315,0.8767730275039637,1.0,0.39069970399652976
57,698,885.775404939947,0.892815667042213,0.0,0.881096650993954,0.9438590891600532,0.8515178263347898
58,699,597.3056798079834,0.8302318474933496,0.0,0.7791443178740448,0.9937566308939974,0.5652467019661515
59,700,714.8213114282546,0.8752518690290462,0.0,0.8397009691146454,0.8585165934388141,0.6679330419018606
60,701,474.19149655589416,0.8012201859589662,0.0,0.7612031702500249,0.9653922292923108,0.4745581717209881
61,702,1326.0467910239236,1.0,0.0,0.3708279680771115,0.9890868112125863,1.5914581384729194
