p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
661.0,inf,inf,1.0,0.1281964850443181,1.0,1.0,0.7009184770645425,0
662.0,100000.0,100000.0,1.0,0.0895706472726086,0.10580464544179546,0.07988737277704439,3.259808708147293,0
663.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,2.3256888175455552,0
664.0,9.07663156726873,6.840580416845622,1.0,0.0,0.0,1.0,5.0,0
665.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0504829123697508,0
666.0,inf,inf,1.0,0.0053309569953191,1.0,1.0,0.5589133089212245,0
667.0,100000.0,100000.0,1.0,0.20911224639906167,0.0013335565824,0.182568677463812,1.8332214514408323,0
668.0,100000.0,100000.0,1.0,0.11303009961391366,0.0,0.0,1.5813573323474182,0
669.0,100000.0,100000.0,1.0,0.0014636104986624008,1.0,0.0,0.9554860574564676,0
670.0,3.1241956438880743e+111,3.3889000426669875e+111,1.0,0.0,1.0,1.0,5.0,0
671.0,100000.0,100000.0,0.9841649669226992,0.0,1.0,0.3007096401325478,0.8173619938459696,0
672.0,1.3189358687206676,1.4878474326277038,0.9932533132788428,0.003945798871799564,0.0,0.0039458142560150344,0.9047529494253852,0
673.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9189217564779196,0
674.0,1.4419489559189342,1.2772295951066106,1.0,0.00118877985846314,0.06688687168251972,0.001188808597234075,1.0233066458945572,0
675.0,inf,inf,1.0,0.2220173194651574,1.0,1.0,0.7477619016970591,0
676.0,1.5104065461521439,1.5805518884673784,0.747967287951613,0.019003406061411935,0.0,0.01900340638077853,1.0938628619052424,0
677.0,100000.0,100000.0,0.9960814908138642,0.5268684503437697,1.0,1.0,0.4016044558804484,0
678.0,100000.0,100000.0,1.0,0.043815677887048085,0.061886838926689725,0.0,1.6229025374720942,0
679.0,inf,inf,1.0,0.1822470896275678,1.0,1.0,0.7141639176831434,0
680.0,100000.0,100000.0,0.9934607701709492,0.0,1.0,0.6205244875005786,0.6141611127268445,0
681.0,inf,inf,1.0,0.1248018900390206,1.0,1.0,0.8148192944376174,0
682.0,100000.0,100000.0,0.07871997485323123,0.3694548240169051,0.18900096132855437,0.5064938328346611,1.1069656305517075,0
683.0,100000.0,100000.0,1.0,3.9271619634425527e-05,1.0,0.0,1.0403394901040905,0
684.0,100000.0,100000.0,0.9533627441174884,0.0,1.0,0.7000628809790812,0.6048641326554431,0
685.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0207347957896915,0
686.0,1.5003340193713735,1.4241625654091261,0.09752629631841939,0.006845302175390611,0.09751120946932906,0.04979199852021032,1.0847998103024983,0
687.0,inf,inf,1.0,0.3158993251930949,1.0,1.0,1.10548701378644,0
688.0,100000.0,100000.0,1.0,0.16145941063660246,0.0,0.12989200379239485,1.3409886300590057,0
689.0,inf,inf,1.0,0.7497481344652841,1.0,1.0,0.6980333626239145,0
690.0,100000.0,100000.0,0.9999999599776326,0.051317468777841824,0.7350254830673559,0.0,1.0617118581110008,0
691.0,inf,inf,1.0,0.3887807546639974,0.6307959188999495,1.0,0.8580657945215502,0
692.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.8845538888849334,0
693.0,inf,inf,1.0,0.2871422567937712,1.0,1.0,0.4241295323955492,0
694.0,100000.0,100000.0,1.0,0.6473257382012277,0.0,0.6165009066939144,2.012023909817253,0
695.0,inf,inf,1.0,0.3509745664045063,1.0,1.0,0.4909157350005689,0
696.0,100000.0,100000.0,0.9804123109748778,0.0,1.0,0.6882072390668235,0.9621771296298876,0
697.0,100000.0,100000.0,0.9684348771416807,0.0790918785667198,1.0,1.0,0.4004129994618499,0
698.0,1.6045937316142918,1.569304650265539,1.0,0.0,0.9909752132316971,0.0030207589064810245,1.1991062787947735,0
699.0,inf,inf,1.0,0.1178807708052563,1.0,1.0,0.6245778214956512,0
700.0,1.434512883110713,1.2574369463627662,1.0,0.0011072369986902318,0.0,0.0011072409809334545,1.015690398582485,0
701.0,inf,inf,1.0,0.2230842050002733,1.0,1.0,0.5004923346204044,0
702.0,1.9184205483865269,1.7960909241848846,0.9873833661746079,0.002758129715283735,0.32237969953656775,0.0027581540196043447,1.6456857055206786,0
641.0,inf,inf,1.0,0.534645663135795,1.0,1.0,0.4080342861247831,1
642.0,1.5273390098974362,1.5100773762012536,0.0,0.0,0.0,0.0,1.1144702111784563,1
643.0,100000.0,100000.0,1.0,7.838067565502294e-06,1.0,0.0,1.6539493180155995,1
644.0,100000.0,100000.0,0.900884556830044,5.213051721463448e-12,0.94502139133801,0.5305708885741438,0.9735702049240068,1
645.0,100000.0,100000.0,0.9999989796982234,0.030163166512986,1.0,0.941502321801502,0.4634774673383516,1
646.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.7204790426922232,1
647.0,inf,inf,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958,1
648.0,inf,inf,1.0,0.0164640839569996,1.0,1.0,0.531831926119646,1
649.0,inf,inf,1.0,0.1088825235640748,1.0,1.0,1.1150416844929956,1
650.0,100000.0,100000.0,1.0,0.0653107568910413,0.0,0.0,1.5528132804823347,1
651.0,1.828596262135539,1.7708447854490745,1.0,0.0,1.0,0.0,1.5062731973827774,1
652.0,100000.0,100000.0,0.907562436308824,0.0,0.9265220224503952,0.3712715351661229,0.9003728353392384,1
653.0,inf,inf,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019,1
654.0,1.3130788552656054,1.3546504671296096,0.9689110525205434,0.0010315955954145542,0.08282551735106403,0.03684544498188693,0.8995259006887666,1
655.0,inf,inf,1.0,0.4649412490447779,1.0,1.0,0.6270767645524844,1
656.0,1.5870929243076144,1.3419604697194503,1.0,0.0013884400234080887,0.0,0.0013884688121181083,1.1832882598284158,1
657.0,inf,inf,1.0,0.2104362311160802,1.0,1.0,0.8615640843923964,1
658.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9715555542801773,1
659.0,inf,inf,1.0,0.3361863590567132,0.9946124095074867,1.0,0.738172886130676,1
660.0,100000.0,100000.0,0.9350073189929318,1.832304188734133e-14,0.956798878453208,0.8344642368188908,0.5829892625827293,1
661.0,inf,inf,1.0,0.1281964850443181,1.0,1.0,0.7009184770645425,1
662.0,100000.0,100000.0,1.0,0.0895706472726086,0.10580464544179546,0.07988737277704439,3.259808708147293,1
663.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,2.3256888175455552,1
664.0,9.094238044247412,6.682122124037502,1.0,0.0,0.0,1.0,5.0,1
665.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0504829123697508,1
666.0,inf,inf,1.0,0.0053309569953191,1.0,1.0,0.5589133089212245,1
667.0,100000.0,100000.0,1.0,0.20911224639906167,0.0013335565824,0.182568677463812,1.8332214514408323,1
668.0,100000.0,100000.0,1.0,0.11303009961391366,0.0,0.0,1.5813573323474182,1
669.0,100000.0,100000.0,1.0,0.0014636104986624008,1.0,0.0,0.9554860574564676,1
670.0,3.500740093073295e+111,2.927964868291475e+93,1.0,0.0,1.0,1.0,5.0,1
671.0,100000.0,100000.0,0.9841649669226992,0.0,1.0,0.3007096401325478,0.8173619938459696,1
672.0,1.3584426062499118,1.135035698360391,0.9926732480401095,0.00387924430131334,0.0,0.0038794186169332865,0.9411839944632874,1
673.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9189217564779196,1
674.0,1.4505504971896848,1.2050919985424446,1.0,0.0011456549402641546,0.06041593299200851,0.0011457175931772633,1.0319994997842006,1
675.0,inf,inf,1.0,0.2220173194651574,1.0,1.0,0.7477619016970591,1
676.0,1.5193168964202615,1.4614748957738168,0.9971952721157473,0.0,0.0,0.0,1.1055569248737314,1
677.0,100000.0,100000.0,0.9960814908138642,0.5268684503437697,1.0,1.0,0.4016044558804484,1
678.0,100000.0,100000.0,1.0,0.043815677887048085,0.061886838926689725,0.0,1.6229025374720942,1
679.0,inf,inf,1.0,0.1822470896275678,1.0,1.0,0.7141639176831434,1
680.0,100000.0,100000.0,0.9934607701709492,0.0,1.0,0.6205244875005786,0.6141611127268445,1
681.0,inf,inf,1.0,0.1248018900390206,1.0,1.0,0.8148192944376174,1
682.0,100000.0,100000.0,0.07871997485323123,0.3694548240169051,0.18900096132855437,0.5064938328346611,1.1069656305517075,1
683.0,100000.0,100000.0,1.0,3.9271619634425527e-05,1.0,0.0,1.0403394901040905,1
684.0,100000.0,100000.0,0.9533627441174884,0.0,1.0,0.7000628809790812,0.6048641326554431,1
685.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0207347957896915,1
686.0,1.5017379261368369,1.4115855253089624,0.26859772472197396,0.0027415646185668047,0.2685898963691259,0.0469152084003731,1.0863900071929709,1
687.0,inf,inf,1.0,0.3158993251930949,1.0,1.0,1.10548701378644,1
688.0,100000.0,100000.0,1.0,0.16145941063660246,0.0,0.12989200379239485,1.3409886300590057,1
689.0,inf,inf,1.0,0.7497481344652841,1.0,1.0,0.6980333626239145,1
690.0,100000.0,100000.0,0.9999999599776326,0.051317468777841824,0.7350254830673559,0.0,1.0617118581110008,1
691.0,inf,inf,1.0,0.3887807546639974,0.6307959188999495,1.0,0.8580657945215502,1
692.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.8845538888849334,1
693.0,inf,inf,1.0,0.2871422567937712,1.0,1.0,0.4241295323955492,1
694.0,100000.0,100000.0,1.0,0.6473257382012277,0.0,0.6165009066939144,2.012023909817253,1
695.0,inf,inf,1.0,0.3509745664045063,1.0,1.0,0.4909157350005689,1
696.0,100000.0,100000.0,0.9804123109748778,0.0,1.0,0.6882072390668235,0.9621771296298876,1
697.0,100000.0,100000.0,0.9684348771416807,0.0790918785667198,1.0,1.0,0.4004129994618499,1
698.0,1.612121659966327,1.6185487635383364,1.0,2.198335698222764e-10,0.00018028317312864894,0.16290491789598868,1.2131035779086945,1
699.0,inf,inf,1.0,0.1178807708052563,1.0,1.0,0.6245778214956512,1
700.0,1.4134930649759763,1.4420244219614342,1.0,0.0011646521822805606,0.0,0.0011647182355760432,0.9944560775344119,1
701.0,inf,inf,1.0,0.2230842050002733,1.0,1.0,0.5004923346204044,1
702.0,1.9032112600108677,1.9317365801570525,0.98817416402771,0.0028226406305635705,0.5319091359024053,0.0028226802150299506,1.6227040197866271,1
641.0,inf,inf,1.0,0.534645663135795,1.0,1.0,0.4080342861247831,2
642.0,1.534754551884787,1.4441406740142537,0.0,0.0,0.0,0.0,1.122796346349279,2
643.0,100000.0,100000.0,1.0,7.838067565502294e-06,1.0,0.0,1.6539493180155995,2
644.0,100000.0,100000.0,0.900884556830044,5.213051721463448e-12,0.94502139133801,0.5305708885741438,0.9735702049240068,2
645.0,100000.0,100000.0,0.9999989796982234,0.030163166512986,1.0,0.941502321801502,0.4634774673383516,2
646.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.7204790426922232,2
647.0,inf,inf,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958,2
648.0,inf,inf,1.0,0.0164640839569996,1.0,1.0,0.531831926119646,2
649.0,inf,inf,1.0,0.1088825235640748,1.0,1.0,1.1150416844929956,2
650.0,100000.0,100000.0,1.0,0.0653107568910413,0.0,0.0,1.5528132804823347,2
651.0,1.8221787237079694,1.8282722916386236,1.0,2.2722809402792217e-12,1.0,6.313020400241824e-11,1.4966893027076846,2
652.0,100000.0,100000.0,0.907562436308824,0.0,0.9265220224503952,0.3712715351661229,0.9003728353392384,2
653.0,inf,inf,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019,2
654.0,1.313614867621415,1.351309121555706,0.8987018383253014,0.0006384335243653651,0.08387892788415142,0.04877576816929787,0.9000245291257117,2
655.0,inf,inf,1.0,0.4649412490447779,1.0,1.0,0.6270767645524844,2
656.0,1.549410344674889,1.6746555958887122,1.0,0.0014575104009781968,0.0,0.0014576863205751057,1.1393956321607785,2
657.0,inf,inf,1.0,0.2104362311160802,1.0,1.0,0.8615640843923964,2
658.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9715555542801773,2
659.0,inf,inf,1.0,0.3361863590567132,0.9946124095074867,1.0,0.738172886130676,2
660.0,100000.0,100000.0,0.9350073189929318,1.832304188734133e-14,0.956798878453208,0.8344642368188908,0.5829892625827293,2
661.0,inf,inf,1.0,0.1281964850443181,1.0,1.0,0.7009184770645425,2
662.0,100000.0,100000.0,1.0,0.0895706472726086,0.10580464544179546,0.07988737277704439,3.259808708147293,2
663.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,2.3256888175455552,2
664.0,8.436397394507084,12.602687971700426,1.0,0.0,0.0,1.0,5.0,2
665.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0504829123697508,2
666.0,inf,inf,1.0,0.0053309569953191,1.0,1.0,0.5589133089212245,2
667.0,100000.0,100000.0,1.0,0.20911224639906167,0.0013335565824,0.182568677463812,1.8332214514408323,2
668.0,100000.0,100000.0,1.0,0.11303009961391366,0.0,0.0,1.5813573323474182,2
669.0,100000.0,100000.0,1.0,0.0014636104986624008,1.0,0.0,0.9554860574564676,2
670.0,2.000422887969764e+111,1.3502854845931776e+112,1.0,0.0,1.0,1.0,5.0,2
671.0,100000.0,100000.0,0.9841649669226992,0.0,1.0,0.3007096401325478,0.8173619938459696,2
672.0,1.349143342057785,1.2142988975724478,0.9928045274303215,0.003992719277850375,0.0,0.003992823357183756,0.9326803701999863,2
673.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9189217564779196,2
674.0,1.4155311931040033,1.5128355499462112,1.0,0.0012695123368977731,0.06825548771908177,0.0012695206444450196,0.9965903932758149,2
675.0,inf,inf,1.0,0.2220173194651574,1.0,1.0,0.7477619016970591,2
676.0,1.5149075728131078,1.4986708054777753,0.6892428401136457,0.007912243098427798,0.0,0.007912358108365856,1.1007260122744826,2
677.0,100000.0,100000.0,0.9960814908138642,0.5268684503437697,1.0,1.0,0.4016044558804484,2
678.0,100000.0,100000.0,1.0,0.043815677887048085,0.061886838926689725,0.0,1.6229025374720942,2
679.0,inf,inf,1.0,0.1822470896275678,1.0,1.0,0.7141639176831434,2
680.0,100000.0,100000.0,0.9934607701709492,0.0,1.0,0.6205244875005786,0.6141611127268445,2
681.0,inf,inf,1.0,0.1248018900390206,1.0,1.0,0.8148192944376174,2
682.0,100000.0,100000.0,0.07871997485323123,0.3694548240169051,0.18900096132855437,0.5064938328346611,1.1069656305517075,2
683.0,100000.0,100000.0,1.0,3.9271619634425527e-05,1.0,0.0,1.0403394901040905,2
684.0,100000.0,100000.0,0.9533627441174884,0.0,1.0,0.7000628809790812,0.6048641326554431,2
685.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0207347957896915,2
686.0,1.5017379261368369,1.4115855253089624,0.26859772472197396,0.0027415646185668047,0.2685898963691259,0.0469152084003731,1.0863900071929709,2
687.0,inf,inf,1.0,0.3158993251930949,1.0,1.0,1.10548701378644,2
688.0,100000.0,100000.0,1.0,0.16145941063660246,0.0,0.12989200379239485,1.3409886300590057,2
689.0,inf,inf,1.0,0.7497481344652841,1.0,1.0,0.6980333626239145,2
690.0,100000.0,100000.0,0.9999999599776326,0.051317468777841824,0.7350254830673559,0.0,1.0617118581110008,2
691.0,inf,inf,1.0,0.3887807546639974,0.6307959188999495,1.0,0.8580657945215502,2
692.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.8845538888849334,2
693.0,inf,inf,1.0,0.2871422567937712,1.0,1.0,0.4241295323955492,2
694.0,100000.0,100000.0,1.0,0.6473257382012277,0.0,0.6165009066939144,2.012023909817253,2
695.0,inf,inf,1.0,0.3509745664045063,1.0,1.0,0.4909157350005689,2
696.0,100000.0,100000.0,0.9804123109748778,0.0,1.0,0.6882072390668235,0.9621771296298876,2
697.0,100000.0,100000.0,0.9684348771416807,0.0790918785667198,1.0,1.0,0.4004129994618499,2
698.0,1.623097352870896,1.4089133736748503,1.0,0.0,0.9900192206467879,0.0031683728817831617,1.2265325064003996,2
699.0,inf,inf,1.0,0.1178807708052563,1.0,1.0,0.6245778214956512,2
700.0,1.4253376635664243,1.3361085698066382,1.0,0.001168557650403577,0.0,0.0011686491802737433,1.006340805506352,2
701.0,inf,inf,1.0,0.2230842050002733,1.0,1.0,0.5004923346204044,2
702.0,1.9124325456221756,1.849672259178433,0.9875056518755916,0.002634605297977543,0.42333751387836527,0.0026348407001784866,1.6381335104581058,2
641.0,inf,inf,1.0,0.534645663135795,1.0,1.0,0.4080342861247831,3
642.0,1.53833608515892,1.4126783995922945,0.02029791713498407,0.0,0.0,0.0,1.1268085384885342,3
643.0,100000.0,100000.0,1.0,7.838067565502294e-06,1.0,0.0,1.6539493180155995,3
644.0,100000.0,100000.0,0.900884556830044,5.213051721463448e-12,0.94502139133801,0.5305708885741438,0.9735702049240068,3
645.0,100000.0,100000.0,0.9999989796982234,0.030163166512986,1.0,0.941502321801502,0.4634774673383516,3
646.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.7204790426922232,3
647.0,inf,inf,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958,3
648.0,inf,inf,1.0,0.0164640839569996,1.0,1.0,0.531831926119646,3
649.0,inf,inf,1.0,0.1088825235640748,1.0,1.0,1.1150416844929956,3
650.0,100000.0,100000.0,1.0,0.0653107568910413,0.0,0.0,1.5528132804823347,3
651.0,1.8221787237079694,1.8282722916386236,1.0,2.2722809402792217e-12,1.0,6.313020400241824e-11,1.4966893027076846,3
652.0,100000.0,100000.0,0.907562436308824,0.0,0.9265220224503952,0.3712715351661229,0.9003728353392384,3
653.0,inf,inf,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019,3
654.0,1.302580821669005,1.4501185553271299,0.9742066618206573,0.0022173496036049876,0.05550865850903662,0.00221752189251401,0.8901678857771321,3
655.0,inf,inf,1.0,0.4649412490447779,1.0,1.0,0.6270767645524844,3
656.0,1.565461745066784,1.528953877766078,1.0,0.0015211168491805586,0.0,0.0015212522807797556,1.1576789003299792,3
657.0,inf,inf,1.0,0.2104362311160802,1.0,1.0,0.8615640843923964,3
658.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9715555542801773,3
659.0,inf,inf,1.0,0.3361863590567132,0.9946124095074867,1.0,0.738172886130676,3
660.0,100000.0,100000.0,0.9350073189929318,1.832304188734133e-14,0.956798878453208,0.8344642368188908,0.5829892625827293,3
661.0,inf,inf,1.0,0.1281964850443181,1.0,1.0,0.7009184770645425,3
662.0,100000.0,100000.0,1.0,0.0895706472726086,0.10580464544179546,0.07988737277704439,3.259808708147293,3
663.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,2.3256888175455552,3
664.0,8.972116314497308,7.78121769178841,1.0,0.0,0.0,1.0,5.0,3
665.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0504829123697508,3
666.0,inf,inf,1.0,0.0053309569953191,1.0,1.0,0.5589133089212245,3
667.0,100000.0,100000.0,1.0,0.20911224639906167,0.0013335565824,0.182568677463812,1.8332214514408323,3
668.0,100000.0,100000.0,1.0,0.11303009961391366,0.0,0.0,1.5813573323474182,3
669.0,100000.0,100000.0,1.0,0.0014636104986624008,1.0,0.0,0.9554860574564676,3
670.0,3.5007172000498765e+111,2.060372107652478e+107,1.0,0.0,1.0,1.0,5.0,3
671.0,100000.0,100000.0,0.9841649669226992,0.0,1.0,0.3007096401325478,0.8173619938459696,3
672.0,1.3291759828668082,1.3924019528766824,0.992937457078256,0.003969926362039715,0.0,0.003969957070128013,0.9152762340291043,3
673.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9189217564779196,3
674.0,1.4091863405723146,1.5720061406553483,1.0,0.0012868499668825147,0.0690077393991548,0.0012869178351955141,0.9904656670062899,3
675.0,inf,inf,1.0,0.2220173194651574,1.0,1.0,0.7477619016970591,3
676.0,1.5301572078728847,1.3633715141943212,0.5857886018734904,1.5939104307540574e-09,0.0,0.012966593451413433,1.117638596093027,3
677.0,100000.0,100000.0,0.9960814908138642,0.5268684503437697,1.0,1.0,0.4016044558804484,3
678.0,100000.0,100000.0,1.0,0.043815677887048085,0.061886838926689725,0.0,1.6229025374720942,3
679.0,inf,inf,1.0,0.1822470896275678,1.0,1.0,0.7141639176831434,3
680.0,100000.0,100000.0,0.9934607701709492,0.0,1.0,0.6205244875005786,0.6141611127268445,3
681.0,inf,inf,1.0,0.1248018900390206,1.0,1.0,0.8148192944376174,3
682.0,100000.0,100000.0,0.07871997485323123,0.3694548240169051,0.18900096132855437,0.5064938328346611,1.1069656305517075,3
683.0,100000.0,100000.0,1.0,3.9271619634425527e-05,1.0,0.0,1.0403394901040905,3
684.0,100000.0,100000.0,0.9533627441174884,0.0,1.0,0.7000628809790812,0.6048641326554431,3
685.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0207347957896915,3
686.0,1.4862643979723953,1.550645528709727,0.3451575603184962,0.001799270334941021,0.3451542968899437,0.04075663335784045,1.069604160439749,3
687.0,inf,inf,1.0,0.3158993251930949,1.0,1.0,1.10548701378644,3
688.0,100000.0,100000.0,1.0,0.16145941063660246,0.0,0.12989200379239485,1.3409886300590057,3
689.0,inf,inf,1.0,0.7497481344652841,1.0,1.0,0.6980333626239145,3
690.0,100000.0,100000.0,0.9999999599776326,0.051317468777841824,0.7350254830673559,0.0,1.0617118581110008,3
691.0,inf,inf,1.0,0.3887807546639974,0.6307959188999495,1.0,0.8580657945215502,3
692.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.8845538888849334,3
693.0,inf,inf,1.0,0.2871422567937712,1.0,1.0,0.4241295323955492,3
694.0,100000.0,100000.0,1.0,0.6473257382012277,0.0,0.6165009066939144,2.012023909817253,3
695.0,inf,inf,1.0,0.3509745664045063,1.0,1.0,0.4909157350005689,3
696.0,100000.0,100000.0,0.9804123109748778,0.0,1.0,0.6882072390668235,0.9621771296298876,3
697.0,100000.0,100000.0,0.9684348771416807,0.0790918785667198,1.0,1.0,0.4004129994618499,3
698.0,1.6122786694317937,1.6105199754238169,1.0,0.0008066342793403105,0.10813223278999493,0.000807307727676714,1.2132042832993082,3
699.0,inf,inf,1.0,0.1178807708052563,1.0,1.0,0.6245778214956512,3
700.0,1.4253376635664243,1.3361085698066382,1.0,0.001168557650403577,0.0,0.0011686491802737433,1.006340805506352,3
701.0,inf,inf,1.0,0.2230842050002733,1.0,1.0,0.5004923346204044,3
702.0,1.9041429159088992,1.9228713799493866,0.9871964404088971,0.003115727122901821,0.09143883655232295,0.003115784455291309,1.6241643261426044,3
641.0,inf,inf,1.0,0.534645663135795,1.0,1.0,0.4080342861247831,4
642.0,1.5260624988397429,1.5215388917470327,0.5555564135194384,0.0,0.16855262592121426,0.0,1.1130721350092445,4
643.0,100000.0,100000.0,1.0,7.838067565502294e-06,1.0,0.0,1.6539493180155995,4
644.0,100000.0,100000.0,0.900884556830044,5.213051721463448e-12,0.94502139133801,0.5305708885741438,0.9735702049240068,4
645.0,100000.0,100000.0,0.9999989796982234,0.030163166512986,1.0,0.941502321801502,0.4634774673383516,4
646.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.7204790426922232,4
647.0,inf,inf,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958,4
648.0,inf,inf,1.0,0.0164640839569996,1.0,1.0,0.531831926119646,4
649.0,inf,inf,1.0,0.1088825235640748,1.0,1.0,1.1150416844929956,4
650.0,100000.0,100000.0,1.0,0.0653107568910413,0.0,0.0,1.5528132804823347,4
651.0,1.8266119812867134,1.7885161466321555,1.0,0.0,1.0,0.0,1.503332513214868,4
652.0,100000.0,100000.0,0.907562436308824,0.0,0.9265220224503952,0.3712715351661229,0.9003728353392384,4
653.0,inf,inf,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019,4
654.0,1.302580821669005,1.4501185553271299,0.9742066618206573,0.0022173496036049876,0.05550865850903662,0.00221752189251401,0.8901678857771321,4
655.0,inf,inf,1.0,0.4649412490447779,1.0,1.0,0.6270767645524844,4
656.0,1.554516550215884,1.6286326460600944,1.0,0.0015553868613030091,0.0,0.0015556560840924718,1.1451419611973397,4
657.0,inf,inf,1.0,0.2104362311160802,1.0,1.0,0.8615640843923964,4
658.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9715555542801773,4
659.0,inf,inf,1.0,0.3361863590567132,0.9946124095074867,1.0,0.738172886130676,4
660.0,100000.0,100000.0,0.9350073189929318,1.832304188734133e-14,0.956798878453208,0.8344642368188908,0.5829892625827293,4
661.0,inf,inf,1.0,0.1281964850443181,1.0,1.0,0.7009184770645425,4
662.0,100000.0,100000.0,1.0,0.0895706472726086,0.10580464544179546,0.07988737277704439,3.259808708147293,4
663.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,2.3256888175455552,4
664.0,9.029185031645452,7.26759923745513,1.0,0.0,0.0,1.0,5.0,4
665.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,1.0504829123697508,4
666.0,inf,inf,1.0,0.0053309569953191,1.0,1.0,0.5589133089212245,4
667.0,100000.0,100000.0,1.0,0.20911224639906167,0.0013335565824,0.182568677463812,1.8332214514408323,4
668.0,100000.0,100000.0,1.0,0.11303009961391366,0.0,0.0,1.5813573323474182,4
669.0,100000.0,100000.0,1.0,0.0014636104986624008,1.0,0.0,0.9554860574564676,4
670.0,2.0004225526241061e+111,1.3502857864042698e+112,1.0,0.0,1.0,1.0,5.0,4
