p_id,gof,test gof,A,B,Eps,cv itr
664.0,-0.3503148613664024,-0.5556843825074166,0.9963468242258355,0.01479848260690873,0.1704571194781667,0
665.0,-0.2514314659989391,-0.3648391538209337,0.9990043572310533,0.007525363120512669,0.18821245331208253,0
666.0,-0.3001026259753419,-0.36743993303623323,0.989023698804812,0.035633785066491036,0.1792563440593265,0
667.0,0.4190269955099406,0.3124089381845605,1.0,0.001513044744535011,0.36789401638167474,0
668.0,-0.6743573943433827,-0.9111222169942241,0.9963761065207415,0.018106189622359603,0.1232473575994231,0
669.0,-0.42844609240975995,-0.6022085409271606,0.9958825166512355,0.018436203613292824,0.1576657126909416,0
670.0,-0.18338750567102854,-0.45020856542501575,0.9970296101613574,0.013893675949641473,0.20144929450841403,0
671.0,-0.1685169472480937,1.436454477072039,1.0,0.006123423955112336,0.20441354914368093,0
672.0,-0.8072203459271711,3.120807235123679,0.9903271615711674,0.017735333378714413,0.10793730498532644,0
673.0,-1.014020301825294,5.635801800556317,0.9990517434753534,0.00838569736386796,0.08776325845941717,0
674.0,-0.6681922547052138,2.0740019261916847,0.9976112903274987,0.006704462057933786,0.12401363635473171,0
675.0,-0.6541359254650306,-1.0594482361329958,0.9947213545441689,0.021110183083094786,0.12582420146811474,0
676.0,-0.571264663707264,-0.8272816287951751,0.9710381624362734,0.056002541013024085,0.13669098640845279,0
677.0,-1.239042704992632,8.340509771407433,0.8621239508183712,0.5991110391254186,0.07009019716538026,0
678.0,-0.784976983562767,2.5337345245839407,0.9931094499568833,0.023497587599452207,0.11033657903611566,0
679.0,-0.5517201285639411,1.894626975316375,0.9992255876145114,0.007271940617703919,0.13938652232525398,0
680.0,-0.8313710989194422,3.167419634945503,0.9938649201521437,0.02006886878207651,0.10538519940304428,0
681.0,-0.9083346581732562,3.817754057774405,0.9899430102117509,0.02695995492169722,0.09759136640254916,0
682.0,-0.3758628058535883,1.2106813965950127,0.9953440940848113,0.00929525435723848,0.16613557394925066,0
683.0,-0.4405442771945,1.2698724052691701,1.0,0.0038140943936292478,0.15568405152739656,0
684.0,-0.7491082234330491,2.506694657827438,0.9898634707580949,0.045473032067847044,0.11439882879191089,0
685.0,-0.7740962744882744,-1.116358491823591,0.9726176020115823,0.07124760822508927,0.1115406585180036,0
686.0,-0.448336223644199,-0.7202380854915027,0.9859382591547088,0.010839573128714742,0.15438304313025514,0
687.0,-0.6070001750692496,1.7905541415957156,0.9839929885084704,0.017020464452168656,0.13187605861727064,0
688.0,-0.9809287536603433,4.518775033737157,0.9862668116602846,0.07098591855326075,0.09069427660562647,0
689.0,-1.061988260138713,6.079432585785851,0.9909350663982188,0.026509303594502903,0.08362290086586827,0
690.0,-0.6397104883987063,1.8056783504606853,0.9837145553620419,0.05791731507415999,0.12763746800358816,0
691.0,0.1563657263484073,0.16234905356203988,1.0,0.006768626067983922,0.2829034000506604,0
692.0,-0.3786827657162636,-0.5281096724298967,0.9767574872870464,0.09515830873276927,0.16568007029829193,0
693.0,-0.6270194358350947,-0.8819024562581657,0.9812571978055447,0.07907558083501776,0.12923197913286794,0
694.0,-0.3190897868905617,-0.4954079075075362,0.7639232078943796,0.11388804785244235,0.175867445453685,0
695.0,-0.27075588972852527,-0.2966040091403252,0.9887810360113496,0.028864020169308037,0.18456126480325757,0
696.0,-0.4403372307484001,-0.6199800383829593,0.9987434365846515,0.0055256111007326355,0.1558258001795773,0
697.0,-0.435759772360614,-0.6235422613164212,0.9967973196905004,0.011086676527126652,0.1564992163717619,0
698.0,-0.32475892557446673,-0.5469566807221586,0.9972211411377309,0.007504073357716768,0.17486652727652768,0
699.0,-0.43980670707434394,-0.6072706498009003,0.9876988695261035,0.018775354636444024,0.1558564357567182,0
700.0,-0.4912742261579406,-0.7109971596967316,0.9959292258488232,0.014533268924921478,0.14804590816047947,0
701.0,-0.5579171614893086,-0.8848378161973819,0.9985457476698545,0.011279056088066078,0.13848851188880923,0
702.0,-0.608154995026559,-0.8506818353827228,0.8837871585473429,0.07495388090333639,0.13171554055772966,0
641.0,-0.6788150024467381,-1.0573413956482929,0.9940978767551594,0.027704321155600287,0.12270621184060035,1
642.0,-0.5054093485171205,-0.6253310805055118,0.4489666420967784,0.3287578993884488,0.14597182735838699,1
643.0,0.333916372401081,0.19327571742069047,1.0,0.003075478396162029,0.3378823614392459,1
644.0,-0.5337433212722893,-0.6946260982352472,0.9898683895242057,0.021548148069809668,0.14183170637987463,1
645.0,-0.46035128061506636,-0.6615103895378246,0.9947328203965421,0.014782797893675918,0.15272494689351038,1
646.0,-0.39330130761480514,-0.5256360792768611,0.991695762503455,0.04846316101555337,0.1632863662839984,1
647.0,-0.05383264290047972,-0.28017783825211723,1.0,0.0025091962389020388,0.22926031649442943,1
648.0,-0.334145313985375,-0.646177915375916,0.988883686306337,0.06373176701218028,0.1732367606348158,1
649.0,-0.45211252250966116,-0.7079989031773207,0.9912277271336192,0.0065345840173257645,0.15392160073392136,1
650.0,-0.4369312353847268,-0.5571126389058775,0.9928954513458317,0.015628082363701463,0.15626529767612277,1
651.0,0.10566014383851813,-0.06556963416080319,1.0,0.0012552603024452587,0.26896812365166045,1
652.0,-0.6328949069172302,-0.9303235351549524,0.9855435660926983,0.02167747734831696,0.12845507859613164,1
653.0,-0.48706938548359074,-0.6518321549397365,0.9912864678423373,0.024237912749878444,0.14870092030913468,1
654.0,-0.5240081123039032,-0.8024419087950194,0.9922814904961106,0.00958440284148665,0.14325937125458232,1
655.0,-0.23309400852429785,-0.33292235215065485,0.9984427961366797,0.0030137643042069994,0.19169761476540886,1
656.0,-0.051148328609975154,-0.24789810542734128,0.9947854363048787,0.009002717079591615,0.22991793998465943,1
657.0,-0.21618951421763577,-0.3316141235111912,0.9995101176497574,0.0056989402350993805,0.19495539558676944,1
658.0,-0.3798006666261175,-0.5308708295564775,0.9979122874834954,0.012095007474559058,0.16549110315637988,1
659.0,-0.3083599056114758,-0.4936908832702715,1.0,0.005201838370985477,0.17775879784419213,1
660.0,-0.34931764864520376,-0.6169981912238163,0.9961135609545233,0.014904306577278491,0.17067175997839273,1
661.0,-0.6453749019822472,-1.0382272851658934,0.9942247797056436,0.018515748500087567,0.1268271950781475,1
662.0,-0.4927255890428707,-0.7371002565215983,0.9944669660441441,0.01468840165846004,0.14780974229795013,1
663.0,0.009116579169760615,-0.07301090876184332,1.0,0.001465109700041406,0.24421544421125635,1
664.0,-0.34711387335318805,-0.5835517863701705,0.9963007224834746,0.014795441893157419,0.17101271714783595,1
665.0,-0.23221415371363166,-0.5297602494133667,0.9991859537465131,0.007328078087161147,0.19183353475178203,1
666.0,-0.2890741856531177,-0.463466852947603,0.9893959619659255,0.03456599912451218,0.18120904222965273,1
667.0,0.42499336945526556,0.2605311715371273,1.0,0.0015082289397945546,0.3701548845239795,1
668.0,-0.6612305488772003,-1.0224907397462633,0.9961816553308247,0.018583890103486038,0.12492623937743633,1
669.0,-0.4216311921312712,-0.659801608409035,0.9956021214949102,0.018871457939438917,0.15869559910496783,1
670.0,-0.1756398264975779,-0.5116465138318457,0.9970421732261225,0.013678929989456058,0.202984465691817,1
671.0,-0.01691360693763845,-0.13968176543103503,0.9999718936170998,0.005825739928980767,0.23782533675427442,1
672.0,-0.4989063524964439,-0.6744603477335845,0.9900864955618889,0.017628809942339264,0.14690219199344137,1
673.0,-0.5684375281153644,-0.8119920809793834,0.9978380942205236,0.009648960741413668,0.13706678120610227,1
674.0,-0.426459005415431,-0.654243353860009,0.9973214785187459,0.006904233451554935,0.1579699510836421,1
675.0,-0.6647975234472907,-0.9705853026733262,0.9943969527160206,0.02197962382871186,0.12449349235742416,1
676.0,-0.5619911645802533,-0.8992272320450387,0.963534293119582,0.06919379410766378,0.13793538437048003,1
677.0,-0.6724062239867293,-0.991952481363882,0.8169647032258898,0.7393989446322284,0.1235198864596398,1
678.0,-0.5055162359207582,-0.7319650970600359,0.9915247093008634,0.02704696251311297,0.1459749918003969,1
679.0,-0.33854759536179646,-0.48816923316033256,0.9978989753289708,0.008715680693160723,0.17248146951836274,1
680.0,-0.5133756775808873,-0.7376489020990908,0.9931699107730461,0.02125031675615617,0.14482535889313497,1
681.0,-0.5626372055961845,-0.7130907014706226,0.9860013384440349,0.0332195036461179,0.1378724542575207,1
682.0,-0.21405895258918956,-0.4456785100865431,0.9951554996773808,0.00943249724947028,0.19535068546463968,1
683.0,-0.28028414177166117,-0.40927590443348233,0.9999992128045746,0.0035700913780949105,0.1828803623996637,1
684.0,-0.4793835412929807,-0.6619039040037601,0.9893565289665929,0.04619602230584714,0.14981146225921127,1
685.0,-0.7714306017773049,-1.138150524933077,0.973737809669321,0.06883683230674939,0.1118666724586192,1
686.0,-0.48050662922188087,-0.43593182383828816,0.986950448139321,0.010309989062027233,0.14970040237115573,1
687.0,-0.39544201135609625,-0.5539752703506593,0.9791727072966546,0.02018618612253976,0.16296473371695933,1
688.0,-0.5813694983742109,-0.8453461356972085,0.9837005079378454,0.08149957467961173,0.13528130881861133,1
689.0,-0.5809671004302407,-0.9635409636983314,0.986563228693377,0.03374342481105381,0.13532950382733372,1
690.0,-0.41570799242983025,-0.653808985609481,0.9825806550691802,0.05961808253880025,0.1596158714717903,1
691.0,0.1367005920892861,0.34256954246243004,1.0,0.006754610081480092,0.277430760722406,1
692.0,-0.3669987139590795,-0.6274883378424733,0.9765662654400803,0.09463928015508422,0.16763988490290982,1
693.0,-0.6161164216988851,-0.9714875856209231,0.9795474956790715,0.0844216309170438,0.13067238622841038,1
694.0,-0.3488103136007022,-0.23240013175579743,0.749244240544199,0.12214270918107056,0.1707193029918297,1
695.0,-0.2714803950493743,-0.29074076499856133,0.9891420296601003,0.028114081138463663,0.18444119254646246,1
696.0,-0.43048475331663605,-0.70352482042123,0.9988183259937842,0.005423609790010625,0.15731916589931455,1
697.0,-0.4281827419743368,-0.6886339246441177,0.9972190189121224,0.010386706921627175,0.1577439184286685,1
698.0,-0.3218644800220818,-0.5728316871864436,0.9972970884197402,0.007451681382326358,0.17538185853141774,1
699.0,-0.4331397239335064,-0.6612911631535539,0.9865616984013256,0.019934475639210046,0.15689184996179395,1
700.0,-0.4801646474851658,-0.8037343783491289,0.9960507985006887,0.014128475583239333,0.14978067594498595,1
701.0,-0.5654043205769086,-0.8221512208631777,0.9985258249285065,0.01119317759254231,0.1374620316723673,1
702.0,-0.6136937681291068,-0.802956739222728,0.8882525315523153,0.07214972199855121,0.1309968916731637,1
641.0,-0.6839347014805941,-1.0148652401320288,0.9940668123366015,0.02772398622551915,0.1221161868896809,2
642.0,-0.516029831737408,-0.5231968910055331,0.6185692303737047,0.22340287364468098,0.14442883356797437,2
643.0,0.31002212529381695,0.406012707025428,1.0,0.003112699389242964,0.32990269712362064,2
644.0,-0.5207429819647883,-0.8085264050893729,0.9888520741489757,0.023265193737980396,0.1437792002932492,2
645.0,-0.4546241882765977,-0.7119373934579275,0.994942603815963,0.0145658860185022,0.15357780523619735,2
646.0,-0.39532296663423605,-0.506380707103209,0.9907090218674566,0.05268551692534998,0.1629321962426885,2
647.0,-0.062200487177678995,-0.21123315648670532,1.0,0.00259891417255855,0.22736962213711642,2
648.0,-0.33877292477088233,-0.6079492526940334,0.9896857650443514,0.05934301561210226,0.17233165514226495,2
649.0,-0.45843403302409463,-0.6544994197729104,0.9911854092128998,0.006583943696295315,0.15297568635721526,2
650.0,-0.4234051863982437,-0.6736560468597772,0.9915932208464611,0.017673488020930737,0.15844415510644722,2
651.0,0.1108085820768991,-0.11072145239409256,1.0,0.0012998935029856725,0.27030691998775747,2
652.0,-0.6505441945025504,-0.7799632625785288,0.985700215051208,0.021604683142096147,0.12629505417614792,2
653.0,-0.47540758005165,-0.750484963603448,0.9911049266819758,0.024755003336016206,0.15044531883856574,2
654.0,-0.5181081710762847,-0.8520380064883356,0.9924431216639036,0.00942872571869429,0.14411729395523942,2
655.0,-0.22400608574284198,-0.41909974221479146,0.9990884310955167,0.002905120271875395,0.1934049785648852,2
656.0,-0.07896475600591459,-0.0030550108278188195,0.995309419895527,0.008536437717250354,0.22356169414030638,2
657.0,-0.21595046480342264,-0.33548047013033855,0.9994398236823834,0.005827912894433554,0.19498194849806877,2
658.0,-0.3733226482760816,-0.5833946393228799,0.9977968259453911,0.012171184249511812,0.16659599566108912,2
659.0,-0.3145996936678934,-0.44116043357078266,1.0,0.005257401387590921,0.17660800094033113,2
660.0,-0.357187310464849,-0.5493204393186352,0.9959890974109378,0.015159604574551084,0.16929886119980123,2
661.0,-0.6505755427988236,-0.9949108034046448,0.9941631481564748,0.018878285690912246,0.12618165345216373,2
662.0,-0.4841126345579204,-0.8109162490961314,0.9945703804872499,0.014530595273707177,0.14909651527747309,2
663.0,0.005055836975132452,-0.03687639095437722,1.0,0.001450361390424929,0.24321080955024768,2
664.0,-0.34122986168752184,-0.6341524065950365,0.996393075022695,0.0142261353002664,0.17194329387008733,2
665.0,-0.2601855395939906,-0.28643363595067745,0.9988960083529572,0.007714644936281231,0.18656388066251892,2
666.0,-0.2993105417032178,-0.3747314740973259,0.98915050122849,0.03532557029812053,0.17912636085893013,2
667.0,0.39589968304898154,0.519485220235167,1.0,0.0014706020493740085,0.35950880578707783,2
668.0,-0.6595588810003057,-1.0364340864132293,0.9962099058349407,0.0184918346205348,0.12515089434514437,2
669.0,-0.41596300595034946,-0.7080918283384684,0.996089909522835,0.017846737110694434,0.1596513552292508,2
670.0,-0.17718646982859265,-0.5016017540748399,0.9969839413516739,0.013969593062370248,0.20266550312947218,2
671.0,-0.021029815538102785,-0.10445931135249417,0.999961872859946,0.005957516317766998,0.23693028871847768,2
672.0,-0.48595335443984905,-0.784298817511888,0.9900177844518206,0.017706365551756927,0.14878449054452775,2
673.0,-0.5720984435943559,-0.7823669039678572,0.9979307342663242,0.009577401946876481,0.1365426606951785,2
674.0,-0.4216812713687607,-0.6950276523119717,0.9973175625232639,0.006933836897464392,0.15872784575757176,2
675.0,-0.6690018822248993,-0.935054451382255,0.9943378378179906,0.02216210021725914,0.1239627759928062,2
676.0,-0.5631720972859857,-0.8939721411260331,0.965879595082607,0.06523019085349258,0.13777687502876634,2
677.0,-0.6663692013029792,-1.041345919928104,0.7990503495501029,0.8083929345982082,0.12426850363560067,2
678.0,-0.5050969530646184,-0.7483931237073603,0.9923811764960626,0.02482455919273388,0.14599990432385224,2
679.0,-0.3402009038383621,-0.47396440989825034,0.9978186376146732,0.008749483031281183,0.17221316528195316,2
680.0,-0.509018981896663,-0.7813129124610009,0.9937729645393019,0.01973719510601924,0.1453917617263933,2
681.0,-0.5448953412362236,-0.8632125260039754,0.9867976495629351,0.03146397288110926,0.14028370663100298,2
682.0,-0.21915835000786116,-0.4017483194624959,0.9951924157054544,0.009404263305093839,0.1943923859568183,2
683.0,-0.2780073547132161,-0.4322281401321847,0.9995611569958279,0.003943573043419265,0.18321776199195416,2
684.0,-0.47245766683642304,-0.719414801764973,0.9887123412470185,0.048896787532156635,0.1508591405018529,2
685.0,-0.7686808740605892,-1.1595329848653864,0.973358225085103,0.06895763786722994,0.11222442728413913,2
686.0,-0.4362686714414972,-0.8189216355473683,0.9867431298365148,0.01026719985220341,0.1563880069555591,2
687.0,-0.392128716056969,-0.5820510780089525,0.9798872365864106,0.019544921331375302,0.16351444318604946,2
688.0,-0.5715681259987703,-0.9318872093881252,0.9851667994444693,0.07346923460978133,0.13666139148099782,2
689.0,-0.5955091670026089,-0.8446609118328247,0.9866339500160777,0.03430109736036259,0.13344173914492224,2
690.0,-0.4432586107487623,-0.41144631789997577,0.9830016533319574,0.059812501024204864,0.15532131880232256,2
691.0,0.16906847648774553,0.050190078213538845,1.0,0.006805346196237441,0.2865643982263427,2
692.0,-0.375872360638548,-0.5522404368546263,0.976885393826384,0.09500413585161203,0.16616540317088724,2
693.0,-0.6384215732443335,-0.7837463441381022,0.9811890342179206,0.08015566159657682,0.12774142698866703,2
694.0,-0.34102116048908304,-0.30335460351529114,0.772156223419417,0.11228819688599795,0.17205030996660492,2
695.0,-0.28168239671386036,-0.1948634997746495,0.9876505516764658,0.030526124877699047,0.18254221906649865,2
696.0,-0.4396635506173162,-0.6248480167777238,0.9987171622867304,0.005495727940944406,0.15587352999359527,2
697.0,-0.4284537600518201,-0.6866025288971536,0.9969504054138925,0.010772959051949384,0.15764514918402747,2
698.0,-0.5019840733141915,1.3235165516511314,0.9978222530166151,0.006944285067027866,0.14654472438506905,2
699.0,-0.4288065450772651,-0.7006603121984639,0.9872383638046892,0.0193448709506282,0.15759540289023272,2
700.0,-0.47523124562449187,-0.8454042496781682,0.9959312142917631,0.014480368982012127,0.15041298979499146,2
701.0,-0.576561052830242,-0.7261040104405255,0.9984913173363679,0.011242888868148813,0.13595356018868954,2
702.0,-0.6044813152996571,-0.8813320123071471,0.8755881717654321,0.08069793301008775,0.13220529030405825,2
641.0,-0.6864193638665018,-0.9882361498066787,0.9935980987052349,0.028416262883954657,0.12182040305298353,3
642.0,-0.5010629199673169,-0.6631095678934615,0.44140096562735315,0.32994328411366003,0.14660485052832806,3
643.0,0.3202548486240718,0.3134871508214347,1.0,0.0030882690063750804,0.3332647060925401,3
644.0,-0.5202773238109706,-0.8059212407939831,0.9874565636021218,0.025928294184718967,0.14383213495518016,3
645.0,-0.455973780626893,-0.7000603876721176,0.9949615270553912,0.014733583608113894,0.15340672471333835,3
646.0,-0.4000703876396523,-0.46631379008133156,0.9915210232853783,0.04810784243104185,0.1620641582925575,3
647.0,-0.07618055806786467,-0.08836602295259918,1.0,0.002571894345547066,0.224244305332709,3
648.0,-0.5668666335098725,1.8890306383630928,0.9902807820591618,0.05954710574544754,0.13723595338304984,3
649.0,-0.46078898586542244,-0.6325901579567323,0.9901997960235942,0.007031332125305061,0.1526214655825952,3
650.0,-0.6701917932297626,2.130971521846974,0.9938071910719781,0.014248277607827159,0.12379284881432595,3
651.0,0.10911688774592877,-0.09630644213319296,1.0,0.0012843738296110102,0.2698358580724814,3
652.0,-1.103818516519931,5.947525797240203,0.9853418902735336,0.02251426144375046,0.08020274371005133,3
653.0,-0.4846062430041191,-0.6732726029764791,0.9915781539607043,0.023544655632076292,0.14901297483889342,3
654.0,-0.5204316183395278,-0.8308830584811326,0.992167102628281,0.009629428833263677,0.14376286381772718,3
655.0,-0.22339789520308226,-0.41772163676545676,0.9968456533147936,0.0037978361816971267,0.1934696645828309,3
656.0,-0.06396479278417402,-0.13324728207029807,0.9944169927272135,0.00949684678239027,0.22697218273851366,3
657.0,-0.2277889362893233,-0.22883384690632894,0.9990970840226072,0.006251220573183713,0.19265943635426874,3
658.0,-0.5855938230719077,1.7401289122001398,0.9982710596344251,0.011432318013138255,0.13476029082828173,3
659.0,-0.3026986626506534,-0.5429671570056367,1.0,0.005308114549819103,0.17877705779242936,3
660.0,-0.6052341882082651,2.3155055410766106,0.996915875416059,0.013209980285324248,0.13211277220397427,3
661.0,-0.6550703012487311,-0.9571212886256991,0.9940508043386864,0.018900956471807798,0.12572106893971113,3
662.0,-0.51642701808383,-0.5321225497917339,0.9945764700966426,0.014713659698104965,0.14439233603358131,3
663.0,0.009335378507427751,-0.07345375976237355,1.0,0.001426329369422514,0.24420337436794426,3
664.0,-0.34449969935369196,-0.6031608494069407,0.9967279414730114,0.013496787265417885,0.17149050472206462,3
665.0,-0.24355785796347953,-0.43380480838618124,0.9991401886309754,0.007401782724677095,0.18961506759113222,3
666.0,-0.2820427047423762,-0.52317939264685,0.989242176282503,0.03446997806790747,0.18250509486144434,3
667.0,0.4008260234398389,0.4746679839859841,1.0,0.0014526670842753102,0.361244018094102,3
668.0,-1.2323783753471382,8.29589687508855,0.99649019636662,0.018250216391568694,0.07057031979433687,3
669.0,-0.4275714051584172,-0.6096842039417993,0.9958427495739098,0.018332241836137762,0.15781028408823608,3
670.0,-0.188521378869251,-0.4076898035953614,0.9970458224799195,0.013998201686136904,0.2004068852551299,3
671.0,-0.03736780680933454,0.04257591837357809,0.999838944299511,0.0061254972719665575,0.23308806602491883,3
672.0,-0.8094554631829123,3.167215308002779,0.9911635334996246,0.016359267325060763,0.10769945062122457,3
673.0,-0.5717249241405099,-0.7845218622527873,0.9978929709230566,0.009534615147650076,0.1365830885765878,3
674.0,-0.4311198149895747,-0.6143217371203546,0.9972749224536148,0.0069642077492446264,0.1572714806200735,3
675.0,-0.6578277372065594,-1.029451649951404,0.9946619946394064,0.021398560730743685,0.12537538679453925,3
676.0,-0.567673283563008,-0.8585886621115344,0.9686019984940308,0.06069563591465121,0.1371686653523518,3
677.0,-0.6720384330198182,-0.9952364308098326,0.807450734505307,0.7698425709603369,0.12356679142517826,3
678.0,-0.5132970726764338,-0.6790362748967327,0.9924498253789722,0.024511038323687628,0.144807795336933,3
679.0,-0.33126640014289205,-0.5543202120983733,0.9981992407120375,0.008260356405015188,0.17371254685958223,3
680.0,-0.512824035042808,-0.7488635925365448,0.9936681957453267,0.019977798159918028,0.1449617998064983,3
681.0,-0.5579295298690365,-0.7537029302760256,0.986545895713995,0.032282389364549635,0.13847743042351396,3
682.0,-0.21671098347487153,-0.4220902557130275,0.9947485687230198,0.009893495185884024,0.19480178371158213,3
683.0,-0.2783719783425593,-0.4306927637255371,0.9999720869357189,0.003729529246463823,0.1831780405695887,3
684.0,-0.7577960412515616,2.6394134956463975,0.9895196023679702,0.046407325711961406,0.11337210344964233,3
685.0,-0.7729154418815598,-1.1241881189641805,0.9757758840914463,0.0643107740270773,0.11170765277155251,3
686.0,-0.4500051820462328,-0.7041765438244113,0.9853824151768531,0.011207650917187735,0.15426576969969982,3
687.0,-0.3970860651271772,-0.5418998604800273,0.9788000609561706,0.020918495636576398,0.1627005655218127,3
688.0,-0.5857845554295795,-0.8002282421871545,0.9883660704327186,0.06096580606774432,0.13471369386608303,3
689.0,-0.6014886585885965,-0.7922774268522206,0.9875127700280563,0.032018642315944895,0.13265210626001867,3
690.0,-0.4178759085206164,-0.6354585946072322,0.9829955414743814,0.05838010868948773,0.1593352811968733,3
691.0,0.1620015568714142,0.11219686159207941,1.0,0.00672343898077453,0.284553309622277,3
692.0,-0.5652389554861561,1.4680297938111646,0.9790321702374493,0.08668787594984897,0.13749039624390696,3
693.0,-0.6198765882036643,-0.9374697042301202,0.9804189655442854,0.07969312913377924,0.13017244837347502,3
694.0,-0.3232739166419081,-0.4601550296266831,0.7558187309449242,0.11839412380830196,0.17513335465529356,3
695.0,-0.25587546050922383,-0.42762785487011656,0.9890870134915324,0.028080915058766316,0.1873232602886889,3
696.0,-0.4350143886968149,-0.6653072277659139,0.9987256386127019,0.005502960335521188,0.15659067748150968,3
697.0,-0.4297738426755497,-0.6753774113253971,0.9968955131236732,0.010866959003761433,0.1574165665781499,3
698.0,-0.5141995988610786,1.4785082512352667,0.9977683407542369,0.007031975648504558,0.14466654698020676,3
699.0,-0.45213223257652224,-0.4992980316406125,0.9883497145330331,0.018251712662262387,0.15399278814321987,3
700.0,-0.49472381528097753,-0.6822013205191575,0.9960795762105517,0.014160159940566696,0.14749934597355482,3
701.0,-0.5636754882772127,-0.8373721770536521,0.9986095296723123,0.011010491038269336,0.13771647461127023,3
702.0,-0.6024866057648819,-0.8982446889549341,0.8834967374066786,0.07543737473002188,0.132467421620512,3
641.0,-0.6766133892924544,-1.0752493876154394,0.9942146684791119,0.02711814036321511,0.12298645447942907,4
642.0,-0.7408471842058053,2.0664680502042985,0.45770062291363756,0.32734267378137605,0.11535068013821433,4
643.0,0.31867423637562686,0.32771833578195075,1.0,0.003126570179907624,0.3327021361103274,4
644.0,-0.5177911681174231,-0.833945821191999,0.9885000257475041,0.02407209806156435,0.14416294434520055,4
645.0,-0.4557490758908915,-0.6994632734746883,0.994543657251159,0.015456617344336038,0.15342881560311072,4
646.0,-0.3812692714684673,-0.6256296989139913,0.9904358404257705,0.05320698462353989,0.16523034883911036,4
647.0,-0.07354583612578967,-0.11044900312159037,1.0,0.002633297556963988,0.22480548188636235,4
648.0,-0.3588985730605935,-0.4373134563744984,0.9893812214323229,0.06244882689526671,0.16897546928145807,4
649.0,-0.4496493327225374,-0.7271949021337751,0.9927153741336917,0.005900655548267185,0.15437890757638761,4
650.0,-0.6769359780500676,2.2300179399555002,0.9937369492661849,0.01445301993463682,0.12293125773875675,4
651.0,0.09910707667300919,-0.009288493178194078,1.0,0.0012655300066070642,0.2671438246873815,4
652.0,-1.104917371591997,5.977541380497457,0.9863993687417474,0.021107796466301496,0.08014836962798168,4
653.0,-0.47269398337651336,-0.7737701748453603,0.991291878246904,0.024216513376059436,0.15086633679109568,4
654.0,-0.9223364356749082,4.528873849417059,0.9928681720293109,0.009124290180351612,0.0962383146201359,4
655.0,-0.22118314394906574,-0.43880510524785377,0.9975816622169165,0.0036322598999195535,0.19399405238735024,4
656.0,-0.1514041496995004,0.7226250053335128,0.9958295467777711,0.00804210274797416,0.20797562779315165,4
657.0,-0.21845028518289014,-0.3118012680130683,0.9990420759382206,0.006145088505608113,0.19442863238750263,4
658.0,-0.3669177483009625,-0.6412471789652923,0.9979283855703704,0.012005279132773605,0.16766483638260998,4
659.0,-0.3060996921043638,-0.5142665015115849,1.0,0.005253564572262311,0.17819306023542902,4
660.0,-0.3593275552631324,-0.5304497195906549,0.9960100475863752,0.015279302624197574,0.168948038205397,4
661.0,-0.6540444185006985,-0.965758680705913,0.9940160461546325,0.01906975500705341,0.12579405832569185,4
