p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
667.0,1.4079858124927833,1.3909847379518636,0.00010095571959178867,9.996400265436308e-05,9.956871638878268e-05,9.997660700528327e-05,0.9891432807360383,0
668.0,0.764544038108583,0.8011265591156688,0.9960213183336659,0.005047520762870303,0.00010171590871552009,0.005047637731382684,0.5196370761128912,0
669.0,0.8490017678157961,1.0575857566520728,0.00010400937426605468,0.09550541503387083,9.761584333794401e-05,0.14130534648834273,0.5655973924779123,0
670.0,0.9302691936644885,1.0221622064173055,0.9960451051301125,0.004915055299748667,0.06736787363394942,0.004915057922430433,0.6136696283014116,0
671.0,1.1499492713646964,1.3481642941608907,0.00010256233828185961,0.00010127220296709532,9.770055318762441e-05,0.18086489656531438,0.7641757250091875,0
672.0,0.8849942939416494,0.7937256235458161,0.9954203817339575,0.0033110379234812144,7.894944347961016e-05,0.0033686604245384867,0.5864970257536324,0
673.0,0.8164621568314727,0.8652099224718605,0.35144768512867564,0.00010656204476080556,0.3513900981942006,0.09515124605549906,0.5474542969836061,0
674.0,0.5493230056713211,0.3643732007749841,0.9978593154094817,0.005513152849719871,0.0002513140297695835,0.005522177681321752,0.41895428344466823,0
675.0,0.8609351351747788,1.155996576638688,0.00010336988211611161,0.11714977155510647,9.776839821613482e-05,0.13293303283903582,0.5723803896220705,0
676.0,0.9842606811042922,1.1079435372446071,0.8018145640491574,0.009806940935328315,0.8017387441062391,0.030910500028659485,0.6474690597952861,0
677.0,1.0001615900528744,0.987628242464433,0.0001023424875384646,0.00010184316185769862,9.965173131110937e-05,0.08510383058768956,0.6578179869396638,0
678.0,0.5003009937048696,0.9902115103324862,0.9955637482145192,0.005360136292752173,9.259831822452455e-05,0.0053602392211707685,0.3990156304181308,0
679.0,0.8405391359282167,0.8517505726920306,0.00010347071165664755,0.031353330391598114,9.849365297852823e-05,0.20766569651611655,0.560795087863611,0
680.0,0.6433138770055847,0.6071770971119655,0.9932614395581651,0.006011021934253158,9.462250836071132e-05,0.0060115836562020745,0.46060937102034505,0
681.0,0.9268093298658417,1.0504375047964907,0.00010178104034585752,0.00010467917686520975,9.829325208396122e-05,0.19724749933312213,0.6112901671536881,0
682.0,0.9058867526072805,0.8209666518476983,0.9970362776341569,0.0034651835204374884,0.000101029102599647,0.0034652897199557446,0.5991770454995924,0
683.0,0.7697945237078574,1.1889220099838602,0.00010190196612697706,0.10757987109983744,9.709112713864531e-05,0.13888948724841405,0.5224728418684319,0
684.0,0.972096475672775,0.8172323885126309,0.9949746677163245,0.005334692537228144,9.946026674735503e-05,0.005334824772341252,0.6394429773791828,0
685.0,0.8150207700085877,0.9324200199205374,0.00010265813296259069,0.09181851654528783,9.932295238732152e-05,0.16878003276270642,0.5466973768041375,0
686.0,1.080768418209321,1.1521844106032688,0.9999948896483961,0.00028071585318939854,0.0,0.0002809293956052045,0.7131469881707431,0
687.0,1.1042309803002168,1.2270415101364902,0.0001020451734313131,0.00010027331198789714,9.979652947120892e-05,0.0001018743258217541,0.7299701406304437,0
688.0,0.9744836298814287,0.8401071962812267,0.9972364729498131,0.00669842352190627,0.06436240978696942,0.006698539348492745,0.6412968546743658,0
689.0,0.9974881495542208,1.0671568295693752,0.360794233721606,0.03783924792236053,0.36078124579940835,0.057228311890169935,0.6560947793346784,0
690.0,0.7643426735240664,0.77931809519556,0.9953669966550421,0.007264500786254343,6.900288954347252e-05,0.0072646916876082206,0.5196092806738635,0
691.0,1.3058337378942262,1.146919459398898,0.7287715073868959,0.028613117455057555,0.728671889090528,0.03449382661340904,0.8930576855167716,0
692.0,0.48670956757507117,0.2394943261248397,0.9975759633568972,0.006006199784891999,8.018418877146877e-05,0.006006309506724476,0.3937823871585795,0
693.0,0.9427040070352146,1.024514269034929,0.00010280498028787574,0.00010362519329758775,9.910974438138092e-05,0.12344764692637585,0.6210960412042738,0
694.0,1.575078965286371,1.619724779949562,1.3726506522996673e-05,0.0,1.290426834388914e-05,0.0,1.1690197050393933,0
695.0,0.7584857469719635,0.812187380850385,9.957046147086534e-05,0.00010307481743121211,9.791089552290097e-05,0.19733926862429158,0.5165981229082215,0
696.0,0.9992590860670832,0.9730749009132585,0.9985178816591473,0.0021298893470260904,2.4499430262881947e-05,0.002129905281400169,0.6572531925539422,0
697.0,0.8580316767667294,0.8295622380433323,0.00010228796858970394,0.00010074419039101304,9.963670714672126e-05,0.0875506595336724,0.5707155162663573,0
698.0,0.8082775486434711,0.595012547248406,0.9986119577632481,0.00279104185074132,8.973920691893994e-05,0.0027917816273198837,0.5430084141988529,0
699.0,0.7488805430993762,0.698559330549017,0.00010322358561761161,0.06398028872585315,9.856498063099847e-05,0.16304449371141091,0.511701000923921,0
700.0,0.6838778124669412,0.4759596026480457,0.9969453399791814,0.004053239741856245,0.016973528774448046,0.0040534797060268885,0.47937027268820354,0
701.0,0.8284440574931126,0.8934450040169146,0.00010369830501312544,0.01202728774335022,9.86861805956985e-05,0.14037913770430427,0.55405096951311,0
702.0,1.3422205803740481,1.3467906837171628,0.00010564376092703708,9.982331716705631e-05,9.990327144625001e-05,9.982402604488149e-05,0.9261242546105071,0
641.0,0.9915107975485715,1.0908850538528,0.00010250597512217387,0.017625109138093845,9.753484018016676e-05,0.09999664140870368,0.652202315678867,1
642.0,1.0766955066479578,1.0949098436966969,0.00010228892678120844,9.988388133089207e-05,9.979731097625518e-05,9.99063647928409e-05,0.7101530735573748,1
643.0,1.3848669636862836,1.4973546726527056,0.9914336930854699,0.00047327917383957366,0.000138745971661512,0.003575798167831342,0.9663733721497001,1
644.0,0.9958092876609533,1.084383064881369,0.993562018598098,0.0030212859652319016,0.00011689606949978455,0.0031148218550511872,0.6551124990326163,1
645.0,1.0353233834536009,1.0239110738547363,0.00011043132369367904,9.921340076637315e-05,0.00010619672544191685,0.09779899318483065,0.6813803115622266,1
646.0,0.9355795673007772,0.8661129660388929,0.9957921505546566,0.0052239394938612925,0.00011748222399468971,0.005223945780163499,0.6165389605131444,1
647.0,1.2921754758975728,1.3757249728695582,0.00010250561030375427,9.899073275582542e-05,0.00010218215072585235,9.899547575068044e-05,0.8808934176998009,1
648.0,1.0100083768650299,0.9040082564632962,0.9956840815927992,0.0054055641895900215,0.03039155114842583,0.005405567011106716,0.6641289966951931,1
649.0,0.6174007194073514,0.46667689567561244,1.0,0.0007833172273922074,9.51196450028535e-05,0.0008262746085350165,0.44860563394770697,1
650.0,0.6418977762455198,0.5689044221954174,0.9956387918490903,0.004614545558257965,0.00011005214633951327,0.004614876893514629,0.45974963755270487,1
651.0,1.4052136458664382,1.3794924727834905,0.0006998534223327021,0.0,0.0006036643617946014,0.0,0.9863508728028463,1
652.0,0.8994681013482556,0.823690032096849,0.9914067454061883,0.002630362282808125,0.00010848608792295522,0.002759965374268815,0.5948450084974259,1
653.0,0.7400315130718136,0.6799407403169202,0.00010190103256370848,0.00010264155527288428,9.898305341846469e-05,0.15652990184574317,0.5071369021306648,1
654.0,0.6246868177655484,0.7549106668457137,0.993502912783722,0.002166004678327125,0.0006579289122671838,0.0021781115380333075,0.45195252321186496,1
655.0,0.982722666474182,0.9382787882705169,0.00010210609872091952,9.907685994073925e-05,9.922241718554257e-05,0.10202747910117826,0.6464597870493187,1
656.0,0.9093955836131986,0.8328981099082968,0.9943284789407293,0.0082612026439455,0.13276348194954388,0.00826152849878945,0.6009377753356895,1
657.0,1.0924661135120957,1.1384562699869998,0.00010341753661961218,9.096131573041666e-05,0.00010025853060818097,0.07108626701406487,0.7214633054356612,1
658.0,0.6797460742014534,1.0286872922283083,0.9978372433798848,0.005792944502554121,0.02816450953648408,0.005792951675379031,0.4772732814622749,1
659.0,0.9437668638562786,0.8230658283700806,0.00010721523035630637,0.046316553508264524,9.814552559326351e-05,0.09507337135698779,0.6218091125817384,1
660.0,1.0155891828355568,1.0911279453921365,0.9958274529241358,0.003888737396633358,0.0009796454964304338,0.0038891613974472617,0.6680489682243599,1
661.0,0.9078608170807912,1.2463389717531725,0.20615480300815409,0.08236780585411319,0.20613029091299737,0.11027495406223442,0.5998499997516568,1
662.0,0.6257496878080869,1.1195591128815896,0.9969591917181142,0.0071915996757691645,0.0002179158451699401,0.007191874578891695,0.45226134912249105,1
663.0,1.552750249696473,1.6255247869580292,0.00010244244793633929,9.713478561041512e-05,0.00010237624892240784,9.733156451064028e-05,1.1429658777100304,1
664.0,0.8659224484639302,0.9994840305941479,0.9970781447298585,0.003770429721031885,0.000102387519767165,0.0037708617894207973,0.5755059454837634,1
665.0,0.756175050632787,0.627818877325127,0.00010369114910645896,0.055008031489427234,9.754104143948544e-05,0.12481218116294482,0.5154066617929458,1
666.0,0.9416973148585919,1.0080725888574384,0.9950123316200945,0.006047924524834276,0.00011306986551871509,0.006048294096014484,0.6200628957800751,1
667.0,1.398627057996304,1.4757803577863198,0.00010197256990257414,9.957462228463875e-05,0.00010024272266360617,0.00010184641855221172,0.9798514416958425,1
668.0,0.7706441064259937,0.7464758636252932,0.9962252129285238,0.005023927045567363,0.00010117810941287898,0.005023972842696529,0.5227888287561595,1
669.0,0.8675446413273682,0.8826030370982176,0.00010156718698366141,0.0927639596592696,9.976421147570537e-05,0.13555986252888255,0.5761422691068327,1
670.0,0.9504352435363427,0.8400960354272307,0.9960646756931575,0.004779433959580811,0.00020778225614771995,0.0047794585185135,0.6255303159608718,1
671.0,1.167648171357492,1.1851725377338111,0.00010253962037600963,0.00010253946439146304,9.962075624447204e-05,0.18647949970083239,0.7778278358097372,1
672.0,0.8658972405628907,0.9613144761952126,0.9958092045800505,0.0032396775348158134,0.00011412949134515799,0.003239743773863821,0.5751531534834051,1
673.0,0.830154691175789,0.7424537653520606,0.433785891991195,9.812990208439863e-05,0.42487536023972394,0.07818502848155598,0.5550008739663324,1
674.0,0.5141388253740572,0.6852332887246956,0.9977346618452437,0.005792938546852465,0.00023576326264393747,0.00579294035727517,0.4046025610429183,1
675.0,0.8836896310946842,0.9430116416617662,0.00010343873426607795,0.11306314499252676,9.858181660421068e-05,0.13107950519437642,0.5855384206133054,1
676.0,1.0019095695981155,0.9474093183973833,0.788383484713499,0.009758010964825047,0.7882134311327678,0.030155165739390956,0.6590045706639902,1
677.0,0.9962599866058022,1.0228992556174765,0.00010364696579258882,0.00010103493531071749,9.984860338017544e-05,0.07957597816311168,0.6552921611038576,1
678.0,0.5585855550141543,0.44049089991526075,0.9956835532141031,0.005130745147496868,0.0001027227948870232,0.005131301166322289,0.42291459878028426,1
679.0,0.8421029685782193,0.8326850669186023,0.00010258168594553526,0.032120395847445526,9.955041853597903e-05,0.18879865568220272,0.5616825644039072,1
680.0,0.6361722051742282,0.6719829770764506,0.9933449888158546,0.006019377231146568,0.00010733940519227582,0.006022311331734196,0.4571214724261654,1
681.0,0.9336273313700345,0.9866315689613486,0.00010326824536382491,0.00010145436794039096,9.95918571631911e-05,0.18216120653969797,0.6155267057717245,1
682.0,0.8927907542646059,0.9381833083061519,0.9969794554576605,0.003519221288520178,9.280310513624415e-05,0.003519250311293882,0.5906212301090261,1
683.0,0.8029503670596028,0.8713965947652205,0.00010262598829343585,0.10336098869156943,9.881312520320051e-05,0.13013291722196996,0.5400917170423205,1
684.0,0.9526141648325317,0.9889698521998407,0.995169534573915,0.005363341395185452,0.00010381436535679653,0.005363436334719527,0.6273847168630732,1
685.0,0.8337344020928437,0.7624540064172267,0.00010239639592721961,0.08982931300409516,9.862946815758898e-05,0.16481804075880316,0.5569807610792465,1
686.0,1.0763958731871994,1.1953349702067966,0.9999999959507742,0.0003197550233147232,1.9812436296014825e-05,0.00031976009805585997,0.709920030212648,1
687.0,1.1076689388200753,1.194843840929253,0.00022164879607280069,0.0,0.00020013667309214464,0.0,0.7325588869916714,1
688.0,0.9329075866220027,1.217074098245378,0.9974272114511817,0.006559133041186089,0.0016922233060368123,0.006559153126306888,0.6152123262768606,1
689.0,0.9968403985532726,1.0739177587945306,0.32702825588593,0.05193777831196187,0.32697802053290126,0.05423990965832024,0.6556697922387202,1
690.0,0.7637337016062395,0.7829243994001085,0.9956494166414835,0.0069926992262554395,9.901803473262116e-05,0.007017512297931471,0.5193385540694526,1
691.0,1.300888198584124,1.1900014569385644,0.71865226508167,0.03174208217584126,0.7184901581795622,0.03434800402432622,0.8886510131455974,1
692.0,0.46174782768647205,0.4573923107661094,0.9974972269955238,0.006182817019548531,9.652108939133545e-05,0.006182994302394454,0.38372818972987127,1
693.0,0.9472818246201824,0.9805266987447996,0.00010293123770404612,0.00010097767531864876,9.972035079786903e-05,0.11101101419026735,0.6239949344577151,1
694.0,1.5920598180915748,1.4682530999444618,0.0001152557298414531,0.0,0.00011494469792639046,0.0,1.1889790501964217,1
695.0,0.7628136260596398,0.7693708747905086,0.0001025716752391771,0.00010143053683190674,9.990209103746154e-05,0.18490520044832953,0.5188249643640469,1
696.0,0.9909990562811531,1.0477801226378767,0.9981874164905876,0.002295015158048561,0.0,0.002295186377668872,0.6518947982631571,1
697.0,0.8528309636152949,0.8761153282425329,0.0001031098129844559,0.00010016683819777454,9.997475700110217e-05,0.08218119457375563,0.5677045048330213,1
698.0,0.7814836863738184,0.8307943525014001,0.9986361050848034,0.002819137130908668,0.00010358961654525967,0.0028192150532637145,0.5286190298984754,1
699.0,0.7556165222913951,0.6401290635300573,0.00010307444823293897,0.06364044378882718,0.00010105412743426277,0.1594474254425871,0.5151681405754889,1
700.0,0.6620530377131502,0.663440454969932,0.9971449635741267,0.004150895613941828,0.014817595402382346,0.0041509147074965305,0.4690514900537144,1
701.0,0.8416272337150906,0.7722441253131958,0.00010253503625427974,0.012650539121313926,9.94232706117272e-05,0.12704296479829771,0.5613904477947479,1
702.0,1.3454737385863664,1.3167281471426167,0.0,0.0,0.0,0.0,0.929156131872946,1
641.0,1.0069221836036948,0.9483434503495521,0.00010232682036394134,0.016458508414823894,9.9471975754536e-05,0.09240492572918216,0.6623341376870795,2
642.0,1.0880600220757315,0.9929423113170638,0.00023676163791437442,0.0,0.00023608879578011413,0.0,0.7183001244444838,2
643.0,1.3834575132281566,1.5100243639328874,0.9910561096859394,0.00040126450685456323,0.0003565756741888646,0.00338749541350298,0.9650616834509504,2
644.0,1.0039186880781097,1.010430473217634,0.9944469082867199,0.0026665429373937096,5.361828953042268e-05,0.0026674477265241866,0.6603505097584612,2
645.0,1.0403808175046672,0.9781005305713,0.00011324478875161887,0.00010128253916741983,0.00010627828280586292,0.08700161188401553,0.6848750994827666,2
646.0,0.9129932207336113,1.0727863314553066,0.9958487064035133,0.005357225781257844,0.00010073843936713258,0.005357272554960781,0.6029859734038148,2
647.0,1.3120091693160592,1.1973773492250064,0.00019157527351667145,0.0,0.00019067026755924948,0.0,0.8985633694017332,2
648.0,1.0014930428289208,0.9783804174140098,0.9954921973377333,0.005669956709086909,0.0005027792456412099,0.005670334501081013,0.6590889686817671,2
649.0,0.5962936673703173,0.6552749400429065,1.0,0.0007704204339123878,9.726343373593665e-05,0.0008418394462811468,0.4392754289960712,2
650.0,0.6208730391708271,0.7615648889184063,0.9958018312994175,0.004703254318672402,0.00010885893977162562,0.004703928562677923,0.4499869316563828,2
651.0,1.4181025550271562,1.2663131276230009,0.00010307605889942908,9.361213166060855e-05,0.0001030528734728352,9.939265897505021e-05,0.9989470840854895,2
652.0,0.8611165683211197,1.1801576939443177,0.9909818847710545,0.003076989191602218,0.0001014704651055423,0.003079732590701957,0.5724502977666197,2
653.0,0.7368640050474848,0.7082285178776987,0.00010322592832776096,0.0001002210056689171,9.924494455669984e-05,0.15429410480983827,0.5055736902391124,2
654.0,0.6324238514373329,0.6815365923639496,0.9947990654076615,0.0020168516683016233,0.0007265759685636068,0.002021383414943777,0.4554630246121718,2
655.0,0.9869183670525631,0.9005429026444784,0.00010217060305909762,0.00010196668966829805,9.908652076961265e-05,0.09817407174238477,0.6491705478982017,2
656.0,0.876601046000633,1.1388941072960952,0.994877987131896,0.00770859708361697,0.08193858106917679,0.007708598363275247,0.5810802730385638,2
657.0,1.1071863640931583,1.0053714998791028,0.00010316426142329186,0.0001006702391719364,9.912847908641343e-05,0.05722188108456436,0.732136121364774,2
658.0,0.7083649028808429,0.7558978550767635,0.9979108137510075,0.0058207664581440876,0.036166540772593354,0.0058207774892500425,0.491380445720335,2
659.0,0.9434458619823233,0.8263161708653219,0.00010952057594843502,0.045436909329111555,9.687095793368345e-05,0.09482955517364335,0.6215993155762125,2
660.0,1.028997696013315,0.9729730414871766,0.9956243909685712,0.0038353253234161885,0.0015756905506285413,0.0038353594697451824,0.6769578718515656,2
661.0,0.9166090277819817,1.162747938577337,0.07203779653289616,0.07263741545540227,0.07193019170571457,0.1523607989768621,0.605119812852583,2
662.0,0.6882749590729171,0.5373112034709866,0.9970000323847283,0.0071767361347601765,0.0001916392460252449,0.007176888461514253,0.48155211861144287,2
663.0,1.5498479546993513,1.6521426608811662,0.00010201638740955465,9.997629283184161e-05,0.000100064426083307,0.00010181156005317258,1.1398595452675608,2
664.0,0.8836642738448136,0.836587499338924,0.996865308709018,0.0037262911753238558,0.00010698709969577305,0.0037263408891024252,0.585804613167699,2
665.0,0.7402014040573008,0.7708792995952355,0.00010451855155749684,0.05554122648124098,9.962487549338567e-05,0.12143592497913323,0.507236598930647,2
666.0,0.9472336485838393,0.9597639988693318,0.9946912294096519,0.006097607279629578,0.00010181314136459181,0.006097717334002608,0.6245326377302078,2
667.0,1.4066145118544269,1.4032971979560962,0.00010174492304720697,0.00010000429991079422,9.979843652251454e-05,0.0001000331169166646,0.9877202625103392,2
668.0,0.7885219994627314,0.5901837022855428,0.9960959734603706,0.00494414725558213,0.00010315722593036855,0.004944407738621705,0.5323945918829893,2
669.0,0.8686472390986351,0.8721052432986949,0.00010110617601838587,0.0919172849191261,9.969985484568065e-05,0.13377454240048275,0.5767534505525841,2
670.0,0.9348838804946268,0.9799158478906429,0.9959884143826061,0.004855314017338665,0.05828584031686125,0.004855320481713386,0.6161427586951078,2
671.0,1.1506221670406875,1.3438720984442187,0.00010545247837649195,0.00010453945557254919,9.89606165252097e-05,0.16823062758740753,0.7646359895448545,2
672.0,0.8779013983222927,0.8531838005796729,0.9962058102654776,0.003171802753822431,9.735568365158687e-05,0.0031720649476246806,0.5821574096402609,2
673.0,0.8166691554669816,0.8631751048297496,0.4555709999450832,0.00010158584720589825,0.4541287948145059,0.07944147526206542,0.5475672769884642,2
674.0,0.517683927710745,0.6465802898590758,0.9977526404732742,0.005696888058011069,0.00024969916124309357,0.005696919516831121,0.4059998188479056,2
675.0,0.8932939260409021,0.8566408440768499,0.00010324920935338814,0.1122898363772241,9.889007556014097e-05,0.12976314470132647,0.5912041263955659,2
676.0,0.9859687006858451,1.0914877490949297,0.800809787392307,0.009630049281462421,0.8005993287287261,0.028416674225520473,0.6485803038981548,2
677.0,1.0044322003841806,0.949496476617572,0.00010278290166644219,0.00010207468624025658,9.861292106858834e-05,0.0805155703435548,0.6607046551236315,2
678.0,0.5167943388215168,0.8248886719012882,0.9957393485206621,0.005060791535385254,0.00010912988233993158,0.005060807189380067,0.40567009489714856,2
679.0,0.8176008516614561,1.0592025450042581,0.00010410731208061451,0.032431185502080684,9.907400084858552e-05,0.1864119470856875,0.5480455776373896,2
680.0,0.6458261287139282,0.5850713624356021,0.9934195896501493,0.005818146592510327,9.704446387462468e-05,0.005818468894159297,0.4615809064647264,2
681.0,0.934879215818444,0.9748885911362978,0.0001021032360092916,0.00010282026912884792,0.00010000403533769466,0.1877063829545646,0.6163148423229348,2
682.0,0.8893626380658992,0.9702367648297181,0.9968275381518418,0.003545055055644831,9.974476706620987e-05,0.003545063060821935,0.588808085519783,2
683.0,0.8110369071133382,0.8000884426020112,0.00010248538267285581,0.10439445305657914,9.934702087983502e-05,0.13997402847935597,0.544493942358409,2
684.0,0.967378852168016,0.8581306886911364,0.995004879120726,0.005335661142522208,0.00010235403998784392,0.005335683091511049,0.6366790793866889,2
685.0,0.8353369191923377,0.7483351442623591,0.000102686558804902,0.09075181830358195,9.832954974677782e-05,0.16599783133321422,0.5578569765314857,2
686.0,1.0924178879911253,1.0467583090012669,1.0,0.00026557013390364037,0.0,0.00026580863400408423,0.7214984430904017,2
687.0,1.1196819874609567,1.0865934761091303,0.00010187678547504846,9.987062470222967e-05,9.936484368945189e-05,9.990553209641433e-05,0.7413862976599299,2
688.0,0.975168424205926,0.8324572072419724,0.9975502707928444,0.006404508404836331,0.00014440256182947445,0.006404525702131032,0.6419088552058311,2
689.0,1.011203271892331,0.9436989942858562,0.29079503295803505,0.05199389849851534,0.29075838010381705,0.05556311151203635,0.6651501466361205,2
690.0,0.7751564228999549,0.6811474968968103,0.9956535407807919,0.006918232842733867,8.545322828464897e-05,0.006918339640869924,0.5248169982544136,2
691.0,1.2771320568191262,1.4044746162809219,0.631613070580128,0.044096975782221146,0.6315596574755497,0.04409886660478246,0.8677966623031883,2
692.0,0.461764066522635,0.4584083949777672,0.9974537462038082,0.006139635026761317,0.00010036748737625285,0.0061396902401171264,0.38403363060197837,2
693.0,0.9478477638285026,0.975557244846585,0.00010156051682979863,0.00010248075862261932,9.988391590940413e-05,0.11573233373371142,0.6242876521804237,2
694.0,1.5784063201100667,1.5895956365157855,0.000295064195855462,0.0,1.755103710099307e-05,0.0,1.1728615545832626,2
695.0,0.77638423781951,0.6489042004050607,0.00010208334569350314,0.00010349320258395575,9.849957083953776e-05,0.18681067812727806,0.5259689707632162,2
696.0,0.9989038631552758,0.9777565328431291,0.9986031137021534,0.002033382563128728,0.048801883590680314,0.0020333829477635675,0.6566101311709992,2
697.0,0.8568675390429362,0.8405250521675456,0.0001041093294711309,9.59768631166211e-05,9.833270091933088e-05,0.09008754924537785,0.5700560860332289,2
698.0,0.7927532000751225,0.7306829635363021,0.9986687167226762,0.0027501639633439085,9.893744014717292e-05,0.0027502475321108423,0.5339698741443715,2
699.0,0.7546179789765785,0.6476154393967435,0.00010171565384900066,0.06479673350873374,9.840293232610964e-05,0.16688860394223315,0.5145891154091748,2
700.0,0.6692431964211474,0.5988453315043215,0.9970197961377608,0.004093388392793821,0.01718474517291358,0.0040938874413064845,0.4725733340888324,2
701.0,0.8521435797517816,0.6801149972650156,0.0001023972592030819,0.012860897018373002,9.783498239509514e-05,0.12940571581961252,0.5673692269211066,2
702.0,1.3533720452613842,1.2467105631860786,0.00021823826751441423,0.0,0.0001880168751910608,0.0,0.9365162395928566,2
641.0,0.9876506265478651,1.1233497321870272,0.00010628466583690677,0.016838768772990946,9.92508392582294e-05,0.07909082359312597,0.6497022448084335,3
642.0,1.0678621491095865,1.1755208774502102,0.0001025944897076883,9.790587004064419e-05,0.0001025941394699846,0.00010087398772290823,0.703912321371168,3
643.0,1.3658247086752138,1.676020000248557,0.9893232792841926,0.0005624606243034858,7.805349701970285e-08,0.000562941237980487,0.9484864656855073,3
644.0,1.0061492030505057,0.9901738478350991,0.993675141981563,0.002946986618896038,8.203861899058492e-05,0.0029473111182740175,0.6617574268488369,3
645.0,1.0378091509800165,1.0010530149572059,0.00011135297601906928,0.000100437387531844,0.00010712899740668412,0.0944856926424851,0.6831048815977475,3
646.0,0.9548714927004812,0.70646854123673,0.9955055226994366,0.005193360224292194,0.0001077499594296974,0.005193515689523783,0.6293452363140619,3
647.0,1.313406610955698,1.1852771562180648,0.00010561961363683144,7.267966190304403e-08,0.00010536926010288369,0.00010031036677453161,0.8994793319107361,3
648.0,1.0303129959750537,0.7347972723595457,0.9951568217300579,0.005589226480135753,0.0616444655825612,0.005589581014106403,0.6783569952540462,3
649.0,0.6080766269579976,0.5485383827231309,0.9999998635165102,0.0008009849071733433,9.646921357902983e-05,0.0008011911873269029,0.44447136197967746,3
650.0,0.6286783526702047,0.6887419706495744,0.9956522776809045,0.004577508181761179,0.00010004076751729985,0.004577740936796531,0.45370283340307715,3
651.0,1.4016570683160419,1.4114452247437352,0.002064749975808823,0.0,7.840131347038192e-06,0.0,0.9828960525197455,3
652.0,0.8928269888002147,0.8814077370428526,0.9909689243532347,0.0028358026784416723,9.662551862045128e-05,0.0028359761403009952,0.5910066561370814,3
