p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
691.0,0.0704037226722733,0.17185414696867513,1.0,0.002288177736681871,1.0,0.004683998596154553,0.259655981595495,0
692.0,-0.9051459949754518,-1.0621130682893605,1.0,0.008704895482791441,0.8834615752044632,0.15636641405812854,0.09787690844669203,0
693.0,-1.08808672616338,-0.99931394413056,0.9961947114045557,0.019018827750726476,0.9395380354372256,0.08098199614886926,0.0815103127532403,0
694.0,-0.5229715091573774,-0.543885873125041,0.7729553762278486,0.03657591188304299,0.7727050255239907,0.0755864852503505,0.14342822157339982,0
695.0,-0.4416730434110832,-0.2785650383728682,0.9921957396859902,0.01094805556313585,0.9920969891835512,0.012202243355092277,0.1555681134042868,0
696.0,-0.7922893602493298,-0.813420276023554,1.0,0.004104137008154266,0.8651469080761522,0.02780304215828936,0.1095651760564236,0
697.0,-0.7748684461506945,-0.6774590591303954,1.0,0.006214398297759518,0.9431506989935041,0.017718815087413874,0.11149471220472393,0
698.0,-0.743925206924215,-0.7471117608274546,1.0,0.003898846672378043,0.25342183233958926,0.3165147578560814,0.11499617198699752,0
699.0,-0.7410383248421548,-0.6320627910713209,0.9917066682219309,0.014442791690030337,0.00010696274936811386,0.014443471818146508,0.11532735422734636,0
700.0,-1.3543132100227577,-0.574610751183979,0.998284465984295,0.008738151427306464,0.23922505263918376,0.42774721193922405,0.062462655053940094,0
701.0,-1.0497555897947901,-1.1043256432185515,1.0,0.0003356558823854761,0.9996103501511548,0.009389460565277088,0.08468599925370643,0
702.0,-1.075452937656001,-0.9340248058090279,0.9911637151897086,0.0028128218076506908,0.7300563009527969,0.11015416663885161,0.08254493755106863,0
641.0,-1.2877948400796235,-1.4048517382860526,0.9983853930801951,0.014527555606499754,0.9043278518762523,0.05269908445848233,0.06675235262730761,1
642.0,-0.8666638380076459,-0.6657977484680279,0.9999999999887399,0.0008306800698860107,0.21264707554735318,0.3257088197029085,0.1017136131123025,1
643.0,0.30088092860973426,0.18361306827818652,1.0,0.0001598601109663011,1.0,0.0030376528984222976,0.32687657734303066,1
644.0,-1.1403301105568027,-1.0712309810585527,0.9967468240110889,0.007495795588269954,0.6303630399387046,0.229199076684886,0.07736191916889668,1
645.0,-0.8164469529386555,-0.7347819200260924,0.9966114644325248,0.01167181479118589,4.864789426722337e-07,0.13352128503530208,0.10694988403840568,1
646.0,-0.7964893285335924,-0.6914164447314812,0.9999999849533545,0.011014826998013287,0.9556594418869135,0.06830819233480268,0.10908062245158687,1
647.0,-0.12504052544791316,-0.31972020022815967,1.0,0.001176663955926434,1.0,0.0014517323421903874,0.21349440598648015,1
648.0,-0.562785408044315,-0.7676673132291566,0.997532970973563,0.012878374536077885,0.9807592674372261,0.05410807248519592,0.13780224282755704,1
649.0,-0.7166994511408243,-0.8016785608406061,1.0,0.0019164220924196749,0.9427184655008944,0.010506590240576232,0.11817594872464601,1
650.0,-1.0458332653561626,-1.0259814146634236,1.0,0.00407044312398638,0.7642449736746321,0.15840737184297116,0.08502982424682809,1
651.0,0.026876088726178016,-0.09363042932549932,1.0,0.00035465575479992064,1.0,0.0009954675991467854,0.24853523072901018,1
652.0,-1.1792027643066711,-1.2667388742490784,0.9918129575373397,0.010691613798495272,0.11012748046942362,0.3070391230344959,0.07441151454697584,1
653.0,-0.9297259128949924,-0.6294150750570022,0.9966292957054872,0.009454063187017057,0.9879431922778359,0.011561419692596147,0.09549937147399762,1
654.0,-1.0166221908095987,-0.9682582723498661,0.9955061204931717,0.005525538229709714,0.5227683593574,0.10818770374463518,0.0875485430005806,1
655.0,-0.44617231423032977,-0.36078340178903207,1.0,0.0,1.0,0.0025409138271243054,0.1548892196901756,1
656.0,-0.2152764374433953,-0.34996828288961085,1.0,0.002942845719399907,0.9021217438926483,0.04553416581653329,0.19511411967126985,1
657.0,-0.3686494690164891,-0.34631939771309095,1.0,0.000778739632370486,0.9999999764537293,0.0046726721023806015,0.16742024545221224,1
658.0,-0.8875656265432389,-0.8134072397819702,1.0,0.007552199495782865,0.4550282700460469,0.30676919215326404,0.09960938564801901,1
659.0,-0.5807941338433673,-0.5486987616659402,1.0,0.00015267554971650326,1.0,0.005229588259141894,0.13536221174558777,1
660.0,-1.0354160604102993,-0.8993828724710977,0.999927807459669,0.006515014343508168,0.6099424832302284,0.2879377222607373,0.08591937179742103,1
661.0,-1.2125160790059164,-1.393775412844789,0.9963000978355189,0.014768224382440371,0.3010295273321184,0.055899602485811856,0.07197381107107834,1
662.0,-0.8515635868347317,-0.8599299170764618,0.996115387422021,0.01079211132633761,0.8146677932584868,0.051161797203604295,0.10324912777443243,1
663.0,-0.11132448208349675,-0.07938470399661017,1.0,0.0007743271866292068,1.0,0.0007917101092305724,0.21645790275861632,1
664.0,-0.6816773633115685,-0.7772297741038809,0.9979909636442845,0.010400457889349221,0.1895384337586462,0.33722117771014504,0.12238076973319949,1
665.0,-0.432208152123898,-0.62677953939723,0.999984195344291,0.0019342186607430873,0.9999786545139726,0.004715826425934494,0.1570390437090255,1
666.0,-0.4488605961532361,-0.4953311203885955,0.9899892918136,0.03352415386572463,4.87851147323087e-05,0.033533746531516126,0.15448808951773552,1
667.0,0.39850209067172365,0.25471434708001145,1.0,0.0,1.0,0.001604313012182783,0.3604032563201127,1
668.0,-1.2541339837660928,-1.40471147794202,0.9966570549009959,0.017368112257200995,0.00016566187058178355,0.11287789906314634,0.06903507138730891,1
669.0,-0.6996820085203324,-0.7560079232490685,0.9999759189109395,1.9054383905557027e-05,0.9972851527109117,0.01571537888568672,0.12021655469418813,1
670.0,-0.34597508287492273,-0.6197191444013699,0.9999999553063832,0.005128331453716703,0.9921342019859645,0.009891030083054773,0.1712216377673622,1
671.0,-0.13903576865253267,-0.16224780261285596,1.0,0.002800046127003708,1.0,0.003194599319537192,0.2106066274039575,1
672.0,-1.1712667728123878,-1.3058364109520433,0.999326239833224,0.003808962824685346,0.45803296654966663,0.3467206756649256,0.07499982956979523,1
673.0,-0.9943746694445208,-0.9391983155471934,0.9993425235595027,0.003283749533254916,0.9989291375390954,0.004962475549954128,0.08947945570679572,1
674.0,-0.7424695186557694,-0.7569792678844466,0.9991622715399537,0.004645246639854224,0.35135401998999827,0.13546185546017936,0.11516213594598079,1
675.0,-1.2599598390711424,-1.1779259128568176,0.9984819070519881,0.0118485663049968,0.9351116927830755,0.027753074044315127,0.06865620554651047,1
676.0,-1.3048401150915132,-1.497692942964921,0.9957136333610248,0.007294460505507734,0.5321792124874825,0.3926014654824569,0.0656267816743952,1
677.0,-1.271686905631838,-1.219247220657408,0.9929053777613652,0.03205867512741106,0.4506393438632277,0.5947945605096526,0.06783995960998797,1
678.0,-1.2239247245531144,-1.1288250231044208,0.998446284825107,0.00863685115638545,0.7751619442597717,0.176800979217836,0.07115105353833384,1
679.0,-0.5675911666404736,-0.5230204577963568,1.0,0.00037244434567589415,0.9991478024097993,0.007038528346100819,0.13715677409804056,1
680.0,-1.029799903152377,-0.8872274610457307,0.9999992056423448,0.005362435482490059,0.9577470102130694,0.040000541500597356,0.08638691094790393,1
681.0,-0.924985722063051,-0.7053850605868877,0.9908898041249672,0.009871019829189047,0.9892660853017607,0.01693248491359535,0.09597503937220167,1
682.0,-0.384747308485464,-0.5014924155505098,1.0,0.002923379622646125,0.9794229632337748,0.01184680869996872,0.16485123455334988,1
683.0,-0.43993979957910073,-0.4494743472525761,1.0,0.0014324951069279814,1.0,0.002284965961252252,0.1558360100961958,1
684.0,-1.0095361022919416,-1.0033835986818114,0.9968863737152827,0.016476979313734104,0.5857358753083641,0.39841560187444386,0.08817261691163092,1
685.0,-1.4543912220642417,-1.4094006990732748,0.9924473412507835,0.017487776888768077,0.9348007202151529,0.05881399223704234,0.0565122023355128,1
686.0,-0.9030518918311446,-0.1337488065603812,0.991551469379691,0.005619884983393775,0.8905658568761218,0.020181394033160736,0.09808267481350011,1
687.0,-0.6018094493275215,-0.6025747444410273,1.0,0.0,0.9840588926771585,0.016758648683306385,0.13258194108836252,1
688.0,-1.22207817619368,-1.1604233710350549,0.9929621513082127,0.03567729182566852,0.6060353434865053,0.33315703424529475,0.07128930412527026,1
689.0,-1.021790777916886,-1.2621713687983571,0.9916199938612031,0.023671554939063796,0.6620023823788801,0.030129651405259257,0.08709723855227969,1
690.0,-0.7141514713652259,-0.8485180264816607,0.9985392675162474,0.008060101759727326,0.9459275113117308,0.07881409169942755,0.11845100293787242,1
691.0,0.04699016987765454,0.391933509835866,1.0,0.0022098116990608746,1.0,0.00475125588998072,0.2536118942603871,1
692.0,-0.9071408563625528,-1.0470404885308726,1.0,0.008811062865976056,0.8762136863052157,0.1588368376020745,0.0976520926377927,1
693.0,-1.058160396874045,-1.2629975452904774,0.9958658779817822,0.01963494604470291,0.9341794567722699,0.08725365686147515,0.08398555718081535,1
694.0,-0.5689626790965733,-0.11378093760431408,0.759812745284304,0.03394381774997056,0.7597781299231189,0.0857612006824911,0.13698242146437928,1
695.0,-0.4429927775619849,-0.2669181504911931,0.9924503404931017,0.010966277500146658,0.9922991494672762,0.011698073075159366,0.1553941065694166,1
696.0,-0.779508122590656,-0.9261551677806668,1.0,0.004093017735069792,0.8612016764384782,0.02842027801963643,0.11097677218310914,1
697.0,-0.7609996734911109,-0.8012092550496116,1.0,0.006316046018418911,0.9446304327857977,0.014407412217031124,0.11305024060496671,1
698.0,-0.7310143076312021,-0.8635974415704448,1.0,0.003937272259055942,0.24382742793618856,0.31575069015794854,0.11648678878696293,1
699.0,-0.7260647639529739,-0.7646404011157345,0.9915442259283506,0.014479195643111373,0.0001052967689965374,0.01451254777915919,0.1171751618359575,1
700.0,-1.2694788951878202,-1.3895533727833798,0.9982758771490405,0.008722497745321623,0.22674584156691716,0.4241920533322977,0.0679895471126158,1
701.0,-1.068022912583206,-0.9422287073895802,1.0,0.00030742858291571613,0.9996069204098761,0.009329259867190413,0.08312860060080851,1
702.0,-1.088578531936635,-0.81131762120224,0.9903914821149792,0.00302951329362189,0.70144946359125,0.12100234617049305,0.08147052228846158,1
641.0,-1.3035861524928558,-1.2650060850637561,0.9982692382649333,0.014940331591121883,0.8971981530105135,0.05360881325865033,0.06571022727124098,2
642.0,-0.8878027526125862,-0.4585432798370542,0.999999999904023,0.0008319535229852728,0.28760011523739376,0.2873144466786606,0.09958548251312595,2
643.0,0.2751036437085662,0.41509928072494345,1.0,0.00016580812526990603,1.0,0.003068520629343906,0.3185747198811776,2
644.0,-1.124873253681027,-1.2094565840965337,0.996783463917934,0.007380408077598424,0.7213975267820012,0.17315439708985564,0.07856412130618232,2
645.0,-0.8086192642187864,-0.8051086995277782,0.9968504844422605,0.011267656436405213,4.482601826329479e-07,0.16597508638940794,0.10779412628497859,2
646.0,-0.7898090139287148,-0.7552021570525276,0.9999999885755937,0.010711925377887453,0.9575503230844158,0.06689170340646687,0.10982189472948321,2
647.0,-0.13607277569186924,-0.22586841180324818,1.0,0.0012031015890153433,1.0,0.0015165782860440446,0.21119252446997983,2
648.0,-0.5704386945031762,-0.7003083859880789,0.9968964469752866,0.016248323969572813,0.9801556362087456,0.0461344117667053,0.13677100409172518,2
649.0,-0.7249498434596392,-0.7291516288173796,1.0,0.0018852523428572342,0.9495949435086555,0.009777863665247778,0.11719287879021952,2
650.0,-1.0332074285091024,-1.140534973107385,1.0,0.003992353923598471,0.758756868631883,0.1609797120467612,0.08610932732654278,2
651.0,0.032168864910313975,-0.13988073508880483,1.0,0.000369654562586108,1.0,0.0010255198743334333,0.24985356149248128,2
652.0,-1.2115089801869185,-0.9571314808672768,0.9916796035592079,0.011201092855138331,0.23937980538691928,0.23677484557720752,0.07204575091135207,2
653.0,-0.9031850376476401,-0.8771181464992076,0.9972380253226055,0.009504301922536226,0.9825288128769691,0.013829119813576676,0.09807461646486665,2
654.0,-0.9963174486260121,-1.147745436351634,0.9954401704480982,0.00563014350096826,0.4887569756568126,0.11145323456419773,0.08934445979818742,2
655.0,-0.4370141704039356,-0.4541201195992936,1.0,0.0,1.0,0.0026650837491203096,0.15625877915303055,2
656.0,-0.24620585339635623,-0.07114248930518108,1.0,0.0030548558115250663,0.9042660933736975,0.04310750323289583,0.18915959885252684,2
657.0,-0.36870808016838735,-0.3467874756512088,1.0,0.0007914394099217514,0.9999999886382174,0.004726920168334219,0.16730854878790244,2
658.0,-0.8672142857120981,-0.9909548317701475,1.0,0.007433627901636221,0.48713822639252685,0.29527285916351,0.1016566771113905,2
659.0,-0.5925684144991591,-0.4423865490118212,1.0,0.00016054956121051075,1.0,0.005276686731786561,0.13380933445336685,2
660.0,-1.0152959635584446,-1.074025501644289,0.9999405897507972,0.006465819914536895,0.6904437167293698,0.22945731683793358,0.08766479649771847,2
661.0,-1.2303556284100785,-1.2332913144029176,0.9962402990961673,0.015122626833348949,0.30252346773679883,0.04897843780451939,0.07070113249433613,2
662.0,-0.8362049907465802,-0.9959918792743641,0.996135048901493,0.010814925384195293,0.8217328320319552,0.049698831835312436,0.10486358464670792,2
663.0,-0.11615906670432037,-0.035456326103256865,1.0,0.0007388295961161455,1.0,0.0008099372108778574,0.2154099842081473,2
664.0,-0.6811282952407295,-0.7778597249256586,0.9981176288554259,0.009901387448933074,0.19416696172479878,0.3403331232109855,0.12244882039215566,2
665.0,-0.47305642319520225,-0.2588280885840156,0.9999049993589244,0.002260933717689091,0.9997025689340747,0.004674945462161241,0.1507596781255099,2
666.0,-0.4625403488239553,-0.37269752827676667,0.9897784577469813,0.03416959509276574,4.8112219445685015e-05,0.034169758328219106,0.15233299780929715,2
667.0,0.3680715199909095,0.5270135792952821,1.0,1.9478296933913183e-05,1.0,0.00154559764865535,0.3496594652307854,2
668.0,-1.261956262773181,-1.3383711722676057,0.9967084591678279,0.017192448411655275,1.4178556064359249e-05,0.1293040892038655,0.06850172082543955,2
669.0,-0.692307708448277,-0.8196554026626726,0.9999343010192796,2.1952560110139868e-05,0.9976113385628712,0.015023677570727723,0.1210579372472802,2
670.0,-0.34883187767206764,-0.5991565185564137,0.9999996373826927,0.005152010959056475,0.9920009264516885,0.010247517060459578,0.17063562955501574,2
671.0,-0.14504945689007265,-0.10865206790282293,1.0,0.0028653995216438295,1.0,0.003253270817052916,0.20928852275881157,2
672.0,-1.1656679812931545,-1.354346174403609,0.9991587092695806,0.003988033973046136,0.4312752992997416,0.3483266953123063,0.07542576079388907,2
673.0,-1.0053836212605225,-0.8398447274179047,0.9994764728617798,0.003270084514289714,0.9989932585216388,0.004885477320087197,0.088561843422857,2
674.0,-0.7352662450720879,-0.8205834971290458,0.9991760444156185,0.004642540828942267,0.3660751771575032,0.13588650695880478,0.11599522679810888,2
675.0,-1.273180440741077,-1.0552248492297491,0.9985027339296428,0.01177814774648112,0.9357166490146029,0.028189589502359724,0.0677383156158567,2
676.0,-1.3233532049693997,-1.335591120413158,0.9958032117379434,0.007338968858494971,0.5214184405294997,0.3943843352032138,0.06442197094000454,2
677.0,-1.2570774290614715,-1.344578486584207,0.9934105497946625,0.03079755614137851,0.353323155619083,0.6800185419457582,0.06883662845732332,2
678.0,-1.2111470044568444,-1.2434513688488555,0.9983115514518142,0.00893782566465267,0.7614094261316819,0.18127045978151207,0.07207088374856105,2
679.0,-0.5690333116144424,-0.5097795123028306,1.0,0.0003846776494907712,0.9990279505092772,0.0071194945465353696,0.13698496327921653,2
680.0,-1.0065874659210354,-1.0944331106393597,0.999552517880193,0.006181192860548867,0.9473371177317029,0.04318300240759555,0.08842506073545583,2
681.0,-0.8898389909296199,-1.020768040590318,0.99308872608713,0.008881120050926073,0.9885360259337148,0.0165973381847492,0.0993567560319612,2
682.0,-0.38803228421213465,-0.4721180052510738,1.0,0.0028405640209717845,0.9819691581772415,0.010880241813478332,0.1641166918868131,2
683.0,-0.438708068304558,-0.46533660983158387,1.0,0.001483664083016804,1.0,0.002347019975201722,0.15605056019426244,2
684.0,-1.009342884488353,-1.0045053864474403,0.9970070700426258,0.016215242277463224,0.6003275440852659,0.39426001049848236,0.08818597944787791,2
685.0,-1.4371909893044361,-1.5636294205173829,0.9913576247311844,0.019638113591532447,0.9323847310703818,0.05574182048276054,0.05749207711605651,2
686.0,-0.8029575129058757,-1.0829271526531035,0.9913094947533783,0.0056259906767743804,0.8877466058515846,0.020479860188022746,0.10840250044731613,2
687.0,-0.5971186692443284,-0.6430995754813469,1.0,1.5188023666985021e-07,0.9846443525638621,0.016204143867144284,0.13329769643485273,2
688.0,-1.210323292458655,-1.2646051069757227,0.9932005121835943,0.03404346409852402,0.6000165668202233,0.3369165820353529,0.07213129940042987,2
689.0,-1.0642473672995303,-0.8769290103803594,0.9922021209442643,0.0223247212288561,1.198152367271429e-06,0.16359123837421663,0.08347556322430086,2
690.0,-0.7513631494460509,-0.50347113266975,0.998151643589165,0.008868002104034479,0.9488243922911133,0.07521444502420102,0.1141389009843784,2
691.0,0.0853283781128809,0.03774107584547804,1.0,0.0022839347318219447,1.0,0.0047307008910438,0.26354272234960746,2
692.0,-0.9225259499416157,-0.9110347644188788,1.0,0.008914425990458795,0.8780284982315734,0.1582007700006831,0.09618467395237904,2
693.0,-1.1203529071605303,-0.6909029372124765,0.9970170477774172,0.01654004090799536,0.9456832710806984,0.08197985308521734,0.07892388165193237,2
694.0,-0.5576561155477082,-0.22315845719577462,0.7814550452107565,0.03582190891012543,0.7807852419729338,0.07461224417742959,0.13853806427231866,2
695.0,-0.45513067888336783,-0.14751034314639447,0.9910845693882278,0.01141621519446681,0.9910184285047914,0.013550145915036765,0.15350757214457092,2
696.0,-0.7917804834772191,-0.818260177997886,1.0,0.004052524702317446,0.8701808603692642,0.027073789346485872,0.10962225777005542,2
697.0,-0.76075160635528,-0.8058518877128709,1.0,0.006227443558802031,0.9421018902830844,0.016946344705509243,0.11306689147568157,2
698.0,-0.7402653270467425,-0.782296462283878,1.0,0.003958537297332429,0.24193899675889186,0.31504669611094294,0.1154170835373281,2
699.0,-0.7203689489510663,-0.8175416039866421,0.9917316628163879,0.014442488881726119,0.00010568845202575376,0.014443822563557474,0.11770219748794589,2
700.0,-1.2732751982674753,-1.3560729860423473,0.9983081959083212,0.008672915572280655,0.23700997527070278,0.4272212590485944,0.06773198389472015,2
701.0,-1.097963625987181,-0.6558665184403405,1.0,0.0003208659469987866,0.9995661958046856,0.009345202089831897,0.08069712459143204,2
702.0,-1.0691456415607963,-0.9866977485577766,0.9926389206568911,0.0023072313126611217,0.7375183833497405,0.11274557971936464,0.08306980206041537,2
641.0,-1.3037505518756247,-1.2547295311799156,0.9980960244097559,0.014901124989852712,0.8953146112203338,0.05563910367854477,0.06569852272946833,3
642.0,-0.8576646891686018,-0.7497254850164056,0.9999999999998832,0.0008281237227459239,0.2047944953592873,0.324548247009524,0.10263281985487166,3
643.0,0.28620290669074827,0.31371312127590284,1.0,0.00015824674325437096,1.0,0.003050838922886823,0.3221698741375224,3
644.0,-1.1360260135098053,-1.107784149430108,0.9971409864967711,0.006847672621505263,0.7782299891995874,0.14606739650553818,0.07769560296062489,3
645.0,-0.8095818168016572,-0.7952303866380196,0.9967105709145663,0.011916641765106059,5.281920713602788e-07,0.10878034209944876,0.10769031931792147,3
646.0,-0.7965734262160955,-0.6957096552743,0.9999999982085455,0.010597652751198774,0.9584980400447906,0.06429471532740111,0.10909662861504019,3
647.0,-0.15186237449232665,-0.08537924280661342,1.0,0.001184278735583075,1.0,0.0015052067807017663,0.20786614785161078,3
648.0,-0.5759117884878217,-0.6567758313350077,0.9968796429592786,0.01635652963436567,0.9805801427359949,0.04676769226381239,0.13602623652979018,3
649.0,-0.726562973990518,-0.714330886167282,1.0,0.0018444559437438262,0.9469824699862035,0.010530594040761489,0.11700020242017123,3
650.0,-1.0505276337035063,-0.9863844241211595,1.0,0.004032501770700511,0.7550009996841336,0.16166316952935922,0.08463722377430122,3
651.0,0.030462517541417135,-0.1253431986110493,1.0,0.0003537090517768628,1.0,0.0010242669705992496,0.24948224263411062,3
652.0,-1.2256329092528198,-0.8298714250787176,0.9924111171030334,0.009901631944989924,0.1526243061985979,0.31663585114828946,0.07103538246551759,3
653.0,-0.9253244859067475,-0.6734659414352526,0.9974506599149837,0.009000233721721835,0.9839382839668881,0.013201155137421296,0.09589248115144094,3
654.0,-1.001195382350039,-1.102901123410706,0.9953713246360659,0.005603430362526914,0.5004537875410515,0.11034775517914722,0.08891026546216678,3
655.0,-0.4290033991756574,-0.524954284839696,1.0,0.0,1.0,0.0026155449394096916,0.1575330549990948,3
656.0,-0.222833634207539,-0.2821143944382323,1.0,0.0029187731039551587,0.9101677004208713,0.043590392463099516,0.19361690516528107,3
657.0,-0.38418294215577836,-0.2021874603064009,1.0,0.0008068948750165435,0.9999999869844938,0.004805402003877639,0.1647927081705079,3
658.0,-0.8725198629042905,-0.9470569842362045,1.0,0.007576681375137739,0.4603117483070902,0.30751096421894464,0.1011186275573121,3
